,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
1,2,64,-1,vmux-emu,1,21,update,1222.5523212969786,1837.0,2693.0,24426.0,,
2,2,64,-1,vmux-emu,1,21,overall,,,,,61023.0,805.5323402651459
0,2,64,-1,vmux-emu,1,22,read,1224.9555115564895,1847.0,2587.0,24748.0,,
1,2,64,-1,vmux-emu,1,22,update,1212.7088485239035,1830.0,2717.0,24829.0,,
2,2,64,-1,vmux-emu,1,22,overall,,,,,61022.0,812.4446920782668
0,2,64,-1,vmux-emu,1,23,read,1213.7683397683397,1845.0,2645.0,25123.0,,
1,2,64,-1,vmux-emu,1,23,update,1210.2274636510501,1830.0,2949.0,24760.0,,
2,2,64,-1,vmux-emu,1,23,overall,,,,,61017.0,817.5262631725585
0,2,64,-1,vmux-emu,1,24,read,1215.6320965044988,1843.0,2761.0,25118.0,,
1,2,64,-1,vmux-emu,1,24,update,1204.0591646864555,1821.0,2747.0,24829.0,,
2,2,64,-1,vmux-emu,1,24,overall,,,,,61018.0,818.5617358812153
0,2,64,-1,vmux-emu,1,25,read,1223.6121606861118,1838.0,2645.0,24719.0,,
1,2,64,-1,vmux-emu,1,25,update,1217.5351868291502,1834.0,2649.0,24782.0,,
2,2,64,-1,vmux-emu,1,25,overall,,,,,61018.0,811.2524173194795
0,2,64,-1,vmux-emu,1,26,read,1212.7904157970781,1826.0,2727.0,24916.0,,
1,2,64,-1,vmux-emu,1,26,update,1200.7519305787755,1812.0,2637.0,25122.0,,
2,2,64,-1,vmux-emu,1,26,overall,,,,,61017.0,820.0665388334398
0,2,64,-1,vmux-emu,1,27,read,1198.2485933503835,1831.0,2791.0,25415.0,,
1,2,64,-1,vmux-emu,1,27,update,1186.3196121116168,1818.0,2523.0,25265.0,,
2,2,64,-1,vmux-emu,1,27,overall,,,,,61018.0,830.5745845488217
0,2,64,-1,vmux-emu,1,28,read,1211.3816568047337,1823.0,2623.0,25012.0,,
1,2,64,-1,vmux-emu,1,28,update,1200.2840347521121,1812.0,2621.0,25092.0,,
2,2,64,-1,vmux-emu,1,28,overall,,,,,61023.0,821.0674663651411
0,2,64,-1,vmux-emu,1,29,read,1218.8644142519338,1847.0,2625.0,24951.0,,
1,2,64,-1,vmux-emu,1,29,update,1205.617827992441,1831.0,2589.0,24871.0,,
2,2,64,-1,vmux-emu,1,29,overall,,,,,61015.0,816.5533065639597
0,2,64,-1,vmux-emu,1,30,read,1212.7034587792073,1827.0,2541.0,24951.0,,
1,2,64,-1,vmux-emu,1,30,update,1208.9105674754362,1827.0,2769.0,24935.0,,
2,2,64,-1,vmux-emu,1,30,overall,,,,,61022.0,817.5084395791682
0,2,64,-1,vmux-emu,1,31,read,1224.7356493637649,1847.0,2751.0,24755.0,,
1,2,64,-1,vmux-emu,1,31,update,1214.5781893004116,1839.0,2681.0,24786.0,,
2,2,64,-1,vmux-emu,1,31,overall,,,,,61019.0,811.8946557629591
0,2,64,-1,vmux-emu,1,32,read,1224.3879866875175,1837.0,2561.0,24939.0,,
1,2,64,-1,vmux-emu,1,32,update,1214.0600861858688,1827.0,2679.0,24598.0,,
2,2,64,-1,vmux-emu,1,32,overall,,,,,61016.0,811.8690179625016
0,2,64,-1,vmux-emu,1,33,read,1220.5981164868033,1851.0,2619.0,24741.0,,
1,2,64,-1,vmux-emu,1,33,update,1212.3143717382577,1831.0,2703.0,24910.0,,
2,2,64,-1,vmux-emu,1,33,overall,,,,,61022.0,813.6573694733047
0,2,64,-1,vmux-emu,1,34,read,1221.2525211941017,1833.0,2513.0,24889.0,,
1,2,64,-1,vmux-emu,1,34,update,1208.755641521599,1838.0,2695.0,24816.0,,
2,2,64,-1,vmux-emu,1,34,overall,,,,,61015.0,814.6357453085307
0,2,64,-1,vmux-emu,1,35,read,1205.4651460072705,1826.0,2771.0,25033.0,,
1,2,64,-1,vmux-emu,1,35,update,1200.350270141427,1826.0,2647.0,25172.0,,
2,2,64,-1,vmux-emu,1,35,overall,,,,,61020.0,822.7630285152409
0,2,64,-1,vmux-emu,1,36,read,1206.2454678884526,1829.0,2797.0,25209.0,,
1,2,64,-1,vmux-emu,1,36,update,1190.9916712937256,1817.0,2545.0,25214.0,,
2,2,64,-1,vmux-emu,1,36,overall,,,,,61015.0,826.4033434401376
0,2,64,-1,vmux-emu,1,37,read,1221.006248992098,1853.0,2581.0,24804.0,,
1,2,64,-1,vmux-emu,1,37,update,1206.2021792252533,1833.0,2615.0,24963.0,,
2,2,64,-1,vmux-emu,1,37,overall,,,,,61017.0,815.6251536457053
0,2,64,-1,vmux-emu,1,38,read,1218.4468273804725,1851.0,2701.0,24806.0,,
1,2,64,-1,vmux-emu,1,38,update,1203.9229020421187,1831.0,2699.0,25072.0,,
2,2,64,-1,vmux-emu,1,38,overall,,,,,61016.0,817.4577160089157
0,2,64,-1,vmux-emu,1,39,read,1198.2858443511993,1824.0,2687.0,25262.0,,
1,2,64,-1,vmux-emu,1,39,update,1190.1672922675727,1803.0,2661.0,25309.0,,
2,2,64,-1,vmux-emu,1,39,overall,,,,,61018.0,828.7882264249894
0,2,64,-1,vmux-emu,1,40,read,1207.005705394191,1838.0,2557.0,25064.0,,
1,2,64,-1,vmux-emu,1,40,update,1197.7819647395172,1838.0,2597.0,25184.0,,
2,2,64,-1,vmux-emu,1,40,overall,,,,,61021.0,823.4542206781272
0,2,64,-1,vmux-emu,1,41,read,1173.7052586773982,1806.0,2539.0,25843.0,,
1,2,64,-1,vmux-emu,1,41,update,1157.08063143233,1800.0,2551.0,25846.0,,
2,2,64,-1,vmux-emu,1,41,overall,,,,,61026.0,846.9996394979189
0,2,64,-1,vmux-emu,1,42,read,1180.897391169516,1807.0,2393.0,25797.0,,
1,2,64,-1,vmux-emu,1,42,update,1175.094537566555,1808.0,2507.0,25355.0,,
2,2,64,-1,vmux-emu,1,42,overall,,,,,61022.0,838.2550555537347
0,2,64,-1,vmux-emu,1,43,read,1187.9469137250303,1816.0,2423.0,25581.0,,
1,2,64,-1,vmux-emu,1,43,update,1180.2750869152972,1818.0,2593.0,25312.0,,
2,2,64,-1,vmux-emu,1,43,overall,,,,,61023.0,833.997017517985
0,2,64,-1,vmux-emu,1,44,read,1196.8800395647872,1820.0,2499.0,25275.0,,
1,2,64,-1,vmux-emu,1,44,update,1183.630458773451,1811.0,2509.0,25372.0,,
2,2,64,-1,vmux-emu,1,44,overall,,,,,61027.0,829.9113507136186
0,2,64,-1,vmux-emu,1,45,read,1211.0118243918027,1838.0,2449.0,25033.0,,
1,2,64,-1,vmux-emu,1,45,update,1196.3639956881063,1840.0,2513.0,25047.0,,
2,2,64,-1,vmux-emu,1,45,overall,,,,,61023.0,820.6741720334956
0,2,64,-1,vmux-emu,1,46,read,1203.181039633539,1832.0,2581.0,25105.0,,
1,2,64,-1,vmux-emu,1,46,update,1187.1702733710488,1833.0,2547.0,25277.0,,
2,2,64,-1,vmux-emu,1,46,overall,,,,,61022.0,825.6366556323949
0,2,64,-1,vmux-emu,1,47,read,1199.9560003176873,1850.0,2729.0,25182.0,,
1,2,64,-1,vmux-emu,1,47,update,1190.6541329525623,1846.0,2863.0,25212.0,,
2,2,64,-1,vmux-emu,1,47,overall,,,,,61026.0,825.7791760888801
0,2,64,-1,vmux-emu,1,48,read,1184.812279408913,1818.0,2627.0,25783.0,,
1,2,64,-1,vmux-emu,1,48,update,1167.3525033299381,1805.0,2515.0,25526.0,,
2,2,64,-1,vmux-emu,1,48,overall,,,,,61016.0,840.9105808312573
0,2,64,-1,vmux-emu,1,49,read,1194.6602859412233,1842.0,2513.0,25180.0,,
1,2,64,-1,vmux-emu,1,49,update,1188.9655876005493,1838.0,3161.0,25485.0,,
2,2,64,-1,vmux-emu,1,49,overall,,,,,61021.0,830.2879336621819
0,2,64,-1,vmux-emu,1,50,read,1181.9766229724999,1826.0,2661.0,25709.0,,
1,2,64,-1,vmux-emu,1,50,update,1169.4130460195613,1821.0,2703.0,25663.0,,
2,2,64,-1,vmux-emu,1,50,overall,,,,,61024.0,841.8327215521762
0,2,64,-1,vmux-emu,1,51,read,1185.8554790478065,1831.0,2785.0,25415.0,,
1,2,64,-1,vmux-emu,1,51,update,1176.5380157896784,1822.0,3535.0,25713.0,,
2,2,64,-1,vmux-emu,1,51,overall,,,,,61011.0,838.0128173608038
0,2,64,-1,vmux-emu,1,52,read,1184.2170252940482,1837.0,2509.0,25421.0,,
1,2,64,-1,vmux-emu,1,52,update,1185.26484500215,1828.0,3769.0,25581.0,,
2,2,64,-1,vmux-emu,1,52,overall,,,,,61018.0,835.8517158871152
0,2,64,-1,vmux-emu,1,53,read,1199.3123447541695,1858.0,2965.0,25363.0,,
1,2,64,-1,vmux-emu,1,53,update,1184.2543759137066,1832.0,2781.0,25309.0,,
2,2,64,-1,vmux-emu,1,53,overall,,,,,61020.0,830.4162569649295
0,2,64,-1,vmux-emu,1,54,read,1183.4044662095985,1837.0,2521.0,25525.0,,
1,2,64,-1,vmux-emu,1,54,update,1182.4465475350733,1835.0,2943.0,25518.0,,
2,2,64,-1,vmux-emu,1,54,overall,,,,,61022.0,836.4688145259087
0,2,64,-1,vmux-emu,1,55,read,1185.7236386283134,1826.0,2795.0,25691.0,,
1,2,64,-1,vmux-emu,1,55,update,1177.2611294635835,1823.0,2653.0,25428.0,,
2,2,64,-1,vmux-emu,1,55,overall,,,,,61020.0,837.7417240249099
0,2,64,-1,vmux-emu,1,56,read,1199.2722065316839,1843.0,2801.0,25139.0,,
1,2,64,-1,vmux-emu,1,56,update,1191.5957279104596,1832.0,2977.0,25374.0,,
2,2,64,-1,vmux-emu,1,56,overall,,,,,61023.0,827.7698572669321
0,2,64,-1,vmux-emu,1,57,read,1184.904222170289,1842.0,3831.0,25674.0,,
1,2,64,-1,vmux-emu,1,57,update,1165.9210229701894,1829.0,2949.0,25729.0,,
2,2,64,-1,vmux-emu,1,57,overall,,,,,61021.0,842.3821307418757
0,2,64,-1,vmux-emu,1,58,read,1145.8927274103223,1815.0,2559.0,26428.0,,
1,2,64,-1,vmux-emu,1,58,update,1142.5981191460316,1823.0,2863.0,26371.0,,
2,2,64,-1,vmux-emu,1,58,overall,,,,,61019.0,865.2878611579999
0,2,64,-1,vmux-emu,1,59,read,1170.2510460251046,1825.0,2745.0,26051.0,,
1,2,64,-1,vmux-emu,1,59,update,1163.5196082241828,1834.0,3429.0,25729.0,,
2,2,64,-1,vmux-emu,1,59,overall,,,,,61016.0,848.6298675757179
0,2,64,-1,vmux-emu,1,60,read,1186.2732308652571,1834.0,2893.0,25634.0,,
1,2,64,-1,vmux-emu,1,60,update,1172.9416217903693,1832.0,2765.0,25626.0,,
2,2,64,-1,vmux-emu,1,60,overall,,,,,61023.0,840.0111433393967
0,2,64,-1,vmux-emu,1,61,read,1170.7118822292323,1836.0,2661.0,25677.0,,
1,2,64,-1,vmux-emu,1,61,update,1164.5477853688494,1819.0,2579.0,26054.0,,
2,2,64,-1,vmux-emu,1,61,overall,,,,,61019.0,847.7851161113751
0,2,64,-1,vmux-emu,1,62,read,1176.9396830341498,1854.0,3439.0,25681.0,,
1,2,64,-1,vmux-emu,1,62,update,1167.8304855419824,1839.0,3371.0,25868.0,,
2,2,64,-1,vmux-emu,1,62,overall,,,,,61016.0,844.8439753507276
0,2,64,-1,vmux-emu,1,63,read,1177.2947570082497,1851.0,2893.0,25577.0,,
1,2,64,-1,vmux-emu,1,63,update,1173.2360003098133,1836.0,3945.0,25822.0,,
2,2,64,-1,vmux-emu,1,63,overall,,,,,61017.0,842.3717980235017
0,2,64,-1,vmux-emu,1,64,read,1180.079917394015,1839.0,2533.0,25664.0,,
1,2,64,-1,vmux-emu,1,64,update,1180.6197116891258,1861.0,3065.0,25528.0,,
2,2,64,-1,vmux-emu,1,64,overall,,,,,61028.0,838.8280789145966
