,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,bridge,1,22,read,255.45511406684065,388.0,492.0,118790.0,,
1,2,64,-1,bridge,1,22,update,248.95946082221252,381.0,480.0,118996.0,,
2,2,64,-1,bridge,1,22,overall,,,,,61023.0,3896.6619143601592
0,2,64,-1,bridge,1,23,read,241.38613585746103,367.0,482.0,125720.0,,
1,2,64,-1,bridge,1,23,update,235.24865268747118,361.0,473.0,125806.0,,
2,2,64,-1,bridge,1,23,overall,,,,,61017.0,4122.228231476473
0,2,64,-1,bridge,1,24,read,261.92820698452095,396.0,502.0,116028.0,,
1,2,64,-1,bridge,1,24,update,255.85492824789767,389.0,493.0,115467.0,,
2,2,64,-1,bridge,1,24,overall,,,,,61023.0,3793.569637677597
0,2,64,-1,bridge,1,25,read,244.81809148341438,369.0,470.0,123782.0,,
1,2,64,-1,bridge,1,25,update,239.01312486378717,363.0,464.0,123887.0,,
2,2,64,-1,bridge,1,25,overall,,,,,61017.0,4059.0163397086058
0,2,64,-1,bridge,1,26,read,233.86898619814693,353.0,461.0,130055.0,,
1,2,64,-1,bridge,1,26,update,227.48368215679318,344.0,450.0,129674.0,,
2,2,64,-1,bridge,1,26,overall,,,,,61013.0,4256.945241178109
0,2,64,-1,bridge,1,27,read,242.34752434224157,363.0,467.0,125502.0,,
1,2,64,-1,bridge,1,27,update,236.93403744753252,358.0,462.0,124601.0,,
2,2,64,-1,bridge,1,27,overall,,,,,61018.0,4098.839686649841
0,2,64,-1,bridge,1,28,read,237.21288176358965,353.0,459.0,128057.0,,
1,2,64,-1,bridge,1,28,update,232.34153456627035,347.0,450.0,127176.0,,
2,2,64,-1,bridge,1,28,overall,,,,,61019.0,4182.844687720219
0,2,64,-1,bridge,1,29,read,246.68518955130446,370.0,482.0,123001.0,,
1,2,64,-1,bridge,1,29,update,241.13239702815432,364.0,472.0,122752.0,,
2,2,64,-1,bridge,1,29,overall,,,,,61021.0,4027.3512397371396
0,2,64,-1,bridge,1,30,read,248.53032231742145,379.0,479.0,122550.0,,
1,2,64,-1,bridge,1,30,update,241.90716867321765,370.0,472.0,122017.0,,
2,2,64,-1,bridge,1,30,overall,,,,,61016.0,4008.2437393470564
0,2,64,-1,bridge,1,31,read,249.01835457059167,378.0,483.0,121877.0,,
1,2,64,-1,bridge,1,31,update,243.530087774862,370.0,478.0,121561.0,,
2,2,64,-1,bridge,1,31,overall,,,,,61025.0,3989.1519868906184
0,2,64,-1,bridge,1,32,read,268.5047181074508,415.0,523.0,113075.0,,
1,2,64,-1,bridge,1,32,update,261.7214738054116,409.0,515.0,112905.0,,
2,2,64,-1,bridge,1,32,overall,,,,,61016.0,3703.6187229579127
0,2,64,-1,bridge,1,33,read,266.42290294421076,417.0,526.0,113409.0,,
1,2,64,-1,bridge,1,33,update,260.8081638388309,411.0,517.0,113868.0,,
2,2,64,-1,bridge,1,33,overall,,,,,61020.0,3724.631268436578
0,2,64,-1,bridge,1,34,read,252.65004812319538,381.0,482.0,119485.0,,
1,2,64,-1,bridge,1,34,update,246.38919988737806,374.0,473.0,120758.0,,
2,2,64,-1,bridge,1,34,overall,,,,,61021.0,3937.0544566624603
0,2,64,-1,bridge,1,35,read,244.95291578076055,371.0,473.0,123226.0,,
1,2,64,-1,bridge,1,35,update,239.955376825989,367.0,469.0,123837.0,,
2,2,64,-1,bridge,1,35,overall,,,,,61018.0,4049.018322462224
0,2,64,-1,bridge,1,36,read,250.23910006860243,375.0,474.0,120987.0,,
1,2,64,-1,bridge,1,36,update,244.69041872266112,369.0,464.0,121393.0,,
2,2,64,-1,bridge,1,36,overall,,,,,61016.0,3972.4006817883833
0,2,64,-1,bridge,1,37,read,240.8319922396794,368.0,469.0,125768.0,,
1,2,64,-1,bridge,1,37,update,235.4314799503927,363.0,467.0,125788.0,,
2,2,64,-1,bridge,1,37,overall,,,,,61022.0,4122.382091704631
0,2,64,-1,bridge,1,38,read,241.50300559881995,362.0,455.0,126098.0,,
1,2,64,-1,bridge,1,38,update,235.38783454987833,355.0,446.0,125355.0,,
2,2,64,-1,bridge,1,38,overall,,,,,61014.0,4121.234470777199
0,2,64,-1,bridge,1,39,read,242.6622385256297,364.0,463.0,124582.0,,
1,2,64,-1,bridge,1,39,update,237.24618539917643,359.0,460.0,125308.0,,
2,2,64,-1,bridge,1,39,overall,,,,,61017.0,4095.4160315977515
0,2,64,-1,bridge,1,40,read,241.06750160718113,360.0,459.0,125997.0,,
1,2,64,-1,bridge,1,40,update,236.02224090308636,355.0,457.0,124905.0,,
2,2,64,-1,bridge,1,40,overall,,,,,61017.0,4112.001573332022
0,2,64,-1,bridge,1,41,read,236.18548299298567,352.0,450.0,128594.0,,
1,2,64,-1,bridge,1,41,update,230.71245909066056,343.0,442.0,128027.0,,
2,2,64,-1,bridge,1,41,overall,,,,,61022.0,4205.384943135263
0,2,64,-1,bridge,1,42,read,243.517188239921,363.0,458.0,124591.0,,
1,2,64,-1,bridge,1,42,update,237.034009680418,358.0,452.0,124788.0,,
2,2,64,-1,bridge,1,42,overall,,,,,61024.0,4086.572496067121
0,2,64,-1,bridge,1,43,read,243.29068716455635,361.0,450.0,125021.0,,
1,2,64,-1,bridge,1,43,update,236.53475528623414,355.0,447.0,124758.0,,
2,2,64,-1,bridge,1,43,overall,,,,,61024.0,4093.127294179339
0,2,64,-1,bridge,1,44,read,246.69224079778286,379.0,475.0,123041.0,,
1,2,64,-1,bridge,1,44,update,240.69500659383598,373.0,468.0,122842.0,,
2,2,64,-1,bridge,1,44,overall,,,,,61014.0,4029.9439472907857
0,2,64,-1,bridge,1,45,read,250.34919534538253,379.0,477.0,121170.0,,
1,2,64,-1,bridge,1,45,update,244.66741281614986,374.0,470.0,121066.0,,
2,2,64,-1,bridge,1,45,overall,,,,,61023.0,3969.585238352752
0,2,64,-1,bridge,1,46,read,247.49211466907664,377.0,466.0,122823.0,,
1,2,64,-1,bridge,1,46,update,241.94545871334304,371.0,459.0,122146.0,,
2,2,64,-1,bridge,1,46,overall,,,,,61018.0,4014.700580156675
0,2,64,-1,bridge,1,47,read,250.51740135380552,378.0,472.0,121140.0,,
1,2,64,-1,bridge,1,47,update,245.54925226893408,372.0,467.0,120431.0,,
2,2,64,-1,bridge,1,47,overall,,,,,61018.0,3959.0120947917007
0,2,64,-1,bridge,1,48,read,241.57271351179094,356.0,452.0,125520.0,,
1,2,64,-1,bridge,1,48,update,235.1610928718491,348.0,443.0,125797.0,,
2,2,64,-1,bridge,1,48,overall,,,,,61015.0,4118.937966073916
0,2,64,-1,bridge,1,49,read,267.0757178774646,413.0,522.0,113355.0,,
1,2,64,-1,bridge,1,49,update,261.43185365161565,406.0,520.0,112772.0,,
2,2,64,-1,bridge,1,49,overall,,,,,61022.0,3705.6635311854743
0,2,64,-1,bridge,1,50,read,246.55125644933855,375.0,474.0,122687.0,,
1,2,64,-1,bridge,1,50,update,240.70033765916764,370.0,469.0,122905.0,,
2,2,64,-1,bridge,1,50,overall,,,,,61016.0,4025.0426117739607
0,2,64,-1,bridge,1,51,read,246.74691766551462,371.0,463.0,122391.0,,
1,2,64,-1,bridge,1,51,update,241.6844558568578,365.0,452.0,122284.0,,
2,2,64,-1,bridge,1,51,overall,,,,,61019.0,4009.8166144971237
0,2,64,-1,bridge,1,52,read,242.45976550274062,369.0,466.0,124607.0,,
1,2,64,-1,bridge,1,52,update,237.24998193075868,363.0,463.0,124521.0,,
2,2,64,-1,bridge,1,52,overall,,,,,61014.0,4083.128462320123
0,2,64,-1,bridge,1,53,read,240.03557551436398,363.0,457.0,125592.0,,
1,2,64,-1,bridge,1,53,update,234.69259913919515,356.0,454.0,126161.0,,
2,2,64,-1,bridge,1,53,overall,,,,,61020.0,4125.745657161587
0,2,64,-1,bridge,1,54,read,244.07098077402844,369.0,466.0,124259.0,,
1,2,64,-1,bridge,1,54,update,238.47295980511572,364.0,462.0,123150.0,,
2,2,64,-1,bridge,1,54,overall,,,,,61022.0,4054.4229949854152
0,2,64,-1,bridge,1,55,read,247.6207966086437,369.0,461.0,122193.0,,
1,2,64,-1,bridge,1,55,update,241.53003730578445,362.0,456.0,121965.0,,
2,2,64,-1,bridge,1,55,overall,,,,,61023.0,4001.081559412025
0,2,64,-1,bridge,1,56,read,268.65153308709,408.0,499.0,112355.0,,
1,2,64,-1,bridge,1,56,update,263.12340251689625,403.0,492.0,112599.0,,
2,2,64,-1,bridge,1,56,overall,,,,,61034.0,3685.716158206901
0,2,64,-1,bridge,1,57,read,252.30587607994735,384.0,482.0,120029.0,,
1,2,64,-1,bridge,1,57,update,245.91265175612438,376.0,478.0,120094.0,,
2,2,64,-1,bridge,1,57,overall,,,,,61019.0,3935.216899654206
0,2,64,-1,bridge,1,58,read,249.38275568205324,379.0,467.0,120863.0,,
1,2,64,-1,bridge,1,58,update,243.6795861604982,375.0,463.0,121883.0,,
2,2,64,-1,bridge,1,58,overall,,,,,61017.0,3978.333906943966
0,2,64,-1,bridge,1,59,read,242.91365315427208,372.0,462.0,124799.0,,
1,2,64,-1,bridge,1,59,update,237.36596781432326,366.0,458.0,124776.0,,
2,2,64,-1,bridge,1,59,overall,,,,,61012.0,4090.588736641972
0,2,64,-1,bridge,1,60,read,244.92300116249032,368.0,458.0,123872.0,,
1,2,64,-1,bridge,1,60,update,239.2830145867099,362.0,456.0,123400.0,,
2,2,64,-1,bridge,1,60,overall,,,,,61024.0,4052.045097011012
0,2,64,-1,bridge,1,61,read,251.85318305919958,379.0,469.0,120136.0,,
1,2,64,-1,bridge,1,61,update,246.30968529233527,373.0,465.0,120461.0,,
2,2,64,-1,bridge,1,61,overall,,,,,61019.0,3942.9849718940004
0,2,64,-1,bridge,1,62,read,241.53674392760755,370.0,463.0,125980.0,,
1,2,64,-1,bridge,1,62,update,235.8658177629895,363.0,458.0,125024.0,,
2,2,64,-1,bridge,1,62,overall,,,,,61016.0,4113.740658188016
0,2,64,-1,bridge,1,63,read,241.42837075288728,368.0,458.0,125291.0,,
1,2,64,-1,bridge,1,63,update,236.75042131578317,365.0,456.0,125203.0,,
2,2,64,-1,bridge,1,63,overall,,,,,61023.0,4104.911262966422
0,2,64,-1,bridge,1,64,read,245.49041147051182,378.0,463.0,123168.0,,
1,2,64,-1,bridge,1,64,update,241.2529796576754,373.0,461.0,122749.0,,
2,2,64,-1,bridge,1,64,overall,,,,,61017.0,4030.3030303030305
