,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
2,2,64,-1,vmux-dpdk-e810,0,36,overall,,,,,61031.0,3545.083646015959
0,2,64,-1,vmux-dpdk-e810,0,37,read,271.32861258885265,424.0,1021.0,110717.0,,
1,2,64,-1,vmux-dpdk-e810,0,37,update,268.51576433985133,424.0,990.0,110566.0,,
2,2,64,-1,vmux-dpdk-e810,0,37,overall,,,,,61024.0,3626.1634766649186
0,2,64,-1,vmux-dpdk-e810,0,38,read,266.0245214830679,424.0,745.0,112065.0,,
1,2,64,-1,vmux-dpdk-e810,0,38,update,264.87926156457775,423.0,743.0,113104.0,,
2,2,64,-1,vmux-dpdk-e810,0,38,overall,,,,,61018.0,3690.2061686715397
0,2,64,-1,vmux-dpdk-e810,0,39,read,268.7274687905499,415.0,1120.0,111745.0,,
1,2,64,-1,vmux-dpdk-e810,0,39,update,265.14007598608407,418.0,1137.0,112389.0,,
2,2,64,-1,vmux-dpdk-e810,0,39,overall,,,,,61021.0,3673.0633716261614
0,2,64,-1,vmux-dpdk-e810,0,40,read,275.9293621264299,448.0,790.0,108313.0,,
1,2,64,-1,vmux-dpdk-e810,0,40,update,274.9799559288592,447.0,802.0,108461.0,,
2,2,64,-1,vmux-dpdk-e810,0,40,overall,,,,,61026.0,3552.158096549012
0,2,64,-1,vmux-dpdk-e810,0,41,read,256.799579459938,409.0,1039.0,117468.0,,
1,2,64,-1,vmux-dpdk-e810,0,41,update,254.1980493579351,408.0,1027.0,116577.0,,
2,2,64,-1,vmux-dpdk-e810,0,41,overall,,,,,61024.0,3835.2943104352385
0,2,64,-1,vmux-dpdk-e810,0,42,read,253.11847281076427,397.0,700.0,118466.0,,
1,2,64,-1,vmux-dpdk-e810,0,42,update,248.81257168691343,395.0,692.0,119443.0,,
2,2,64,-1,vmux-dpdk-e810,0,42,overall,,,,,61014.0,3899.2526305438096
0,2,64,-1,vmux-dpdk-e810,0,43,read,259.9436787977423,414.0,731.0,115516.0,,
1,2,64,-1,vmux-dpdk-e810,0,43,update,258.3856094641711,416.0,757.0,115298.0,,
2,2,64,-1,vmux-dpdk-e810,0,43,overall,,,,,61020.0,3782.5958702064895
0,2,64,-1,vmux-dpdk-e810,0,44,read,253.29978982552987,408.0,689.0,118473.0,,
1,2,64,-1,vmux-dpdk-e810,0,44,update,251.5554888667219,408.0,688.0,118294.0,,
2,2,64,-1,vmux-dpdk-e810,0,44,overall,,,,,61020.0,3880.154047853163
0,2,64,-1,vmux-dpdk-e810,0,45,read,267.5993359606975,427.0,1138.0,111138.0,,
1,2,64,-1,vmux-dpdk-e810,0,45,update,269.1372561319867,428.0,1174.0,111587.0,,
2,2,64,-1,vmux-dpdk-e810,0,45,overall,,,,,61017.0,3650.212235934248
0,2,64,-1,vmux-dpdk-e810,0,46,read,264.8435162478355,432.0,836.0,113769.0,,
1,2,64,-1,vmux-dpdk-e810,0,46,update,262.1909469164922,429.0,810.0,113199.0,,
2,2,64,-1,vmux-dpdk-e810,0,46,overall,,,,,61010.0,3720.1770201606296
0,2,64,-1,vmux-dpdk-e810,0,47,read,366.0058021324076,448.0,1178.0,80660.0,,
1,2,64,-1,vmux-dpdk-e810,0,47,update,379.8074178321896,449.0,1153.0,80293.0,,
2,2,64,-1,vmux-dpdk-e810,0,47,overall,,,,,61025.0,2637.492830807046
0,2,64,-1,vmux-dpdk-e810,0,48,read,255.9515962132161,410.0,749.0,116933.0,,
1,2,64,-1,vmux-dpdk-e810,0,48,update,255.4982261906802,412.0,747.0,116698.0,,
2,2,64,-1,vmux-dpdk-e810,0,48,overall,,,,,61021.0,3828.6983169728455
0,2,64,-1,vmux-dpdk-e810,0,49,read,516.431402257367,3641.0,4299.0,58741.0,,
1,2,64,-1,vmux-dpdk-e810,0,49,update,506.3047764745878,3691.0,4299.0,58830.0,,
2,2,64,-1,vmux-dpdk-e810,0,49,overall,,,,,61023.0,1926.666994411943
0,2,64,-1,vmux-dpdk-e810,0,50,read,505.3109397199107,3545.0,4303.0,59124.0,,
1,2,64,-1,vmux-dpdk-e810,0,50,update,504.4217378950711,3559.0,4307.0,59831.0,,
2,2,64,-1,vmux-dpdk-e810,0,50,overall,,,,,61017.0,1949.5386531622335
0,2,64,-1,vmux-dpdk-e810,0,51,read,539.5997573421832,3707.0,4319.0,56046.0,,
1,2,64,-1,vmux-dpdk-e810,0,51,update,536.5487993108152,3781.0,4347.0,55718.0,,
2,2,64,-1,vmux-dpdk-e810,0,51,overall,,,,,61023.0,1831.5061534175638
0,2,64,-1,vmux-dpdk-e810,0,52,read,512.2913293602949,3587.0,4307.0,58058.0,,
1,2,64,-1,vmux-dpdk-e810,0,52,update,522.4185561681599,3677.0,4335.0,58040.0,,
2,2,64,-1,vmux-dpdk-e810,0,52,overall,,,,,61022.0,1902.5597325554718
0,2,64,-1,vmux-dpdk-e810,0,53,read,521.3229529691868,3695.0,4335.0,57962.0,,
1,2,64,-1,vmux-dpdk-e810,0,53,update,514.2833952400605,3699.0,4327.0,58152.0,,
2,2,64,-1,vmux-dpdk-e810,0,53,overall,,,,,61034.0,1902.4478159714258
0,2,64,-1,vmux-dpdk-e810,0,54,read,503.7656305702209,3553.0,4311.0,58907.0,,
1,2,64,-1,vmux-dpdk-e810,0,54,update,512.8908358747115,3553.0,4307.0,59351.0,,
2,2,64,-1,vmux-dpdk-e810,0,54,overall,,,,,61019.0,1938.0520821383504
0,2,64,-1,vmux-dpdk-e810,0,55,read,507.4256389342034,3629.0,4311.0,58848.0,,
1,2,64,-1,vmux-dpdk-e810,0,55,update,515.5852167975419,3663.0,4327.0,58580.0,,
2,2,64,-1,vmux-dpdk-e810,0,55,overall,,,,,61025.0,1924.2605489553462
0,2,64,-1,vmux-dpdk-e810,0,56,read,540.0730160412692,3641.0,4335.0,56604.0,,
1,2,64,-1,vmux-dpdk-e810,0,56,update,528.3815671988285,3651.0,4327.0,55998.0,,
2,2,64,-1,vmux-dpdk-e810,0,56,overall,,,,,61026.0,1845.1479697178252
0,2,64,-1,vmux-dpdk-e810,0,57,read,506.6837130801688,3731.0,4335.0,59250.0,,
1,2,64,-1,vmux-dpdk-e810,0,57,update,508.1695682274869,3769.0,4335.0,59221.0,,
2,2,64,-1,vmux-dpdk-e810,0,57,overall,,,,,61026.0,1941.3200930750827
0,2,64,-1,vmux-dpdk-e810,0,58,read,477.4656695907834,3479.0,4271.0,62583.0,,
1,2,64,-1,vmux-dpdk-e810,0,58,update,483.61660989300964,3455.0,4263.0,62529.0,,
2,2,64,-1,vmux-dpdk-e810,0,58,overall,,,,,61021.0,2050.3105488274527
0,2,64,-1,vmux-dpdk-e810,0,59,read,505.4153851252817,3513.0,4287.0,60344.0,,
1,2,64,-1,vmux-dpdk-e810,0,59,update,493.50329450915143,3519.0,4283.0,60100.0,,
2,2,64,-1,vmux-dpdk-e810,0,59,overall,,,,,61012.0,1974.1034550580214
0,2,64,-1,vmux-dpdk-e810,0,60,read,495.603776691197,3489.0,4287.0,60741.0,,
1,2,64,-1,vmux-dpdk-e810,0,60,update,491.52301769331586,3503.0,4283.0,61040.0,,
2,2,64,-1,vmux-dpdk-e810,0,60,overall,,,,,61014.0,1995.9517487789687
0,2,64,-1,vmux-dpdk-e810,0,61,read,480.4553141063622,3547.0,4283.0,62447.0,,
1,2,64,-1,vmux-dpdk-e810,0,61,update,481.7989219967052,3521.0,4283.0,62523.0,,
2,2,64,-1,vmux-dpdk-e810,0,61,overall,,,,,61020.0,2048.017043592265
0,2,64,-1,vmux-dpdk-e810,0,62,read,501.9959822021517,3541.0,4283.0,60232.0,,
1,2,64,-1,vmux-dpdk-e810,0,62,update,493.84622505827315,3505.0,4283.0,60491.0,,
2,2,64,-1,vmux-dpdk-e810,0,62,overall,,,,,61024.0,1978.2872312532775
0,2,64,-1,vmux-dpdk-e810,0,63,read,474.5393738513015,3483.0,4267.0,63659.0,,
1,2,64,-1,vmux-dpdk-e810,0,63,update,472.54565262011147,3493.0,4267.0,63337.0,,
2,2,64,-1,vmux-dpdk-e810,0,63,overall,,,,,61025.0,2081.048750512085
0,2,64,-1,vmux-dpdk-e810,0,64,read,497.5197289822104,3533.0,4287.0,61103.0,,
1,2,64,-1,vmux-dpdk-e810,0,64,update,484.82617483577565,3555.0,4283.0,61349.0,,
2,2,64,-1,vmux-dpdk-e810,0,64,overall,,,,,61012.0,2007.015013439979
