,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,vmux-dpdk-e810,0,8,read,642.6301848224172,3971.0,4495.0,46964.0,,
1,2,64,-1,vmux-dpdk-e810,0,8,update,641.0836187275319,3973.0,4511.0,47011.0,,
2,2,64,-1,vmux-dpdk-e810,0,8,overall,,,,,61022.0,1540.0183540362493
0,2,64,-1,vmux-dpdk-e810,0,9,read,704.099888354713,4025.0,4459.0,43889.0,,
1,2,64,-1,vmux-dpdk-e810,0,9,update,674.1320819660846,4031.0,4535.0,43579.0,,
2,2,64,-1,vmux-dpdk-e810,0,9,overall,,,,,61021.0,1433.4081709575391
0,2,64,-1,vmux-dpdk-e810,0,10,read,604.6004801777848,3973.0,4475.0,50398.0,,
1,2,64,-1,vmux-dpdk-e810,0,10,update,591.8102546770314,3899.0,4423.0,50299.0,,
2,2,64,-1,vmux-dpdk-e810,0,10,overall,,,,,61014.0,1650.3917133772577
0,2,64,-1,vmux-dpdk-e810,0,11,read,593.9877229696064,3915.0,4423.0,50175.0,,
1,2,64,-1,vmux-dpdk-e810,0,11,update,605.5640041369983,3945.0,4443.0,50278.0,,
2,2,64,-1,vmux-dpdk-e810,0,11,overall,,,,,61015.0,1646.3656477915267
0,2,64,-1,vmux-dpdk-e810,0,12,read,625.8873875732321,4017.0,4459.0,48476.0,,
1,2,64,-1,vmux-dpdk-e810,0,12,update,618.4678696182385,4035.0,4459.0,48381.0,,
2,2,64,-1,vmux-dpdk-e810,0,12,overall,,,,,61024.0,1587.1952018877819
0,2,64,-1,vmux-dpdk-e810,0,13,read,631.3889375730262,4037.0,4503.0,47928.0,,
1,2,64,-1,vmux-dpdk-e810,0,13,update,628.3067729917535,4029.0,4487.0,47778.0,,
2,2,64,-1,vmux-dpdk-e810,0,13,overall,,,,,61012.0,1568.6422343145612
0,2,64,-1,vmux-dpdk-e810,0,14,read,626.346669124877,4033.0,4507.0,48816.0,,
1,2,64,-1,vmux-dpdk-e810,0,14,update,608.7175871764875,3999.0,4479.0,48723.0,,
2,2,64,-1,vmux-dpdk-e810,0,14,overall,,,,,61016.0,1598.5807001442245
0,2,64,-1,vmux-dpdk-e810,0,15,read,633.3262926522922,4015.0,4519.0,47770.0,,
1,2,64,-1,vmux-dpdk-e810,0,15,update,625.9629011044071,4013.0,4491.0,47899.0,,
2,2,64,-1,vmux-dpdk-e810,0,15,overall,,,,,61019.0,1567.8559137317884
0,2,64,-1,vmux-dpdk-e810,0,16,read,634.8180997754318,4035.0,4523.0,47647.0,,
1,2,64,-1,vmux-dpdk-e810,0,16,update,623.0290212836576,4027.0,4487.0,48206.0,,
2,2,64,-1,vmux-dpdk-e810,0,16,overall,,,,,61020.0,1570.8456243854473
0,2,64,-1,vmux-dpdk-e810,0,17,read,320.3462056200572,527.0,958.0,95088.0,,
1,2,64,-1,vmux-dpdk-e810,0,17,update,310.78798270620536,520.0,938.0,95063.0,,
2,2,64,-1,vmux-dpdk-e810,0,17,overall,,,,,61018.0,3116.309941328788
0,2,64,-1,vmux-dpdk-e810,0,18,read,308.2308636796169,517.0,1090.0,97733.0,,
1,2,64,-1,vmux-dpdk-e810,0,18,update,305.42082851381366,517.0,1164.0,97693.0,,
2,2,64,-1,vmux-dpdk-e810,0,18,overall,,,,,61016.0,3202.864822341681
0,2,64,-1,vmux-dpdk-e810,0,19,read,315.05122248497287,528.0,900.0,95993.0,,
1,2,64,-1,vmux-dpdk-e810,0,19,update,310.32508335336604,522.0,915.0,95677.0,,
2,2,64,-1,vmux-dpdk-e810,0,19,overall,,,,,61018.0,3141.204234815956
0,2,64,-1,vmux-dpdk-e810,0,20,read,318.21029080429656,536.0,1066.0,95425.0,,
1,2,64,-1,vmux-dpdk-e810,0,20,update,310.1593331167674,529.0,1026.0,95429.0,,
2,2,64,-1,vmux-dpdk-e810,0,20,overall,,,,,61019.0,3127.7798718431964
0,2,64,-1,vmux-dpdk-e810,0,21,read,327.30594200874486,546.0,1202.0,93083.0,,
1,2,64,-1,vmux-dpdk-e810,0,21,update,317.76614874395665,538.0,1177.0,92871.0,,
2,2,64,-1,vmux-dpdk-e810,0,21,overall,,,,,61020.0,3047.4270730907897
0,2,64,-1,vmux-dpdk-e810,0,22,read,324.36690545967656,554.0,1331.0,92130.0,,
1,2,64,-1,vmux-dpdk-e810,0,22,update,325.2153360212156,543.0,1349.0,92762.0,,
2,2,64,-1,vmux-dpdk-e810,0,22,overall,,,,,61030.0,3029.526462395543
0,2,64,-1,vmux-dpdk-e810,0,23,read,321.38565284341314,538.0,1236.0,94165.0,,
1,2,64,-1,vmux-dpdk-e810,0,23,update,315.3350605224039,529.0,1219.0,94180.0,,
2,2,64,-1,vmux-dpdk-e810,0,23,overall,,,,,61021.0,3086.5603644646926
0,2,64,-1,vmux-dpdk-e810,0,24,read,317.91592497241635,527.0,954.0,95165.0,,
1,2,64,-1,vmux-dpdk-e810,0,24,update,311.7466968667422,521.0,942.0,95364.0,,
2,2,64,-1,vmux-dpdk-e810,0,24,overall,,,,,61019.0,3122.4536619741393
0,2,64,-1,vmux-dpdk-e810,0,25,read,450.99483492602184,1501.0,3617.0,67182.0,,
1,2,64,-1,vmux-dpdk-e810,0,25,update,445.9182537664009,1501.0,3635.0,66841.0,,
2,2,64,-1,vmux-dpdk-e810,0,25,overall,,,,,61020.0,2196.3782366437235
0,2,64,-1,vmux-dpdk-e810,0,26,read,455.7037641736942,1637.0,3541.0,66761.0,,
1,2,64,-1,vmux-dpdk-e810,0,26,update,443.7579231791243,1547.0,3519.0,66987.0,,
2,2,64,-1,vmux-dpdk-e810,0,26,overall,,,,,61013.0,2192.12299018242
0,2,64,-1,vmux-dpdk-e810,0,27,read,428.8816170212766,1121.0,3347.0,70500.0,,
1,2,64,-1,vmux-dpdk-e810,0,27,update,424.59101574164924,1120.0,3371.0,70323.0,,
2,2,64,-1,vmux-dpdk-e810,0,27,overall,,,,,61016.0,2307.9684017306936
0,2,64,-1,vmux-dpdk-e810,0,28,read,378.6383276933178,739.0,2981.0,79196.0,,
1,2,64,-1,vmux-dpdk-e810,0,28,update,376.65875106628533,748.0,3069.0,79716.0,,
2,2,64,-1,vmux-dpdk-e810,0,28,overall,,,,,61018.0,2604.346258481104
0,2,64,-1,vmux-dpdk-e810,0,29,read,437.94635659813844,1303.0,3507.0,68974.0,,
1,2,64,-1,vmux-dpdk-e810,0,29,update,433.5103944833181,1255.0,3543.0,69027.0,,
2,2,64,-1,vmux-dpdk-e810,0,29,overall,,,,,61022.0,2261.4958539543118
0,2,64,-1,vmux-dpdk-e810,0,30,read,426.7577807080976,1192.0,3487.0,70527.0,,
1,2,64,-1,vmux-dpdk-e810,0,30,update,425.7224955689472,1241.0,3485.0,70525.0,,
2,2,64,-1,vmux-dpdk-e810,0,30,overall,,,,,61014.0,2311.797292424689
0,2,64,-1,vmux-dpdk-e810,0,31,read,427.41436843654924,1245.0,3429.0,71323.0,,
1,2,64,-1,vmux-dpdk-e810,0,31,update,417.06551005463865,1191.0,3343.0,71012.0,,
2,2,64,-1,vmux-dpdk-e810,0,31,overall,,,,,61018.0,2332.672326198827
0,2,64,-1,vmux-dpdk-e810,0,32,read,459.1162140393003,1608.0,3599.0,65801.0,,
1,2,64,-1,vmux-dpdk-e810,0,32,update,456.59697917461284,1625.0,3589.0,65545.0,,
2,2,64,-1,vmux-dpdk-e810,0,32,overall,,,,,61017.0,2152.6132061556614
0,2,64,-1,vmux-dpdk-e810,0,33,read,310.7662970224237,511.0,848.0,97932.0,,
1,2,64,-1,vmux-dpdk-e810,0,33,update,303.16922887208153,501.0,836.0,97312.0,,
2,2,64,-1,vmux-dpdk-e810,0,33,overall,,,,,61015.0,3199.9344423502416
0,2,64,-1,vmux-dpdk-e810,0,34,read,323.4326390888441,537.0,1169.0,93771.0,,
1,2,64,-1,vmux-dpdk-e810,0,34,update,315.3861345074017,525.0,1149.0,94032.0,,
2,2,64,-1,vmux-dpdk-e810,0,34,overall,,,,,61024.0,3077.52687467226
0,2,64,-1,vmux-dpdk-e810,0,35,read,306.6851731952088,506.0,816.0,98848.0,,
1,2,64,-1,vmux-dpdk-e810,0,35,update,302.0724919753401,500.0,822.0,98135.0,,
2,2,64,-1,vmux-dpdk-e810,0,35,overall,,,,,61012.0,3228.5943748770733
0,2,64,-1,vmux-dpdk-e810,0,36,read,312.13301953837123,515.0,899.0,97091.0,,
1,2,64,-1,vmux-dpdk-e810,0,36,update,306.53807957296254,513.0,889.0,96666.0,,
2,2,64,-1,vmux-dpdk-e810,0,36,overall,,,,,61014.0,3175.615432523683
0,2,64,-1,vmux-dpdk-e810,0,37,read,329.8149058770011,559.0,1281.0,92326.0,,
1,2,64,-1,vmux-dpdk-e810,0,37,update,322.6448244981762,545.0,1196.0,91566.0,,
2,2,64,-1,vmux-dpdk-e810,0,37,overall,,,,,61022.0,3013.536101733801
0,2,64,-1,vmux-dpdk-e810,0,38,read,313.4391492467289,520.0,1023.0,95915.0,,
1,2,64,-1,vmux-dpdk-e810,0,38,update,308.7408412903226,520.0,1028.0,96875.0,,
2,2,64,-1,vmux-dpdk-e810,0,38,overall,,,,,61024.0,3159.24882013634
0,2,64,-1,vmux-dpdk-e810,0,39,read,326.1087700303162,561.0,1149.0,92360.0,,
1,2,64,-1,vmux-dpdk-e810,0,39,update,322.7731337795897,550.0,1203.0,92473.0,,
2,2,64,-1,vmux-dpdk-e810,0,39,overall,,,,,61019.0,3029.10568839214
0,2,64,-1,vmux-dpdk-e810,0,40,read,322.4798095968309,536.0,989.0,93906.0,,
1,2,64,-1,vmux-dpdk-e810,0,40,update,315.901493330499,529.0,985.0,94085.0,,
2,2,64,-1,vmux-dpdk-e810,0,40,overall,,,,,61021.0,3080.7590829386604
0,2,64,-1,vmux-dpdk-e810,0,41,read,297.88728553010014,493.0,787.0,100830.0,,
1,2,64,-1,vmux-dpdk-e810,0,41,update,296.55951129534503,484.0,807.0,100838.0,,
2,2,64,-1,vmux-dpdk-e810,0,41,overall,,,,,61016.0,3305.165858135571
0,2,64,-1,vmux-dpdk-e810,0,42,read,296.6313473589094,499.0,812.0,101814.0,,
1,2,64,-1,vmux-dpdk-e810,0,42,update,291.5547601794003,492.0,821.0,102118.0,,
2,2,64,-1,vmux-dpdk-e810,0,42,overall,,,,,61018.0,3342.1613294437707
0,2,64,-1,vmux-dpdk-e810,0,43,read,291.85321951407934,492.0,770.0,103556.0,,
1,2,64,-1,vmux-dpdk-e810,0,43,update,287.1169330307566,484.0,777.0,103555.0,,
2,2,64,-1,vmux-dpdk-e810,0,43,overall,,,,,61017.0,3394.3163380697183
0,2,64,-1,vmux-dpdk-e810,0,44,read,312.6925003091381,526.0,1028.0,97044.0,,
1,2,64,-1,vmux-dpdk-e810,0,44,update,306.500398612621,517.0,1006.0,96585.0,,
2,2,64,-1,vmux-dpdk-e810,0,44,overall,,,,,61017.0,3173.3615221987316
0,2,64,-1,vmux-dpdk-e810,0,45,read,298.5962522132599,491.0,819.0,101660.0,,
1,2,64,-1,vmux-dpdk-e810,0,45,update,293.0200441247762,487.0,836.0,101077.0,,
2,2,64,-1,vmux-dpdk-e810,0,45,overall,,,,,61019.0,3322.5224929939855
0,2,64,-1,vmux-dpdk-e810,0,46,read,306.22852768511666,508.0,868.0,98627.0,,
1,2,64,-1,vmux-dpdk-e810,0,46,update,300.6140494365685,499.0,878.0,99036.0,,
2,2,64,-1,vmux-dpdk-e810,0,46,overall,,,,,61018.0,3239.421154413452
0,2,64,-1,vmux-dpdk-e810,0,47,read,289.8468932636112,485.0,829.0,104032.0,,
1,2,64,-1,vmux-dpdk-e810,0,47,update,285.44273296444504,477.0,857.0,104458.0,,
2,2,64,-1,vmux-dpdk-e810,0,47,overall,,,,,61012.0,3417.1966170589394
0,2,64,-1,vmux-dpdk-e810,0,48,read,318.0598313871289,525.0,1041.0,95485.0,,
1,2,64,-1,vmux-dpdk-e810,0,48,update,312.1690550144775,517.0,1012.0,94975.0,,
2,2,64,-1,vmux-dpdk-e810,0,48,overall,,,,,61014.0,3121.5786540793915
0,2,64,-1,vmux-dpdk-e810,0,49,read,599.50903833671,3889.0,4351.0,50839.0,,
1,2,64,-1,vmux-dpdk-e810,0,49,update,588.7142942286679,3909.0,4359.0,50335.0,,
2,2,64,-1,vmux-dpdk-e810,0,49,overall,,,,,61022.0,1657.9921995345942
0,2,64,-1,vmux-dpdk-e810,0,50,read,614.8291347649542,3993.0,4391.0,49501.0,,
1,2,64,-1,vmux-dpdk-e810,0,50,update,605.1770367054611,4021.0,4407.0,49148.0,,
2,2,64,-1,vmux-dpdk-e810,0,50,overall,,,,,61020.0,1616.6666666666667
0,2,64,-1,vmux-dpdk-e810,0,51,read,605.8722034443908,3953.0,4375.0,49704.0,,
1,2,64,-1,vmux-dpdk-e810,0,51,update,609.7637134224241,3965.0,4383.0,49313.0,,
2,2,64,-1,vmux-dpdk-e810,0,51,overall,,,,,61017.0,1622.7772587967288
0,2,64,-1,vmux-dpdk-e810,0,52,read,709.3732244897959,4021.0,4423.0,42875.0,,
1,2,64,-1,vmux-dpdk-e810,0,52,update,695.9382150497628,4023.0,4403.0,43004.0,,
2,2,64,-1,vmux-dpdk-e810,0,52,overall,,,,,61126.0,1404.9504302588098
0,2,64,-1,vmux-dpdk-e810,0,53,read,618.05925503301,4021.0,4447.0,49076.0,,
1,2,64,-1,vmux-dpdk-e810,0,53,update,610.1438622325848,3993.0,4419.0,48894.0,,
2,2,64,-1,vmux-dpdk-e810,0,53,overall,,,,,61016.0,1605.6444211354399
0,2,64,-1,vmux-dpdk-e810,0,54,read,692.2338880484115,4017.0,4439.0,42965.0,,
1,2,64,-1,vmux-dpdk-e810,0,54,update,699.820605782469,4019.0,4439.0,43580.0,,
2,2,64,-1,vmux-dpdk-e810,0,54,overall,,,,,61022.0,1418.2589885615025
0,2,64,-1,vmux-dpdk-e810,0,55,read,612.7251778036726,3923.0,4419.0,49774.0,,
1,2,64,-1,vmux-dpdk-e810,0,55,update,603.0327772246043,3923.0,4407.0,49211.0,,
2,2,64,-1,vmux-dpdk-e810,0,55,overall,,,,,61020.0,1622.173058013766
0,2,64,-1,vmux-dpdk-e810,0,56,read,606.3309532309889,3893.0,4371.0,50418.0,,
1,2,64,-1,vmux-dpdk-e810,0,56,update,589.2815593813367,3867.0,4387.0,50302.0,,
2,2,64,-1,vmux-dpdk-e810,0,56,overall,,,,,61025.0,1650.4711183941008
0,2,64,-1,vmux-dpdk-e810,0,57,read,581.636587554656,4007.0,4355.0,52373.0,,
1,2,64,-1,vmux-dpdk-e810,0,57,update,568.8583782956415,3973.0,4339.0,52266.0,,
2,2,64,-1,vmux-dpdk-e810,0,57,overall,,,,,61019.0,1714.8593061177667
0,2,64,-1,vmux-dpdk-e810,0,58,read,584.2411218182516,3961.0,4359.0,52094.0,,
1,2,64,-1,vmux-dpdk-e810,0,58,update,570.7606105876043,3885.0,4347.0,52212.0,,
2,2,64,-1,vmux-dpdk-e810,0,58,overall,,,,,61023.0,1709.2899398587417
0,2,64,-1,vmux-dpdk-e810,0,59,read,571.5599764052213,3879.0,4327.0,52554.0,,
1,2,64,-1,vmux-dpdk-e810,0,59,update,564.8827577155286,3861.0,4335.0,53334.0,,
2,2,64,-1,vmux-dpdk-e810,0,59,overall,,,,,61017.0,1735.3852205123162
0,2,64,-1,vmux-dpdk-e810,0,60,read,591.1883079941148,3995.0,4371.0,50975.0,,
1,2,64,-1,vmux-dpdk-e810,0,60,update,586.4083810566229,3987.0,4383.0,51163.0,,
2,2,64,-1,vmux-dpdk-e810,0,60,overall,,,,,61039.0,1673.323612772162
0,2,64,-1,vmux-dpdk-e810,0,61,read,610.7097872848948,3973.0,4367.0,50208.0,,
1,2,64,-1,vmux-dpdk-e810,0,61,update,591.9893167104287,3935.0,4359.0,49891.0,,
2,2,64,-1,vmux-dpdk-e810,0,61,overall,,,,,61024.0,1640.32184058731
0,2,64,-1,vmux-dpdk-e810,0,62,read,582.5047246220303,3971.0,4359.0,51856.0,,
1,2,64,-1,vmux-dpdk-e810,0,62,update,584.0258699678332,3981.0,4375.0,51295.0,,
2,2,64,-1,vmux-dpdk-e810,0,62,overall,,,,,61061.0,1689.3106893106892
0,2,64,-1,vmux-dpdk-e810,0,63,read,603.0663196908761,4013.0,4359.0,50724.0,,
1,2,64,-1,vmux-dpdk-e810,0,63,update,586.652610123877,3927.0,4371.0,50534.0,,
2,2,64,-1,vmux-dpdk-e810,0,63,overall,,,,,61022.0,1659.3687522532857
0,2,64,-1,vmux-dpdk-e810,0,64,read,593.1306681652585,3961.0,4371.0,51604.0,,
1,2,64,-1,vmux-dpdk-e810,0,64,update,577.423784647772,3909.0,4371.0,51302.0,,
2,2,64,-1,vmux-dpdk-e810,0,64,overall,,,,,61025.0,1686.2925030725112
