,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
2,2,32,-1,bridge-e1000,0,13,overall,,,,,61010.0,2979.0526143255206
0,2,32,-1,bridge-e1000,0,14,read,325.3780479972597,479.0,555.0,93422.0,,
1,2,32,-1,bridge-e1000,0,14,update,320.6393023055747,469.0,551.0,92992.0,,
2,2,32,-1,bridge-e1000,0,14,overall,,,,,61013.0,3055.316080179634
0,2,32,-1,bridge-e1000,0,15,read,341.656760368768,472.0,562.0,88294.0,,
1,2,32,-1,bridge-e1000,0,15,update,338.4973195783404,466.0,562.0,88792.0,,
2,2,32,-1,bridge-e1000,0,15,overall,,,,,61016.0,2902.287924478825
0,2,32,-1,bridge-e1000,0,16,read,333.01131851981836,468.0,550.0,91178.0,,
1,2,32,-1,bridge-e1000,0,16,update,329.5696938280319,461.0,546.0,90668.0,,
2,2,32,-1,bridge-e1000,0,16,overall,,,,,61021.0,2980.05604627915
0,2,32,-1,bridge-e1000,0,17,read,332.02600542645837,487.0,557.0,91404.0,,
1,2,32,-1,bridge-e1000,0,17,update,327.34072556345666,479.0,551.0,91267.0,,
2,2,32,-1,bridge-e1000,0,17,overall,,,,,61010.0,2994.1157187346334
0,2,32,-1,bridge-e1000,0,18,read,338.04194081684733,488.0,569.0,90127.0,,
1,2,32,-1,bridge-e1000,0,18,update,333.19852735472176,481.0,561.0,89363.0,,
2,2,32,-1,bridge-e1000,0,18,overall,,,,,61020.0,2941.49459193707
0,2,32,-1,bridge-e1000,0,19,read,328.0786593411347,470.0,541.0,92462.0,,
1,2,32,-1,bridge-e1000,0,19,update,324.67891274802935,462.0,535.0,91975.0,,
2,2,32,-1,bridge-e1000,0,19,overall,,,,,61011.0,3023.01224369376
0,2,32,-1,bridge-e1000,0,20,read,324.2713525413585,478.0,547.0,93572.0,,
1,2,32,-1,bridge-e1000,0,20,update,321.03103767093836,470.0,542.0,93016.0,,
2,2,32,-1,bridge-e1000,0,20,overall,,,,,61020.0,3057.817109144543
0,2,32,-1,bridge-e1000,0,21,read,330.3485652633529,469.0,541.0,91759.0,,
1,2,32,-1,bridge-e1000,0,21,update,325.77239825407366,464.0,540.0,91871.0,,
2,2,32,-1,bridge-e1000,0,21,overall,,,,,61016.0,3009.5384817097156
0,2,32,-1,bridge-e1000,0,22,read,334.4708546368124,475.0,548.0,90752.0,,
1,2,32,-1,bridge-e1000,0,22,update,329.89290369617567,467.0,543.0,90526.0,,
2,2,32,-1,bridge-e1000,0,22,overall,,,,,61023.0,2970.6504105009585
0,2,32,-1,bridge-e1000,0,23,read,339.14761840959335,489.0,579.0,89562.0,,
1,2,32,-1,bridge-e1000,0,23,update,334.5417525773196,481.0,575.0,89240.0,,
2,2,32,-1,bridge-e1000,0,23,overall,,,,,61021.0,2930.171580275643
0,2,32,-1,bridge-e1000,0,24,read,333.0225787284611,480.0,574.0,90882.0,,
1,2,32,-1,bridge-e1000,0,24,update,328.1828676575284,473.0,567.0,91301.0,,
2,2,32,-1,bridge-e1000,0,24,overall,,,,,61021.0,2985.578735189525
0,2,32,-1,bridge-e1000,0,25,read,338.8080994998093,502.0,589.0,89166.0,,
1,2,32,-1,bridge-e1000,0,25,update,334.62143540882886,495.0,580.0,89842.0,,
2,2,32,-1,bridge-e1000,0,25,overall,,,,,61015.0,2933.83594198148
0,2,32,-1,bridge-e1000,0,26,read,323.23496437664477,476.0,550.0,93478.0,,
1,2,32,-1,bridge-e1000,0,26,update,319.83234724498266,470.0,544.0,93974.0,,
2,2,32,-1,bridge-e1000,0,26,overall,,,,,61018.0,3072.0770920056375
0,2,32,-1,bridge-e1000,0,27,read,336.52277972571125,456.0,522.0,90124.0,,
1,2,32,-1,bridge-e1000,0,27,update,332.111968383308,450.0,514.0,90079.0,,
2,2,32,-1,bridge-e1000,0,27,overall,,,,,61019.0,2953.2276831806485
0,2,32,-1,bridge-e1000,0,28,read,331.2912651063179,451.0,519.0,91518.0,,
1,2,32,-1,bridge-e1000,0,28,update,326.93696887715583,445.0,513.0,91669.0,,
2,2,32,-1,bridge-e1000,0,28,overall,,,,,61018.0,3002.179684683208
0,2,32,-1,bridge-e1000,0,29,read,337.9687579769819,491.0,570.0,90103.0,,
1,2,32,-1,bridge-e1000,0,29,update,333.3654362416107,484.0,565.0,89400.0,,
2,2,32,-1,bridge-e1000,0,29,overall,,,,,61020.0,2941.70763684038
0,2,32,-1,bridge-e1000,0,30,read,339.63992006162846,493.0,577.0,89569.0,,
1,2,32,-1,bridge-e1000,0,30,update,335.43130947292644,484.0,575.0,88906.0,,
2,2,32,-1,bridge-e1000,0,30,overall,,,,,61019.0,2924.908635015323
0,2,32,-1,bridge-e1000,0,31,read,335.0224527325383,476.0,553.0,90813.0,,
1,2,32,-1,bridge-e1000,0,31,update,329.53980162626743,467.0,549.0,90637.0,,
2,2,32,-1,bridge-e1000,0,31,overall,,,,,61019.0,2973.6639407397697
0,2,32,-1,bridge-e1000,0,32,read,332.54842831024075,495.0,583.0,90794.0,,
1,2,32,-1,bridge-e1000,0,32,update,328.9068250232609,489.0,581.0,91355.0,,
2,2,32,-1,bridge-e1000,0,32,overall,,,,,61019.0,2985.119389042757
