,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
2,2,32,-1,vmux-emu,0,10,overall,,,,,61012.0,1550.6457746017177
0,2,32,-1,vmux-emu,0,11,read,630.6492445555903,845.0,989.0,47985.0,,
1,2,32,-1,vmux-emu,0,11,update,622.7668942685702,837.0,993.0,48330.0,,
2,2,32,-1,vmux-emu,0,11,overall,,,,,61022.0,1578.36517977123
0,2,32,-1,vmux-emu,0,12,read,646.3366736019702,866.0,1023.0,47102.0,,
1,2,32,-1,vmux-emu,0,12,update,637.3949975499073,856.0,1016.0,46937.0,,
2,2,32,-1,vmux-emu,0,12,overall,,,,,61017.0,1541.1934378943572
0,2,32,-1,vmux-emu,0,13,read,654.9705446660512,872.0,1030.0,46579.0,,
1,2,32,-1,vmux-emu,0,13,update,644.5368759577821,864.0,1017.0,46331.0,,
2,2,32,-1,vmux-emu,0,13,overall,,,,,61016.0,1522.715353349941
0,2,32,-1,vmux-emu,0,14,read,641.714382517364,866.0,1027.0,47224.0,,
1,2,32,-1,vmux-emu,0,14,update,634.8044061991246,860.0,1020.0,47297.0,,
2,2,32,-1,vmux-emu,0,14,overall,,,,,61024.0,1548.9151809124278
0,2,32,-1,vmux-emu,0,15,read,653.4169468296966,883.0,1046.0,46699.0,,
1,2,32,-1,vmux-emu,0,15,update,644.0543082066214,873.0,1042.0,46365.0,,
2,2,32,-1,vmux-emu,0,15,overall,,,,,61023.0,1525.0643200104878
0,2,32,-1,vmux-emu,0,16,read,638.1819860268972,859.0,1005.0,47663.0,,
1,2,32,-1,vmux-emu,0,16,update,630.5782274212246,852.0,1012.0,47445.0,,
2,2,32,-1,vmux-emu,0,16,overall,,,,,61021.0,1558.6109699939366
0,2,32,-1,vmux-emu,0,17,read,658.3173182670951,882.0,1050.0,46373.0,,
1,2,32,-1,vmux-emu,0,17,update,645.7662551440329,876.0,1052.0,46170.0,,
2,2,32,-1,vmux-emu,0,17,overall,,,,,61019.0,1516.6259689604876
0,2,32,-1,vmux-emu,0,18,read,646.0563644503187,872.0,1030.0,46909.0,,
1,2,32,-1,vmux-emu,0,18,update,640.7313668236749,862.0,1022.0,46919.0,,
2,2,32,-1,vmux-emu,0,18,overall,,,,,61021.0,1537.6345848150636
0,2,32,-1,vmux-emu,0,19,read,627.2697460631545,852.0,991.0,48516.0,,
1,2,32,-1,vmux-emu,0,19,update,620.3732116939664,841.0,980.0,48230.0,,
2,2,32,-1,vmux-emu,0,19,overall,,,,,61019.0,1585.506153820941
0,2,32,-1,vmux-emu,0,20,read,646.6024014306395,871.0,1025.0,46972.0,,
1,2,32,-1,vmux-emu,0,20,update,636.8700369442439,860.0,1016.0,47098.0,,
2,2,32,-1,vmux-emu,0,20,overall,,,,,61021.0,1541.6004326379443
0,2,32,-1,vmux-emu,0,21,read,643.9618165242648,862.0,1018.0,47167.0,,
1,2,32,-1,vmux-emu,0,21,update,638.3601353220281,857.0,1012.0,46999.0,,
2,2,32,-1,vmux-emu,0,21,overall,,,,,61015.0,1543.3254117839876
0,2,32,-1,vmux-emu,0,22,read,639.6004156152591,857.0,1005.0,47159.0,,
1,2,32,-1,vmux-emu,0,22,update,633.6326971930046,850.0,1003.0,47631.0,,
2,2,32,-1,vmux-emu,0,22,overall,,,,,61020.0,1553.4251065224516
0,2,32,-1,vmux-emu,0,23,read,639.5235444752492,853.0,1002.0,47251.0,,
1,2,32,-1,vmux-emu,0,23,update,631.4122330951533,846.0,1005.0,47723.0,,
2,2,32,-1,vmux-emu,0,23,overall,,,,,61013.0,1556.6190811794208
0,2,32,-1,vmux-emu,0,24,read,633.3262748216191,850.0,994.0,47791.0,,
1,2,32,-1,vmux-emu,0,24,update,627.5744117156208,845.0,999.0,47936.0,,
2,2,32,-1,vmux-emu,0,24,overall,,,,,61022.0,1568.7293107403887
0,2,32,-1,vmux-emu,0,25,read,632.621750685159,856.0,995.0,48164.0,,
1,2,32,-1,vmux-emu,0,25,update,626.1845631962476,852.0,990.0,47756.0,,
2,2,32,-1,vmux-emu,0,25,overall,,,,,61018.0,1571.9951489724344
0,2,32,-1,vmux-emu,0,26,read,633.254305850953,862.0,1011.0,47958.0,,
1,2,32,-1,vmux-emu,0,26,update,626.3003319623358,853.0,1004.0,47897.0,,
2,2,32,-1,vmux-emu,0,26,overall,,,,,61018.0,1570.9298895407912
0,2,32,-1,vmux-emu,0,27,read,641.8152272871631,865.0,1019.0,47231.0,,
1,2,32,-1,vmux-emu,0,27,update,636.2090649158107,863.0,1026.0,47215.0,,
2,2,32,-1,vmux-emu,0,27,overall,,,,,61016.0,1547.889078274551
0,2,32,-1,vmux-emu,0,28,read,646.1649094464757,883.0,1042.0,47044.0,,
1,2,32,-1,vmux-emu,0,28,update,640.996040917651,875.0,1047.0,46728.0,,
2,2,32,-1,vmux-emu,0,28,overall,,,,,61022.0,1536.691684966078
0,2,32,-1,vmux-emu,0,29,read,649.1733310414473,882.0,1042.0,46541.0,,
1,2,32,-1,vmux-emu,0,29,update,643.3549055193765,879.0,1050.0,46835.0,,
2,2,32,-1,vmux-emu,0,29,overall,,,,,61021.0,1530.2272987987742
0,2,32,-1,vmux-emu,0,30,read,644.5241764471225,873.0,1033.0,47629.0,,
1,2,32,-1,vmux-emu,0,30,update,636.4661936203053,865.0,1037.0,46648.0,,
2,2,32,-1,vmux-emu,0,30,overall,,,,,61020.0,1545.0180268764339
0,2,32,-1,vmux-emu,0,31,read,642.8352021961778,866.0,1017.0,47355.0,,
1,2,32,-1,vmux-emu,0,31,update,637.3930681454623,856.0,1012.0,46885.0,,
2,2,32,-1,vmux-emu,0,31,overall,,,,,61016.0,1544.512914645339
0,2,32,-1,vmux-emu,0,32,read,631.7903821418198,858.0,1013.0,48202.0,,
1,2,32,-1,vmux-emu,0,32,update,625.1751406521239,847.0,997.0,47813.0,,
2,2,32,-1,vmux-emu,0,32,overall,,,,,61024.0,1573.3973518615626
