,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
2,2,64,-1,bridge,0,52,overall,,,,,61015.0,3049.5779726296814
0,2,64,-1,bridge,0,53,read,321.3844217621775,457.0,514.0,93759.0,,
1,2,64,-1,bridge,0,53,update,317.73564477532574,454.0,513.0,94025.0,,
2,2,64,-1,bridge,0,53,overall,,,,,61016.0,3077.618985184214
0,2,64,-1,bridge,0,54,read,324.28368336025846,467.0,535.0,92850.0,,
1,2,64,-1,bridge,0,54,update,322.855076684139,466.0,536.0,92718.0,,
2,2,64,-1,bridge,0,54,overall,,,,,61016.0,3041.3006424544383
0,2,64,-1,bridge,0,55,read,312.32993663654304,446.0,505.0,96270.0,,
1,2,64,-1,bridge,0,55,update,310.58380053265904,445.0,505.0,96497.0,,
2,2,64,-1,bridge,0,55,overall,,,,,61010.0,3159.5967874118996
0,2,64,-1,bridge,0,56,read,326.1725663716814,465.0,528.0,92208.0,,
1,2,64,-1,bridge,0,56,update,323.96905222437135,463.0,527.0,92543.0,,
2,2,64,-1,bridge,0,56,overall,,,,,61008.0,3028.307762916339
0,2,64,-1,bridge,0,57,read,313.4294931834738,456.0,511.0,96090.0,,
1,2,64,-1,bridge,0,57,update,310.830018816338,454.0,512.0,96193.0,,
2,2,64,-1,bridge,0,57,overall,,,,,61020.0,3151.147164863979
0,2,64,-1,bridge,0,58,read,313.00124503283774,457.0,512.0,96383.0,,
1,2,64,-1,bridge,0,58,update,310.1844975223404,453.0,511.0,96462.0,,
2,2,64,-1,bridge,0,58,overall,,,,,61013.0,3160.719846590071
0,2,64,-1,bridge,0,59,read,312.3548054919909,459.0,525.0,96140.0,,
1,2,64,-1,bridge,0,59,update,310.189104383638,457.0,524.0,96883.0,,
2,2,64,-1,bridge,0,59,overall,,,,,61018.0,3163.3780196007738
0,2,64,-1,bridge,0,60,read,299.324375454283,442.0,498.0,100433.0,,
1,2,64,-1,bridge,0,60,update,297.4739962915588,440.0,498.0,100851.0,,
2,2,64,-1,bridge,0,60,overall,,,,,61012.0,3299.0887038615356
0,2,64,-1,bridge,0,61,read,307.69706714428185,443.0,496.0,98266.0,,
1,2,64,-1,bridge,0,61,update,305.6765121421844,441.0,496.0,97676.0,,
2,2,64,-1,bridge,0,61,overall,,,,,61014.0,3211.426885632806
0,2,64,-1,bridge,0,62,read,303.451419924338,443.0,492.0,99125.0,,
1,2,64,-1,bridge,0,62,update,302.07845882649207,441.0,492.0,99275.0,,
2,2,64,-1,bridge,0,62,overall,,,,,61012.0,3251.8193142332657
0,2,64,-1,bridge,0,63,read,309.6500041406153,450.0,507.0,96604.0,,
1,2,64,-1,bridge,0,63,update,308.94940119453753,449.0,509.0,97611.0,,
2,2,64,-1,bridge,0,63,overall,,,,,61011.0,3183.278425202013
0,2,64,-1,bridge,0,64,read,317.2523447214787,468.0,534.0,94894.0,,
1,2,64,-1,bridge,0,64,update,315.4070050472588,466.0,531.0,94903.0,,
2,2,64,-1,bridge,0,64,overall,,,,,61014.0,3110.712295538729
