,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,bridge,0,10,read,265.5296201241057,404.0,507.0,113774.0,,
1,2,64,-1,bridge,0,10,update,260.1142457122856,396.0,503.0,114280.0,,
2,2,64,-1,bridge,0,10,overall,,,,,61021.0,3737.3035512364595
0,2,64,-1,bridge,0,11,read,250.42595238291864,382.0,492.0,121091.0,,
1,2,64,-1,bridge,0,11,update,244.53888705416117,374.0,486.0,121120.0,,
2,2,64,-1,bridge,0,11,overall,,,,,61021.0,3969.3056488749776
0,2,64,-1,bridge,0,12,read,233.40725583112808,361.0,469.0,129992.0,,
1,2,64,-1,bridge,0,12,update,228.07607416692943,356.0,465.0,130031.0,,
2,2,64,-1,bridge,0,12,overall,,,,,61016.0,4261.554346400944
0,2,64,-1,bridge,0,13,read,247.0230947447423,376.0,483.0,122582.0,,
1,2,64,-1,bridge,0,13,update,242.1198799895643,368.0,476.0,122656.0,,
2,2,64,-1,bridge,0,13,overall,,,,,61025.0,4018.648095043015
0,2,64,-1,bridge,0,14,read,252.00310822266178,375.0,479.0,120326.0,,
1,2,64,-1,bridge,0,14,update,245.9330515441659,368.0,474.0,120421.0,,
2,2,64,-1,bridge,0,14,overall,,,,,61021.0,3945.3139083266415
0,2,64,-1,bridge,0,15,read,243.33997636484955,370.0,474.0,124391.0,,
1,2,64,-1,bridge,0,15,update,238.53259011340927,365.0,470.0,124593.0,,
2,2,64,-1,bridge,0,15,overall,,,,,61023.0,4080.1664946003966
0,2,64,-1,bridge,0,16,read,238.9828160037767,366.0,476.0,127095.0,,
1,2,64,-1,bridge,0,16,update,233.15618035046268,358.0,467.0,126975.0,,
2,2,64,-1,bridge,0,16,overall,,,,,61020.0,4163.716814159292
0,2,64,-1,bridge,0,17,read,260.3136944175568,413.0,539.0,116741.0,,
1,2,64,-1,bridge,0,17,update,254.6762591165543,406.0,532.0,116272.0,,
2,2,64,-1,bridge,0,17,overall,,,,,61016.0,3818.8835715222235
0,2,64,-1,bridge,0,18,read,247.03639465221437,380.0,488.0,122518.0,,
1,2,64,-1,bridge,0,18,update,240.86313110368437,373.0,481.0,122979.0,,
2,2,64,-1,bridge,0,18,overall,,,,,61014.0,4023.6175304028584
0,2,64,-1,bridge,0,19,read,260.3842425287852,393.0,498.0,115945.0,,
1,2,64,-1,bridge,0,19,update,254.40250468665735,386.0,494.0,116821.0,,
2,2,64,-1,bridge,0,19,overall,,,,,61014.0,3814.960500868653
0,2,64,-1,bridge,0,20,read,247.70651738977764,377.0,484.0,122457.0,,
1,2,64,-1,bridge,0,20,update,241.78385038432037,371.0,481.0,122554.0,,
2,2,64,-1,bridge,0,20,overall,,,,,61013.0,4015.7179617458573
0,2,64,-1,bridge,0,21,read,254.02846748369575,381.0,486.0,119294.0,,
1,2,64,-1,bridge,0,21,update,248.3752942654882,377.0,482.0,119365.0,,
2,2,64,-1,bridge,0,21,overall,,,,,61017.0,3911.352573872855
0,2,64,-1,bridge,0,22,read,255.71843022127737,388.0,497.0,118539.0,,
1,2,64,-1,bridge,0,22,update,249.20868060223148,383.0,490.0,119024.0,,
2,2,64,-1,bridge,0,22,overall,,,,,61020.0,3893.198951163553
0,2,64,-1,bridge,0,23,read,258.69015800008515,394.0,500.0,117405.0,,
1,2,64,-1,bridge,0,23,update,253.37964684412992,387.0,497.0,116719.0,,
2,2,64,-1,bridge,0,23,overall,,,,,61011.0,3837.406369343233
0,2,64,-1,bridge,0,24,read,230.8803621880545,347.0,459.0,131313.0,,
1,2,64,-1,bridge,0,24,update,225.40171454239533,343.0,452.0,131347.0,,
2,2,64,-1,bridge,0,24,overall,,,,,61020.0,4304.490331039004
0,2,64,-1,bridge,0,25,read,237.12380158074424,360.0,461.0,128294.0,,
1,2,64,-1,bridge,0,25,update,231.25958662804354,354.0,454.0,127730.0,,
2,2,64,-1,bridge,0,25,overall,,,,,61019.0,4195.807863124601
0,2,64,-1,bridge,0,26,read,256.3732046469457,376.0,474.0,118013.0,,
1,2,64,-1,bridge,0,26,update,250.3210269754239,368.0,466.0,118367.0,,
2,2,64,-1,bridge,0,26,overall,,,,,61014.0,3874.192808207952
0,2,64,-1,bridge,0,27,read,239.77801201477277,355.0,465.0,126178.0,,
1,2,64,-1,bridge,0,27,update,234.455367034915,349.0,457.0,126364.0,,
2,2,64,-1,bridge,0,27,overall,,,,,61020.0,4138.6758439855785
0,2,64,-1,bridge,0,28,read,238.2298316524742,359.0,462.0,127415.0,,
1,2,64,-1,bridge,0,28,update,232.24025775499166,354.0,452.0,127563.0,,
2,2,64,-1,bridge,0,28,overall,,,,,61020.0,4178.597181252048
0,2,64,-1,bridge,0,29,read,245.32574063158575,370.0,483.0,123847.0,,
1,2,64,-1,bridge,0,29,update,239.3400971659919,364.0,474.0,123500.0,,
2,2,64,-1,bridge,0,29,overall,,,,,61018.0,4053.6726867481725
0,2,64,-1,bridge,0,30,read,248.91125247593922,372.0,486.0,121671.0,,
1,2,64,-1,bridge,0,30,update,243.6491323210412,366.0,474.0,121704.0,,
2,2,64,-1,bridge,0,30,overall,,,,,61021.0,3988.381049147015
0,2,64,-1,bridge,0,31,read,239.82142772525884,355.0,471.0,126621.0,,
1,2,64,-1,bridge,0,31,update,233.5919612827841,348.0,458.0,126662.0,,
2,2,64,-1,bridge,0,31,overall,,,,,61013.0,4151.29562552243
0,2,64,-1,bridge,0,32,read,233.45612810164653,346.0,460.0,130334.0,,
1,2,64,-1,bridge,0,32,update,227.18570019875816,340.0,451.0,129806.0,,
2,2,64,-1,bridge,0,32,overall,,,,,61014.0,4263.611630117678
0,2,64,-1,bridge,0,33,read,261.45345384230245,412.0,537.0,115842.0,,
1,2,64,-1,bridge,0,33,update,256.1732143319999,406.0,536.0,115741.0,,
2,2,64,-1,bridge,0,33,overall,,,,,61013.0,3795.6337174044875
0,2,64,-1,bridge,0,34,read,250.29031938762043,378.0,479.0,121232.0,,
1,2,64,-1,bridge,0,34,update,245.07859280816524,372.0,474.0,120609.0,,
2,2,64,-1,bridge,0,34,overall,,,,,61016.0,3963.566933263406
0,2,64,-1,bridge,0,35,read,253.8994127945451,382.0,486.0,119379.0,,
1,2,64,-1,bridge,0,35,update,248.5451190706354,377.0,481.0,118963.0,,
2,2,64,-1,bridge,0,35,overall,,,,,61022.0,3905.837239028547
0,2,64,-1,bridge,0,36,read,239.94964889755417,357.0,458.0,126174.0,,
1,2,64,-1,bridge,0,36,update,235.3181420504255,351.0,454.0,125730.0,,
2,2,64,-1,bridge,0,36,overall,,,,,61025.0,4127.88201556739
0,2,64,-1,bridge,0,37,read,244.97303724004513,363.0,465.0,124060.0,,
1,2,64,-1,bridge,0,37,update,239.2838719084922,355.0,454.0,123443.0,,
2,2,64,-1,bridge,0,37,overall,,,,,61018.0,4056.2293093841163
0,2,64,-1,bridge,0,38,read,244.00258864704887,363.0,461.0,124003.0,,
1,2,64,-1,bridge,0,38,update,238.66472249261884,355.0,454.0,124303.0,,
2,2,64,-1,bridge,0,38,overall,,,,,61018.0,4069.389360516569
0,2,64,-1,bridge,0,39,read,241.68537499399434,354.0,451.0,124882.0,,
1,2,64,-1,bridge,0,39,update,236.42829303213492,348.0,447.0,125720.0,,
2,2,64,-1,bridge,0,39,overall,,,,,61016.0,4107.152222367903
0,2,64,-1,bridge,0,40,read,228.65787433285908,344.0,443.0,132843.0,,
1,2,64,-1,bridge,0,40,update,223.18234650364164,339.0,436.0,132495.0,,
2,2,64,-1,bridge,0,40,overall,,,,,61020.0,4348.377581120944
0,2,64,-1,bridge,0,41,read,234.0404178824109,349.0,451.0,129893.0,,
1,2,64,-1,bridge,0,41,update,227.5028711743334,343.0,445.0,129912.0,,
2,2,64,-1,bridge,0,41,overall,,,,,61020.0,4257.702392658145
0,2,64,-1,bridge,0,42,read,247.63446989833892,372.0,480.0,122269.0,,
1,2,64,-1,bridge,0,42,update,242.1185191238967,365.0,472.0,122360.0,,
2,2,64,-1,bridge,0,42,overall,,,,,61011.0,4009.5884348724003
0,2,64,-1,bridge,0,43,read,249.73827402149865,377.0,478.0,121589.0,,
1,2,64,-1,bridge,0,43,update,243.42813050420582,370.0,470.0,121498.0,,
2,2,64,-1,bridge,0,43,overall,,,,,61016.0,3983.9878064769896
0,2,64,-1,bridge,0,44,read,230.3662387296869,341.0,437.0,131873.0,,
1,2,64,-1,bridge,0,44,update,224.27337604596548,333.0,428.0,131577.0,,
2,2,64,-1,bridge,0,44,overall,,,,,61014.0,4317.861474415708
0,2,64,-1,bridge,0,45,read,248.86638409941978,374.0,472.0,121505.0,,
1,2,64,-1,bridge,0,45,update,243.097608925368,370.0,468.0,122079.0,,
2,2,64,-1,bridge,0,45,overall,,,,,61014.0,3992.2640705411873
0,2,64,-1,bridge,0,46,read,252.16496841332233,375.0,470.0,119829.0,,
1,2,64,-1,bridge,0,46,update,245.883039919218,370.0,468.0,120819.0,,
2,2,64,-1,bridge,0,46,overall,,,,,61020.0,3943.756145526057
0,2,64,-1,bridge,0,47,read,234.90441552801775,343.0,443.0,128954.0,,
1,2,64,-1,bridge,0,47,update,229.4529966204694,339.0,436.0,129012.0,,
2,2,64,-1,bridge,0,47,overall,,,,,61016.0,4227.841877540317
0,2,64,-1,bridge,0,48,read,239.16962089394048,356.0,450.0,126429.0,,
1,2,64,-1,bridge,0,48,update,234.0033945293733,350.0,442.0,126969.0,,
2,2,64,-1,bridge,0,48,overall,,,,,61011.0,4153.316615036632
0,2,64,-1,bridge,0,49,read,257.47868551465024,403.0,521.0,117643.0,,
1,2,64,-1,bridge,0,49,update,252.0900406140642,398.0,516.0,117447.0,,
2,2,64,-1,bridge,0,49,overall,,,,,61038.0,3851.5351092761885
0,2,64,-1,bridge,0,50,read,244.1531784900354,364.0,459.0,123738.0,,
1,2,64,-1,bridge,0,50,update,238.8303129352473,357.0,455.0,124211.0,,
2,2,64,-1,bridge,0,50,overall,,,,,61019.0,4063.472033301103
0,2,64,-1,bridge,0,51,read,244.9290407571141,362.0,454.0,123733.0,,
1,2,64,-1,bridge,0,51,update,239.77474560592046,357.0,451.0,123234.0,,
2,2,64,-1,bridge,0,51,overall,,,,,61023.0,4047.1133834783604
0,2,64,-1,bridge,0,52,read,319.76453732103624,438.0,521.0,94223.0,,
1,2,64,-1,bridge,0,52,update,314.5735036973055,433.0,518.0,94934.0,,
2,2,64,-1,bridge,0,52,overall,,,,,61013.0,3100.273712159704
0,2,64,-1,bridge,0,53,read,237.08819506857878,353.0,450.0,127955.0,,
1,2,64,-1,bridge,0,53,update,231.96092443243836,347.0,441.0,127343.0,,
2,2,64,-1,bridge,0,53,overall,,,,,61024.0,4183.567121132669
0,2,64,-1,bridge,0,54,read,243.58290997520044,363.0,463.0,124599.0,,
1,2,64,-1,bridge,0,54,update,237.4287766781446,358.0,457.0,124587.0,,
2,2,64,-1,bridge,0,54,overall,,,,,61018.0,4083.8113343603527
0,2,64,-1,bridge,0,55,read,248.26080224275913,370.0,457.0,122706.0,,
1,2,64,-1,bridge,0,55,update,241.38220555482772,364.0,451.0,122128.0,,
2,2,64,-1,bridge,0,55,overall,,,,,61024.0,4012.0936025170427
0,2,64,-1,bridge,0,56,read,229.7608633071725,341.0,433.0,132004.0,,
1,2,64,-1,bridge,0,56,update,223.06353376948962,335.0,424.0,132827.0,,
2,2,64,-1,bridge,0,56,overall,,,,,61025.0,4339.713232281852
0,2,64,-1,bridge,0,57,read,242.0764938255745,370.0,482.0,124546.0,,
1,2,64,-1,bridge,0,57,update,236.45801107172727,365.0,478.0,125545.0,,
2,2,64,-1,bridge,0,57,overall,,,,,61011.0,4099.11327465539
0,2,64,-1,bridge,0,58,read,262.601087957733,397.0,495.0,115078.0,,
1,2,64,-1,bridge,0,58,update,257.410756033756,394.0,499.0,115061.0,,
2,2,64,-1,bridge,0,58,overall,,,,,61015.0,3771.842989428829
0,2,64,-1,bridge,0,59,read,247.29942518867384,385.0,485.0,122301.0,,
1,2,64,-1,bridge,0,59,update,241.68386943678453,379.0,482.0,122209.0,,
2,2,64,-1,bridge,0,59,overall,,,,,61017.0,4007.24388285232
0,2,64,-1,bridge,0,60,read,228.30520996505604,349.0,434.0,132784.0,,
1,2,64,-1,bridge,0,60,update,222.91232186239415,343.0,431.0,132131.0,,
2,2,64,-1,bridge,0,60,overall,,,,,61028.0,4340.876319066658
0,2,64,-1,bridge,0,61,read,230.24663347938795,351.0,441.0,130773.0,,
1,2,64,-1,bridge,0,61,update,225.9182418253272,345.0,438.0,131045.0,,
2,2,64,-1,bridge,0,61,overall,,,,,61019.0,4290.761893836346
0,2,64,-1,bridge,0,62,read,248.64890793703123,378.0,480.0,121330.0,,
1,2,64,-1,bridge,0,62,update,243.01506631649144,374.0,478.0,121463.0,,
2,2,64,-1,bridge,0,62,overall,,,,,61026.0,3978.5173532592667
0,2,64,-1,bridge,0,63,read,233.78781394127145,348.0,450.0,129443.0,,
1,2,64,-1,bridge,0,63,update,228.59683014446279,344.0,444.0,129722.0,,
2,2,64,-1,bridge,0,63,overall,,,,,61016.0,4247.492460993838
0,2,64,-1,bridge,0,64,read,240.80457970601955,371.0,466.0,126471.0,,
1,2,64,-1,bridge,0,64,update,234.29933243264722,365.0,463.0,125830.0,,
2,2,64,-1,bridge,0,64,overall,,,,,61026.0,4134.319798118835
