,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,bridge-e1000,1,25,read,335.92113881201,482.0,548.0,90691.0,,
1,2,32,-1,bridge-e1000,1,25,update,331.87300456417677,476.0,544.0,89830.0,,
2,2,32,-1,bridge-e1000,1,25,overall,,,,,61015.0,2958.6331230025403
0,2,32,-1,bridge-e1000,1,26,read,349.12793186735195,481.0,548.0,87359.0,,
1,2,32,-1,bridge-e1000,1,26,update,341.7606993617119,470.0,539.0,87108.0,,
2,2,32,-1,bridge-e1000,1,26,overall,,,,,61020.0,2859.177318911832
0,2,32,-1,bridge-e1000,1,27,read,319.55852184026065,475.0,546.0,95443.0,,
1,2,32,-1,bridge-e1000,1,27,update,315.3442180185142,469.0,542.0,94414.0,,
2,2,32,-1,bridge-e1000,1,27,overall,,,,,61016.0,3111.5936803461386
0,2,32,-1,bridge-e1000,1,28,read,338.0624015442302,485.0,555.0,90142.0,,
1,2,32,-1,bridge-e1000,1,28,update,333.1467932960894,476.0,552.0,89500.0,,
2,2,32,-1,bridge-e1000,1,28,overall,,,,,61019.0,2944.033825529753
0,2,32,-1,bridge-e1000,1,29,read,338.31256018093467,490.0,572.0,89314.0,,
1,2,32,-1,bridge-e1000,1,29,update,334.64864081350487,483.0,565.0,89686.0,,
2,2,32,-1,bridge-e1000,1,29,overall,,,,,61015.0,2933.7048266819634
0,2,32,-1,bridge-e1000,1,30,read,341.8943161132029,488.0,565.0,88443.0,,
1,2,32,-1,bridge-e1000,1,30,update,337.9729443925707,481.0,558.0,88891.0,,
2,2,32,-1,bridge-e1000,1,30,overall,,,,,61019.0,2906.2095412904177
0,2,32,-1,bridge-e1000,1,31,read,339.4311292918455,490.0,566.0,89472.0,,
1,2,32,-1,bridge-e1000,1,31,update,334.1389817246968,481.0,561.0,89465.0,,
2,2,32,-1,bridge-e1000,1,31,overall,,,,,61021.0,2932.383933399977
0,2,32,-1,bridge-e1000,1,32,read,339.9479561830793,483.0,561.0,89098.0,,
1,2,32,-1,bridge-e1000,1,32,update,336.1539728237126,475.0,558.0,89269.0,,
2,2,32,-1,bridge-e1000,1,32,overall,,,,,61011.0,2923.5219878382586
