,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,bridge-e1000,0,11,read,347.7155234239445,459.0,606.0,86450.0,,
1,2,64,-1,bridge-e1000,0,11,update,347.19352297085914,457.0,606.0,86305.0,,
2,2,64,-1,bridge-e1000,0,11,overall,,,,,61018.0,2831.2137402078074
0,2,64,-1,bridge-e1000,0,12,read,344.02359612218766,446.0,580.0,87472.0,,
1,2,64,-1,bridge-e1000,0,12,update,343.3754947513337,447.0,577.0,87165.0,,
2,2,64,-1,bridge-e1000,0,12,overall,,,,,61012.0,2862.3385563495704
0,2,64,-1,bridge-e1000,0,13,read,353.3590669977522,460.0,608.0,84973.0,,
1,2,64,-1,bridge-e1000,0,13,update,350.71695711082043,459.0,613.0,85616.0,,
2,2,64,-1,bridge-e1000,0,13,overall,,,,,61016.0,2795.807657007998
0,2,64,-1,bridge-e1000,0,14,read,354.09980875951806,466.0,605.0,85233.0,,
1,2,64,-1,bridge-e1000,0,14,update,353.84779494465164,465.0,611.0,84465.0,,
2,2,64,-1,bridge-e1000,0,14,overall,,,,,61016.0,2781.2049298544644
0,2,64,-1,bridge-e1000,0,15,read,349.4618325045313,464.0,580.0,86068.0,,
1,2,64,-1,bridge-e1000,0,15,update,348.83029957403227,465.0,586.0,85922.0,,
2,2,64,-1,bridge-e1000,0,15,overall,,,,,61016.0,2818.768847515406
0,2,64,-1,bridge-e1000,0,16,read,365.0272226839639,484.0,606.0,83019.0,,
1,2,64,-1,bridge-e1000,0,16,update,362.8978908807672,483.0,612.0,82167.0,,
2,2,64,-1,bridge-e1000,0,16,overall,,,,,61023.0,2706.9465611326877
0,2,64,-1,bridge-e1000,0,17,read,367.6385884195585,510.0,678.0,81724.0,,
1,2,64,-1,bridge-e1000,0,17,update,366.44962595345197,509.0,676.0,81808.0,,
2,2,64,-1,bridge-e1000,0,17,overall,,,,,61021.0,2679.929860212058
0,2,64,-1,bridge-e1000,0,18,read,356.48274102640164,473.0,613.0,84275.0,,
1,2,64,-1,bridge-e1000,0,18,update,355.78038941161117,471.0,618.0,84281.0,,
2,2,64,-1,bridge-e1000,0,18,overall,,,,,61019.0,2762.352709811698
0,2,64,-1,bridge-e1000,0,19,read,370.6916423652044,498.0,644.0,80585.0,,
1,2,64,-1,bridge-e1000,0,19,update,372.03007463146855,497.0,663.0,81065.0,,
2,2,64,-1,bridge-e1000,0,19,overall,,,,,61016.0,2649.3051003015603
0,2,64,-1,bridge-e1000,0,20,read,353.8947405710507,467.0,612.0,84686.0,,
1,2,64,-1,bridge-e1000,0,20,update,354.3960852247284,469.0,626.0,84858.0,,
2,2,64,-1,bridge-e1000,0,20,overall,,,,,61020.0,2778.498852835136
0,2,64,-1,bridge-e1000,0,21,read,367.18534062073,487.0,608.0,81968.0,,
1,2,64,-1,bridge-e1000,0,21,update,365.82564284058043,487.0,615.0,81941.0,,
2,2,64,-1,bridge-e1000,0,21,overall,,,,,61016.0,2686.3281762160746
0,2,64,-1,bridge-e1000,0,22,read,373.1512634432106,501.0,652.0,80059.0,,
1,2,64,-1,bridge-e1000,0,22,update,371.36963135400117,500.0,657.0,81189.0,,
2,2,64,-1,bridge-e1000,0,22,overall,,,,,61021.0,2642.500122908507
0,2,64,-1,bridge-e1000,0,23,read,341.55374640914715,456.0,584.0,88071.0,,
1,2,64,-1,bridge-e1000,0,23,update,339.87306543732757,455.0,582.0,88069.0,,
2,2,64,-1,bridge-e1000,0,23,overall,,,,,61019.0,2886.6418656484047
0,2,64,-1,bridge-e1000,0,24,read,365.5555326801739,488.0,650.0,82573.0,,
1,2,64,-1,bridge-e1000,0,24,update,364.36252154882567,487.0,650.0,81791.0,,
2,2,64,-1,bridge-e1000,0,24,overall,,,,,61016.0,2693.785236659237
0,2,64,-1,bridge-e1000,0,25,read,367.26828493980315,484.0,624.0,81898.0,,
1,2,64,-1,bridge-e1000,0,25,update,366.15161116684203,481.0,636.0,81742.0,,
2,2,64,-1,bridge-e1000,0,25,overall,,,,,61020.0,2681.743690593248
0,2,64,-1,bridge-e1000,0,26,read,361.032240562341,478.0,636.0,82939.0,,
1,2,64,-1,bridge-e1000,0,26,update,360.6291844772105,476.0,646.0,83284.0,,
2,2,64,-1,bridge-e1000,0,26,overall,,,,,61014.0,2724.3419543055693
0,2,64,-1,bridge-e1000,0,27,read,353.46198190566946,461.0,646.0,84999.0,,
1,2,64,-1,bridge-e1000,0,27,update,352.1712967865674,460.0,653.0,84987.0,,
2,2,64,-1,bridge-e1000,0,27,overall,,,,,61022.0,2785.6510766608762
0,2,64,-1,bridge-e1000,0,28,read,346.8646040829486,442.0,594.0,86849.0,,
1,2,64,-1,bridge-e1000,0,28,update,345.7316286543286,438.0,596.0,86507.0,,
2,2,64,-1,bridge-e1000,0,28,overall,,,,,61022.0,2840.877060732195
0,2,64,-1,bridge-e1000,0,29,read,351.9923357279301,458.0,596.0,85331.0,,
1,2,64,-1,bridge-e1000,0,29,update,351.69541611454434,456.0,596.0,85277.0,,
2,2,64,-1,bridge-e1000,0,29,overall,,,,,61017.0,2796.073225494534
0,2,64,-1,bridge-e1000,0,30,read,360.600131728639,476.0,627.0,83505.0,,
1,2,64,-1,bridge-e1000,0,30,update,359.6245401870507,476.0,642.0,83186.0,,
2,2,64,-1,bridge-e1000,0,30,overall,,,,,61019.0,2731.7884593323392
0,2,64,-1,bridge-e1000,0,31,read,352.8226087161034,467.0,567.0,85038.0,,
1,2,64,-1,bridge-e1000,0,31,update,352.3913084331689,467.0,574.0,85140.0,,
2,2,64,-1,bridge-e1000,0,31,overall,,,,,61013.0,2789.2088571288086
0,2,64,-1,bridge-e1000,0,32,read,356.45788506019807,470.0,611.0,84305.0,,
1,2,64,-1,bridge-e1000,0,32,update,356.71971510582296,472.0,621.0,83961.0,,
2,2,64,-1,bridge-e1000,0,32,overall,,,,,61024.0,2757.3741478762454
0,2,64,-1,bridge-e1000,0,33,read,380.0062416293938,527.0,675.0,79146.0,,
1,2,64,-1,bridge-e1000,0,33,update,379.0388760146387,528.0,672.0,78969.0,,
2,2,64,-1,bridge-e1000,0,33,overall,,,,,61015.0,2591.4119478816683
0,2,64,-1,bridge-e1000,0,34,read,358.9208232474393,481.0,601.0,83863.0,,
1,2,64,-1,bridge-e1000,0,34,update,357.74827281202937,482.0,604.0,83662.0,,
2,2,64,-1,bridge-e1000,0,34,overall,,,,,61015.0,2745.6363189379663
0,2,64,-1,bridge-e1000,0,35,read,358.3921768056287,480.0,616.0,83572.0,,
1,2,64,-1,bridge-e1000,0,35,update,358.0029781759268,477.0,610.0,83944.0,,
2,2,64,-1,bridge-e1000,0,35,overall,,,,,61016.0,2745.443818014947
0,2,64,-1,bridge-e1000,0,36,read,342.9681262147022,447.0,578.0,87470.0,,
1,2,64,-1,bridge-e1000,0,36,update,342.9190639882142,448.0,586.0,87563.0,,
2,2,64,-1,bridge-e1000,0,36,overall,,,,,61018.0,2868.546986135239
0,2,64,-1,bridge-e1000,0,37,read,344.71739180346685,455.0,590.0,87110.0,,
1,2,64,-1,bridge-e1000,0,37,update,344.1155791574432,456.0,591.0,87187.0,,
2,2,64,-1,bridge-e1000,0,37,overall,,,,,61016.0,2856.578602333814
0,2,64,-1,bridge-e1000,0,38,read,379.121716243105,504.0,644.0,79406.0,,
1,2,64,-1,bridge-e1000,0,38,update,376.87132978120394,504.0,654.0,79389.0,,
2,2,64,-1,bridge-e1000,0,38,overall,,,,,61012.0,2602.6847177604404
0,2,64,-1,bridge-e1000,0,39,read,361.3186088419029,476.0,599.0,83240.0,,
1,2,64,-1,bridge-e1000,0,39,update,360.67787546669877,477.0,602.0,83030.0,,
2,2,64,-1,bridge-e1000,0,39,overall,,,,,61020.0,2724.8443133398887
0,2,64,-1,bridge-e1000,0,40,read,352.6157470189385,465.0,601.0,85540.0,,
1,2,64,-1,bridge-e1000,0,40,update,352.02882360566105,464.0,603.0,84861.0,,
2,2,64,-1,bridge-e1000,0,40,overall,,,,,61016.0,2792.726497967746
0,2,64,-1,bridge-e1000,0,41,read,349.7849596675344,465.0,610.0,85663.0,,
1,2,64,-1,bridge-e1000,0,41,update,349.5182051282051,464.0,612.0,85800.0,,
2,2,64,-1,bridge-e1000,0,41,overall,,,,,61014.0,2810.223883043236
0,2,64,-1,bridge-e1000,0,42,read,356.71295160272064,478.0,629.0,83951.0,,
1,2,64,-1,bridge-e1000,0,42,update,356.16622672469146,476.0,646.0,84102.0,,
2,2,64,-1,bridge-e1000,0,42,overall,,,,,61014.0,2754.3350706395254
0,2,64,-1,bridge-e1000,0,43,read,345.119433500649,455.0,588.0,87061.0,,
1,2,64,-1,bridge-e1000,0,43,update,345.8522251762802,455.0,601.0,86510.0,,
2,2,64,-1,bridge-e1000,0,43,overall,,,,,61014.0,2844.7733307109843
0,2,64,-1,bridge-e1000,0,44,read,342.7541350379544,450.0,578.0,87605.0,,
1,2,64,-1,bridge-e1000,0,44,update,343.24605551539355,449.0,581.0,87147.0,,
2,2,64,-1,bridge-e1000,0,44,overall,,,,,61016.0,2864.0356627769766
0,2,64,-1,bridge-e1000,0,45,read,346.77857365666557,454.0,600.0,86557.0,,
1,2,64,-1,bridge-e1000,0,45,update,345.69937092399147,452.0,608.0,86635.0,,
2,2,64,-1,bridge-e1000,0,45,overall,,,,,61017.0,2838.422079092712
0,2,64,-1,bridge-e1000,0,46,read,350.6505509174151,466.0,607.0,85403.0,,
1,2,64,-1,bridge-e1000,0,46,update,349.2529138479094,466.0,607.0,85883.0,,
2,2,64,-1,bridge-e1000,0,46,overall,,,,,61012.0,2807.4149347669313
0,2,64,-1,bridge-e1000,0,47,read,336.25006715315396,446.0,569.0,89348.0,,
1,2,64,-1,bridge-e1000,0,47,update,335.06690326119815,444.0,572.0,89323.0,,
2,2,64,-1,bridge-e1000,0,47,overall,,,,,61012.0,2928.4566970432047
0,2,64,-1,bridge-e1000,0,48,read,348.2614280229433,464.0,595.0,85951.0,,
1,2,64,-1,bridge-e1000,0,48,update,346.65293019181115,463.0,605.0,86752.0,,
2,2,64,-1,bridge-e1000,0,48,overall,,,,,61022.0,2830.176002097604
0,2,64,-1,bridge-e1000,0,49,read,347.3632382339007,495.0,648.0,86541.0,,
1,2,64,-1,bridge-e1000,0,49,update,347.11920291118787,494.0,656.0,86013.0,,
2,2,64,-1,bridge-e1000,0,49,overall,,,,,61014.0,2828.105025076212
0,2,64,-1,bridge-e1000,0,50,read,338.46952525082673,466.0,603.0,89205.0,,
1,2,64,-1,bridge-e1000,0,50,update,337.3416044162822,465.0,602.0,88219.0,,
2,2,64,-1,bridge-e1000,0,50,overall,,,,,61016.0,2907.827455093746
0,2,64,-1,bridge-e1000,0,51,read,346.38237907832934,468.0,604.0,86647.0,,
1,2,64,-1,bridge-e1000,0,51,update,346.0241040315695,468.0,600.0,86666.0,,
2,2,64,-1,bridge-e1000,0,51,overall,,,,,61015.0,2840.498238138163
0,2,64,-1,bridge-e1000,0,52,read,338.81670573049354,468.0,595.0,88317.0,,
1,2,64,-1,bridge-e1000,0,52,update,338.9163531081721,469.0,612.0,88766.0,,
2,2,64,-1,bridge-e1000,0,52,overall,,,,,61016.0,2902.238757047332
0,2,64,-1,bridge-e1000,0,53,read,348.5126103039228,480.0,600.0,86239.0,,
1,2,64,-1,bridge-e1000,0,53,update,347.7873697146766,480.0,607.0,86253.0,,
2,2,64,-1,bridge-e1000,0,53,overall,,,,,61016.0,2826.9961977186313
0,2,64,-1,bridge-e1000,0,54,read,343.87889332965824,468.0,619.0,87072.0,,
1,2,64,-1,bridge-e1000,0,54,update,345.42450342564337,469.0,640.0,86845.0,,
2,2,64,-1,bridge-e1000,0,54,overall,,,,,61016.0,2850.350727677986
0,2,64,-1,bridge-e1000,0,55,read,333.62413417991297,464.0,585.0,90088.0,,
1,2,64,-1,bridge-e1000,0,55,update,332.40865165921474,465.0,586.0,90133.0,,
2,2,64,-1,bridge-e1000,0,55,overall,,,,,61018.0,2953.5710773870005
0,2,64,-1,bridge-e1000,0,56,read,344.8852126941256,474.0,598.0,87379.0,,
1,2,64,-1,bridge-e1000,0,56,update,342.2201073582768,473.0,600.0,87371.0,,
2,2,64,-1,bridge-e1000,0,56,overall,,,,,61014.0,2864.0967646769595
0,2,64,-1,bridge-e1000,0,57,read,341.0691902902733,469.0,589.0,88365.0,,
1,2,64,-1,bridge-e1000,0,57,update,339.6792194921915,469.0,599.0,87789.0,,
2,2,64,-1,bridge-e1000,0,57,overall,,,,,61014.0,2887.107876880716
0,2,64,-1,bridge-e1000,0,58,read,338.1024454502466,460.0,603.0,88818.0,,
1,2,64,-1,bridge-e1000,0,58,update,337.37413892239874,460.0,607.0,88697.0,,
2,2,64,-1,bridge-e1000,0,58,overall,,,,,61015.0,2909.366549209211
0,2,64,-1,bridge-e1000,0,59,read,334.65712376072184,453.0,571.0,89770.0,,
1,2,64,-1,bridge-e1000,0,59,update,333.57049220462716,451.0,576.0,89861.0,,
2,2,64,-1,bridge-e1000,0,59,overall,,,,,61014.0,2944.0947979152324
0,2,64,-1,bridge-e1000,0,60,read,335.13966549197295,464.0,570.0,89385.0,,
1,2,64,-1,bridge-e1000,0,60,update,335.5644484613153,462.0,579.0,89622.0,,
2,2,64,-1,bridge-e1000,0,60,overall,,,,,61015.0,2933.8195525690403
0,2,64,-1,bridge-e1000,0,61,read,338.42253010957165,462.0,588.0,88344.0,,
1,2,64,-1,bridge-e1000,0,61,update,339.27229173712095,463.0,598.0,88710.0,,
2,2,64,-1,bridge-e1000,0,61,overall,,,,,61013.0,2901.906151148116
0,2,64,-1,bridge-e1000,0,62,read,349.3992417546634,488.0,601.0,85988.0,,
1,2,64,-1,bridge-e1000,0,62,update,348.5748692316634,485.0,600.0,86030.0,,
2,2,64,-1,bridge-e1000,0,62,overall,,,,,61014.0,2819.3201560297634
0,2,64,-1,bridge-e1000,0,63,read,325.12229289716794,452.0,552.0,92442.0,,
1,2,64,-1,bridge-e1000,0,63,update,323.4955032767239,451.0,549.0,92623.0,,
2,2,64,-1,bridge-e1000,0,63,overall,,,,,61015.0,3033.1066131279194
0,2,64,-1,bridge-e1000,0,64,read,327.46028608866567,454.0,572.0,91580.0,,
1,2,64,-1,bridge-e1000,0,64,update,328.0381186765108,453.0,578.0,91425.0,,
2,2,64,-1,bridge-e1000,0,64,overall,,,,,61016.0,2999.2952668152616
