,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
1,2,64,-1,bridge-e1000,0,8,update,299.79877981254214,409.0,566.0,99329.0,,
2,2,64,-1,bridge-e1000,0,8,overall,,,,,61021.0,3258.9764179544745
0,2,64,-1,bridge-e1000,0,9,read,297.7414597352071,393.0,561.0,100758.0,,
1,2,64,-1,bridge-e1000,0,9,update,294.16560691929465,393.0,562.0,101282.0,,
2,2,64,-1,bridge-e1000,0,9,overall,,,,,61030.0,3310.503031296084
0,2,64,-1,bridge-e1000,0,10,read,303.6321702058877,410.0,583.0,98986.0,,
1,2,64,-1,bridge-e1000,0,10,update,300.50981956238576,408.0,597.0,99037.0,,
2,2,64,-1,bridge-e1000,0,10,overall,,,,,61020.0,3245.214683710259
0,2,64,-1,bridge-e1000,0,11,read,304.33364227068955,407.0,569.0,99265.0,,
1,2,64,-1,bridge-e1000,0,11,update,300.42695551179116,407.0,570.0,99015.0,,
2,2,64,-1,bridge-e1000,0,11,overall,,,,,61016.0,3249.6394388357153
0,2,64,-1,bridge-e1000,0,12,read,312.2784220581401,413.0,566.0,96835.0,,
1,2,64,-1,bridge-e1000,0,12,update,309.2425799739922,413.0,571.0,96125.0,,
2,2,64,-1,bridge-e1000,0,12,overall,,,,,61024.0,3162.0346093340327
0,2,64,-1,bridge-e1000,0,13,read,298.2636402323763,408.0,572.0,101043.0,,
1,2,64,-1,bridge-e1000,0,13,update,293.69365838208074,407.0,573.0,101031.0,,
2,2,64,-1,bridge-e1000,0,13,overall,,,,,61027.0,3311.222901338752
0,2,64,-1,bridge-e1000,0,14,read,325.5101213265031,449.0,635.0,92725.0,,
1,2,64,-1,bridge-e1000,0,14,update,320.553828321345,447.0,634.0,92312.0,,
2,2,64,-1,bridge-e1000,0,14,overall,,,,,61029.0,3031.9520228088286
0,2,64,-1,bridge-e1000,0,15,read,307.54637365795577,447.0,620.0,97426.0,,
1,2,64,-1,bridge-e1000,0,15,update,304.1432736063709,445.0,623.0,98448.0,,
2,2,64,-1,bridge-e1000,0,15,overall,,,,,61021.0,3209.9441175988595
0,2,64,-1,bridge-e1000,0,16,read,313.6735045052561,422.0,597.0,95888.0,,
1,2,64,-1,bridge-e1000,0,16,update,309.8691494243284,420.0,611.0,95888.0,,
2,2,64,-1,bridge-e1000,0,16,overall,,,,,61024.0,3142.6324069218667
0,2,64,-1,bridge-e1000,0,17,read,312.48658155558775,468.0,667.0,96658.0,,
1,2,64,-1,bridge-e1000,0,17,update,308.091082815778,469.0,658.0,96286.0,,
2,2,64,-1,bridge-e1000,0,17,overall,,,,,61011.0,3162.4461162741145
0,2,64,-1,bridge-e1000,0,18,read,317.06278802450777,424.0,585.0,94827.0,,
1,2,64,-1,bridge-e1000,0,18,update,313.21438303045545,421.0,580.0,95418.0,,
2,2,64,-1,bridge-e1000,0,18,overall,,,,,61019.0,3117.799373965486
0,2,64,-1,bridge-e1000,0,19,read,296.49579385982156,407.0,569.0,101756.0,,
1,2,64,-1,bridge-e1000,0,19,update,292.575280611492,406.0,571.0,101653.0,,
2,2,64,-1,bridge-e1000,0,19,overall,,,,,61017.0,3333.6447219627316
0,2,64,-1,bridge-e1000,0,20,read,297.2347597181537,441.0,605.0,101048.0,,
1,2,64,-1,bridge-e1000,0,20,update,293.3943413866063,437.0,602.0,101615.0,,
2,2,64,-1,bridge-e1000,0,20,overall,,,,,61011.0,3321.7452590516464
0,2,64,-1,bridge-e1000,0,21,read,311.7691439342157,427.0,598.0,96558.0,,
1,2,64,-1,bridge-e1000,0,21,update,309.0801092964044,427.0,615.0,96618.0,,
2,2,64,-1,bridge-e1000,0,21,overall,,,,,61014.0,3166.0930278296782
0,2,64,-1,bridge-e1000,0,22,read,304.12831453211635,416.0,586.0,99373.0,,
1,2,64,-1,bridge-e1000,0,22,update,300.00279402864635,414.0,585.0,99140.0,,
2,2,64,-1,bridge-e1000,0,22,overall,,,,,61015.0,3253.5114316151767
0,2,64,-1,bridge-e1000,0,23,read,305.1610808949389,422.0,582.0,98733.0,,
1,2,64,-1,bridge-e1000,0,23,update,301.4809651474531,419.0,589.0,98845.0,,
2,2,64,-1,bridge-e1000,0,23,overall,,,,,61023.0,3237.7628107434903
0,2,64,-1,bridge-e1000,0,24,read,312.4922632363907,437.0,611.0,96552.0,,
1,2,64,-1,bridge-e1000,0,24,update,309.5396251506462,437.0,614.0,96252.0,,
2,2,64,-1,bridge-e1000,0,24,overall,,,,,61024.0,3159.4782380702673
0,2,64,-1,bridge-e1000,0,25,read,294.7901445095154,404.0,575.0,102623.0,,
1,2,64,-1,bridge-e1000,0,25,update,290.8123049443539,400.0,572.0,101894.0,,
2,2,64,-1,bridge-e1000,0,25,overall,,,,,61021.0,3351.583880959014
0,2,64,-1,bridge-e1000,0,26,read,346.5715010843985,471.0,634.0,86684.0,,
1,2,64,-1,bridge-e1000,0,26,update,345.2917031473204,469.0,648.0,86804.0,,
2,2,64,-1,bridge-e1000,0,26,overall,,,,,61024.0,2842.9470372312535
0,2,64,-1,bridge-e1000,0,27,read,305.6439138863381,421.0,577.0,98010.0,,
1,2,64,-1,bridge-e1000,0,27,update,303.80418260596036,422.0,597.0,98551.0,,
2,2,64,-1,bridge-e1000,0,27,overall,,,,,61020.0,3221.2553261225826
0,2,64,-1,bridge-e1000,0,28,read,315.7424263093277,417.0,594.0,95297.0,,
1,2,64,-1,bridge-e1000,0,28,update,312.1451768152333,415.0,586.0,95580.0,,
2,2,64,-1,bridge-e1000,0,28,overall,,,,,61018.0,3128.20806974991
0,2,64,-1,bridge-e1000,0,29,read,305.29807741136085,422.0,585.0,98461.0,,
1,2,64,-1,bridge-e1000,0,29,update,300.65627993747796,417.0,583.0,99165.0,,
2,2,64,-1,bridge-e1000,0,29,overall,,,,,61015.0,3238.974022781283
0,2,64,-1,bridge-e1000,0,30,read,347.2652313171375,529.0,1137.0,86483.0,,
1,2,64,-1,bridge-e1000,0,30,update,345.0414273805113,532.0,1221.0,86368.0,,
2,2,64,-1,bridge-e1000,0,30,overall,,,,,61021.0,2832.647776994805
0,2,64,-1,bridge-e1000,0,31,read,319.9857853740663,466.0,634.0,93847.0,,
1,2,64,-1,bridge-e1000,0,31,update,317.1338434560816,465.0,638.0,94095.0,,
2,2,64,-1,bridge-e1000,0,31,overall,,,,,61012.0,3080.4104110666754
0,2,64,-1,bridge-e1000,0,32,read,305.9722598588034,422.0,591.0,98161.0,,
1,2,64,-1,bridge-e1000,0,32,update,303.8257966677862,422.0,598.0,98253.0,,
2,2,64,-1,bridge-e1000,0,32,overall,,,,,61024.0,3218.635291033036
0,2,64,-1,bridge-e1000,0,33,read,313.34788742697697,474.0,660.0,95689.0,,
1,2,64,-1,bridge-e1000,0,33,update,309.14239052665414,474.0,664.0,96439.0,,
2,2,64,-1,bridge-e1000,0,33,overall,,,,,61015.0,3148.86503318856
0,2,64,-1,bridge-e1000,0,34,read,296.35302146546474,400.0,553.0,101838.0,,
1,2,64,-1,bridge-e1000,0,34,update,291.4106032978452,396.0,552.0,102006.0,,
2,2,64,-1,bridge-e1000,0,34,overall,,,,,61018.0,3340.7191320593925
0,2,64,-1,bridge-e1000,0,35,read,298.17183204819037,415.0,567.0,100767.0,,
1,2,64,-1,bridge-e1000,0,35,update,294.929085303186,412.0,568.0,101192.0,,
2,2,64,-1,bridge-e1000,0,35,overall,,,,,61020.0,3309.718125204851
0,2,64,-1,bridge-e1000,0,36,read,293.2128375085291,420.0,575.0,102590.0,,
1,2,64,-1,bridge-e1000,0,36,update,288.57817386168904,412.0,573.0,103289.0,,
2,2,64,-1,bridge-e1000,0,36,overall,,,,,61015.0,3374.2358436450054
0,2,64,-1,bridge-e1000,0,37,read,301.41307640609483,416.0,574.0,99691.0,,
1,2,64,-1,bridge-e1000,0,37,update,298.95349209846376,413.0,577.0,99854.0,,
2,2,64,-1,bridge-e1000,0,37,overall,,,,,61018.0,3270.2645121111805
0,2,64,-1,bridge-e1000,0,38,read,303.0987034881387,413.0,566.0,99652.0,,
1,2,64,-1,bridge-e1000,0,38,update,299.7767938100707,410.0,566.0,99258.0,,
2,2,64,-1,bridge-e1000,0,38,overall,,,,,61021.0,3259.6974811949985
0,2,64,-1,bridge-e1000,0,39,read,304.9284998532344,418.0,573.0,98797.0,,
1,2,64,-1,bridge-e1000,0,39,update,301.50719832917656,419.0,577.0,98634.0,,
2,2,64,-1,bridge-e1000,0,39,overall,,,,,61016.0,3235.725055723089
0,2,64,-1,bridge-e1000,0,40,read,295.21848657029864,412.0,570.0,101901.0,,
1,2,64,-1,bridge-e1000,0,40,update,291.87189178045884,412.0,568.0,101867.0,,
2,2,64,-1,bridge-e1000,0,40,overall,,,,,61015.0,3339.6377939850854
0,2,64,-1,bridge-e1000,0,41,read,302.80287484660107,411.0,573.0,99414.0,,
1,2,64,-1,bridge-e1000,0,41,update,300.67418710666453,410.0,574.0,99152.0,,
2,2,64,-1,bridge-e1000,0,41,overall,,,,,61017.0,3254.273399216612
0,2,64,-1,bridge-e1000,0,42,read,301.8703377973216,421.0,589.0,100060.0,,
1,2,64,-1,bridge-e1000,0,42,update,297.5948701977174,419.0,597.0,99536.0,,
2,2,64,-1,bridge-e1000,0,42,overall,,,,,61013.0,3271.3683968990217
0,2,64,-1,bridge-e1000,0,43,read,307.05855294093595,423.0,575.0,97826.0,,
1,2,64,-1,bridge-e1000,0,43,update,303.9721361282166,424.0,582.0,98084.0,,
2,2,64,-1,bridge-e1000,0,43,overall,,,,,61016.0,3210.797167955946
0,2,64,-1,bridge-e1000,0,44,read,297.7007127301524,407.0,561.0,101020.0,,
1,2,64,-1,bridge-e1000,0,44,update,294.591994541733,406.0,559.0,101131.0,,
2,2,64,-1,bridge-e1000,0,44,overall,,,,,61012.0,3313.299023142988
0,2,64,-1,bridge-e1000,0,45,read,297.37700354645057,418.0,580.0,100946.0,,
1,2,64,-1,bridge-e1000,0,45,update,293.14054828954085,415.0,587.0,101844.0,,
2,2,64,-1,bridge-e1000,0,45,overall,,,,,61015.0,3323.608948619192
0,2,64,-1,bridge-e1000,0,46,read,311.4777330032217,445.0,626.0,96533.0,,
1,2,64,-1,bridge-e1000,0,46,update,309.23069977895165,443.0,635.0,96359.0,,
2,2,64,-1,bridge-e1000,0,46,overall,,,,,61018.0,3161.2311121308467
0,2,64,-1,bridge-e1000,0,47,read,314.63342413710325,454.0,626.0,95811.0,,
1,2,64,-1,bridge-e1000,0,47,update,310.40802179791,450.0,620.0,95789.0,,
2,2,64,-1,bridge-e1000,0,47,overall,,,,,61016.0,3140.159958043792
0,2,64,-1,bridge-e1000,0,48,read,302.9244304556355,422.0,585.0,100080.0,,
1,2,64,-1,bridge-e1000,0,48,update,298.5740564894133,419.0,589.0,98992.0,,
2,2,64,-1,bridge-e1000,0,48,overall,,,,,61014.0,3262.7265873406104
0,2,64,-1,bridge-e1000,0,49,read,309.00881397070924,474.0,682.0,97232.0,,
1,2,64,-1,bridge-e1000,0,49,update,305.78163904141223,474.0,694.0,97435.0,,
2,2,64,-1,bridge-e1000,0,49,overall,,,,,61020.0,3190.2163225172076
0,2,64,-1,bridge-e1000,0,50,read,298.39583477615633,405.0,559.0,101075.0,,
1,2,64,-1,bridge-e1000,0,50,update,294.68286693205,403.0,558.0,100986.0,,
2,2,64,-1,bridge-e1000,0,50,overall,,,,,61019.0,3311.4439764663466
0,2,64,-1,bridge-e1000,0,51,read,285.34712571667234,406.0,560.0,105348.0,,
1,2,64,-1,bridge-e1000,0,51,update,280.8345230798246,403.0,558.0,106045.0,,
2,2,64,-1,bridge-e1000,0,51,overall,,,,,61017.0,3464.493501810971
0,2,64,-1,bridge-e1000,0,52,read,288.5657095712737,415.0,579.0,104239.0,,
1,2,64,-1,bridge-e1000,0,52,update,286.19410991373104,412.0,584.0,104209.0,,
2,2,64,-1,bridge-e1000,0,52,overall,,,,,61018.0,3416.1722770330066
0,2,64,-1,bridge-e1000,0,53,read,279.9352579954986,400.0,556.0,107967.0,,
1,2,64,-1,bridge-e1000,0,53,update,274.8530747696472,397.0,561.0,107878.0,,
2,2,64,-1,bridge-e1000,0,53,overall,,,,,61017.0,3537.456774341577
0,2,64,-1,bridge-e1000,0,54,read,299.4915076825848,409.0,558.0,101268.0,,
1,2,64,-1,bridge-e1000,0,54,update,294.6504912354048,409.0,559.0,100461.0,,
2,2,64,-1,bridge-e1000,0,54,overall,,,,,61015.0,3306.2197820208144
0,2,64,-1,bridge-e1000,0,55,read,290.98226200477006,409.0,556.0,103563.0,,
1,2,64,-1,bridge-e1000,0,55,update,288.41481625133326,407.0,566.0,103130.0,,
2,2,64,-1,bridge-e1000,0,55,overall,,,,,61018.0,3387.4102723786423
0,2,64,-1,bridge-e1000,0,56,read,295.9948137254902,413.0,578.0,102000.0,,
1,2,64,-1,bridge-e1000,0,56,update,291.8093961971513,412.0,583.0,101871.0,,
2,2,64,-1,bridge-e1000,0,56,overall,,,,,61013.0,3341.4354317932243
0,2,64,-1,bridge-e1000,0,57,read,290.8599467956469,408.0,568.0,103375.0,,
1,2,64,-1,bridge-e1000,0,57,update,287.39632753385706,406.0,571.0,103745.0,,
2,2,64,-1,bridge-e1000,0,57,overall,,,,,61015.0,3394.5751044825042
0,2,64,-1,bridge-e1000,0,58,read,298.74124538644975,422.0,584.0,101061.0,,
1,2,64,-1,bridge-e1000,0,58,update,294.4323614264328,420.0,580.0,100867.0,,
2,2,64,-1,bridge-e1000,0,58,overall,,,,,61018.0,3309.3185617358813
0,2,64,-1,bridge-e1000,0,59,read,302.6328706274292,430.0,591.0,99055.0,,
1,2,64,-1,bridge-e1000,0,59,update,301.11387613755335,429.0,596.0,99336.0,,
2,2,64,-1,bridge-e1000,0,59,overall,,,,,61012.0,3251.6718022684063
0,2,64,-1,bridge-e1000,0,60,read,287.64150997559926,405.0,549.0,104505.0,,
1,2,64,-1,bridge-e1000,0,60,update,284.26127883956445,404.0,552.0,105064.0,,
2,2,64,-1,bridge-e1000,0,60,overall,,,,,61016.0,3434.6564835452996
0,2,64,-1,bridge-e1000,0,61,read,280.4561560553504,408.0,563.0,107244.0,,
1,2,64,-1,bridge-e1000,0,61,update,277.13993672652833,404.0,561.0,107470.0,,
2,2,64,-1,bridge-e1000,0,61,overall,,,,,61020.0,3518.7479514913143
0,2,64,-1,bridge-e1000,0,62,read,292.8244646175701,432.0,603.0,102777.0,,
1,2,64,-1,bridge-e1000,0,62,update,288.2545107463323,427.0,606.0,103198.0,,
2,2,64,-1,bridge-e1000,0,62,overall,,,,,61016.0,3375.753900616232
0,2,64,-1,bridge-e1000,0,63,read,291.0765426352079,432.0,596.0,103119.0,,
1,2,64,-1,bridge-e1000,0,63,update,287.9603877233802,434.0,603.0,103579.0,,
2,2,64,-1,bridge-e1000,0,63,overall,,,,,61014.0,3387.714295079818
0,2,64,-1,bridge-e1000,0,64,read,296.590679989389,421.0,584.0,101781.0,,
1,2,64,-1,bridge-e1000,0,64,update,293.24623870623356,417.0,581.0,101162.0,,
2,2,64,-1,bridge-e1000,0,64,overall,,,,,61016.0,3326.062016520257
