,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
2,2,64,-1,vmux-med,1,18,overall,,,,,61021.0,3480.768915619213
0,2,64,-1,vmux-med,1,19,read,281.6683031206869,459.0,830.0,107957.0,,
1,2,64,-1,vmux-med,1,19,update,275.00313780260706,451.0,820.0,107400.0,,
2,2,64,-1,vmux-med,1,19,overall,,,,,61032.0,3528.5915585266744
0,2,64,-1,vmux-med,1,20,read,281.7152606670324,452.0,753.0,107551.0,,
1,2,64,-1,vmux-med,1,20,update,275.25044352179526,445.0,751.0,107661.0,,
2,2,64,-1,vmux-med,1,20,overall,,,,,61027.0,3526.5046618709753
0,2,64,-1,vmux-med,1,21,read,282.3529665304899,473.0,932.0,106724.0,,
1,2,64,-1,vmux-med,1,21,update,278.6194616550924,464.0,957.0,106846.0,,
2,2,64,-1,vmux-med,1,21,overall,,,,,61023.0,3499.827933729905
0,2,64,-1,vmux-med,1,22,read,278.81402562871597,443.0,767.0,108316.0,,
1,2,64,-1,vmux-med,1,22,update,273.4914532671096,438.0,767.0,108521.0,,
2,2,64,-1,vmux-med,1,22,overall,,,,,61018.0,3553.656298141532
0,2,64,-1,vmux-med,1,23,read,283.71252113952556,451.0,806.0,107027.0,,
1,2,64,-1,vmux-med,1,23,update,275.3204685332266,442.0,813.0,107399.0,,
2,2,64,-1,vmux-med,1,23,overall,,,,,61016.0,3514.25855513308
0,2,64,-1,vmux-med,1,24,read,284.87065490118687,462.0,836.0,106413.0,,
1,2,64,-1,vmux-med,1,24,update,279.3791447691784,455.0,822.0,105796.0,,
2,2,64,-1,vmux-med,1,24,overall,,,,,61018.0,3477.8098266085417
0,2,64,-1,vmux-med,1,25,read,335.0592078533859,604.0,2903.0,91069.0,,
1,2,64,-1,vmux-med,1,25,update,325.14061620320797,581.0,2817.0,90587.0,,
2,2,64,-1,vmux-med,1,25,overall,,,,,61024.0,2976.7960146827477
0,2,64,-1,vmux-med,1,26,read,346.569283018002,679.0,2903.0,87157.0,,
1,2,64,-1,vmux-med,1,26,update,340.5109627563502,673.0,2915.0,87478.0,,
2,2,64,-1,vmux-med,1,26,overall,,,,,61020.0,2861.930514585382
0,2,64,-1,vmux-med,1,27,read,340.4074082388596,627.0,3029.0,89090.0,,
1,2,64,-1,vmux-med,1,27,update,334.65681446842075,622.0,3029.0,88745.0,,
2,2,64,-1,vmux-med,1,27,overall,,,,,61018.0,2914.4678619423776
0,2,64,-1,vmux-med,1,28,read,355.3204240664778,719.0,3211.0,85081.0,,
1,2,64,-1,vmux-med,1,28,update,350.0544709993999,706.0,3187.0,84981.0,,
2,2,64,-1,vmux-med,1,28,overall,,,,,61020.0,2786.9878728285807
0,2,64,-1,vmux-med,1,29,read,377.82167644823244,910.0,3273.0,80253.0,,
1,2,64,-1,vmux-med,1,29,update,369.98569865194247,885.0,3269.0,80412.0,,
2,2,64,-1,vmux-med,1,29,overall,,,,,61022.0,2632.902887483203
0,2,64,-1,vmux-med,1,30,read,380.1536418863907,975.0,3339.0,79835.0,,
1,2,64,-1,vmux-med,1,30,update,371.2214983713355,902.0,3263.0,79820.0,,
2,2,64,-1,vmux-med,1,30,overall,,,,,61016.0,2616.6087583584635
0,2,64,-1,vmux-med,1,31,read,412.48008132836327,1318.0,3577.0,73775.0,,
1,2,64,-1,vmux-med,1,31,update,403.16911173770313,1214.0,3579.0,73413.0,,
2,2,64,-1,vmux-med,1,31,overall,,,,,61026.0,2411.8900140923542
0,2,64,-1,vmux-med,1,32,read,339.37335459814005,629.0,2835.0,89036.0,,
1,2,64,-1,vmux-med,1,32,update,332.9304116509629,622.0,2805.0,89469.0,,
2,2,64,-1,vmux-med,1,32,overall,,,,,61013.0,2925.687968137938
0,2,64,-1,vmux-med,1,33,read,283.8626150386454,459.0,808.0,105834.0,,
1,2,64,-1,vmux-med,1,33,update,281.10963073241055,459.0,840.0,106129.0,,
2,2,64,-1,vmux-med,1,33,overall,,,,,61014.0,3474.0059658439045
0,2,64,-1,vmux-med,1,34,read,281.32018217836446,455.0,846.0,108026.0,,
1,2,64,-1,vmux-med,1,34,update,274.56385295486274,446.0,828.0,107450.0,,
2,2,64,-1,vmux-med,1,34,overall,,,,,61016.0,3531.4671561557625
0,2,64,-1,vmux-med,1,35,read,281.5498823069695,446.0,826.0,107483.0,,
1,2,64,-1,vmux-med,1,35,update,274.8395069761389,440.0,831.0,107581.0,,
2,2,64,-1,vmux-med,1,35,overall,,,,,61015.0,3524.772596902401
0,2,64,-1,vmux-med,1,36,read,287.2188689272936,454.0,760.0,105369.0,,
1,2,64,-1,vmux-med,1,36,update,280.9992519081078,448.0,760.0,105602.0,,
2,2,64,-1,vmux-med,1,36,overall,,,,,61019.0,3457.4640685688064
0,2,64,-1,vmux-med,1,37,read,288.61615162125133,473.0,909.0,105104.0,,
1,2,64,-1,vmux-med,1,37,update,282.304092056933,465.0,902.0,104544.0,,
2,2,64,-1,vmux-med,1,37,overall,,,,,61018.0,3435.8386050018025
0,2,64,-1,vmux-med,1,38,read,279.3839628562989,449.0,762.0,108336.0,,
1,2,64,-1,vmux-med,1,38,update,273.4868535560205,443.0,771.0,108014.0,,
2,2,64,-1,vmux-med,1,38,overall,,,,,61025.0,3545.268332650553
0,2,64,-1,vmux-med,1,39,read,280.55151989271343,448.0,756.0,107376.0,,
1,2,64,-1,vmux-med,1,39,update,274.7070007287621,444.0,751.0,108403.0,,
2,2,64,-1,vmux-med,1,39,overall,,,,,61022.0,3536.085346268559
0,2,64,-1,vmux-med,1,40,read,281.0908877561557,453.0,779.0,106527.0,,
1,2,64,-1,vmux-med,1,40,update,279.2104212735655,449.0,781.0,106724.0,,
2,2,64,-1,vmux-med,1,40,overall,,,,,61022.0,3494.6576644488873
0,2,64,-1,vmux-med,1,41,read,275.9921771123618,445.0,771.0,109806.0,,
1,2,64,-1,vmux-med,1,41,update,270.8769605910878,439.0,778.0,109087.0,,
2,2,64,-1,vmux-med,1,41,overall,,,,,61020.0,3587.233693870862
0,2,64,-1,vmux-med,1,42,read,278.72172823352713,459.0,809.0,108527.0,,
1,2,64,-1,vmux-med,1,42,update,273.8843623528542,455.0,817.0,108226.0,,
2,2,64,-1,vmux-med,1,42,overall,,,,,61018.0,3552.2796551837164
0,2,64,-1,vmux-med,1,43,read,269.3476821485946,440.0,780.0,112669.0,,
1,2,64,-1,vmux-med,1,43,update,264.34860717531944,434.0,789.0,112218.0,,
2,2,64,-1,vmux-med,1,43,overall,,,,,61155.0,3677.328100727659
0,2,64,-1,vmux-med,1,44,read,275.56697257729707,448.0,749.0,109836.0,,
1,2,64,-1,vmux-med,1,44,update,268.7577008199695,440.0,738.0,110248.0,,
2,2,64,-1,vmux-med,1,44,overall,,,,,61019.0,3606.8109932971697
0,2,64,-1,vmux-med,1,45,read,282.6448494942595,464.0,982.0,106873.0,,
1,2,64,-1,vmux-med,1,45,update,275.92461569879697,462.0,976.0,107728.0,,
2,2,64,-1,vmux-med,1,45,overall,,,,,61015.0,3517.184298942883
0,2,64,-1,vmux-med,1,46,read,269.68657886065915,439.0,765.0,112293.0,,
1,2,64,-1,vmux-med,1,46,update,264.86949446540655,433.0,764.0,111842.0,,
2,2,64,-1,vmux-med,1,46,overall,,,,,61020.0,3673.1399541134056
0,2,64,-1,vmux-med,1,47,read,275.52675553112545,454.0,891.0,109155.0,,
1,2,64,-1,vmux-med,1,47,update,270.46939739339723,449.0,880.0,110105.0,,
2,2,64,-1,vmux-med,1,47,overall,,,,,61018.0,3593.3658920318594
0,2,64,-1,vmux-med,1,48,read,277.181917491325,451.0,801.0,108934.0,,
1,2,64,-1,vmux-med,1,48,update,271.94854662102006,448.0,791.0,108953.0,,
2,2,64,-1,vmux-med,1,48,overall,,,,,61022.0,3570.6302644947723
0,2,64,-1,vmux-med,1,49,read,522.3736153938913,3629.0,4307.0,58049.0,,
1,2,64,-1,vmux-med,1,49,update,513.033370602907,3629.0,4287.0,58135.0,,
2,2,64,-1,vmux-med,1,49,overall,,,,,61030.0,1903.719482221858
0,2,64,-1,vmux-med,1,50,read,552.6580350761449,3745.0,4335.0,54567.0,,
1,2,64,-1,vmux-med,1,50,update,544.6817884048477,3657.0,4315.0,54954.0,,
2,2,64,-1,vmux-med,1,50,overall,,,,,61018.0,1794.8965878920974
0,2,64,-1,vmux-med,1,51,read,538.8737106466948,3627.0,4315.0,55745.0,,
1,2,64,-1,vmux-med,1,51,update,540.7186019807665,3635.0,4315.0,55736.0,,
2,2,64,-1,vmux-med,1,51,overall,,,,,61016.0,1827.0781434377868
0,2,64,-1,vmux-med,1,52,read,557.0416651235139,3675.0,4331.0,54002.0,,
1,2,64,-1,vmux-med,1,52,update,556.3711727378684,3737.0,4331.0,54053.0,,
2,2,64,-1,vmux-med,1,52,overall,,,,,61018.0,1770.870890556885
0,2,64,-1,vmux-med,1,53,read,554.7220374681299,3737.0,4331.0,54126.0,,
1,2,64,-1,vmux-med,1,53,update,561.8509532062392,3743.0,4347.0,53661.0,,
2,2,64,-1,vmux-med,1,53,overall,,,,,61033.0,1766.0445988235872
0,2,64,-1,vmux-med,1,54,read,554.8346962296251,3709.0,4343.0,54663.0,,
1,2,64,-1,vmux-med,1,54,update,546.6122960874421,3701.0,4335.0,54619.0,,
2,2,64,-1,vmux-med,1,54,overall,,,,,61034.0,1790.5102074253696
0,2,64,-1,vmux-med,1,55,read,555.8435590725064,3627.0,4323.0,54340.0,,
1,2,64,-1,vmux-med,1,55,update,550.5417700123096,3669.0,4339.0,54429.0,,
2,2,64,-1,vmux-med,1,55,overall,,,,,61024.0,1782.3970896696383
0,2,64,-1,vmux-med,1,56,read,556.1561364610311,3707.0,4335.0,53671.0,,
1,2,64,-1,vmux-med,1,56,update,566.1294339481741,3783.0,4351.0,53564.0,,
2,2,64,-1,vmux-med,1,56,overall,,,,,61035.0,1756.9427377734087
0,2,64,-1,vmux-med,1,57,read,515.5851932030995,3565.0,4299.0,58203.0,,
1,2,64,-1,vmux-med,1,57,update,516.737585963219,3597.0,4295.0,58019.0,,
2,2,64,-1,vmux-med,1,57,overall,,,,,61027.0,1904.4357415570157
0,2,64,-1,vmux-med,1,58,read,541.355890702626,3647.0,4315.0,56360.0,,
1,2,64,-1,vmux-med,1,58,update,525.8993720789183,3663.0,4307.0,56058.0,,
2,2,64,-1,vmux-med,1,58,overall,,,,,61032.0,1841.9517630095688
0,2,64,-1,vmux-med,1,59,read,623.6317767818418,3757.0,4323.0,48419.0,,
1,2,64,-1,vmux-med,1,59,update,623.7360184119677,3657.0,4311.0,47795.0,,
2,2,64,-1,vmux-med,1,59,overall,,,,,61041.0,1576.2192624629347
0,2,64,-1,vmux-med,1,60,read,551.1188264508415,3669.0,4327.0,54365.0,,
1,2,64,-1,vmux-med,1,60,update,554.41938229797,3611.0,4311.0,54039.0,,
2,2,64,-1,vmux-med,1,60,overall,,,,,61032.0,1776.1829859745708
0,2,64,-1,vmux-med,1,61,read,535.4655058605249,3653.0,4323.0,56053.0,,
1,2,64,-1,vmux-med,1,61,update,533.9927779164735,3679.0,4315.0,56078.0,,
2,2,64,-1,vmux-med,1,61,overall,,,,,61025.0,1837.4600573535436
0,2,64,-1,vmux-med,1,62,read,548.8727427505388,3777.0,4323.0,55211.0,,
1,2,64,-1,vmux-med,1,62,update,539.8298846398401,3717.0,4323.0,55045.0,,
2,2,64,-1,vmux-med,1,62,overall,,,,,61028.0,1806.6461296454086
0,2,64,-1,vmux-med,1,63,read,536.8775688285785,3665.0,4327.0,56154.0,,
1,2,64,-1,vmux-med,1,63,update,530.3989253816319,3679.0,4311.0,56206.0,,
2,2,64,-1,vmux-med,1,63,overall,,,,,61018.0,1841.4238421449409
0,2,64,-1,vmux-med,1,64,read,526.1602760872265,3677.0,4307.0,56359.0,,
1,2,64,-1,vmux-med,1,64,update,541.5536306868867,3739.0,4303.0,56050.0,,
2,2,64,-1,vmux-med,1,64,overall,,,,,61040.0,1841.5629095674967
