,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
1,2,64,-1,bridge-vhost,1,16,update,183.087044396362,279.0,405.0,161297.0,,
2,2,64,-1,bridge-vhost,1,16,overall,,,,,61015.0,5286.6836023928545
0,2,64,-1,bridge-vhost,1,17,read,208.93510092653872,350.0,464.0,145056.0,,
1,2,64,-1,bridge-vhost,1,17,update,203.63436254018183,345.0,459.0,144966.0,,
2,2,64,-1,bridge-vhost,1,17,overall,,,,,61019.0,4752.978580442157
0,2,64,-1,bridge-vhost,1,18,read,180.3124974120236,265.0,389.0,169051.0,,
1,2,64,-1,bridge-vhost,1,18,update,174.97235344642473,260.0,380.0,167652.0,,
2,2,64,-1,bridge-vhost,1,18,overall,,,,,61009.0,5518.907046501336
0,2,64,-1,bridge-vhost,1,19,read,186.77712867577048,275.0,384.0,162789.0,,
1,2,64,-1,bridge-vhost,1,19,update,181.33993737054936,269.0,372.0,162224.0,,
2,2,64,-1,bridge-vhost,1,19,overall,,,,,61020.0,5326.335627663061
0,2,64,-1,bridge-vhost,1,20,read,192.20223479275532,286.0,396.0,157688.0,,
1,2,64,-1,bridge-vhost,1,20,update,186.903524635775,281.0,387.0,158144.0,,
2,2,64,-1,bridge-vhost,1,20,overall,,,,,61024.0,5175.537493445202
0,2,64,-1,bridge-vhost,1,21,read,186.54903713935119,281.0,385.0,162173.0,,
1,2,64,-1,bridge-vhost,1,21,update,181.82277749781838,275.0,376.0,162722.0,,
2,2,64,-1,bridge-vhost,1,21,overall,,,,,61020.0,5324.401835463782
0,2,64,-1,bridge-vhost,1,22,read,187.08333230522484,282.0,395.0,162110.0,,
1,2,64,-1,bridge-vhost,1,22,update,182.105141197553,276.0,387.0,161830.0,,
2,2,64,-1,bridge-vhost,1,22,overall,,,,,61018.0,5308.925235176505
0,2,64,-1,bridge-vhost,1,23,read,174.9577636874258,261.0,369.0,172695.0,,
1,2,64,-1,bridge-vhost,1,23,update,170.0098873462638,255.0,362.0,174162.0,,
2,2,64,-1,bridge-vhost,1,23,overall,,,,,61016.0,5684.689261832962
0,2,64,-1,bridge-vhost,1,24,read,187.55481998394367,279.0,393.0,161930.0,,
1,2,64,-1,bridge-vhost,1,24,update,182.56690184505504,273.0,388.0,161296.0,,
2,2,64,-1,bridge-vhost,1,24,overall,,,,,61016.0,5297.397403959617
0,2,64,-1,bridge-vhost,1,25,read,177.70444415697435,265.0,348.0,170066.0,,
1,2,64,-1,bridge-vhost,1,25,update,173.27663813156616,260.0,345.0,170667.0,,
2,2,64,-1,bridge-vhost,1,25,overall,,,,,61017.0,5584.230624252257
0,2,64,-1,bridge-vhost,1,26,read,176.040257349739,256.0,346.0,172217.0,,
1,2,64,-1,bridge-vhost,1,26,update,170.31583670066806,250.0,339.0,172738.0,,
2,2,64,-1,bridge-vhost,1,26,overall,,,,,61014.0,5653.702428950733
0,2,64,-1,bridge-vhost,1,27,read,187.03910014746623,277.0,365.0,162071.0,,
1,2,64,-1,bridge-vhost,1,27,update,182.0904020824445,272.0,359.0,161733.0,,
2,2,64,-1,bridge-vhost,1,27,overall,,,,,61013.0,5307.13126710701
0,2,64,-1,bridge-vhost,1,28,read,182.43908375606995,274.0,360.0,165982.0,,
1,2,64,-1,bridge-vhost,1,28,update,177.54364592357302,269.0,356.0,166224.0,,
2,2,64,-1,bridge-vhost,1,28,overall,,,,,61021.0,5444.12579275987
0,2,64,-1,bridge-vhost,1,29,read,183.13807918207527,271.0,366.0,165492.0,,
1,2,64,-1,bridge-vhost,1,29,update,177.94660653672005,266.0,360.0,165863.0,,
2,2,64,-1,bridge-vhost,1,29,overall,,,,,61017.0,5430.535752331318
0,2,64,-1,bridge-vhost,1,30,read,192.16558664765495,286.0,389.0,157096.0,,
1,2,64,-1,bridge-vhost,1,30,update,187.92318406441396,282.0,384.0,157233.0,,
2,2,64,-1,bridge-vhost,1,30,overall,,,,,61015.0,5151.667622715726
0,2,64,-1,bridge-vhost,1,31,read,178.38338795118457,265.0,353.0,170274.0,,
1,2,64,-1,bridge-vhost,1,31,update,172.85949603305008,259.0,346.0,170408.0,,
2,2,64,-1,bridge-vhost,1,31,overall,,,,,61020.0,5583.120288430023
0,2,64,-1,bridge-vhost,1,32,read,185.6498420399758,278.0,376.0,163649.0,,
1,2,64,-1,bridge-vhost,1,32,update,180.1931769461628,270.0,366.0,163270.0,,
2,2,64,-1,bridge-vhost,1,32,overall,,,,,61015.0,5358.010325329837
0,2,64,-1,bridge-vhost,1,33,read,204.29801731888514,342.0,456.0,147931.0,,
1,2,64,-1,bridge-vhost,1,33,update,200.3653188275222,336.0,451.0,147619.0,,
2,2,64,-1,bridge-vhost,1,33,overall,,,,,61017.0,4843.732074667716
0,2,64,-1,bridge-vhost,1,34,read,177.70206001736233,257.0,339.0,170484.0,,
1,2,64,-1,bridge-vhost,1,34,update,172.8329262935957,250.0,331.0,170745.0,,
2,2,64,-1,bridge-vhost,1,34,overall,,,,,61010.0,5593.001147352893
0,2,64,-1,bridge-vhost,1,35,read,176.63782779630918,254.0,334.0,171181.0,,
1,2,64,-1,bridge-vhost,1,35,update,171.8459151413339,249.0,329.0,171438.0,,
2,2,64,-1,bridge-vhost,1,35,overall,,,,,61016.0,5615.232070276648
0,2,64,-1,bridge-vhost,1,36,read,185.90556654560598,271.0,361.0,163279.0,,
1,2,64,-1,bridge-vhost,1,36,update,180.47013488657265,264.0,350.0,163100.0,,
2,2,64,-1,bridge-vhost,1,36,overall,,,,,61015.0,5349.160042612472
0,2,64,-1,bridge-vhost,1,37,read,180.53837399149097,273.0,354.0,167822.0,,
1,2,64,-1,bridge-vhost,1,37,update,175.6831986825304,268.0,346.0,167594.0,,
2,2,64,-1,bridge-vhost,1,37,overall,,,,,61015.0,5497.2711628288125
0,2,64,-1,bridge-vhost,1,38,read,188.19002999198972,282.0,372.0,161043.0,,
1,2,64,-1,bridge-vhost,1,38,update,183.42523698968637,276.0,364.0,160661.0,,
2,2,64,-1,bridge-vhost,1,38,overall,,,,,61013.0,5272.712372773016
0,2,64,-1,bridge-vhost,1,39,read,173.6305889502319,263.0,337.0,174429.0,,
1,2,64,-1,bridge-vhost,1,39,update,169.0983840549387,258.0,330.0,174449.0,,
2,2,64,-1,bridge-vhost,1,39,overall,,,,,61013.0,5718.092865454903
0,2,64,-1,bridge-vhost,1,40,read,176.02633429619254,265.0,340.0,172057.0,,
1,2,64,-1,bridge-vhost,1,40,update,171.19011075765667,261.0,336.0,172268.0,,
2,2,64,-1,bridge-vhost,1,40,overall,,,,,61015.0,5643.284438252888
0,2,64,-1,bridge-vhost,1,41,read,172.3231170949708,255.0,321.0,176549.0,,
1,2,64,-1,bridge-vhost,1,41,update,167.0634575045619,250.0,315.0,175913.0,,
2,2,64,-1,bridge-vhost,1,41,overall,,,,,61019.0,5776.2664088234815
0,2,64,-1,bridge-vhost,1,42,read,182.00629925997234,269.0,348.0,166210.0,,
1,2,64,-1,bridge-vhost,1,42,update,177.09919055121898,263.0,339.0,166286.0,,
2,2,64,-1,bridge-vhost,1,42,overall,,,,,61025.0,5448.521097910692
0,2,64,-1,bridge-vhost,1,43,read,181.55247873135227,265.0,335.0,165972.0,,
1,2,64,-1,bridge-vhost,1,43,update,177.15822291971153,260.0,333.0,166948.0,,
2,2,64,-1,bridge-vhost,1,43,overall,,,,,61015.0,5456.363189379661
0,2,64,-1,bridge-vhost,1,44,read,192.18696071464825,285.0,361.0,157616.0,,
1,2,64,-1,bridge-vhost,1,44,update,186.47736227978749,278.0,356.0,157348.0,,
2,2,64,-1,bridge-vhost,1,44,overall,,,,,61019.0,5161.7365083006935
0,2,64,-1,bridge-vhost,1,45,read,186.69125253534065,275.0,359.0,162207.0,,
1,2,64,-1,bridge-vhost,1,45,update,182.39014868856808,271.0,358.0,162151.0,,
2,2,64,-1,bridge-vhost,1,45,overall,,,,,61012.0,5316.2984330951285
0,2,64,-1,bridge-vhost,1,46,read,179.33210129157402,267.0,343.0,169096.0,,
1,2,64,-1,bridge-vhost,1,46,update,173.86798670070652,263.0,336.0,168430.0,,
2,2,64,-1,bridge-vhost,1,46,overall,,,,,61018.0,5531.580844996558
0,2,64,-1,bridge-vhost,1,47,read,177.80155423435232,268.0,340.0,170888.0,,
1,2,64,-1,bridge-vhost,1,47,update,172.42941689545563,263.0,335.0,170827.0,,
2,2,64,-1,bridge-vhost,1,47,overall,,,,,61014.0,5600.599862326679
0,2,64,-1,bridge-vhost,1,48,read,181.874817284577,279.0,360.0,165558.0,,
1,2,64,-1,bridge-vhost,1,48,update,177.34736646662114,275.0,355.0,166962.0,,
2,2,64,-1,bridge-vhost,1,48,overall,,,,,61020.0,5449.360865290068
0,2,64,-1,bridge-vhost,1,49,read,196.28447213029654,331.0,442.0,154110.0,,
1,2,64,-1,bridge-vhost,1,49,update,191.91626047962566,327.0,437.0,153870.0,,
2,2,64,-1,bridge-vhost,1,49,overall,,,,,61014.0,5047.693971875307
0,2,64,-1,bridge-vhost,1,50,read,181.93842128006915,269.0,356.0,166616.0,,
1,2,64,-1,bridge-vhost,1,50,update,176.9183666107534,264.0,350.0,166329.0,,
2,2,64,-1,bridge-vhost,1,50,overall,,,,,61010.0,5457.220127847894
0,2,64,-1,bridge-vhost,1,51,read,190.85090780580467,286.0,368.0,158459.0,,
1,2,64,-1,bridge-vhost,1,51,update,186.150983589977,281.0,363.0,158196.0,,
2,2,64,-1,bridge-vhost,1,51,overall,,,,,61016.0,5189.704339845286
0,2,64,-1,bridge-vhost,1,52,read,188.04258753414453,280.0,366.0,161080.0,,
1,2,64,-1,bridge-vhost,1,52,update,183.11121072324636,275.0,360.0,160623.0,,
2,2,64,-1,bridge-vhost,1,52,overall,,,,,61016.0,5272.436737904812
0,2,64,-1,bridge-vhost,1,53,read,179.49683429972578,266.0,347.0,168841.0,,
1,2,64,-1,bridge-vhost,1,53,update,174.16696740757394,262.0,344.0,169027.0,,
2,2,64,-1,bridge-vhost,1,53,overall,,,,,61014.0,5537.548759301144
0,2,64,-1,bridge-vhost,1,54,read,183.55275046022672,273.0,358.0,165136.0,,
1,2,64,-1,bridge-vhost,1,54,update,178.50482782865905,269.0,355.0,164981.0,,
2,2,64,-1,bridge-vhost,1,54,overall,,,,,61020.0,5409.980334316618
0,2,64,-1,bridge-vhost,1,55,read,172.6251298616512,258.0,332.0,176149.0,,
1,2,64,-1,bridge-vhost,1,55,update,167.26899869768712,251.0,329.0,175841.0,,
2,2,64,-1,bridge-vhost,1,55,overall,,,,,61013.0,5769.098388867947
0,2,64,-1,bridge-vhost,1,56,read,181.3087698583083,275.0,358.0,167688.0,,
1,2,64,-1,bridge-vhost,1,56,update,175.49201228328016,268.0,351.0,167382.0,,
2,2,64,-1,bridge-vhost,1,56,overall,,,,,61016.0,5491.510423495477
0,2,64,-1,bridge-vhost,1,57,read,167.8224529756655,249.0,331.0,180279.0,,
1,2,64,-1,bridge-vhost,1,57,update,162.95154357602007,244.0,331.0,181235.0,,
2,2,64,-1,bridge-vhost,1,57,overall,,,,,61022.0,5924.322375536692
0,2,64,-1,bridge-vhost,1,58,read,184.91834946138397,275.0,365.0,164310.0,,
1,2,64,-1,bridge-vhost,1,58,update,179.46578452674495,269.0,361.0,163844.0,,
2,2,64,-1,bridge-vhost,1,58,overall,,,,,61022.0,5377.634295827735
0,2,64,-1,bridge-vhost,1,59,read,182.86874011278968,267.0,369.0,165618.0,,
1,2,64,-1,bridge-vhost,1,59,update,177.93841965150048,260.0,361.0,165280.0,,
2,2,64,-1,bridge-vhost,1,59,overall,,,,,61017.0,5423.046036350525
0,2,64,-1,bridge-vhost,1,60,read,181.00647361493358,273.0,361.0,167140.0,,
1,2,64,-1,bridge-vhost,1,60,update,176.49115187386178,268.0,357.0,166928.0,,
2,2,64,-1,bridge-vhost,1,60,overall,,,,,61023.0,5474.460449338774
0,2,64,-1,bridge-vhost,1,61,read,180.57043002763825,274.0,352.0,168245.0,,
1,2,64,-1,bridge-vhost,1,61,update,176.20860964909647,269.0,347.0,166627.0,,
2,2,64,-1,bridge-vhost,1,61,overall,,,,,61018.0,5488.0854829722375
0,2,64,-1,bridge-vhost,1,62,read,184.19788609054905,278.0,385.0,163867.0,,
1,2,64,-1,bridge-vhost,1,62,update,179.8513216328669,274.0,381.0,164153.0,,
2,2,64,-1,bridge-vhost,1,62,overall,,,,,61013.0,5376.231294969924
0,2,64,-1,bridge-vhost,1,63,read,174.18610705624073,264.0,353.0,174002.0,,
1,2,64,-1,bridge-vhost,1,63,update,169.3900299652128,260.0,349.0,174202.0,,
2,2,64,-1,bridge-vhost,1,63,overall,,,,,61021.0,5706.297831893939
0,2,64,-1,bridge-vhost,1,64,read,179.72590899941986,264.0,365.0,168922.0,,
1,2,64,-1,bridge-vhost,1,64,update,175.01390424558025,259.0,360.0,168222.0,,
2,2,64,-1,bridge-vhost,1,64,overall,,,,,61019.0,5525.2298464412725
