,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
2,2,32,-1,vmux-dpdk-e810,1,26,overall,,,,,61021.0,5316.890906409269
0,2,32,-1,vmux-dpdk-e810,1,27,read,184.68586647899627,304.0,405.0,164828.0,,
1,2,32,-1,vmux-dpdk-e810,1,27,update,179.13341986195854,298.0,397.0,164878.0,,
2,2,32,-1,vmux-dpdk-e810,1,27,overall,,,,,61021.0,5403.156290457384
0,2,32,-1,vmux-dpdk-e810,1,28,read,188.28205476240421,316.0,415.0,162082.0,,
1,2,32,-1,vmux-dpdk-e810,1,28,update,182.78069468883987,311.0,405.0,161396.0,,
2,2,32,-1,vmux-dpdk-e810,1,28,overall,,,,,61018.0,5301.353698908519
0,2,32,-1,vmux-dpdk-e810,1,29,read,183.228035182159,291.0,401.0,166448.0,,
1,2,32,-1,vmux-dpdk-e810,1,29,update,177.56258703948203,284.0,394.0,165873.0,,
2,2,32,-1,vmux-dpdk-e810,1,29,overall,,,,,61011.0,5446.903017488649
0,2,32,-1,vmux-dpdk-e810,1,30,read,205.1072826726347,370.0,440.0,147899.0,,
1,2,32,-1,vmux-dpdk-e810,1,30,update,200.3890099657911,364.0,434.0,148207.0,,
2,2,32,-1,vmux-dpdk-e810,1,30,overall,,,,,61016.0,4852.923823259473
0,2,32,-1,vmux-dpdk-e810,1,31,read,190.25065313222888,322.0,413.0,160381.0,,
1,2,32,-1,vmux-dpdk-e810,1,31,update,184.8245807673494,315.0,406.0,159458.0,,
2,2,32,-1,vmux-dpdk-e810,1,31,overall,,,,,61023.0,5241.286072464481
0,2,32,-1,vmux-dpdk-e810,1,32,read,181.26201110322663,296.0,396.0,167699.0,,
1,2,32,-1,vmux-dpdk-e810,1,32,update,176.7966289377443,292.0,392.0,167069.0,,
2,2,32,-1,vmux-dpdk-e810,1,32,overall,,,,,61023.0,5485.931534011766
