,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
1,2,32,-1,vmux-dpdk-e810,1,15,update,185.18164469226514,256.0,324.0,160869.0,,
2,2,32,-1,vmux-dpdk-e810,1,15,overall,,,,,61018.0,5271.641155068996
0,2,32,-1,vmux-dpdk-e810,1,16,read,186.55299376325155,252.0,310.0,161302.0,,
1,2,32,-1,vmux-dpdk-e810,1,16,update,184.18791058704292,250.0,306.0,161811.0,,
2,2,32,-1,vmux-dpdk-e810,1,16,overall,,,,,61017.0,5295.458642673353
0,2,32,-1,vmux-dpdk-e810,1,17,read,185.73400660945052,255.0,317.0,162192.0,,
1,2,32,-1,vmux-dpdk-e810,1,17,update,183.32276172284182,253.0,315.0,162290.0,,
2,2,32,-1,vmux-dpdk-e810,1,17,overall,,,,,61020.0,5317.633562766307
0,2,32,-1,vmux-dpdk-e810,1,18,read,182.75348543229083,245.0,300.0,164542.0,,
1,2,32,-1,vmux-dpdk-e810,1,18,update,180.56446109181712,242.0,301.0,164991.0,,
2,2,32,-1,vmux-dpdk-e810,1,18,overall,,,,,61020.0,5400.409701737135
0,2,32,-1,vmux-dpdk-e810,1,19,read,186.45325870246307,258.0,315.0,161506.0,,
1,2,32,-1,vmux-dpdk-e810,1,19,update,184.37748479580284,256.0,315.0,161633.0,,
2,2,32,-1,vmux-dpdk-e810,1,19,overall,,,,,61017.0,5295.884753429372
0,2,32,-1,vmux-dpdk-e810,1,20,read,179.57150340180596,240.0,292.0,167999.0,,
1,2,32,-1,vmux-dpdk-e810,1,20,update,176.8804527079724,237.0,290.0,167967.0,,
2,2,32,-1,vmux-dpdk-e810,1,20,overall,,,,,61010.0,5506.736600557286
0,2,32,-1,vmux-dpdk-e810,1,21,read,184.1948800568474,251.0,312.0,163244.0,,
1,2,32,-1,vmux-dpdk-e810,1,21,update,182.03561299609044,249.0,310.0,163957.0,,
2,2,32,-1,vmux-dpdk-e810,1,21,overall,,,,,61014.0,5362.720031468188
0,2,32,-1,vmux-dpdk-e810,1,22,read,185.5287340024166,251.0,317.0,162212.0,,
1,2,32,-1,vmux-dpdk-e810,1,22,update,183.2429702933737,249.0,316.0,162489.0,,
2,2,32,-1,vmux-dpdk-e810,1,22,overall,,,,,61019.0,5321.309755977646
0,2,32,-1,vmux-dpdk-e810,1,23,read,185.94281016571318,252.0,310.0,162389.0,,
1,2,32,-1,vmux-dpdk-e810,1,23,update,183.82760091224296,251.0,310.0,161799.0,,
2,2,32,-1,vmux-dpdk-e810,1,23,overall,,,,,61021.0,5312.728404975336
0,2,32,-1,vmux-dpdk-e810,1,24,read,191.07215041870754,262.0,333.0,158225.0,,
1,2,32,-1,vmux-dpdk-e810,1,24,update,187.36509039016474,259.0,331.0,158369.0,,
2,2,32,-1,vmux-dpdk-e810,1,24,overall,,,,,61015.0,5188.789641891338
0,2,32,-1,vmux-dpdk-e810,1,25,read,177.24104898390698,239.0,293.0,170260.0,,
1,2,32,-1,vmux-dpdk-e810,1,25,update,174.9612761754712,238.0,293.0,170102.0,,
2,2,32,-1,vmux-dpdk-e810,1,25,overall,,,,,61010.0,5578.790362235699
0,2,32,-1,vmux-dpdk-e810,1,26,read,180.60045866628445,249.0,300.0,167442.0,,
1,2,32,-1,vmux-dpdk-e810,1,26,update,177.29193395353832,248.0,300.0,167579.0,,
2,2,32,-1,vmux-dpdk-e810,1,26,overall,,,,,61022.0,5490.167480580774
0,2,32,-1,vmux-dpdk-e810,1,27,read,181.43004940949626,252.0,315.0,165960.0,,
1,2,32,-1,vmux-dpdk-e810,1,27,update,179.34181964922425,251.0,313.0,166032.0,,
2,2,32,-1,vmux-dpdk-e810,1,27,overall,,,,,61025.0,5440.262187628021
0,2,32,-1,vmux-dpdk-e810,1,28,read,177.79436564828703,243.0,305.0,169354.0,,
1,2,32,-1,vmux-dpdk-e810,1,28,update,175.7552652531627,242.0,304.0,169555.0,,
2,2,32,-1,vmux-dpdk-e810,1,28,overall,,,,,61022.0,5553.882206417357
0,2,32,-1,vmux-dpdk-e810,1,29,read,175.7200329606751,233.0,284.0,171113.0,,
1,2,32,-1,vmux-dpdk-e810,1,29,update,173.74461363014854,231.0,281.0,171869.0,,
2,2,32,-1,vmux-dpdk-e810,1,29,overall,,,,,61019.0,5620.904964027598
0,2,32,-1,vmux-dpdk-e810,1,30,read,180.32385520838318,250.0,312.0,167192.0,,
1,2,32,-1,vmux-dpdk-e810,1,30,update,178.07657997461504,247.0,308.0,167028.0,,
2,2,32,-1,vmux-dpdk-e810,1,30,overall,,,,,61008.0,5478.2979281405715
0,2,32,-1,vmux-dpdk-e810,1,31,read,179.57557401016203,247.0,306.0,166896.0,,
1,2,32,-1,vmux-dpdk-e810,1,31,update,178.2982197170356,246.0,306.0,168007.0,,
2,2,32,-1,vmux-dpdk-e810,1,31,overall,,,,,61010.0,5489.3132273397805
0,2,32,-1,vmux-dpdk-e810,1,32,read,179.43055308237473,244.0,307.0,168474.0,,
1,2,32,-1,vmux-dpdk-e810,1,32,update,175.88307230844015,242.0,304.0,168694.0,,
2,2,32,-1,vmux-dpdk-e810,1,32,overall,,,,,61009.0,5526.52887278926
