,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
2,2,32,-1,bridge,0,25,overall,,,,,61012.0,7058.545859830853
0,2,32,-1,bridge,0,26,read,145.03734531667982,183.0,241.0,207844.0,,
1,2,32,-1,bridge,0,26,update,142.71613575969593,181.0,250.0,208103.0,,
2,2,32,-1,bridge,0,26,overall,,,,,61018.0,6816.791766364024
0,2,32,-1,bridge,0,27,read,143.69971091245935,183.0,228.0,209971.0,,
1,2,32,-1,bridge,0,27,update,141.47685399257307,181.0,239.0,209777.0,,
2,2,32,-1,bridge,0,27,overall,,,,,61018.0,6879.084860205186
0,2,32,-1,bridge,0,28,read,139.0710144063951,174.0,253.0,218167.0,,
1,2,32,-1,bridge,0,28,update,136.24876233634058,171.0,250.0,217143.0,,
2,2,32,-1,bridge,0,28,overall,,,,,61022.0,7133.65671397201
0,2,32,-1,bridge,0,29,read,143.85599548637614,185.0,242.0,210917.0,,
1,2,32,-1,bridge,0,29,update,140.90442944726962,184.0,243.0,210410.0,,
2,2,32,-1,bridge,0,29,overall,,,,,61014.0,6905.415150621169
0,2,32,-1,bridge,0,30,read,138.02024928530588,173.0,218.0,218625.0,,
1,2,32,-1,bridge,0,30,update,135.8512148574619,172.0,217.0,218503.0,,
2,2,32,-1,bridge,0,30,overall,,,,,61022.0,7163.449247812265
0,2,32,-1,bridge,0,31,read,136.59120955322808,169.0,220.0,222082.0,,
1,2,32,-1,bridge,0,31,update,133.84948181969943,166.0,221.0,221641.0,,
2,2,32,-1,bridge,0,31,overall,,,,,61017.0,7272.120884343707
0,2,32,-1,bridge,0,32,read,138.01086306330166,168.0,202.0,218999.0,,
1,2,32,-1,bridge,0,32,update,135.2628728385839,166.0,201.0,219532.0,,
2,2,32,-1,bridge,0,32,overall,,,,,61025.0,7186.08766898812
