,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
1,2,32,-1,vmux-med,1,24,update,217.97761775868662,385.0,458.0,135956.0,,
2,2,32,-1,vmux-med,1,24,overall,,,,,61020.0,4450.57358243199
0,2,32,-1,vmux-med,1,25,read,198.2577026622794,351.0,433.0,153778.0,,
1,2,32,-1,vmux-med,1,25,update,192.2414459430445,343.0,426.0,153699.0,,
2,2,32,-1,vmux-med,1,25,overall,,,,,61020.0,5038.95444116683
0,2,32,-1,vmux-med,1,26,read,206.88795236412082,369.0,459.0,147116.0,,
1,2,32,-1,vmux-med,1,26,update,200.85377534477027,363.0,455.0,147417.0,,
2,2,32,-1,vmux-med,1,26,overall,,,,,61010.0,4827.61842320931
0,2,32,-1,vmux-med,1,27,read,199.715411263981,358.0,437.0,151545.0,,
1,2,32,-1,vmux-med,1,27,update,195.2180381034913,352.0,432.0,152322.0,,
2,2,32,-1,vmux-med,1,27,overall,,,,,61018.0,4979.956734078469
0,2,32,-1,vmux-med,1,28,read,189.20293674465327,330.0,425.0,161267.0,,
1,2,32,-1,vmux-med,1,28,update,183.51580265526974,323.0,416.0,160511.0,,
2,2,32,-1,vmux-med,1,28,overall,,,,,61018.0,5273.493067619391
0,2,32,-1,vmux-med,1,29,read,206.42797016659685,377.0,452.0,148022.0,,
1,2,32,-1,vmux-med,1,29,update,200.3641535693676,369.0,446.0,147295.0,,
2,2,32,-1,vmux-med,1,29,overall,,,,,61020.0,4839.675516224189
0,2,32,-1,vmux-med,1,30,read,193.25975998881304,350.0,417.0,157326.0,,
1,2,32,-1,vmux-med,1,30,update,188.01651831129197,346.0,409.0,157280.0,,
2,2,32,-1,vmux-med,1,30,overall,,,,,61021.0,5155.7004965503675
0,2,32,-1,vmux-med,1,31,read,198.776703463034,349.0,436.0,153276.0,,
1,2,32,-1,vmux-med,1,31,update,193.05942411454998,343.0,429.0,153086.0,,
2,2,32,-1,vmux-med,1,31,overall,,,,,61017.0,5020.9285936706165
0,2,32,-1,vmux-med,1,32,read,204.70660048025505,381.0,445.0,148671.0,,
1,2,32,-1,vmux-med,1,32,update,198.837168664982,374.0,439.0,148792.0,,
2,2,32,-1,vmux-med,1,32,overall,,,,,61018.0,4875.00409715166
