,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,bridge,1,13,read,228.47904844394003,403.0,473.0,133928.0,,
1,2,32,-1,bridge,1,13,update,221.1821054444436,396.0,464.0,133549.0,,
2,2,32,-1,bridge,1,13,overall,,,,,61018.0,4383.575338424727
0,2,32,-1,bridge,1,14,read,240.68321477579218,423.0,491.0,126802.0,,
1,2,32,-1,bridge,1,14,update,234.0142795258536,413.0,481.0,126965.0,,
2,2,32,-1,bridge,1,14,overall,,,,,61016.0,4159.023862593418
0,2,32,-1,bridge,1,15,read,239.64411776297638,422.0,475.0,126865.0,,
1,2,32,-1,bridge,1,15,update,232.71203279252782,414.0,466.0,127834.0,,
2,2,32,-1,bridge,1,15,overall,,,,,61019.0,4174.093315196906
0,2,32,-1,bridge,1,16,read,229.5668226923797,395.0,465.0,133525.0,,
1,2,32,-1,bridge,1,16,update,222.57226021974046,386.0,457.0,132611.0,,
2,2,32,-1,bridge,1,16,overall,,,,,61019.0,4361.526737573543
0,2,32,-1,bridge,1,17,read,229.28116236231722,393.0,468.0,133005.0,,
1,2,32,-1,bridge,1,17,update,222.05382582591574,387.0,459.0,133579.0,,
2,2,32,-1,bridge,1,17,overall,,,,,61021.0,4368.725520722374
0,2,32,-1,bridge,1,18,read,236.4634883577105,416.0,475.0,129356.0,,
1,2,32,-1,bridge,1,18,update,229.04829369503284,407.0,466.0,129168.0,,
2,2,32,-1,bridge,1,18,overall,,,,,61024.0,4236.431567907708
0,2,32,-1,bridge,1,19,read,220.58183208088732,378.0,457.0,138662.0,,
1,2,32,-1,bridge,1,19,update,212.95976068080694,369.0,448.0,138894.0,,
2,2,32,-1,bridge,1,19,overall,,,,,61021.0,4548.532472427525
0,2,32,-1,bridge,1,20,read,221.06430571189424,376.0,443.0,138588.0,,
1,2,32,-1,bridge,1,20,update,214.0799707220918,370.0,436.0,137988.0,,
2,2,32,-1,bridge,1,20,overall,,,,,61019.0,4532.6209869057175
0,2,32,-1,bridge,1,21,read,240.69901784019737,412.0,477.0,126456.0,,
1,2,32,-1,bridge,1,21,update,234.09661854761268,404.0,467.0,127046.0,,
2,2,32,-1,bridge,1,21,overall,,,,,61013.0,4154.885024502974
0,2,32,-1,bridge,1,22,read,228.04029868524887,394.0,472.0,134322.0,,
1,2,32,-1,bridge,1,22,update,220.47004838854207,386.0,463.0,133916.0,,
2,2,32,-1,bridge,1,22,overall,,,,,61016.0,4396.191162973646
0,2,32,-1,bridge,1,23,read,240.57272970590088,424.0,481.0,127032.0,,
1,2,32,-1,bridge,1,23,update,233.15720544626492,415.0,474.0,127133.0,,
2,2,32,-1,bridge,1,23,overall,,,,,61017.0,4165.4784732123835
0,2,32,-1,bridge,1,24,read,252.43321947548196,424.0,484.0,120911.0,,
1,2,32,-1,bridge,1,24,update,244.64112154162436,415.0,479.0,121119.0,,
2,2,32,-1,bridge,1,24,overall,,,,,61022.0,3966.2744583920553
0,2,32,-1,bridge,1,25,read,228.0970691466768,404.0,473.0,134193.0,,
1,2,32,-1,bridge,1,25,update,220.23904988406855,393.0,461.0,134131.0,,
2,2,32,-1,bridge,1,25,overall,,,,,61023.0,4397.096176851351
0,2,32,-1,bridge,1,26,read,224.78425040459027,416.0,475.0,135940.0,,
1,2,32,-1,bridge,1,26,update,218.23080491252873,408.0,468.0,135816.0,,
2,2,32,-1,bridge,1,26,overall,,,,,61015.0,4453.921166926166
0,2,32,-1,bridge,1,27,read,236.30589340871802,420.0,470.0,129823.0,,
1,2,32,-1,bridge,1,27,update,228.51153349469143,411.0,461.0,129319.0,,
2,2,32,-1,bridge,1,27,overall,,,,,61017.0,4247.045905239524
0,2,32,-1,bridge,1,28,read,221.76786308224032,389.0,457.0,138302.0,,
1,2,32,-1,bridge,1,28,update,213.89715410956424,381.0,448.0,138129.0,,
2,2,32,-1,bridge,1,28,overall,,,,,61019.0,4530.244677887215
0,2,32,-1,bridge,1,29,read,223.60217016752813,393.0,471.0,136395.0,,
1,2,32,-1,bridge,1,29,update,216.74241915468284,384.0,461.0,136990.0,,
2,2,32,-1,bridge,1,29,overall,,,,,61021.0,4480.178954786057
0,2,32,-1,bridge,1,30,read,239.7720034515218,418.0,477.0,127480.0,,
1,2,32,-1,bridge,1,30,update,233.4492044641242,409.0,470.0,127147.0,,
2,2,32,-1,bridge,1,30,overall,,,,,61017.0,4173.050133569333
0,2,32,-1,bridge,1,31,read,218.88176549392136,378.0,456.0,139587.0,,
1,2,32,-1,bridge,1,31,update,212.02311037244522,369.0,448.0,139591.0,,
2,2,32,-1,bridge,1,31,overall,,,,,61014.0,4575.638378077163
0,2,32,-1,bridge,1,32,read,223.39253586278966,384.0,457.0,136841.0,,
1,2,32,-1,bridge,1,32,update,216.18651941449733,376.0,449.0,136908.0,,
2,2,32,-1,bridge,1,32,overall,,,,,61023.0,4485.99708306704
