,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
1,2,64,-1,vmux-emu,0,19,update,1136.9584974250226,1929.0,2901.0,26408.0,,
2,2,64,-1,vmux-emu,0,19,overall,,,,,61026.0,867.154983121948
0,2,64,-1,vmux-emu,0,20,read,1149.5129468855441,1938.0,2757.0,26377.0,,
1,2,64,-1,vmux-emu,0,20,update,1141.7243380623624,1918.0,2711.0,26362.0,,
2,2,64,-1,vmux-emu,0,20,overall,,,,,61024.0,864.2337441006817
0,2,64,-1,vmux-emu,0,21,read,1123.467552833993,1909.0,3011.0,26782.0,,
1,2,64,-1,vmux-emu,0,21,update,1125.0393604392343,1911.0,3243.0,26956.0,,
2,2,64,-1,vmux-emu,0,21,overall,,,,,61017.0,880.7053771899634
0,2,64,-1,vmux-emu,0,22,read,1108.1749439400066,1877.0,2561.0,27203.0,,
1,2,64,-1,vmux-emu,0,22,update,1108.1358377270064,1880.0,2659.0,27312.0,,
2,2,64,-1,vmux-emu,0,22,overall,,,,,61023.0,893.3516870688101
0,2,64,-1,vmux-emu,0,23,read,1132.2176468372074,1906.0,2989.0,26543.0,,
1,2,64,-1,vmux-emu,0,23,update,1133.4030854282619,1907.0,3113.0,26771.0,,
2,2,64,-1,vmux-emu,0,23,overall,,,,,61022.0,873.6849005276786
0,2,64,-1,vmux-emu,0,24,read,1158.036834302657,1964.0,3183.0,26307.0,,
1,2,64,-1,vmux-emu,0,24,update,1158.3641529125275,1946.0,3483.0,25871.0,,
2,2,64,-1,vmux-emu,0,24,overall,,,,,61021.0,855.0826764556464
0,2,64,-1,vmux-emu,0,25,read,1158.2133950428397,1931.0,2709.0,26144.0,,
1,2,64,-1,vmux-emu,0,25,update,1157.1607389768014,1936.0,2799.0,26036.0,,
2,2,64,-1,vmux-emu,0,25,overall,,,,,61019.0,855.1434798997034
0,2,64,-1,vmux-emu,0,26,read,1121.6739082161362,1884.0,2557.0,27020.0,,
1,2,64,-1,vmux-emu,0,26,update,1119.7390382684368,1885.0,2859.0,26889.0,,
2,2,64,-1,vmux-emu,0,26,overall,,,,,61021.0,883.4499598498877
0,2,64,-1,vmux-emu,0,27,read,1121.528628643477,1897.0,2769.0,26966.0,,
1,2,64,-1,vmux-emu,0,27,update,1124.2170328645502,1908.0,2779.0,26807.0,,
2,2,64,-1,vmux-emu,0,27,overall,,,,,61010.0,881.3801016226848
0,2,64,-1,vmux-emu,0,28,read,1154.8723646723647,1927.0,3107.0,26325.0,,
1,2,64,-1,vmux-emu,0,28,update,1145.5574359170264,1925.0,2949.0,26177.0,,
2,2,64,-1,vmux-emu,0,28,overall,,,,,61021.0,860.3923239540486
0,2,64,-1,vmux-emu,0,29,read,1126.3279334008325,1899.0,2697.0,26667.0,,
1,2,64,-1,vmux-emu,0,29,update,1124.7707166957102,1896.0,2817.0,26971.0,,
2,2,64,-1,vmux-emu,0,29,overall,,,,,61017.0,879.0664896668142
0,2,64,-1,vmux-emu,0,30,read,1122.1569194277668,1887.0,2623.0,26982.0,,
1,2,64,-1,vmux-emu,0,30,update,1124.7028761144477,1892.0,2915.0,26807.0,,
2,2,64,-1,vmux-emu,0,30,overall,,,,,61021.0,881.4834237393684
0,2,64,-1,vmux-emu,0,31,read,1123.6024015762669,1893.0,2667.0,26899.0,,
1,2,64,-1,vmux-emu,0,31,update,1124.2453526058935,1885.0,2729.0,26843.0,,
2,2,64,-1,vmux-emu,0,31,overall,,,,,61010.0,880.8719881986559
0,2,64,-1,vmux-emu,0,32,read,1133.6219057307562,1915.0,2993.0,26541.0,,
1,2,64,-1,vmux-emu,0,32,update,1131.856561660197,1916.0,3047.0,26792.0,,
2,2,64,-1,vmux-emu,0,32,overall,,,,,61017.0,874.0678827212089
0,2,64,-1,vmux-emu,0,33,read,1132.521154061207,1901.0,2747.0,26827.0,,
1,2,64,-1,vmux-emu,0,33,update,1129.43271509725,1909.0,2767.0,26581.0,,
2,2,64,-1,vmux-emu,0,33,overall,,,,,61021.0,875.2396715884695
0,2,64,-1,vmux-emu,0,34,read,1129.6334768769893,1904.0,2571.0,26705.0,,
1,2,64,-1,vmux-emu,0,34,update,1121.7489886055748,1897.0,2609.0,26943.0,,
2,2,64,-1,vmux-emu,0,34,overall,,,,,61014.0,879.2736093355624
0,2,64,-1,vmux-emu,0,35,read,1140.1039401914788,1918.0,2615.0,26217.0,,
1,2,64,-1,vmux-emu,0,35,update,1146.4728215923615,1911.0,2831.0,26602.0,,
2,2,64,-1,vmux-emu,0,35,overall,,,,,61015.0,865.6723756453331
0,2,64,-1,vmux-emu,0,36,read,1127.732424355622,1898.0,2503.0,26770.0,,
1,2,64,-1,vmux-emu,0,36,update,1134.6860072104553,1914.0,2631.0,26628.0,,
2,2,64,-1,vmux-emu,0,36,overall,,,,,61013.0,875.1905331650631
0,2,64,-1,vmux-emu,0,37,read,1114.8114790450145,1890.0,2617.0,27058.0,,
1,2,64,-1,vmux-emu,0,37,update,1118.492757918133,1889.0,2687.0,26995.0,,
2,2,64,-1,vmux-emu,0,37,overall,,,,,61011.0,885.954991722804
0,2,64,-1,vmux-emu,0,38,read,1113.5100022227161,1880.0,2551.0,26994.0,,
1,2,64,-1,vmux-emu,0,38,update,1116.4910950838976,1900.0,2727.0,27176.0,,
2,2,64,-1,vmux-emu,0,38,overall,,,,,61016.0,887.7999213321096
0,2,64,-1,vmux-emu,0,39,read,1125.5509393331847,1911.0,2731.0,26934.0,,
1,2,64,-1,vmux-emu,0,39,update,1125.5156787906003,1891.0,2685.0,26724.0,,
2,2,64,-1,vmux-emu,0,39,overall,,,,,61020.0,879.3510324483776
0,2,64,-1,vmux-emu,0,40,read,1132.1326994625879,1909.0,2613.0,26609.0,,
1,2,64,-1,vmux-emu,0,40,update,1136.1662347417841,1914.0,2733.0,26625.0,,
2,2,64,-1,vmux-emu,0,40,overall,,,,,61013.0,872.502581417075
0,2,64,-1,vmux-emu,0,41,read,1111.2920008830672,1918.0,2737.0,27178.0,,
1,2,64,-1,vmux-emu,0,41,update,1102.4641265434354,1914.0,2655.0,27374.0,,
2,2,64,-1,vmux-emu,0,41,overall,,,,,61019.0,894.0166177747915
0,2,64,-1,vmux-emu,0,42,read,1094.655437675453,1904.0,2531.0,27429.0,,
1,2,64,-1,vmux-emu,0,42,update,1092.6402965735674,1887.0,2553.0,27784.0,,
2,2,64,-1,vmux-emu,0,42,overall,,,,,61015.0,904.9086290256495
0,2,64,-1,vmux-emu,0,43,read,1101.2829041356827,1895.0,2609.0,27299.0,,
1,2,64,-1,vmux-emu,0,43,update,1101.7174711723837,1900.0,2623.0,27491.0,,
2,2,64,-1,vmux-emu,0,43,overall,,,,,61026.0,897.8140464719955
0,2,64,-1,vmux-emu,0,44,read,1115.4148592015292,1898.0,2591.0,27202.0,,
1,2,64,-1,vmux-emu,0,44,update,1112.367924528302,1898.0,2639.0,27030.0,,
2,2,64,-1,vmux-emu,0,44,overall,,,,,61023.0,888.7140914081576
0,2,64,-1,vmux-emu,0,45,read,1091.1378225981348,1872.0,2587.0,27666.0,,
1,2,64,-1,vmux-emu,0,45,update,1094.8509944571242,1881.0,2627.0,27603.0,,
2,2,64,-1,vmux-emu,0,45,overall,,,,,61013.0,905.856129021684
0,2,64,-1,vmux-emu,0,46,read,1100.135593220339,1881.0,2493.0,27376.0,,
1,2,64,-1,vmux-emu,0,46,update,1109.9267711046703,1897.0,2641.0,27257.0,,
2,2,64,-1,vmux-emu,0,46,overall,,,,,61022.0,895.30005571761
0,2,64,-1,vmux-emu,0,47,read,1100.9506217862222,1887.0,2531.0,27421.0,,
1,2,64,-1,vmux-emu,0,47,update,1099.3237076518692,1876.0,2559.0,27392.0,,
2,2,64,-1,vmux-emu,0,47,overall,,,,,61013.0,898.3823119663023
0,2,64,-1,vmux-emu,0,48,read,1105.843142993013,1894.0,2595.0,27337.0,,
1,2,64,-1,vmux-emu,0,48,update,1106.5530547804376,1893.0,2647.0,27236.0,,
2,2,64,-1,vmux-emu,0,48,overall,,,,,61019.0,894.3607728740228
0,2,64,-1,vmux-emu,0,49,read,1105.368221756553,1919.0,2589.0,27201.0,,
1,2,64,-1,vmux-emu,0,49,update,1094.2864361510142,1919.0,2631.0,27706.0,,
2,2,64,-1,vmux-emu,0,49,overall,,,,,61016.0,899.8787203356496
0,2,64,-1,vmux-emu,0,50,read,1063.4670952700556,1875.0,2473.0,28309.0,,
1,2,64,-1,vmux-emu,0,50,update,1068.8149848174564,1885.0,2497.0,28322.0,,
2,2,64,-1,vmux-emu,0,50,overall,,,,,61020.0,928.0727630285153
0,2,64,-1,vmux-emu,0,51,read,1055.119108347018,1870.0,2559.0,28621.0,,
1,2,64,-1,vmux-emu,0,51,update,1052.2746088713893,1876.0,2499.0,28699.0,,
2,2,64,-1,vmux-emu,0,51,overall,,,,,61020.0,939.3641429039659
0,2,64,-1,vmux-emu,0,52,read,1074.3773242791624,1897.0,2601.0,28127.0,,
1,2,64,-1,vmux-emu,0,52,update,1069.8396366990705,1878.0,2561.0,28186.0,,
2,2,64,-1,vmux-emu,0,52,overall,,,,,61012.0,922.9823641250902
0,2,64,-1,vmux-emu,0,53,read,1088.3228137710632,1935.0,2609.0,27536.0,,
1,2,64,-1,vmux-emu,0,53,update,1085.0717421565478,1930.0,2631.0,28017.0,,
2,2,64,-1,vmux-emu,0,53,overall,,,,,61009.0,910.5705715550165
0,2,64,-1,vmux-emu,0,54,read,1079.575381882771,1883.0,2543.0,28150.0,,
1,2,64,-1,vmux-emu,0,54,update,1068.9509167439537,1891.0,2535.0,28034.0,,
2,2,64,-1,vmux-emu,0,54,overall,,,,,61015.0,920.8227485044661
0,2,64,-1,vmux-emu,0,55,read,1070.0452105917896,1885.0,2547.0,28135.0,,
1,2,64,-1,vmux-emu,0,55,update,1077.1969249386054,1900.0,2601.0,28097.0,,
2,2,64,-1,vmux-emu,0,55,overall,,,,,61020.0,921.5339233038349
0,2,64,-1,vmux-emu,0,56,read,1086.6108708189158,1914.0,2585.0,27744.0,,
1,2,64,-1,vmux-emu,0,56,update,1083.6173233427742,1889.0,2581.0,27893.0,,
2,2,64,-1,vmux-emu,0,56,overall,,,,,61019.0,911.7979645684131
0,2,64,-1,vmux-emu,0,57,read,1064.5087829579186,1933.0,2951.0,28635.0,,
1,2,64,-1,vmux-emu,0,57,update,1068.3751739394156,1950.0,3225.0,28027.0,,
2,2,64,-1,vmux-emu,0,57,overall,,,,,61020.0,928.5807931825631
0,2,64,-1,vmux-emu,0,58,read,1024.1283838657282,1878.0,2545.0,29552.0,,
1,2,64,-1,vmux-emu,0,58,update,1023.3123874868381,1879.0,2593.0,29441.0,,
2,2,64,-1,vmux-emu,0,58,overall,,,,,61019.0,966.7972270932005
0,2,64,-1,vmux-emu,0,59,read,1051.4302435605398,1885.0,2511.0,28535.0,,
1,2,64,-1,vmux-emu,0,59,update,1060.5936409325702,1895.0,2677.0,28652.0,,
2,2,64,-1,vmux-emu,0,59,overall,,,,,61020.0,937.1845296624058
0,2,64,-1,vmux-emu,0,60,read,1054.6959530299853,1908.0,2921.0,28614.0,,
1,2,64,-1,vmux-emu,0,60,update,1049.840152830844,1916.0,3233.0,28790.0,,
2,2,64,-1,vmux-emu,0,60,overall,,,,,61013.0,940.8486715945781
0,2,64,-1,vmux-emu,0,61,read,1048.4794624922076,1891.0,2943.0,28874.0,,
1,2,64,-1,vmux-emu,0,61,update,1048.1438761308282,1901.0,3303.0,28740.0,,
2,2,64,-1,vmux-emu,0,61,overall,,,,,61023.0,944.1358176425282
0,2,64,-1,vmux-emu,0,62,read,1040.0469504622602,1883.0,2483.0,28988.0,,
1,2,64,-1,vmux-emu,0,62,update,1044.1230254535421,1894.0,2631.0,28994.0,,
2,2,64,-1,vmux-emu,0,62,overall,,,,,61016.0,950.2753376163629
0,2,64,-1,vmux-emu,0,63,read,1034.854416669532,1860.0,2543.0,29083.0,,
1,2,64,-1,vmux-emu,0,63,update,1030.6892186223795,1854.0,2503.0,29384.0,,
2,2,64,-1,vmux-emu,0,63,overall,,,,,61017.0,958.2083681596932
0,2,64,-1,vmux-emu,0,64,read,1064.2080991851644,1919.0,2569.0,28472.0,,
1,2,64,-1,vmux-emu,0,64,update,1055.1104918147719,1900.0,2517.0,28527.0,,
2,2,64,-1,vmux-emu,0,64,overall,,,,,61024.0,934.0423439958049
