,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,vmux-emu,0,48,read,1186.966742489607,1837.0,2471.0,25498.0,,
1,2,64,-1,vmux-emu,0,48,update,1178.3031428348056,1822.0,2511.0,25582.0,,
2,2,64,-1,vmux-emu,0,48,overall,,,,,61016.0,837.1574668939295
0,2,64,-1,vmux-emu,0,49,read,1190.9130451881858,1862.0,2567.0,25427.0,,
1,2,64,-1,vmux-emu,0,49,update,1173.894320097213,1858.0,2539.0,25511.0,,
2,2,64,-1,vmux-emu,0,49,overall,,,,,61013.0,834.8712569452412
0,2,64,-1,vmux-emu,0,50,read,1172.3558382130532,1851.0,2815.0,25787.0,,
1,2,64,-1,vmux-emu,0,50,update,1156.4138649785773,1844.0,2695.0,25907.0,,
2,2,64,-1,vmux-emu,0,50,overall,,,,,61026.0,847.0815717890736
0,2,64,-1,vmux-emu,0,51,read,1177.7960605239734,1859.0,2447.0,25841.0,,
1,2,64,-1,vmux-emu,0,51,update,1162.8726529022206,1829.0,2489.0,25670.0,,
2,2,64,-1,vmux-emu,0,51,overall,,,,,61021.0,844.1520132413432
0,2,64,-1,vmux-emu,0,52,read,1174.264195798745,1847.0,2467.0,25659.0,,
1,2,64,-1,vmux-emu,0,52,update,1170.922836857299,1850.0,2541.0,25634.0,,
2,2,64,-1,vmux-emu,0,52,overall,,,,,61033.0,840.4142021529336
0,2,64,-1,vmux-emu,0,53,read,1174.124052699079,1852.0,2503.0,25731.0,,
1,2,64,-1,vmux-emu,0,53,update,1160.285294117647,1856.0,2511.0,25840.0,,
2,2,64,-1,vmux-emu,0,53,overall,,,,,61010.0,845.2876577610227
0,2,64,-1,vmux-emu,0,54,read,1190.1650500687217,1860.0,2721.0,25465.0,,
1,2,64,-1,vmux-emu,0,54,update,1180.4470348129832,1856.0,2959.0,25479.0,,
2,2,64,-1,vmux-emu,0,54,overall,,,,,61024.0,834.8190875721028
0,2,64,-1,vmux-emu,0,55,read,1180.071956724782,1849.0,2565.0,25696.0,,
1,2,64,-1,vmux-emu,0,55,update,1170.9986352115423,1842.0,2587.0,25645.0,,
2,2,64,-1,vmux-emu,0,55,overall,,,,,61024.0,841.3247246984793
0,2,64,-1,vmux-emu,0,56,read,1188.267102891623,1846.0,3011.0,25522.0,,
1,2,64,-1,vmux-emu,0,56,update,1170.1246496418562,1842.0,2723.0,25688.0,,
2,2,64,-1,vmux-emu,0,56,overall,,,,,61014.0,839.3155669190678
0,2,64,-1,vmux-emu,0,57,read,1165.8960021609942,1850.0,2569.0,25914.0,,
1,2,64,-1,vmux-emu,0,57,update,1164.82503567159,1861.0,2971.0,25931.0,,
2,2,64,-1,vmux-emu,0,57,overall,,,,,61012.0,849.7508686815709
0,2,64,-1,vmux-emu,0,58,read,1152.6641077033619,1831.0,3007.0,26443.0,,
1,2,64,-1,vmux-emu,0,58,update,1145.2159565100876,1834.0,3065.0,26121.0,,
2,2,64,-1,vmux-emu,0,58,overall,,,,,61021.0,861.4083676111503
0,2,64,-1,vmux-emu,0,59,read,1167.4920561823624,1860.0,2575.0,26058.0,,
1,2,64,-1,vmux-emu,0,59,update,1153.29138792772,1835.0,2491.0,26010.0,,
2,2,64,-1,vmux-emu,0,59,overall,,,,,61018.0,853.3219705660624
0,2,64,-1,vmux-emu,0,60,read,1158.1763092744238,1851.0,2583.0,26255.0,,
1,2,64,-1,vmux-emu,0,60,update,1143.108982172787,1833.0,2707.0,26252.0,,
2,2,64,-1,vmux-emu,0,60,overall,,,,,61020.0,860.4883644706654
0,2,64,-1,vmux-emu,0,61,read,1202.83922458403,1870.0,2499.0,25122.0,,
1,2,64,-1,vmux-emu,0,61,update,1196.0110838413427,1871.0,2547.0,25262.0,,
2,2,64,-1,vmux-emu,0,61,overall,,,,,61020.0,825.6964929531301
0,2,64,-1,vmux-emu,0,62,read,1151.3016011534376,1848.0,2593.0,26356.0,,
1,2,64,-1,vmux-emu,0,62,update,1142.7272381676487,1823.0,2591.0,26305.0,,
2,2,64,-1,vmux-emu,0,62,overall,,,,,61020.0,863.0121271714193
0,2,64,-1,vmux-emu,0,63,read,1157.5566445882307,1853.0,2607.0,26119.0,,
1,2,64,-1,vmux-emu,0,63,update,1151.5846712538225,1850.0,2675.0,26160.0,,
2,2,64,-1,vmux-emu,0,63,overall,,,,,61018.0,856.7799665672425
0,2,64,-1,vmux-emu,0,64,read,1154.4362878787879,1846.0,2515.0,26400.0,,
1,2,64,-1,vmux-emu,0,64,update,1142.548703654206,1829.0,2419.0,26189.0,,
2,2,64,-1,vmux-emu,0,64,overall,,,,,61016.0,861.888684935099
