,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
1,2,32,-1,vmux-dpdk-e810,0,23,update,129.64524311040898,179.0,227.0,227880.0,,
2,2,32,-1,vmux-dpdk-e810,0,23,overall,,,,,61020.0,7476.286463454605
0,2,32,-1,vmux-dpdk-e810,0,24,read,137.2492355160038,191.0,260.0,218448.0,,
1,2,32,-1,vmux-dpdk-e810,0,24,update,135.42843082050368,188.0,258.0,218439.0,,
2,2,32,-1,vmux-dpdk-e810,0,24,overall,,,,,61028.0,7158.7959625090125
0,2,32,-1,vmux-dpdk-e810,0,25,read,129.010006130577,177.0,235.0,233257.0,,
1,2,32,-1,vmux-dpdk-e810,0,25,update,126.68511030594087,176.0,234.0,233215.0,,
2,2,32,-1,vmux-dpdk-e810,0,25,overall,,,,,61019.0,7644.70083088874
0,2,32,-1,vmux-dpdk-e810,0,26,read,125.57216119971913,170.0,230.0,239256.0,,
1,2,32,-1,vmux-dpdk-e810,0,26,update,123.61411878933976,169.0,232.0,238944.0,,
2,2,32,-1,vmux-dpdk-e810,0,26,overall,,,,,61010.0,7838.059334535322
0,2,32,-1,vmux-dpdk-e810,0,27,read,127.4276908345552,175.0,254.0,233933.0,,
1,2,32,-1,vmux-dpdk-e810,0,27,update,127.92554115906118,174.0,258.0,232464.0,,
2,2,32,-1,vmux-dpdk-e810,0,27,overall,,,,,61016.0,7643.847515405795
0,2,32,-1,vmux-dpdk-e810,0,28,read,126.7368902992223,175.0,237.0,236981.0,,
1,2,32,-1,vmux-dpdk-e810,0,28,update,124.52388456988339,173.0,237.0,236680.0,,
2,2,32,-1,vmux-dpdk-e810,0,28,overall,,,,,61022.0,7762.134967716561
0,2,32,-1,vmux-dpdk-e810,0,29,read,126.52021498475854,173.0,231.0,236854.0,,
1,2,32,-1,vmux-dpdk-e810,0,29,update,124.86647172669134,172.0,234.0,237680.0,,
2,2,32,-1,vmux-dpdk-e810,0,29,overall,,,,,61013.0,7777.588382803665
0,2,32,-1,vmux-dpdk-e810,0,30,read,140.34896860533007,190.0,263.0,217521.0,,
1,2,32,-1,vmux-dpdk-e810,0,30,update,132.69835249007,188.0,262.0,218026.0,,
2,2,32,-1,vmux-dpdk-e810,0,30,overall,,,,,61037.0,7135.786490161705
0,2,32,-1,vmux-dpdk-e810,0,31,read,123.66983647571001,166.0,202.0,243022.0,,
1,2,32,-1,vmux-dpdk-e810,0,31,update,121.79212857107481,164.0,202.0,242294.0,,
2,2,32,-1,vmux-dpdk-e810,0,31,overall,,,,,61027.0,7952.480049814017
0,2,32,-1,vmux-dpdk-e810,0,32,read,129.54378561514523,176.0,241.0,231994.0,,
1,2,32,-1,vmux-dpdk-e810,0,32,update,127.8020925205361,175.0,239.0,231300.0,,
2,2,32,-1,vmux-dpdk-e810,0,32,overall,,,,,61028.0,7591.498984072885
