,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
1,2,32,-1,vmux-dpdk-e810,0,15,update,191.48447652025055,351.0,437.0,154218.0,,
2,2,32,-1,vmux-dpdk-e810,0,15,overall,,,,,61014.0,5064.640902088046
0,2,32,-1,vmux-dpdk-e810,0,16,read,206.45624890115093,364.0,456.0,147882.0,,
1,2,32,-1,vmux-dpdk-e810,0,16,update,199.37921401643567,356.0,449.0,147484.0,,
2,2,32,-1,vmux-dpdk-e810,0,16,overall,,,,,61019.0,4840.557859027516
0,2,32,-1,vmux-dpdk-e810,0,17,read,198.40353810086657,353.0,438.0,153133.0,,
1,2,32,-1,vmux-dpdk-e810,0,17,update,193.09442261450943,347.0,432.0,153459.0,,
2,2,32,-1,vmux-dpdk-e810,0,17,overall,,,,,61018.0,5024.615687174276
0,2,32,-1,vmux-dpdk-e810,0,18,read,192.05154196700204,330.0,431.0,158434.0,,
1,2,32,-1,vmux-dpdk-e810,0,18,update,186.83191176377744,324.0,423.0,158393.0,,
2,2,32,-1,vmux-dpdk-e810,0,18,overall,,,,,61016.0,5192.52327258424
0,2,32,-1,vmux-dpdk-e810,0,19,read,200.00578137449216,347.0,433.0,151867.0,,
1,2,32,-1,vmux-dpdk-e810,0,19,update,195.53248485889213,342.0,427.0,151409.0,,
2,2,32,-1,vmux-dpdk-e810,0,19,overall,,,,,61014.0,4970.596912184089
0,2,32,-1,vmux-dpdk-e810,0,20,read,202.30077954392047,356.0,446.0,151114.0,,
1,2,32,-1,vmux-dpdk-e810,0,20,update,196.39709031238118,351.0,439.0,149913.0,,
2,2,32,-1,vmux-dpdk-e810,0,20,overall,,,,,61014.0,4933.736519487331
0,2,32,-1,vmux-dpdk-e810,0,21,read,208.70296758838134,387.0,451.0,146213.0,,
1,2,32,-1,vmux-dpdk-e810,0,21,update,202.75545025652312,379.0,443.0,145406.0,,
2,2,32,-1,vmux-dpdk-e810,0,21,overall,,,,,61021.0,4778.99411677947
0,2,32,-1,vmux-dpdk-e810,0,22,read,228.20572554386652,400.0,466.0,132983.0,,
1,2,32,-1,vmux-dpdk-e810,0,22,update,222.02153027835467,392.0,459.0,133858.0,,
2,2,32,-1,vmux-dpdk-e810,0,22,overall,,,,,61019.0,4373.080515904882
0,2,32,-1,vmux-dpdk-e810,0,23,read,213.7944579055729,381.0,451.0,142798.0,,
1,2,32,-1,vmux-dpdk-e810,0,23,update,207.27294119299822,372.0,442.0,142364.0,,
2,2,32,-1,vmux-dpdk-e810,0,23,overall,,,,,61016.0,4673.561033171627
0,2,32,-1,vmux-dpdk-e810,0,24,read,213.99480070541782,391.0,459.0,142327.0,,
1,2,32,-1,vmux-dpdk-e810,0,24,update,207.64930018830273,383.0,451.0,142324.0,,
2,2,32,-1,vmux-dpdk-e810,0,24,overall,,,,,61011.0,4665.568504040255
0,2,32,-1,vmux-dpdk-e810,0,25,read,215.0059357071434,396.0,470.0,141011.0,,
1,2,32,-1,vmux-dpdk-e810,0,25,update,210.2455334426415,386.0,462.0,141496.0,,
2,2,32,-1,vmux-dpdk-e810,0,25,overall,,,,,61010.0,4630.503196197345
0,2,32,-1,vmux-dpdk-e810,0,26,read,191.64197810209802,349.0,428.0,159102.0,,
1,2,32,-1,vmux-dpdk-e810,0,26,update,186.13316195697485,344.0,423.0,158326.0,,
2,2,32,-1,vmux-dpdk-e810,0,26,overall,,,,,61021.0,5201.946870749414
0,2,32,-1,vmux-dpdk-e810,0,27,read,207.89660412847476,365.0,449.0,146737.0,,
1,2,32,-1,vmux-dpdk-e810,0,27,update,201.43708939084874,358.0,442.0,146581.0,,
2,2,32,-1,vmux-dpdk-e810,0,27,overall,,,,,61022.0,4806.7582183474815
0,2,32,-1,vmux-dpdk-e810,0,28,read,194.34009408301065,352.0,437.0,156245.0,,
1,2,32,-1,vmux-dpdk-e810,0,28,update,188.83953876962715,346.0,428.0,156798.0,,
2,2,32,-1,vmux-dpdk-e810,0,28,overall,,,,,61013.0,5130.759018569813
0,2,32,-1,vmux-dpdk-e810,0,29,read,187.26797237284393,339.0,416.0,163028.0,,
1,2,32,-1,vmux-dpdk-e810,0,29,update,181.6282635927752,332.0,408.0,162053.0,,
2,2,32,-1,vmux-dpdk-e810,0,29,overall,,,,,61021.0,5327.362711197784
0,2,32,-1,vmux-dpdk-e810,0,30,read,202.7581821344466,345.0,434.0,149472.0,,
1,2,32,-1,vmux-dpdk-e810,0,30,update,197.15781085011855,339.0,426.0,150579.0,,
2,2,32,-1,vmux-dpdk-e810,0,30,overall,,,,,61017.0,4917.498402084665
0,2,32,-1,vmux-dpdk-e810,0,31,read,198.99777353062873,345.0,431.0,152259.0,,
1,2,32,-1,vmux-dpdk-e810,0,31,update,195.40907149568633,343.0,427.0,152191.0,,
2,2,32,-1,vmux-dpdk-e810,0,31,overall,,,,,61016.0,4989.674839386391
0,2,32,-1,vmux-dpdk-e810,0,32,read,208.14363158433756,368.0,458.0,146465.0,,
1,2,32,-1,vmux-dpdk-e810,0,32,update,202.00153378433896,363.0,447.0,146044.0,,
2,2,32,-1,vmux-dpdk-e810,0,32,overall,,,,,61016.0,4793.972072898911
