,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
1,2,64,-1,bridge-e1000,1,20,update,355.47970598780927,523.0,644.0,83670.0,,
2,2,64,-1,bridge-e1000,1,20,overall,,,,,61025.0,2754.6743138058173
0,2,64,-1,bridge-e1000,1,21,read,350.0421740490563,508.0,633.0,86309.0,,
1,2,64,-1,bridge-e1000,1,21,update,347.11752042264993,506.0,640.0,85934.0,,
2,2,64,-1,bridge-e1000,1,21,overall,,,,,61024.0,2822.5452281069743
0,2,64,-1,bridge-e1000,1,22,read,344.1158857429216,502.0,623.0,87802.0,,
1,2,64,-1,bridge-e1000,1,22,update,340.4824272033057,493.0,617.0,87607.0,,
2,2,64,-1,bridge-e1000,1,22,overall,,,,,61021.0,2874.5677717507087
0,2,64,-1,bridge-e1000,1,23,read,353.9408068705684,515.0,634.0,85466.0,,
1,2,64,-1,bridge-e1000,1,23,update,349.4222175330004,507.0,634.0,85302.0,,
2,2,64,-1,bridge-e1000,1,23,overall,,,,,61025.0,2798.3285538713644
0,2,64,-1,bridge-e1000,1,24,read,360.74969502714856,528.0,651.0,83614.0,,
1,2,64,-1,bridge-e1000,1,24,update,357.11295470574873,521.0,646.0,83653.0,,
2,2,64,-1,bridge-e1000,1,24,overall,,,,,61023.0,2741.0484571391116
0,2,64,-1,bridge-e1000,1,25,read,353.410883797054,508.0,628.0,85540.0,,
1,2,64,-1,bridge-e1000,1,25,update,350.3646612122067,503.0,631.0,85068.0,,
2,2,64,-1,bridge-e1000,1,25,overall,,,,,61020.0,2795.9357587676172
0,2,64,-1,bridge-e1000,1,26,read,348.9504842056721,505.0,624.0,86740.0,,
1,2,64,-1,bridge-e1000,1,26,update,344.7254604600549,498.0,622.0,86381.0,,
2,2,64,-1,bridge-e1000,1,26,overall,,,,,61025.0,2836.886521917247
0,2,64,-1,bridge-e1000,1,27,read,345.77150303085966,495.0,623.0,87104.0,,
1,2,64,-1,bridge-e1000,1,27,update,341.1490279299014,488.0,617.0,87648.0,,
2,2,64,-1,bridge-e1000,1,27,overall,,,,,61022.0,2863.7540559142603
0,2,64,-1,bridge-e1000,1,28,read,350.6548784742412,505.0,630.0,85990.0,,
1,2,64,-1,bridge-e1000,1,28,update,348.68060561523833,502.0,633.0,85731.0,,
2,2,64,-1,bridge-e1000,1,28,overall,,,,,61026.0,2813.8989938714644
0,2,64,-1,bridge-e1000,1,29,read,359.1327423069121,522.0,643.0,83809.0,,
1,2,64,-1,bridge-e1000,1,29,update,357.1560669456067,516.0,653.0,83650.0,,
2,2,64,-1,bridge-e1000,1,29,overall,,,,,61021.0,2744.2847544288034
0,2,64,-1,bridge-e1000,1,30,read,349.5214980961309,503.0,630.0,86403.0,,
1,2,64,-1,bridge-e1000,1,30,update,345.75438433808955,499.0,632.0,86273.0,,
2,2,64,-1,bridge-e1000,1,30,overall,,,,,61019.0,2829.8726626132843
0,2,64,-1,bridge-e1000,1,31,read,354.1202081850326,516.0,638.0,85693.0,,
1,2,64,-1,bridge-e1000,1,31,update,349.9812378540722,509.0,631.0,84905.0,,
2,2,64,-1,bridge-e1000,1,31,overall,,,,,61020.0,2795.7718780727632
0,2,64,-1,bridge-e1000,1,32,read,364.518514937639,533.0,655.0,82744.0,,
1,2,64,-1,bridge-e1000,1,32,update,360.53296206559867,527.0,660.0,82959.0,,
2,2,64,-1,bridge-e1000,1,32,overall,,,,,61021.0,2715.507776011537
0,2,64,-1,bridge-e1000,1,33,read,370.90825428462455,544.0,707.0,81279.0,,
1,2,64,-1,bridge-e1000,1,33,update,366.9681785740654,542.0,716.0,81266.0,,
2,2,64,-1,bridge-e1000,1,33,overall,,,,,61014.0,2664.0607073786346
0,2,64,-1,bridge-e1000,1,34,read,363.0791304868555,525.0,661.0,83495.0,,
1,2,64,-1,bridge-e1000,1,34,update,359.4215793040027,521.0,657.0,82644.0,,
2,2,64,-1,bridge-e1000,1,34,overall,,,,,61016.0,2722.875966959486
0,2,64,-1,bridge-e1000,1,35,read,353.820765695344,513.0,634.0,85073.0,,
1,2,64,-1,bridge-e1000,1,35,update,350.30934325703316,507.0,638.0,85452.0,,
2,2,64,-1,bridge-e1000,1,35,overall,,,,,61025.0,2794.3465792707907
0,2,64,-1,bridge-e1000,1,36,read,352.2164226903772,513.0,636.0,85869.0,,
1,2,64,-1,bridge-e1000,1,36,update,348.8036865171436,508.0,637.0,85338.0,,
2,2,64,-1,bridge-e1000,1,36,overall,,,,,61015.0,2805.982135540441
0,2,64,-1,bridge-e1000,1,37,read,342.5261317316317,491.0,613.0,88073.0,,
1,2,64,-1,bridge-e1000,1,37,update,339.68981881913777,486.0,613.0,87868.0,,
2,2,64,-1,bridge-e1000,1,37,overall,,,,,61020.0,2883.3333333333335
0,2,64,-1,bridge-e1000,1,38,read,351.713091563786,505.0,621.0,85536.0,,
1,2,64,-1,bridge-e1000,1,38,update,348.5033095634168,503.0,624.0,85963.0,,
2,2,64,-1,bridge-e1000,1,38,overall,,,,,61012.0,2810.906051268603
0,2,64,-1,bridge-e1000,1,39,read,347.0358891826647,490.0,605.0,86990.0,,
1,2,64,-1,bridge-e1000,1,39,update,342.74967824967825,484.0,604.0,87024.0,,
2,2,64,-1,bridge-e1000,1,39,overall,,,,,61022.0,2851.6600570286128
0,2,64,-1,bridge-e1000,1,40,read,356.38727186537096,512.0,635.0,84380.0,,
1,2,64,-1,bridge-e1000,1,40,update,352.4241368350422,506.0,636.0,84949.0,,
2,2,64,-1,bridge-e1000,1,40,overall,,,,,61015.0,2775.20281897894
0,2,64,-1,bridge-e1000,1,41,read,365.0728294017671,522.0,656.0,82961.0,,
1,2,64,-1,bridge-e1000,1,41,update,361.10464734827775,517.0,655.0,82305.0,,
2,2,64,-1,bridge-e1000,1,41,overall,,,,,61018.0,2708.479465075879
0,2,64,-1,bridge-e1000,1,42,read,346.559741064665,494.0,620.0,87126.0,,
1,2,64,-1,bridge-e1000,1,42,update,342.5977726186098,490.0,625.0,87008.0,,
2,2,64,-1,bridge-e1000,1,42,overall,,,,,61018.0,2853.8136287652824
0,2,64,-1,bridge-e1000,1,43,read,352.89664624503615,514.0,634.0,85367.0,,
1,2,64,-1,bridge-e1000,1,43,update,349.46289364091524,505.0,629.0,85484.0,,
2,2,64,-1,bridge-e1000,1,43,overall,,,,,61016.0,2800.101612691753
0,2,64,-1,bridge-e1000,1,44,read,359.29495896555017,521.0,637.0,83832.0,,
1,2,64,-1,bridge-e1000,1,44,update,355.2501515673851,518.0,642.0,84121.0,,
2,2,64,-1,bridge-e1000,1,44,overall,,,,,61017.0,2752.560761754921
0,2,64,-1,bridge-e1000,1,45,read,354.0978610570974,511.0,628.0,84855.0,,
1,2,64,-1,bridge-e1000,1,45,update,351.21694454533736,506.0,620.0,85349.0,,
2,2,64,-1,bridge-e1000,1,45,overall,,,,,61018.0,2789.4064046674753
0,2,64,-1,bridge-e1000,1,46,read,348.3568861447726,504.0,616.0,86812.0,,
1,2,64,-1,bridge-e1000,1,46,update,344.7598507756653,497.0,619.0,86313.0,,
2,2,64,-1,bridge-e1000,1,46,overall,,,,,61019.0,2837.231026401613
0,2,64,-1,bridge-e1000,1,47,read,348.5163284644541,505.0,626.0,86536.0,,
1,2,64,-1,bridge-e1000,1,47,update,346.2620132391982,502.0,643.0,86259.0,,
2,2,64,-1,bridge-e1000,1,47,overall,,,,,61016.0,2831.962108299462
0,2,64,-1,bridge-e1000,1,48,read,359.31771700356717,526.0,652.0,84100.0,,
1,2,64,-1,bridge-e1000,1,48,update,356.73118717577006,520.0,651.0,83467.0,,
2,2,64,-1,bridge-e1000,1,48,overall,,,,,61018.0,2746.189648956046
0,2,64,-1,bridge-e1000,1,49,read,371.94742883945986,548.0,696.0,81014.0,,
1,2,64,-1,bridge-e1000,1,49,update,366.7737633246549,542.0,704.0,81428.0,,
2,2,64,-1,bridge-e1000,1,49,overall,,,,,61024.0,2661.936287362349
0,2,64,-1,bridge-e1000,1,50,read,354.96904643625953,508.0,643.0,84546.0,,
1,2,64,-1,bridge-e1000,1,50,update,353.55608842174723,506.0,653.0,84866.0,,
2,2,64,-1,bridge-e1000,1,50,overall,,,,,61013.0,2776.654155671742
0,2,64,-1,bridge-e1000,1,51,read,348.85539067934155,488.0,613.0,86260.0,,
1,2,64,-1,bridge-e1000,1,51,update,346.00837540288575,484.0,620.0,86563.0,,
2,2,64,-1,bridge-e1000,1,51,overall,,,,,61011.0,2832.6531281244365
0,2,64,-1,bridge-e1000,1,52,read,344.92680798291343,494.0,614.0,87086.0,,
1,2,64,-1,bridge-e1000,1,52,update,342.13547672599816,487.0,616.0,87587.0,,
2,2,64,-1,bridge-e1000,1,52,overall,,,,,61014.0,2862.8347592355854
0,2,64,-1,bridge-e1000,1,53,read,356.41806578417675,511.0,634.0,84458.0,,
1,2,64,-1,bridge-e1000,1,53,update,354.3535126169885,508.0,644.0,84410.0,,
2,2,64,-1,bridge-e1000,1,53,overall,,,,,61018.0,2767.5112261955487
0,2,64,-1,bridge-e1000,1,54,read,338.973463451885,479.0,594.0,89047.0,,
1,2,64,-1,bridge-e1000,1,54,update,335.6252795540621,475.0,597.0,88981.0,,
2,2,64,-1,bridge-e1000,1,54,overall,,,,,61025.0,2917.2961900860305
0,2,64,-1,bridge-e1000,1,55,read,352.52327556914713,506.0,632.0,85347.0,,
1,2,64,-1,bridge-e1000,1,55,update,350.05236925236926,504.0,636.0,85470.0,,
2,2,64,-1,bridge-e1000,1,55,overall,,,,,61017.0,2799.498500417916
0,2,64,-1,bridge-e1000,1,56,read,356.98165300611174,516.0,631.0,84428.0,,
1,2,64,-1,bridge-e1000,1,56,update,354.1798439130847,512.0,634.0,84312.0,,
2,2,64,-1,bridge-e1000,1,56,overall,,,,,61024.0,2765.141583639224
0,2,64,-1,bridge-e1000,1,57,read,354.9296638605993,509.0,642.0,84935.0,,
1,2,64,-1,bridge-e1000,1,57,update,351.53841973441706,503.0,651.0,84644.0,,
2,2,64,-1,bridge-e1000,1,57,overall,,,,,61024.0,2778.8902726796014
0,2,64,-1,bridge-e1000,1,58,read,348.00963732610535,496.0,616.0,86331.0,,
1,2,64,-1,bridge-e1000,1,58,update,344.3482871501683,492.0,624.0,86756.0,,
2,2,64,-1,bridge-e1000,1,58,overall,,,,,61022.0,2836.468814525909
0,2,64,-1,bridge-e1000,1,59,read,356.1514497114738,511.0,649.0,84741.0,,
1,2,64,-1,bridge-e1000,1,59,update,352.5295407147597,505.0,638.0,84392.0,,
2,2,64,-1,bridge-e1000,1,59,overall,,,,,61027.0,2771.4454257951397
0,2,64,-1,bridge-e1000,1,60,read,353.60492652500267,512.0,629.0,85131.0,,
1,2,64,-1,bridge-e1000,1,60,update,348.7953018563169,505.0,628.0,85438.0,,
2,2,64,-1,bridge-e1000,1,60,overall,,,,,61025.0,2795.067595247849
0,2,64,-1,bridge-e1000,1,61,read,358.41086682370855,516.0,656.0,84054.0,,
1,2,64,-1,bridge-e1000,1,61,update,354.3105291988187,513.0,652.0,83976.0,,
2,2,64,-1,bridge-e1000,1,61,overall,,,,,61016.0,2753.867837944146
0,2,64,-1,bridge-e1000,1,62,read,352.12261985619597,502.0,638.0,85394.0,,
1,2,64,-1,bridge-e1000,1,62,update,348.73057394885234,498.0,640.0,85478.0,,
2,2,64,-1,bridge-e1000,1,62,overall,,,,,61022.0,2800.1704303366
0,2,64,-1,bridge-e1000,1,63,read,336.5769755072852,476.0,599.0,89496.0,,
1,2,64,-1,bridge-e1000,1,63,update,333.2854232659137,471.0,607.0,89341.0,,
2,2,64,-1,bridge-e1000,1,63,overall,,,,,61013.0,2931.1294314326456
0,2,64,-1,bridge-e1000,1,64,read,350.37156091429637,505.0,645.0,85924.0,,
1,2,64,-1,bridge-e1000,1,64,update,346.56210920248253,498.0,645.0,86042.0,,
2,2,64,-1,bridge-e1000,1,64,overall,,,,,61017.0,2818.3293180589017
