,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-emu,1,22,read,538.2089426974518,722.0,923.0,56001.0,,
1,2,32,-1,vmux-emu,1,22,update,534.4499211286578,721.0,910.0,56421.0,,
2,2,32,-1,vmux-emu,1,22,overall,,,,,61021.0,1842.3493551400338
0,2,32,-1,vmux-emu,1,23,read,537.15292926422,722.0,913.0,56294.0,,
1,2,32,-1,vmux-emu,1,23,update,534.3723049053386,717.0,914.0,56306.0,,
2,2,32,-1,vmux-emu,1,23,overall,,,,,61013.0,1845.5083342894138
0,2,32,-1,vmux-emu,1,24,read,525.7292777127278,711.0,907.0,57221.0,,
1,2,32,-1,vmux-emu,1,24,update,523.7532548476454,711.0,905.0,57760.0,,
2,2,32,-1,vmux-emu,1,24,overall,,,,,61014.0,1884.5019175926836
0,2,32,-1,vmux-emu,1,25,read,541.7720496228236,733.0,943.0,55942.0,,
1,2,32,-1,vmux-emu,1,25,update,536.3413679734124,729.0,923.0,55966.0,,
2,2,32,-1,vmux-emu,1,25,overall,,,,,61019.0,1833.9861354660025
0,2,32,-1,vmux-emu,1,26,read,539.9951935962264,731.0,933.0,55967.0,,
1,2,32,-1,vmux-emu,1,26,update,537.2248955095916,730.0,941.0,55986.0,,
2,2,32,-1,vmux-emu,1,26,overall,,,,,61019.0,1834.723610678641
0,2,32,-1,vmux-emu,1,27,read,560.3697112529691,770.0,1108.0,53888.0,,
1,2,32,-1,vmux-emu,1,27,update,558.2827215424546,768.0,1096.0,53940.0,,
2,2,32,-1,vmux-emu,1,27,overall,,,,,61021.0,1767.0637977089855
0,2,32,-1,vmux-emu,1,28,read,537.9904865210897,729.0,918.0,56236.0,,
1,2,32,-1,vmux-emu,1,28,update,535.1148314286731,730.0,916.0,56178.0,,
2,2,32,-1,vmux-emu,1,28,overall,,,,,61024.0,1842.127687467226
0,2,32,-1,vmux-emu,1,29,read,541.0596025303299,728.0,934.0,55803.0,,
1,2,32,-1,vmux-emu,1,29,update,538.3905686001215,727.0,934.0,55962.0,,
2,2,32,-1,vmux-emu,1,29,overall,,,,,61018.0,1831.6726211937462
0,2,32,-1,vmux-emu,1,30,read,576.541907459145,788.0,1317.0,52258.0,,
1,2,32,-1,vmux-emu,1,30,update,573.4813933568097,788.0,1325.0,52535.0,,
2,2,32,-1,vmux-emu,1,30,overall,,,,,61021.0,1717.3268219137674
0,2,32,-1,vmux-emu,1,31,read,529.4207347053452,720.0,900.0,56948.0,,
1,2,32,-1,vmux-emu,1,31,update,527.7225869706042,720.0,911.0,57117.0,,
2,2,32,-1,vmux-emu,1,31,overall,,,,,61016.0,1869.427691097417
0,2,32,-1,vmux-emu,1,32,read,540.8916803074515,729.0,923.0,56204.0,,
1,2,32,-1,vmux-emu,1,32,update,537.6412568944144,729.0,924.0,55661.0,,
2,2,32,-1,vmux-emu,1,32,overall,,,,,61019.0,1833.281436929481
