,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
2,2,32,-1,vmux-emu,1,14,overall,,,,,61025.0,1555.395329782876
0,2,32,-1,vmux-emu,1,15,read,628.040611326801,850.0,994.0,48681.0,,
1,2,32,-1,vmux-emu,1,15,update,617.9394027434786,844.0,990.0,48187.0,,
2,2,32,-1,vmux-emu,1,15,overall,,,,,61015.0,1587.6096041956896
0,2,32,-1,vmux-emu,1,16,read,655.7645110307649,877.0,1038.0,46189.0,,
1,2,32,-1,vmux-emu,1,16,update,649.7604922279793,874.0,1036.0,46320.0,,
2,2,32,-1,vmux-emu,1,16,overall,,,,,61024.0,1515.9445464079706
0,2,32,-1,vmux-emu,1,17,read,643.9577840319953,874.0,1017.0,47257.0,,
1,2,32,-1,vmux-emu,1,17,update,636.0363543593342,865.0,1010.0,47037.0,,
2,2,32,-1,vmux-emu,1,17,overall,,,,,61024.0,1545.195332983744
0,2,32,-1,vmux-emu,1,18,read,635.8973308112652,867.0,1006.0,47580.0,,
1,2,32,-1,vmux-emu,1,18,update,629.1875731483029,861.0,1004.0,47848.0,,
2,2,32,-1,vmux-emu,1,18,overall,,,,,61022.0,1563.8294385631411
0,2,32,-1,vmux-emu,1,19,read,642.9508808378029,857.0,997.0,47171.0,,
1,2,32,-1,vmux-emu,1,19,update,637.6900682753064,852.0,1003.0,47162.0,,
2,2,32,-1,vmux-emu,1,19,overall,,,,,61020.0,1545.9357587676172
0,2,32,-1,vmux-emu,1,20,read,633.1189663071092,862.0,1009.0,48022.0,,
1,2,32,-1,vmux-emu,1,20,update,624.8712002833511,853.0,1000.0,47997.0,,
2,2,32,-1,vmux-emu,1,20,overall,,,,,61019.0,1573.5918320523115
0,2,32,-1,vmux-emu,1,21,read,655.6476859912727,871.0,1010.0,46521.0,,
1,2,32,-1,vmux-emu,1,21,update,646.0958382877527,860.0,1001.0,46255.0,,
2,2,32,-1,vmux-emu,1,21,overall,,,,,61024.0,1520.3198741478761
0,2,32,-1,vmux-emu,1,22,read,636.4755763643584,861.0,1000.0,47843.0,,
1,2,32,-1,vmux-emu,1,22,update,626.9955787444472,851.0,992.0,47724.0,,
2,2,32,-1,vmux-emu,1,22,overall,,,,,61024.0,1566.0559779758782
0,2,32,-1,vmux-emu,1,23,read,633.8654821271424,850.0,983.0,47726.0,,
1,2,32,-1,vmux-emu,1,23,update,625.7751369976752,844.0,985.0,48176.0,,
2,2,32,-1,vmux-emu,1,23,overall,,,,,61023.0,1571.5713747275618
0,2,32,-1,vmux-emu,1,24,read,638.6465175745635,854.0,993.0,47711.0,,
1,2,32,-1,vmux-emu,1,24,update,629.3555527474148,846.0,989.0,47481.0,,
2,2,32,-1,vmux-emu,1,24,overall,,,,,61016.0,1560.115379572571
0,2,32,-1,vmux-emu,1,25,read,641.8999345563554,872.0,1027.0,47369.0,,
1,2,32,-1,vmux-emu,1,25,update,633.6018871117881,864.0,1011.0,47268.0,,
2,2,32,-1,vmux-emu,1,25,overall,,,,,61022.0,1550.8669004621283
0,2,32,-1,vmux-emu,1,26,read,638.1005344443041,868.0,1006.0,47526.0,,
1,2,32,-1,vmux-emu,1,26,update,631.1782608695652,863.0,1014.0,47610.0,,
2,2,32,-1,vmux-emu,1,26,overall,,,,,61016.0,1559.197587518028
0,2,32,-1,vmux-emu,1,27,read,638.9290162684291,869.0,1016.0,47208.0,,
1,2,32,-1,vmux-emu,1,27,update,633.2444751960414,866.0,1021.0,47694.0,,
2,2,32,-1,vmux-emu,1,27,overall,,,,,61020.0,1555.2605703048182
0,2,32,-1,vmux-emu,1,28,read,637.6055791108686,865.0,1010.0,47642.0,,
1,2,32,-1,vmux-emu,1,28,update,628.4141312547146,858.0,1003.0,47724.0,,
2,2,32,-1,vmux-emu,1,28,overall,,,,,61019.0,1562.8902473000212
0,2,32,-1,vmux-emu,1,29,read,639.6919811619607,866.0,1005.0,47351.0,,
1,2,32,-1,vmux-emu,1,29,update,631.9405357668531,861.0,1001.0,47558.0,,
2,2,32,-1,vmux-emu,1,29,overall,,,,,61021.0,1555.3497976106587
0,2,32,-1,vmux-emu,1,30,read,641.4197137639615,871.0,996.0,47094.0,,
1,2,32,-1,vmux-emu,1,30,update,633.1329596271336,862.0,1007.0,47631.0,,
2,2,32,-1,vmux-emu,1,30,overall,,,,,61019.0,1552.3853226044346
0,2,32,-1,vmux-emu,1,31,read,657.2218595300374,882.0,1039.0,46259.0,,
1,2,32,-1,vmux-emu,1,31,update,648.1136653619083,870.0,1016.0,46241.0,,
2,2,32,-1,vmux-emu,1,31,overall,,,,,61023.0,1515.82190321682
0,2,32,-1,vmux-emu,1,32,read,631.961569621305,864.0,1017.0,48139.0,,
1,2,32,-1,vmux-emu,1,32,update,624.5800890226318,857.0,995.0,47853.0,,
2,2,32,-1,vmux-emu,1,32,overall,,,,,61021.0,1573.0977860080957
