,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
1,2,64,-1,vmux-dpdk-e810,1,11,update,610.0622061922516,4019.0,4643.0,49352.0,,
2,2,64,-1,vmux-dpdk-e810,1,11,overall,,,,,61022.0,1618.4326964045754
0,2,64,-1,vmux-dpdk-e810,1,12,read,626.5602854638788,4003.0,4443.0,47922.0,,
1,2,64,-1,vmux-dpdk-e810,1,12,update,627.4556573018543,3995.0,4423.0,48159.0,,
2,2,64,-1,vmux-dpdk-e810,1,12,overall,,,,,61015.0,1574.7111366057527
0,2,64,-1,vmux-dpdk-e810,1,13,read,613.6924093617195,4029.0,4435.0,49179.0,,
1,2,64,-1,vmux-dpdk-e810,1,13,update,612.2558778625954,4019.0,4411.0,49125.0,,
2,2,64,-1,vmux-dpdk-e810,1,13,overall,,,,,61017.0,1611.0919907566745
0,2,64,-1,vmux-dpdk-e810,1,14,read,614.0196774852011,4001.0,4483.0,48990.0,,
1,2,64,-1,vmux-dpdk-e810,1,14,update,613.3451652884166,3995.0,4479.0,49217.0,,
2,2,64,-1,vmux-dpdk-e810,1,14,overall,,,,,61018.0,1609.4758923596316
0,2,64,-1,vmux-dpdk-e810,1,15,read,632.5662605357589,4017.0,4463.0,47932.0,,
1,2,64,-1,vmux-dpdk-e810,1,15,update,623.078312626168,4005.0,4479.0,48051.0,,
2,2,64,-1,vmux-dpdk-e810,1,15,overall,,,,,61024.0,1572.8729680125853
0,2,64,-1,vmux-dpdk-e810,1,16,read,610.7460491793275,3905.0,4451.0,49167.0,,
1,2,64,-1,vmux-dpdk-e810,1,16,update,616.8681150550796,3963.0,4531.0,49020.0,,
2,2,64,-1,vmux-dpdk-e810,1,16,overall,,,,,61018.0,1609.1481202268183
0,2,64,-1,vmux-dpdk-e810,1,17,read,325.0365173958713,559.0,1297.0,93298.0,,
1,2,64,-1,vmux-dpdk-e810,1,17,update,319.1289704949068,553.0,1266.0,92967.0,,
2,2,64,-1,vmux-dpdk-e810,1,17,overall,,,,,61016.0,3052.723875704733
0,2,64,-1,vmux-dpdk-e810,1,18,read,331.1642682833412,589.0,1327.0,91381.0,,
1,2,64,-1,vmux-dpdk-e810,1,18,update,327.4247287547502,578.0,1325.0,90785.0,,
2,2,64,-1,vmux-dpdk-e810,1,18,overall,,,,,61024.0,2985.153382275826
0,2,64,-1,vmux-dpdk-e810,1,19,read,317.196326133977,542.0,1001.0,95703.0,,
1,2,64,-1,vmux-dpdk-e810,1,19,update,311.1455684889015,535.0,1009.0,95103.0,,
2,2,64,-1,vmux-dpdk-e810,1,19,overall,,,,,61016.0,3127.1469778418777
0,2,64,-1,vmux-dpdk-e810,1,20,read,318.87471820327465,533.0,899.0,94483.0,,
1,2,64,-1,vmux-dpdk-e810,1,20,update,315.0224438113327,526.0,865.0,94770.0,,
2,2,64,-1,vmux-dpdk-e810,1,20,overall,,,,,61019.0,3101.542142611318
0,2,64,-1,vmux-dpdk-e810,1,21,read,316.29133027666666,531.0,1117.0,95747.0,,
1,2,64,-1,vmux-dpdk-e810,1,21,update,309.4313790945128,520.0,1113.0,95860.0,,
2,2,64,-1,vmux-dpdk-e810,1,21,overall,,,,,61030.0,3139.5543175487464
0,2,64,-1,vmux-dpdk-e810,1,22,read,318.9120002522386,532.0,968.0,95148.0,,
1,2,64,-1,vmux-dpdk-e810,1,22,update,313.4058950441018,527.0,963.0,94554.0,,
2,2,64,-1,vmux-dpdk-e810,1,22,overall,,,,,61017.0,3109.002409164659
0,2,64,-1,vmux-dpdk-e810,1,23,read,310.72953278156274,517.0,904.0,97021.0,,
1,2,64,-1,vmux-dpdk-e810,1,23,update,305.02273471057475,510.0,895.0,97780.0,,
2,2,64,-1,vmux-dpdk-e810,1,23,overall,,,,,61027.0,3192.0461435102497
0,2,64,-1,vmux-dpdk-e810,1,24,read,312.08416690778324,519.0,948.0,96772.0,,
1,2,64,-1,vmux-dpdk-e810,1,24,update,307.39919413162517,515.0,968.0,96790.0,,
2,2,64,-1,vmux-dpdk-e810,1,24,overall,,,,,61013.0,3172.4714405126774
0,2,64,-1,vmux-dpdk-e810,1,25,read,404.4351085179623,902.0,3243.0,75241.0,,
1,2,64,-1,vmux-dpdk-e810,1,25,update,395.9176995405492,916.0,3231.0,74872.0,,
2,2,64,-1,vmux-dpdk-e810,1,25,overall,,,,,61022.0,2459.981645963751
0,2,64,-1,vmux-dpdk-e810,1,26,read,407.1467913325004,824.0,3259.0,74439.0,,
1,2,64,-1,vmux-dpdk-e810,1,26,update,397.48444747430193,803.0,3203.0,74811.0,,
2,2,64,-1,vmux-dpdk-e810,1,26,overall,,,,,61018.0,2445.999541119014
0,2,64,-1,vmux-dpdk-e810,1,27,read,407.55551547700156,990.0,3493.0,74853.0,,
1,2,64,-1,vmux-dpdk-e810,1,27,update,397.12682155162014,999.0,3447.0,74593.0,,
2,2,64,-1,vmux-dpdk-e810,1,27,overall,,,,,61018.0,2449.211708020584
0,2,64,-1,vmux-dpdk-e810,1,28,read,401.8486006953232,833.0,3173.0,75073.0,,
1,2,64,-1,vmux-dpdk-e810,1,28,update,398.9261733310176,835.0,3215.0,74851.0,,
2,2,64,-1,vmux-dpdk-e810,1,28,overall,,,,,61024.0,2456.8038804404823
0,2,64,-1,vmux-dpdk-e810,1,29,read,371.0127655918202,690.0,2935.0,81469.0,,
1,2,64,-1,vmux-dpdk-e810,1,29,update,366.0474426136991,686.0,2981.0,81509.0,,
2,2,64,-1,vmux-dpdk-e810,1,29,overall,,,,,61020.0,2670.8947885939037
0,2,64,-1,vmux-dpdk-e810,1,30,read,387.6016117234919,773.0,3167.0,77929.0,,
1,2,64,-1,vmux-dpdk-e810,1,30,update,383.14453516136484,776.0,3171.0,77898.0,,
2,2,64,-1,vmux-dpdk-e810,1,30,overall,,,,,61020.0,2553.703703703704
0,2,64,-1,vmux-dpdk-e810,1,31,read,476.3979550037812,1842.0,3681.0,63472.0,,
1,2,64,-1,vmux-dpdk-e810,1,31,update,470.54443553585185,1835.0,3685.0,63609.0,,
2,2,64,-1,vmux-dpdk-e810,1,31,overall,,,,,61018.0,2082.680520502147
0,2,64,-1,vmux-dpdk-e810,1,32,read,404.88928968929775,913.0,3109.0,74573.0,,
1,2,64,-1,vmux-dpdk-e810,1,32,update,398.45961310593657,879.0,3081.0,75111.0,,
2,2,64,-1,vmux-dpdk-e810,1,32,overall,,,,,61024.0,2452.8710015731517
0,2,64,-1,vmux-dpdk-e810,1,33,read,331.7787829939358,568.0,1223.0,91191.0,,
1,2,64,-1,vmux-dpdk-e810,1,33,update,328.10227636002867,561.0,1238.0,90715.0,,
2,2,64,-1,vmux-dpdk-e810,1,33,overall,,,,,61016.0,2981.283597744854
0,2,64,-1,vmux-dpdk-e810,1,34,read,311.03498111348335,520.0,960.0,97424.0,,
1,2,64,-1,vmux-dpdk-e810,1,34,update,305.1207750313341,517.0,977.0,97338.0,,
2,2,64,-1,vmux-dpdk-e810,1,34,overall,,,,,61014.0,3192.0870619857737
0,2,64,-1,vmux-dpdk-e810,1,35,read,312.49770877080465,525.0,978.0,96673.0,,
1,2,64,-1,vmux-dpdk-e810,1,35,update,308.16976017547125,522.0,1029.0,96654.0,,
2,2,64,-1,vmux-dpdk-e810,1,35,overall,,,,,61018.0,3168.360156019535
0,2,64,-1,vmux-dpdk-e810,1,36,read,303.5673573311681,496.0,784.0,99759.0,,
1,2,64,-1,vmux-dpdk-e810,1,36,update,298.0685171041524,492.0,785.0,99508.0,,
2,2,64,-1,vmux-dpdk-e810,1,36,overall,,,,,61022.0,3265.4944118514636
0,2,64,-1,vmux-dpdk-e810,1,37,read,321.2077096205703,546.0,1259.0,94194.0,,
1,2,64,-1,vmux-dpdk-e810,1,37,update,314.981955237964,536.0,1261.0,94321.0,,
2,2,64,-1,vmux-dpdk-e810,1,37,overall,,,,,61017.0,3089.548814264877
0,2,64,-1,vmux-dpdk-e810,1,38,read,317.07705770157827,530.0,950.0,95422.0,,
1,2,64,-1,vmux-dpdk-e810,1,38,update,310.2749710276568,524.0,955.0,95781.0,,
2,2,64,-1,vmux-dpdk-e810,1,38,overall,,,,,61020.0,3133.4480498197313
0,2,64,-1,vmux-dpdk-e810,1,39,read,315.68510656054076,520.0,837.0,95861.0,,
1,2,64,-1,vmux-dpdk-e810,1,39,update,311.3965289706314,515.0,849.0,95476.0,,
2,2,64,-1,vmux-dpdk-e810,1,39,overall,,,,,61020.0,3135.644051130777
0,2,64,-1,vmux-dpdk-e810,1,40,read,331.76678340487666,559.0,1151.0,91087.0,,
1,2,64,-1,vmux-dpdk-e810,1,40,update,329.24826450300674,558.0,1146.0,90464.0,,
2,2,64,-1,vmux-dpdk-e810,1,40,overall,,,,,61021.0,2975.2216450074566
0,2,64,-1,vmux-dpdk-e810,1,41,read,295.97744697847963,495.0,886.0,102647.0,,
1,2,64,-1,vmux-dpdk-e810,1,41,update,289.29697795732665,489.0,876.0,101984.0,,
2,2,64,-1,vmux-dpdk-e810,1,41,overall,,,,,61014.0,3353.8368243353984
0,2,64,-1,vmux-dpdk-e810,1,42,read,320.9857983623337,560.0,1218.0,93792.0,,
1,2,64,-1,vmux-dpdk-e810,1,42,update,317.24155984834806,555.0,1283.0,94163.0,,
2,2,64,-1,vmux-dpdk-e810,1,42,overall,,,,,61020.0,3080.2196001311045
0,2,64,-1,vmux-dpdk-e810,1,43,read,351.5223470169169,648.0,2361.0,86186.0,,
1,2,64,-1,vmux-dpdk-e810,1,43,update,346.28304262662067,644.0,2305.0,85768.0,,
2,2,64,-1,vmux-dpdk-e810,1,43,overall,,,,,61027.0,2817.670866993298
0,2,64,-1,vmux-dpdk-e810,1,44,read,303.9723282252103,501.0,819.0,100102.0,,
1,2,64,-1,vmux-dpdk-e810,1,44,update,297.4414955834308,493.0,795.0,99172.0,,
2,2,64,-1,vmux-dpdk-e810,1,44,overall,,,,,61017.0,3265.8767228805086
0,2,64,-1,vmux-dpdk-e810,1,45,read,303.18880754709426,500.0,850.0,99853.0,,
1,2,64,-1,vmux-dpdk-e810,1,45,update,297.73310658278905,495.0,864.0,99669.0,,
2,2,64,-1,vmux-dpdk-e810,1,45,overall,,,,,61009.0,3270.369945417889
0,2,64,-1,vmux-dpdk-e810,1,46,read,327.89945481005236,564.0,1609.0,92078.0,,
1,2,64,-1,vmux-dpdk-e810,1,46,update,321.49610151187903,559.0,1637.0,92600.0,,
2,2,64,-1,vmux-dpdk-e810,1,46,overall,,,,,61012.0,3026.9127384776766
0,2,64,-1,vmux-dpdk-e810,1,47,read,302.4772993014401,496.0,864.0,100063.0,,
1,2,64,-1,vmux-dpdk-e810,1,47,update,296.81720978615294,490.0,876.0,99978.0,,
2,2,64,-1,vmux-dpdk-e810,1,47,overall,,,,,61018.0,3278.393261004949
0,2,64,-1,vmux-dpdk-e810,1,48,read,299.1559339863249,499.0,833.0,100767.0,,
1,2,64,-1,vmux-dpdk-e810,1,48,update,295.0308841719856,492.0,864.0,101055.0,,
2,2,64,-1,vmux-dpdk-e810,1,48,overall,,,,,61021.0,3307.4187574769344
0,2,64,-1,vmux-dpdk-e810,1,49,read,580.1920828141474,3851.0,4379.0,52165.0,,
1,2,64,-1,vmux-dpdk-e810,1,49,update,578.8965076413505,3935.0,4355.0,51627.0,,
2,2,64,-1,vmux-dpdk-e810,1,49,overall,,,,,61018.0,1701.0062604477366
0,2,64,-1,vmux-dpdk-e810,1,50,read,618.3399979514494,4009.0,4423.0,48815.0,,
1,2,64,-1,vmux-dpdk-e810,1,50,update,611.1733944020356,3951.0,4431.0,49125.0,,
2,2,64,-1,vmux-dpdk-e810,1,50,overall,,,,,61023.0,1604.9686183897875
0,2,64,-1,vmux-dpdk-e810,1,51,read,713.868671497036,4015.0,4391.0,44027.0,,
1,2,64,-1,vmux-dpdk-e810,1,51,update,654.1644318181818,3931.0,4379.0,44000.0,,
2,2,64,-1,vmux-dpdk-e810,1,51,overall,,,,,61082.0,1441.1283193084705
0,2,64,-1,vmux-dpdk-e810,1,52,read,696.9191581294864,3937.0,4375.0,43047.0,,
1,2,64,-1,vmux-dpdk-e810,1,52,update,707.6553099202463,3979.0,4379.0,42882.0,,
2,2,64,-1,vmux-dpdk-e810,1,52,overall,,,,,61118.0,1405.9524199090285
0,2,64,-1,vmux-dpdk-e810,1,53,read,620.846688470973,4031.0,4443.0,48920.0,,
1,2,64,-1,vmux-dpdk-e810,1,53,update,610.0098536266253,4015.0,4435.0,48916.0,,
2,2,64,-1,vmux-dpdk-e810,1,53,overall,,,,,61023.0,1603.2643429526572
0,2,64,-1,vmux-dpdk-e810,1,54,read,717.4985871954018,3951.0,4431.0,41407.0,,
1,2,64,-1,vmux-dpdk-e810,1,54,update,736.7946850583583,3999.0,4435.0,41468.0,,
2,2,64,-1,vmux-dpdk-e810,1,54,overall,,,,,61019.0,1358.1835166095807
0,2,64,-1,vmux-dpdk-e810,1,55,read,610.8958392016418,3913.0,4391.0,49702.0,,
1,2,64,-1,vmux-dpdk-e810,1,55,update,601.957161602907,3885.0,4399.0,49535.0,,
2,2,64,-1,vmux-dpdk-e810,1,55,overall,,,,,61020.0,1626.3028515240906
0,2,64,-1,vmux-dpdk-e810,1,56,read,618.2392032002613,3993.0,4431.0,48996.0,,
1,2,64,-1,vmux-dpdk-e810,1,56,update,614.0807436864545,4001.0,4411.0,48784.0,,
2,2,64,-1,vmux-dpdk-e810,1,56,overall,,,,,61019.0,1602.4516953735722
0,2,64,-1,vmux-dpdk-e810,1,57,read,581.5146069149039,4007.0,4347.0,51859.0,,
1,2,64,-1,vmux-dpdk-e810,1,57,update,576.7362656400385,4001.0,4367.0,51950.0,,
2,2,64,-1,vmux-dpdk-e810,1,57,overall,,,,,61025.0,1701.0897173289636
0,2,64,-1,vmux-dpdk-e810,1,58,read,581.9076413376216,3905.0,4355.0,51614.0,,
1,2,64,-1,vmux-dpdk-e810,1,58,update,579.8762725590004,3897.0,4383.0,51864.0,,
2,2,64,-1,vmux-dpdk-e810,1,58,overall,,,,,61026.0,1695.6379248189296
0,2,64,-1,vmux-dpdk-e810,1,59,read,573.4366132372114,3973.0,4375.0,52156.0,,
1,2,64,-1,vmux-dpdk-e810,1,59,update,575.9268529260731,3973.0,4387.0,52579.0,,
2,2,64,-1,vmux-dpdk-e810,1,59,overall,,,,,61023.0,1716.320076036904
0,2,64,-1,vmux-dpdk-e810,1,60,read,577.812539703929,3867.0,4339.0,51947.0,,
1,2,64,-1,vmux-dpdk-e810,1,60,update,580.0441278264882,3947.0,4351.0,52008.0,,
2,2,64,-1,vmux-dpdk-e810,1,60,overall,,,,,61024.0,1703.5100943890927
0,2,64,-1,vmux-dpdk-e810,1,61,read,701.5655102500563,3993.0,4367.0,44390.0,,
1,2,64,-1,vmux-dpdk-e810,1,61,update,662.7380284900285,3951.0,4363.0,43875.0,,
2,2,64,-1,vmux-dpdk-e810,1,61,overall,,,,,61023.0,1446.4218409452174
0,2,64,-1,vmux-dpdk-e810,1,62,read,600.2506349710294,4003.0,4391.0,50396.0,,
1,2,64,-1,vmux-dpdk-e810,1,62,update,592.0509003933662,3963.0,4399.0,50589.0,,
2,2,64,-1,vmux-dpdk-e810,1,62,overall,,,,,61026.0,1654.7864844492512
0,2,64,-1,vmux-dpdk-e810,1,63,read,600.0123026695599,3959.0,4371.0,50233.0,,
1,2,64,-1,vmux-dpdk-e810,1,63,update,591.297676163399,3937.0,4359.0,50649.0,,
2,2,64,-1,vmux-dpdk-e810,1,63,overall,,,,,61025.0,1653.1257681278164
0,2,64,-1,vmux-dpdk-e810,1,64,read,610.827361234548,3975.0,4411.0,49508.0,,
1,2,64,-1,vmux-dpdk-e810,1,64,update,604.3060248774361,3889.0,4375.0,49362.0,,
2,2,64,-1,vmux-dpdk-e810,1,64,overall,,,,,61023.0,1620.2087737410484
