,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
2,2,64,-1,bridge-vhost,0,9,overall,,,,,61022.0,3029.776146307889
0,2,64,-1,bridge-vhost,0,10,read,374.73078214165827,549.0,616.0,80433.0,,
1,2,64,-1,bridge-vhost,0,10,update,373.7129322595926,548.0,615.0,80218.0,,
2,2,64,-1,bridge-vhost,0,10,overall,,,,,61023.0,2632.630319715517
0,2,64,-1,bridge-vhost,0,11,read,331.62374396055515,464.0,544.0,90861.0,,
1,2,64,-1,bridge-vhost,0,11,update,327.00644773509646,465.0,541.0,91505.0,,
2,2,64,-1,bridge-vhost,0,11,overall,,,,,61018.0,2988.7246386312236
0,2,64,-1,bridge-vhost,0,12,read,331.2466542547366,459.0,535.0,91310.0,,
1,2,64,-1,bridge-vhost,0,12,update,327.19871555604345,458.0,535.0,91090.0,,
2,2,64,-1,bridge-vhost,0,12,overall,,,,,61022.0,2989.0859034446594
0,2,64,-1,bridge-vhost,0,13,read,325.19218405092045,452.0,514.0,93322.0,,
1,2,64,-1,bridge-vhost,0,13,update,320.0046527621074,450.0,515.0,93063.0,,
2,2,64,-1,bridge-vhost,0,13,overall,,,,,61023.0,3054.3401668223455
0,2,64,-1,bridge-vhost,0,14,read,321.8158895379713,442.0,491.0,94150.0,,
1,2,64,-1,bridge-vhost,0,14,update,315.53094034485315,437.0,489.0,94359.0,,
2,2,64,-1,bridge-vhost,0,14,overall,,,,,61018.0,3089.399849224819
0,2,64,-1,bridge-vhost,0,15,read,331.65296593449955,469.0,549.0,91236.0,,
1,2,64,-1,bridge-vhost,0,15,update,325.37521533395847,467.0,547.0,91718.0,,
2,2,64,-1,bridge-vhost,0,15,overall,,,,,61024.0,2998.0663345568955
0,2,64,-1,bridge-vhost,0,16,read,336.7074919796188,459.0,539.0,90083.0,,
1,2,64,-1,bridge-vhost,0,16,update,331.98546359204346,459.0,541.0,89637.0,,
2,2,64,-1,bridge-vhost,0,16,overall,,,,,61024.0,2945.070791819612
0,2,64,-1,bridge-vhost,0,17,read,337.3210040663122,478.0,563.0,89516.0,,
1,2,64,-1,bridge-vhost,0,17,update,333.07094703765193,477.0,562.0,89743.0,,
2,2,64,-1,bridge-vhost,0,17,overall,,,,,61015.0,2937.9496845038107
0,2,64,-1,bridge-vhost,0,18,read,341.3863541135836,498.0,568.0,88305.0,,
1,2,64,-1,bridge-vhost,0,18,update,337.0391755591288,497.0,566.0,88933.0,,
2,2,64,-1,bridge-vhost,0,18,overall,,,,,61012.0,2904.969514193929
0,2,64,-1,bridge-vhost,0,19,read,332.9316202570717,459.0,543.0,90714.0,,
1,2,64,-1,bridge-vhost,0,19,update,328.644321013403,460.0,544.0,91099.0,,
2,2,64,-1,bridge-vhost,0,19,overall,,,,,61023.0,2979.4175966438884
0,2,64,-1,bridge-vhost,0,20,read,334.27658469190385,455.0,527.0,90475.0,,
1,2,64,-1,bridge-vhost,0,20,update,329.9620529560317,454.0,528.0,90679.0,,
2,2,64,-1,bridge-vhost,0,20,overall,,,,,61015.0,2969.0076210767843
0,2,64,-1,bridge-vhost,0,21,read,336.80673313939286,460.0,545.0,90062.0,,
1,2,64,-1,bridge-vhost,0,21,update,331.43232469046694,459.0,549.0,90055.0,,
2,2,64,-1,bridge-vhost,0,21,overall,,,,,61009.0,2952.3021193594386
0,2,64,-1,bridge-vhost,0,22,read,348.6089183385202,502.0,575.0,87079.0,,
1,2,64,-1,bridge-vhost,0,22,update,345.3450332352873,503.0,577.0,86354.0,,
2,2,64,-1,bridge-vhost,0,22,overall,,,,,61015.0,2842.4649676309105
0,2,64,-1,bridge-vhost,0,23,read,347.25571682634387,507.0,569.0,87155.0,,
1,2,64,-1,bridge-vhost,0,23,update,343.8231631668428,506.0,567.0,87052.0,,
2,2,64,-1,bridge-vhost,0,23,overall,,,,,61021.0,2854.8696350436735
0,2,64,-1,bridge-vhost,0,24,read,334.9546206911874,452.0,534.0,90019.0,,
1,2,64,-1,bridge-vhost,0,24,update,331.2797045849042,450.0,536.0,90449.0,,
2,2,64,-1,bridge-vhost,0,24,overall,,,,,61016.0,2957.716008915694
0,2,64,-1,bridge-vhost,0,25,read,335.723699113865,461.0,537.0,90054.0,,
1,2,64,-1,bridge-vhost,0,25,update,331.3954559069881,460.0,540.0,90139.0,,
2,2,64,-1,bridge-vhost,0,25,overall,,,,,61017.0,2953.1605945883935
0,2,64,-1,bridge-vhost,0,26,read,334.1360685421543,462.0,531.0,90572.0,,
1,2,64,-1,bridge-vhost,0,26,update,329.61787962451683,461.0,531.0,90550.0,,
2,2,64,-1,bridge-vhost,0,26,overall,,,,,61012.0,2968.629122139907
0,2,64,-1,bridge-vhost,0,27,read,340.6674516078149,470.0,545.0,88754.0,,
1,2,64,-1,bridge-vhost,0,27,update,334.9013030996277,468.0,542.0,89172.0,,
2,2,64,-1,bridge-vhost,0,27,overall,,,,,61017.0,2916.007014438599
0,2,64,-1,bridge-vhost,0,28,read,351.35804385115347,507.0,568.0,85699.0,,
1,2,64,-1,bridge-vhost,0,28,update,347.8246927335399,506.0,567.0,86163.0,,
2,2,64,-1,bridge-vhost,0,28,overall,,,,,61018.0,2816.578714477695
0,2,64,-1,bridge-vhost,0,29,read,337.1118703392003,462.0,533.0,89711.0,,
1,2,64,-1,bridge-vhost,0,29,update,331.6248640972731,459.0,535.0,90138.0,,
2,2,64,-1,bridge-vhost,0,29,overall,,,,,61017.0,2947.52282150876
0,2,64,-1,bridge-vhost,0,30,read,338.44125306031606,461.0,539.0,89860.0,,
1,2,64,-1,bridge-vhost,0,30,update,333.24831077289156,458.0,539.0,89094.0,,
2,2,64,-1,bridge-vhost,0,30,overall,,,,,61010.0,2933.1912801180133
0,2,64,-1,bridge-vhost,0,31,read,343.446377270568,495.0,562.0,88414.0,,
1,2,64,-1,bridge-vhost,0,31,update,338.9659301756423,494.0,559.0,87849.0,,
2,2,64,-1,bridge-vhost,0,31,overall,,,,,61010.0,2889.0837567611866
0,2,64,-1,bridge-vhost,0,32,read,342.1894031944256,468.0,554.0,88404.0,,
1,2,64,-1,bridge-vhost,0,32,update,337.84245831542273,468.0,556.0,88402.0,,
2,2,64,-1,bridge-vhost,0,32,overall,,,,,61019.0,2897.556498795457
0,2,64,-1,bridge-vhost,0,33,read,348.9359369765857,505.0,585.0,86571.0,,
1,2,64,-1,bridge-vhost,0,33,update,344.77731247548513,506.0,584.0,86682.0,,
2,2,64,-1,bridge-vhost,0,33,overall,,,,,61021.0,2839.2356729650446
0,2,64,-1,bridge-vhost,0,34,read,333.94153359578894,459.0,531.0,90428.0,,
1,2,64,-1,bridge-vhost,0,34,update,329.81262266522594,459.0,532.0,90694.0,,
2,2,64,-1,bridge-vhost,0,34,overall,,,,,61014.0,2968.531812370931
0,2,64,-1,bridge-vhost,0,35,read,334.5048982251527,458.0,534.0,90543.0,,
1,2,64,-1,bridge-vhost,0,35,update,328.88176286432383,457.0,530.0,90716.0,,
2,2,64,-1,bridge-vhost,0,35,overall,,,,,61017.0,2970.631135585165
0,2,64,-1,bridge-vhost,0,36,read,333.5425494389206,450.0,511.0,90718.0,,
1,2,64,-1,bridge-vhost,0,36,update,328.2733398555584,448.0,511.0,90971.0,,
2,2,64,-1,bridge-vhost,0,36,overall,,,,,61013.0,2977.8735679281463
0,2,64,-1,bridge-vhost,0,37,read,331.8992123204554,453.0,510.0,90646.0,,
1,2,64,-1,bridge-vhost,0,37,update,327.532690398525,451.0,514.0,91663.0,,
2,2,64,-1,bridge-vhost,0,37,overall,,,,,61013.0,2988.035336731516
0,2,64,-1,bridge-vhost,0,38,read,342.8369396429583,485.0,550.0,88225.0,,
1,2,64,-1,bridge-vhost,0,38,update,337.6838056451157,485.0,549.0,88395.0,,
2,2,64,-1,bridge-vhost,0,38,overall,,,,,61016.0,2894.6505834535205
0,2,64,-1,bridge-vhost,0,39,read,333.8792266784844,459.0,527.0,90260.0,,
1,2,64,-1,bridge-vhost,0,39,update,329.3682083717662,456.0,527.0,91068.0,,
2,2,64,-1,bridge-vhost,0,39,overall,,,,,61017.0,2971.761967976138
0,2,64,-1,bridge-vhost,0,40,read,334.8989603746637,461.0,531.0,90321.0,,
1,2,64,-1,bridge-vhost,0,40,update,330.371238717537,458.0,531.0,90295.0,,
2,2,64,-1,bridge-vhost,0,40,overall,,,,,61013.0,2960.2871519184437
0,2,64,-1,bridge-vhost,0,41,read,345.7847319706463,507.0,578.0,87621.0,,
1,2,64,-1,bridge-vhost,0,41,update,341.16775277815884,506.0,577.0,87468.0,,
2,2,64,-1,bridge-vhost,0,41,overall,,,,,61014.0,2869.652866555217
0,2,64,-1,bridge-vhost,0,42,read,333.5926142120798,469.0,540.0,90796.0,,
1,2,64,-1,bridge-vhost,0,42,update,328.54741303196187,467.0,540.0,90608.0,,
2,2,64,-1,bridge-vhost,0,42,overall,,,,,61016.0,2973.0562475416286
0,2,64,-1,bridge-vhost,0,43,read,341.6510341238233,508.0,568.0,88384.0,,
1,2,64,-1,bridge-vhost,0,43,update,340.3025779881226,509.0,566.0,87898.0,,
2,2,64,-1,bridge-vhost,0,43,overall,,,,,61018.0,2889.0163558294275
0,2,64,-1,bridge-vhost,0,44,read,328.88487547955003,464.0,545.0,92274.0,,
1,2,64,-1,bridge-vhost,0,44,update,324.1239158586617,464.0,547.0,91893.0,,
2,2,64,-1,bridge-vhost,0,44,overall,,,,,61015.0,3018.388920757191
0,2,64,-1,bridge-vhost,0,45,read,335.4485150157624,490.0,557.0,90405.0,,
1,2,64,-1,bridge-vhost,0,45,update,330.30777665784257,489.0,555.0,90283.0,,
2,2,64,-1,bridge-vhost,0,45,overall,,,,,61015.0,2961.3701548799477
0,2,64,-1,bridge-vhost,0,46,read,326.73793812202507,455.0,529.0,92440.0,,
1,2,64,-1,bridge-vhost,0,46,update,322.7087656722871,454.0,533.0,92520.0,,
2,2,64,-1,bridge-vhost,0,46,overall,,,,,61017.0,3031.28636281692
0,2,64,-1,bridge-vhost,0,47,read,335.77267943590823,495.0,562.0,90269.0,,
1,2,64,-1,bridge-vhost,0,47,update,331.34452968645763,494.0,558.0,89940.0,,
2,2,64,-1,bridge-vhost,0,47,overall,,,,,61013.0,2953.616442397522
0,2,64,-1,bridge-vhost,0,48,read,336.04495708035046,498.0,574.0,89819.0,,
1,2,64,-1,bridge-vhost,0,48,update,331.98055092746864,499.0,576.0,90030.0,,
2,2,64,-1,bridge-vhost,0,48,overall,,,,,61014.0,2947.6677483856165
0,2,64,-1,bridge-vhost,0,49,read,334.2739433739069,515.0,590.0,90453.0,,
1,2,64,-1,bridge-vhost,0,49,update,332.3381670985176,515.0,588.0,89923.0,,
2,2,64,-1,bridge-vhost,0,49,overall,,,,,61014.0,2956.3051103025537
0,2,64,-1,bridge-vhost,0,50,read,322.2035950964409,467.0,535.0,94462.0,,
1,2,64,-1,bridge-vhost,0,50,update,316.36615145515316,465.0,534.0,93942.0,,
2,2,64,-1,bridge-vhost,0,50,overall,,,,,61020.0,3087.5778433300557
0,2,64,-1,bridge-vhost,0,51,read,320.47442974138386,456.0,519.0,94387.0,,
1,2,64,-1,bridge-vhost,0,51,update,314.0090035194621,453.0,518.0,95185.0,,
2,2,64,-1,bridge-vhost,0,51,overall,,,,,61020.0,3106.71910848902
0,2,64,-1,bridge-vhost,0,52,read,325.93952360422503,488.0,551.0,92780.0,,
1,2,64,-1,bridge-vhost,0,52,update,322.58599868217806,489.0,552.0,92577.0,,
2,2,64,-1,bridge-vhost,0,52,overall,,,,,61012.0,3038.0416967154
0,2,64,-1,bridge-vhost,0,53,read,320.3530045411342,461.0,543.0,94690.0,,
1,2,64,-1,bridge-vhost,0,53,update,315.6062073800268,460.0,544.0,94146.0,,
2,2,64,-1,bridge-vhost,0,53,overall,,,,,61024.0,3094.4546407970633
0,2,64,-1,bridge-vhost,0,54,read,318.87212750185324,460.0,528.0,94430.0,,
1,2,64,-1,bridge-vhost,0,54,update,315.57422076350974,459.0,528.0,95061.0,,
2,2,64,-1,bridge-vhost,0,54,overall,,,,,61015.0,3105.6461525854297
0,2,64,-1,bridge-vhost,0,55,read,320.03717543151953,462.0,528.0,94202.0,,
1,2,64,-1,bridge-vhost,0,55,update,316.0780529984288,461.0,528.0,94833.0,,
2,2,64,-1,bridge-vhost,0,55,overall,,,,,61020.0,3097.918715175352
0,2,64,-1,bridge-vhost,0,56,read,318.675117302206,454.0,523.0,95693.0,,
1,2,64,-1,bridge-vhost,0,56,update,312.7110295129152,452.0,523.0,94501.0,,
2,2,64,-1,bridge-vhost,0,56,overall,,,,,61012.0,3117.321182718154
0,2,64,-1,bridge-vhost,0,57,read,316.6271698349828,488.0,553.0,95687.0,,
1,2,64,-1,bridge-vhost,0,57,update,311.7636871333103,490.0,552.0,95619.0,,
2,2,64,-1,bridge-vhost,0,57,overall,,,,,61014.0,3135.44432425345
0,2,64,-1,bridge-vhost,0,58,read,302.3502669261089,454.0,529.0,100215.0,,
1,2,64,-1,bridge-vhost,0,58,update,298.5286400961346,453.0,531.0,99860.0,,
2,2,64,-1,bridge-vhost,0,58,overall,,,,,61016.0,3279.057952012587
0,2,64,-1,bridge-vhost,0,59,read,300.79810782041204,449.0,523.0,100519.0,,
1,2,64,-1,bridge-vhost,0,59,update,296.69679682763694,448.0,525.0,100619.0,,
2,2,64,-1,bridge-vhost,0,59,overall,,,,,61020.0,3296.2635201573253
0,2,64,-1,bridge-vhost,0,60,read,304.4229587533636,457.0,532.0,99596.0,,
1,2,64,-1,bridge-vhost,0,60,update,299.03759956662185,456.0,535.0,99682.0,,
2,2,64,-1,bridge-vhost,0,60,overall,,,,,61010.0,3266.3169972135715
0,2,64,-1,bridge-vhost,0,61,read,311.3269932658202,485.0,554.0,97265.0,,
1,2,64,-1,bridge-vhost,0,61,update,306.9069360892591,486.0,552.0,97245.0,,
2,2,64,-1,bridge-vhost,0,61,overall,,,,,61015.0,3187.9046136196016
0,2,64,-1,bridge-vhost,0,62,read,308.4789255607944,480.0,548.0,97986.0,,
1,2,64,-1,bridge-vhost,0,62,update,304.36454995778786,481.0,543.0,98313.0,,
2,2,64,-1,bridge-vhost,0,62,overall,,,,,61019.0,3217.0143725724774
0,2,64,-1,bridge-vhost,0,63,read,306.83659415886905,464.0,532.0,98748.0,,
1,2,64,-1,bridge-vhost,0,63,update,301.27879423963833,462.0,530.0,99091.0,,
2,2,64,-1,bridge-vhost,0,63,overall,,,,,61021.0,3242.1461464086133
0,2,64,-1,bridge-vhost,0,64,read,313.7980036883837,492.0,564.0,95977.0,,
1,2,64,-1,bridge-vhost,0,64,update,310.6601477888671,494.0,563.0,96489.0,,
2,2,64,-1,bridge-vhost,0,64,overall,,,,,61019.0,3154.19787279372
