,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
1,2,64,-1,vmux-med,1,19,update,605.3106161989414,4047.0,7043.0,50065.0,,
2,2,64,-1,vmux-med,1,19,overall,,,,,61026.0,1649.788614688821
0,2,64,-1,vmux-med,1,20,read,627.1787322837899,4023.0,6823.0,48402.0,,
1,2,64,-1,vmux-med,1,20,update,616.0242333305928,4025.0,6815.0,48652.0,,
2,2,64,-1,vmux-med,1,20,overall,,,,,61021.0,1590.5016305861916
0,2,64,-1,vmux-med,1,21,read,603.84809487252,4047.0,6999.0,49498.0,,
1,2,64,-1,vmux-med,1,21,update,609.1109882376596,4039.0,6987.0,49735.0,,
2,2,64,-1,vmux-med,1,21,overall,,,,,61018.0,1626.2906027729523
0,2,64,-1,vmux-med,1,22,read,636.4373221757322,4057.0,7091.0,47800.0,,
1,2,64,-1,vmux-med,1,22,update,621.4191624233607,4051.0,6999.0,48115.0,,
2,2,64,-1,vmux-med,1,22,overall,,,,,61014.0,1572.0162585636083
0,2,64,-1,vmux-med,1,23,read,593.7849248016421,4021.0,6899.0,50666.0,,
1,2,64,-1,vmux-med,1,23,update,599.9971161495624,4009.0,6935.0,50280.0,,
2,2,64,-1,vmux-med,1,23,overall,,,,,61021.0,1654.2829517707019
0,2,64,-1,vmux-med,1,24,read,608.168379415214,4033.0,6919.0,50309.0,,
1,2,64,-1,vmux-med,1,24,update,586.4750750513509,4027.0,6867.0,50632.0,,
2,2,64,-1,vmux-med,1,24,overall,,,,,61018.0,1654.2823429152054
0,2,64,-1,vmux-med,1,25,read,810.4064359879421,7131.0,10183.0,38813.0,,
1,2,64,-1,vmux-med,1,25,update,753.3408447009443,6839.0,10279.0,38120.0,,
2,2,64,-1,vmux-med,1,25,overall,,,,,61025.0,1260.6800491601803
0,2,64,-1,vmux-med,1,26,read,844.2237622109043,7275.0,10279.0,35931.0,,
1,2,64,-1,vmux-med,1,26,update,829.9767383552485,7199.0,10271.0,35896.0,,
2,2,64,-1,vmux-med,1,26,overall,,,,,61023.0,1177.0479982957245
0,2,64,-1,vmux-med,1,27,read,755.7433303580284,6971.0,9311.0,40332.0,,
1,2,64,-1,vmux-med,1,27,update,734.9212548015365,6547.0,9311.0,40612.0,,
2,2,64,-1,vmux-med,1,27,overall,,,,,61020.0,1326.5158964274008
0,2,64,-1,vmux-med,1,28,read,775.3397771786132,6899.0,9463.0,39314.0,,
1,2,64,-1,vmux-med,1,28,update,750.3256309900146,6947.0,9783.0,39858.0,,
2,2,64,-1,vmux-med,1,28,overall,,,,,61021.0,1297.4549745169695
0,2,64,-1,vmux-med,1,29,read,751.9206687666585,6783.0,9303.0,41270.0,,
1,2,64,-1,vmux-med,1,29,update,710.0642768850432,6419.0,9167.0,41259.0,,
2,2,64,-1,vmux-med,1,29,overall,,,,,61025.0,1352.380172060631
0,2,64,-1,vmux-med,1,30,read,799.4806326406675,7127.0,10191.0,37873.0,,
1,2,64,-1,vmux-med,1,30,update,794.8121014895362,7147.0,10047.0,37797.0,,
2,2,64,-1,vmux-med,1,30,overall,,,,,61026.0,1239.9632943335628
0,2,64,-1,vmux-med,1,31,read,761.0520162488854,6763.0,9247.0,40372.0,,
1,2,64,-1,vmux-med,1,31,update,731.2784979220265,6607.0,9023.0,40424.0,,
2,2,64,-1,vmux-med,1,31,overall,,,,,61020.0,1324.0904621435595
0,2,64,-1,vmux-med,1,32,read,773.1720936116382,6539.0,9223.0,39525.0,,
1,2,64,-1,vmux-med,1,32,update,765.4356580398594,6875.0,9239.0,38987.0,,
2,2,64,-1,vmux-med,1,32,overall,,,,,61020.0,1286.6601114388725
0,2,64,-1,vmux-med,1,33,read,722.5707412101582,6499.0,9199.0,42606.0,,
1,2,64,-1,vmux-med,1,33,update,695.4717167907985,6163.0,9415.0,42428.0,,
2,2,64,-1,vmux-med,1,33,overall,,,,,61022.0,1393.4974271574185
0,2,64,-1,vmux-med,1,34,read,738.5515565864973,6131.0,10159.0,40955.0,,
1,2,64,-1,vmux-med,1,34,update,736.9483771478925,6547.0,10527.0,40854.0,,
2,2,64,-1,vmux-med,1,34,overall,,,,,61014.0,1340.8234175762939
0,2,64,-1,vmux-med,1,35,read,745.5605254773168,6555.0,9151.0,40801.0,,
1,2,64,-1,vmux-med,1,35,update,730.9003157972044,6431.0,9159.0,40849.0,,
2,2,64,-1,vmux-med,1,35,overall,,,,,61035.0,1337.757024657983
0,2,64,-1,vmux-med,1,36,read,716.7699823206476,6175.0,9191.0,42988.0,,
1,2,64,-1,vmux-med,1,36,update,685.6299070188049,6047.0,9023.0,43127.0,,
2,2,64,-1,vmux-med,1,36,overall,,,,,61022.0,1411.2123496443905
0,2,64,-1,vmux-med,1,37,read,703.7166740298092,6203.0,9063.0,43007.0,,
1,2,64,-1,vmux-med,1,37,update,697.5655509712113,6103.0,9175.0,43142.0,,
2,2,64,-1,vmux-med,1,37,overall,,,,,61030.0,1411.584466655743
0,2,64,-1,vmux-med,1,38,read,783.3816478926718,7035.0,9631.0,39505.0,,
1,2,64,-1,vmux-med,1,38,update,752.6480675710263,6823.0,9703.0,39070.0,,
2,2,64,-1,vmux-med,1,38,overall,,,,,61016.0,1287.776976530746
0,2,64,-1,vmux-med,1,39,read,728.0040621436716,6363.0,9015.0,42096.0,,
1,2,64,-1,vmux-med,1,39,update,712.3631334419006,6391.0,9391.0,41756.0,,
2,2,64,-1,vmux-med,1,39,overall,,,,,61024.0,1374.0823282642896
0,2,64,-1,vmux-med,1,40,read,781.8550577741739,7039.0,9199.0,39464.0,,
1,2,64,-1,vmux-med,1,40,update,748.4025142857142,6571.0,9271.0,39375.0,,
2,2,64,-1,vmux-med,1,40,overall,,,,,61023.0,1291.9554921914687
0,2,64,-1,vmux-med,1,41,read,584.1384876308556,4055.0,7075.0,51297.0,,
1,2,64,-1,vmux-med,1,41,update,595.2043468035903,4041.0,7047.0,51026.0,,
2,2,64,-1,vmux-med,1,41,overall,,,,,61018.0,1676.9313972926022
0,2,64,-1,vmux-med,1,42,read,622.7330640274693,4069.0,7167.0,49510.0,,
1,2,64,-1,vmux-med,1,42,update,598.7829701601756,4057.0,7059.0,49196.0,,
2,2,64,-1,vmux-med,1,42,overall,,,,,61014.0,1617.7598583931556
0,2,64,-1,vmux-med,1,43,read,585.6259043724442,4017.0,6971.0,50864.0,,
1,2,64,-1,vmux-med,1,43,update,595.7465121270659,4025.0,6751.0,51249.0,,
2,2,64,-1,vmux-med,1,43,overall,,,,,61017.0,1673.5172165134306
0,2,64,-1,vmux-med,1,44,read,636.2979982667146,3973.0,6371.0,47309.0,,
1,2,64,-1,vmux-med,1,44,update,635.5326696490454,3963.0,6423.0,47613.0,,
2,2,64,-1,vmux-med,1,44,overall,,,,,61013.0,1555.7668037959124
0,2,64,-1,vmux-med,1,45,read,690.5914066963776,4027.0,7083.0,43755.0,,
1,2,64,-1,vmux-med,1,45,update,686.9965635738831,4021.0,6967.0,43941.0,,
2,2,64,-1,vmux-med,1,45,overall,,,,,61064.0,1436.1325822088302
0,2,64,-1,vmux-med,1,46,read,559.2788113939623,3999.0,6551.0,52835.0,,
1,2,64,-1,vmux-med,1,46,update,584.7713639473884,4007.0,6907.0,52612.0,,
2,2,64,-1,vmux-med,1,46,overall,,,,,61035.0,1727.6480707790613
0,2,64,-1,vmux-med,1,47,read,573.1285313412461,4015.0,6567.0,52742.0,,
1,2,64,-1,vmux-med,1,47,update,561.3188246268656,4007.0,6579.0,53600.0,,
2,2,64,-1,vmux-med,1,47,overall,,,,,61033.0,1742.3688824078777
0,2,64,-1,vmux-med,1,48,read,554.5481626599776,3973.0,6371.0,54617.0,,
1,2,64,-1,vmux-med,1,48,update,549.5256429042421,4005.0,6579.0,54596.0,,
2,2,64,-1,vmux-med,1,48,overall,,,,,61026.0,1789.6142627732443
0,2,64,-1,vmux-med,1,49,read,725.1977676016028,6551.0,9039.0,41928.0,,
1,2,64,-1,vmux-med,1,49,update,714.9142223494063,6207.0,9343.0,41934.0,,
2,2,64,-1,vmux-med,1,49,overall,,,,,61015.0,1374.4489060067197
0,2,64,-1,vmux-med,1,50,read,820.0749025679355,7151.0,9567.0,37462.0,,
1,2,64,-1,vmux-med,1,50,update,793.4123057999304,7075.0,10031.0,37397.0,,
2,2,64,-1,vmux-med,1,50,overall,,,,,61027.0,1226.6537761974207
0,2,64,-1,vmux-med,1,51,read,706.6594730876876,6619.0,8951.0,43233.0,,
1,2,64,-1,vmux-med,1,51,update,693.7362251424585,6215.0,8967.0,42995.0,,
2,2,64,-1,vmux-med,1,51,overall,,,,,61020.0,1413.1104555883317
0,2,64,-1,vmux-med,1,52,read,700.2106573820009,6167.0,8991.0,43369.0,,
1,2,64,-1,vmux-med,1,52,update,681.5179395123724,5879.0,9071.0,44009.0,,
2,2,64,-1,vmux-med,1,52,overall,,,,,61017.0,1432.0271399773833
0,2,64,-1,vmux-med,1,53,read,697.4086379489967,6155.0,8759.0,44154.0,,
1,2,64,-1,vmux-med,1,53,update,679.0148297789307,6019.0,8775.0,43561.0,,
2,2,64,-1,vmux-med,1,53,overall,,,,,61027.0,1437.3146312288004
0,2,64,-1,vmux-med,1,54,read,754.387740746131,6675.0,9175.0,41226.0,,
1,2,64,-1,vmux-med,1,54,update,709.1265899601904,6527.0,8967.0,41196.0,,
2,2,64,-1,vmux-med,1,54,overall,,,,,61020.0,1350.7374631268437
0,2,64,-1,vmux-med,1,55,read,702.3791546325585,6019.0,8575.0,43626.0,,
1,2,64,-1,vmux-med,1,55,update,679.798181901238,5995.0,8471.0,43782.0,,
2,2,64,-1,vmux-med,1,55,overall,,,,,61019.0,1432.4718530293842
0,2,64,-1,vmux-med,1,56,read,712.6590893307715,6243.0,9047.0,43199.0,,
1,2,64,-1,vmux-med,1,56,update,682.9548415411623,6107.0,8903.0,43292.0,,
2,2,64,-1,vmux-med,1,56,overall,,,,,61033.0,1417.1186079661823
0,2,64,-1,vmux-med,1,57,read,679.924218059928,5575.0,9015.0,44153.0,,
1,2,64,-1,vmux-med,1,57,update,681.4212343354183,5727.0,9079.0,44607.0,,
2,2,64,-1,vmux-med,1,57,overall,,,,,61017.0,1454.6765655473064
0,2,64,-1,vmux-med,1,58,read,458.6710203103469,947.0,8179.0,66764.0,,
1,2,64,-1,vmux-med,1,58,update,443.4618832077663,540.0,8175.0,67162.0,,
2,2,64,-1,vmux-med,1,58,overall,,,,,61028.0,2194.5008848397456
0,2,64,-1,vmux-med,1,59,read,694.6210584041678,6231.0,8991.0,43764.0,,
1,2,64,-1,vmux-med,1,59,update,683.8932627833782,6087.0,8927.0,43846.0,,
2,2,64,-1,vmux-med,1,59,overall,,,,,61020.0,1435.7587676171747
0,2,64,-1,vmux-med,1,60,read,687.3215233128007,6051.0,8967.0,44482.0,,
1,2,64,-1,vmux-med,1,60,update,668.7184058848595,5739.0,8471.0,44589.0,,
2,2,64,-1,vmux-med,1,60,overall,,,,,61029.0,1459.4864736436775
0,2,64,-1,vmux-med,1,61,read,699.5051569916028,5983.0,9023.0,43824.0,,
1,2,64,-1,vmux-med,1,61,update,680.2311933742106,6095.0,8479.0,43708.0,,
2,2,64,-1,vmux-med,1,61,overall,,,,,61009.0,1434.7391368486617
0,2,64,-1,vmux-med,1,62,read,719.6679069106076,6495.0,9167.0,42196.0,,
1,2,64,-1,vmux-med,1,62,update,710.6414612217858,6287.0,8911.0,42266.0,,
2,2,64,-1,vmux-med,1,62,overall,,,,,61027.0,1384.0103560719026
0,2,64,-1,vmux-med,1,63,read,729.5753550918157,6579.0,9055.0,42313.0,,
1,2,64,-1,vmux-med,1,63,update,695.6534216856105,6031.0,8999.0,42406.0,,
2,2,64,-1,vmux-med,1,63,overall,,,,,61025.0,1388.2671036460467
0,2,64,-1,vmux-med,1,64,read,742.3250296559905,6487.0,9047.0,41307.0,,
1,2,64,-1,vmux-med,1,64,update,716.1044438563146,6327.0,8903.0,41563.0,,
2,2,64,-1,vmux-med,1,64,overall,,,,,61018.0,1358.1238323117768
