,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
2,2,64,-1,vmux-med,1,9,overall,,,,,61009.0,469.6684095789146
0,2,64,-1,vmux-med,1,10,read,1675.4627656638145,8455.0,12311.0,18115.0,,
1,2,64,-1,vmux-med,1,10,update,1647.6947362600906,8423.0,12143.0,18086.0,,
2,2,64,-1,vmux-med,1,10,overall,,,,,61008.0,593.3811959087333
0,2,64,-1,vmux-med,1,11,read,1984.1744881680404,9215.0,13199.0,15044.0,,
1,2,64,-1,vmux-med,1,11,update,1980.6368321482157,9055.0,12879.0,15329.0,,
2,2,64,-1,vmux-med,1,11,overall,,,,,61010.0,497.83642025897393
0,2,64,-1,vmux-med,1,12,read,2744.6505828137706,10831.0,14431.0,11067.0,,
1,2,64,-1,vmux-med,1,12,update,2701.720340518022,10927.0,14567.0,11042.0,,
2,2,64,-1,vmux-med,1,12,overall,,,,,61010.0,362.3832158662514
0,2,64,-1,vmux-med,1,13,read,1265.2134917592948,8139.0,10959.0,23481.0,,
1,2,64,-1,vmux-med,1,13,update,1304.0706657479975,8183.0,11455.0,23222.0,,
2,2,64,-1,vmux-med,1,13,overall,,,,,61022.0,765.3469240601751
0,2,64,-1,vmux-med,1,14,read,3165.687860038404,11431.0,15839.0,9374.0,,
1,2,64,-1,vmux-med,1,14,update,3185.186341259034,11575.0,15959.0,9547.0,,
2,2,64,-1,vmux-med,1,14,overall,,,,,61009.0,310.1345703092986
0,2,64,-1,vmux-med,1,15,read,1554.78547314578,8335.0,12367.0,19550.0,,
1,2,64,-1,vmux-med,1,15,update,1519.8220653222938,8279.0,12287.0,19687.0,,
2,2,64,-1,vmux-med,1,15,overall,,,,,61012.0,643.1029961319085
0,2,64,-1,vmux-med,1,16,read,1352.7506104730035,8171.0,11687.0,22114.0,,
1,2,64,-1,vmux-med,1,16,update,1367.351225413325,8223.0,11887.0,22319.0,,
2,2,64,-1,vmux-med,1,16,overall,,,,,61007.0,728.3262576425656
0,2,64,-1,vmux-med,1,17,read,1032.520087427144,4583.0,8003.0,28824.0,,
1,2,64,-1,vmux-med,1,17,update,1042.2765825617018,4615.0,8011.0,29051.0,,
2,2,64,-1,vmux-med,1,17,overall,,,,,61011.0,948.5994328891511
0,2,64,-1,vmux-med,1,18,read,1240.7100133288905,5523.0,8375.0,24008.0,,
1,2,64,-1,vmux-med,1,18,update,1262.5094880205954,5635.0,8599.0,24083.0,,
2,2,64,-1,vmux-med,1,18,overall,,,,,61007.0,788.2865900634354
0,2,64,-1,vmux-med,1,19,read,1169.6453339539214,5179.0,8091.0,25782.0,,
1,2,64,-1,vmux-med,1,19,update,1162.8880640522368,5143.0,8095.0,25729.0,,
2,2,64,-1,vmux-med,1,19,overall,,,,,61015.0,844.2350241743834
0,2,64,-1,vmux-med,1,20,read,1524.1968548304476,6399.0,9815.0,19522.0,,
1,2,64,-1,vmux-med,1,20,update,1558.1730315162715,6647.0,9543.0,19482.0,,
2,2,64,-1,vmux-med,1,20,overall,,,,,61023.0,639.1688379791226
0,2,64,-1,vmux-med,1,21,read,1184.9876024795042,5171.0,8083.0,25005.0,,
1,2,64,-1,vmux-med,1,21,update,1202.0913556770463,5263.0,8199.0,25242.0,,
2,2,64,-1,vmux-med,1,21,overall,,,,,61020.0,823.4513274336283
0,2,64,-1,vmux-med,1,22,read,1147.7355368742835,5167.0,8047.0,26170.0,,
1,2,64,-1,vmux-med,1,22,update,1145.8801483804352,5259.0,8059.0,26149.0,,
2,2,64,-1,vmux-med,1,22,overall,,,,,61007.0,857.5901126100283
0,2,64,-1,vmux-med,1,23,read,1561.0481933920933,6323.0,9959.0,19401.0,,
1,2,64,-1,vmux-med,1,23,update,1531.1217772342811,6243.0,9863.0,19626.0,,
2,2,64,-1,vmux-med,1,23,overall,,,,,61010.0,639.6820193410916
0,2,64,-1,vmux-med,1,24,read,1505.672617538165,6139.0,9039.0,19717.0,,
1,2,64,-1,vmux-med,1,24,update,1546.3871901665989,6211.0,9023.0,19688.0,,
2,2,64,-1,vmux-med,1,24,overall,,,,,61008.0,645.8988985051141
0,2,64,-1,vmux-med,1,25,read,1563.2521957984488,8351.0,12047.0,19469.0,,
1,2,64,-1,vmux-med,1,25,update,1487.4886654938427,8311.0,12023.0,19895.0,,
2,2,64,-1,vmux-med,1,25,overall,,,,,61023.0,645.0682529538043
0,2,64,-1,vmux-med,1,26,read,1485.8031070584261,8239.0,11983.0,20727.0,,
1,2,64,-1,vmux-med,1,26,update,1424.8582814084916,8223.0,11911.0,20703.0,,
2,2,64,-1,vmux-med,1,26,overall,,,,,61006.0,679.1135298167393
0,2,64,-1,vmux-med,1,27,read,2231.377532228361,9487.0,13015.0,13575.0,,
1,2,64,-1,vmux-med,1,27,update,2200.2663298183948,9495.0,13223.0,13656.0,,
2,2,64,-1,vmux-med,1,27,overall,,,,,61003.0,446.38788256315263
0,2,64,-1,vmux-med,1,28,read,1672.7279001711668,8463.0,12223.0,18111.0,,
1,2,64,-1,vmux-med,1,28,update,1627.7447592847318,8423.0,12055.0,18175.0,,
2,2,64,-1,vmux-med,1,28,overall,,,,,61013.0,594.7257141920575
0,2,64,-1,vmux-med,1,29,read,1406.9894751679744,8247.0,11471.0,21283.0,,
1,2,64,-1,vmux-med,1,29,update,1431.8320211211164,8255.0,11407.0,21211.0,,
2,2,64,-1,vmux-med,1,29,overall,,,,,61014.0,696.4631068279411
0,2,64,-1,vmux-med,1,30,read,2576.982406209573,10463.0,14767.0,11595.0,,
1,2,64,-1,vmux-med,1,30,update,2565.672631220177,10511.0,15007.0,11736.0,,
2,2,64,-1,vmux-med,1,30,overall,,,,,61011.0,382.406451295668
0,2,64,-1,vmux-med,1,31,read,1643.9175331071467,8431.0,12183.0,18274.0,,
1,2,64,-1,vmux-med,1,31,update,1627.9757381676075,8399.0,12239.0,18424.0,,
2,2,64,-1,vmux-med,1,31,overall,,,,,61013.0,601.4783734613935
0,2,64,-1,vmux-med,1,32,read,1287.6907190316983,8123.0,11183.0,23629.0,,
1,2,64,-1,vmux-med,1,32,update,1259.6190922650756,8095.0,11031.0,23465.0,,
2,2,64,-1,vmux-med,1,32,overall,,,,,61008.0,771.9315499606608
0,2,64,-1,vmux-med,1,33,read,1802.600095385716,8559.0,12439.0,16774.0,,
1,2,64,-1,vmux-med,1,33,update,1764.2642798256977,8591.0,12423.0,16982.0,,
2,2,64,-1,vmux-med,1,33,overall,,,,,61019.0,553.2047395073665
0,2,64,-1,vmux-med,1,34,read,1877.576939721793,8663.0,12743.0,16175.0,,
1,2,64,-1,vmux-med,1,34,update,1857.9354241264355,8703.0,12951.0,16198.0,,
2,2,64,-1,vmux-med,1,34,overall,,,,,61019.0,530.5396679722709
0,2,64,-1,vmux-med,1,35,read,2915.8408323959507,11759.0,15335.0,10668.0,,
1,2,64,-1,vmux-med,1,35,update,2770.2939830266046,11431.0,15111.0,10487.0,,
2,2,64,-1,vmux-med,1,35,overall,,,,,61014.0,346.72370275674433
0,2,64,-1,vmux-med,1,36,read,1501.7615606936415,8263.0,11743.0,20068.0,,
1,2,64,-1,vmux-med,1,36,update,1523.9647405002283,8311.0,11959.0,19711.0,,
2,2,64,-1,vmux-med,1,36,overall,,,,,61010.0,652.0078675626946
0,2,64,-1,vmux-med,1,37,read,1106.8817837916486,8103.0,10447.0,27492.0,,
1,2,64,-1,vmux-med,1,37,update,1099.2094135974185,8083.0,10455.0,26961.0,,
2,2,64,-1,vmux-med,1,37,overall,,,,,61005.0,892.5989672977624
0,2,64,-1,vmux-med,1,38,read,3066.7077443146895,11575.0,14999.0,9762.0,,
1,2,64,-1,vmux-med,1,38,update,3094.305253437308,11687.0,15319.0,9746.0,,
2,2,64,-1,vmux-med,1,38,overall,,,,,61015.0,319.7246578710153
0,2,64,-1,vmux-med,1,39,read,1245.7966028625626,8087.0,11439.0,23196.0,,
1,2,64,-1,vmux-med,1,39,update,1349.4530691363343,8111.0,11951.0,23215.0,,
2,2,64,-1,vmux-med,1,39,overall,,,,,61009.0,760.7238276319887
0,2,64,-1,vmux-med,1,40,read,1147.009454183572,8071.0,10623.0,26126.0,,
1,2,64,-1,vmux-med,1,40,update,1166.6914622859788,8099.0,11015.0,25932.0,,
2,2,64,-1,vmux-med,1,40,overall,,,,,61011.0,853.2559702348757
0,2,64,-1,vmux-med,1,41,read,1052.0363940374968,4743.0,8019.0,28109.0,,
1,2,64,-1,vmux-med,1,41,update,1089.5118826719954,5083.0,8059.0,28024.0,,
2,2,64,-1,vmux-med,1,41,overall,,,,,61007.0,920.107528644254
0,2,64,-1,vmux-med,1,42,read,956.9636139084173,4459.0,7987.0,31578.0,,
1,2,64,-1,vmux-med,1,42,update,957.7567421275512,4491.0,7979.0,31407.0,,
2,2,64,-1,vmux-med,1,42,overall,,,,,61007.0,1032.4225088924222
0,2,64,-1,vmux-med,1,43,read,881.9347369666144,4311.0,7519.0,33817.0,,
1,2,64,-1,vmux-med,1,43,update,884.9580234719963,4303.0,7711.0,34424.0,,
2,2,64,-1,vmux-med,1,43,overall,,,,,61006.0,1118.5948923056749
0,2,64,-1,vmux-med,1,44,read,961.4687460053688,4507.0,7963.0,31292.0,,
1,2,64,-1,vmux-med,1,44,update,965.6375579351127,4475.0,7975.0,31285.0,,
2,2,64,-1,vmux-med,1,44,overall,,,,,61009.0,1025.7011260633676
0,2,64,-1,vmux-med,1,45,read,922.6541245893661,4355.0,7711.0,32876.0,,
1,2,64,-1,vmux-med,1,45,update,904.7149954559225,4351.0,7763.0,33010.0,,
2,2,64,-1,vmux-med,1,45,overall,,,,,61013.0,1079.8682248045498
0,2,64,-1,vmux-med,1,46,read,871.0601445086705,4287.0,7175.0,34600.0,,
1,2,64,-1,vmux-med,1,46,update,871.4153420073277,4299.0,7319.0,34663.0,,
2,2,64,-1,vmux-med,1,46,overall,,,,,61010.0,1135.2729060809704
0,2,64,-1,vmux-med,1,47,read,914.3889932885907,4355.0,7719.0,33525.0,,
1,2,64,-1,vmux-med,1,47,update,895.508621473378,4299.0,7627.0,32999.0,,
2,2,64,-1,vmux-med,1,47,overall,,,,,61008.0,1090.4143718856544
0,2,64,-1,vmux-med,1,48,read,1062.5956247812392,4975.0,8003.0,28570.0,,
1,2,64,-1,vmux-med,1,48,update,1043.3767188324248,4799.0,7999.0,28435.0,,
2,2,64,-1,vmux-med,1,48,overall,,,,,61005.0,934.4316039668879
0,2,64,-1,vmux-med,1,49,read,1322.9575350237856,8191.0,11471.0,22913.0,,
1,2,64,-1,vmux-med,1,49,update,1294.7676144996744,8183.0,11175.0,23035.0,,
2,2,64,-1,vmux-med,1,49,overall,,,,,61013.0,753.0854080277974
0,2,64,-1,vmux-med,1,50,read,1299.4905830365954,8159.0,11399.0,23309.0,,
1,2,64,-1,vmux-med,1,50,update,1270.4938308121355,8123.0,11135.0,23666.0,,
2,2,64,-1,vmux-med,1,50,overall,,,,,61011.0,769.9431250102441
0,2,64,-1,vmux-med,1,51,read,1338.572913829111,8119.0,11239.0,22026.0,,
1,2,64,-1,vmux-med,1,51,update,1400.0975654069769,8159.0,11447.0,22016.0,,
2,2,64,-1,vmux-med,1,51,overall,,,,,61018.0,721.787013668098
0,2,64,-1,vmux-med,1,52,read,2445.2128211362347,10959.0,14175.0,12339.0,,
1,2,64,-1,vmux-med,1,52,update,2430.5952861409314,11023.0,14055.0,12389.0,,
2,2,64,-1,vmux-med,1,52,overall,,,,,61026.0,405.20433913413956
0,2,64,-1,vmux-med,1,53,read,1125.077999626796,8095.0,10815.0,26795.0,,
1,2,64,-1,vmux-med,1,53,update,1122.577813396951,8099.0,10815.0,26827.0,,
2,2,64,-1,vmux-med,1,53,overall,,,,,61015.0,878.833073834303
0,2,64,-1,vmux-med,1,54,read,1554.9098045173705,8295.0,11895.0,19746.0,,
1,2,64,-1,vmux-med,1,54,update,1499.95901017155,8167.0,11599.0,19761.0,,
2,2,64,-1,vmux-med,1,54,overall,,,,,61030.0,647.3373750614452
0,2,64,-1,vmux-med,1,55,read,2188.9421604341683,9903.0,13871.0,13451.0,,
1,2,64,-1,vmux-med,1,55,update,2252.58135630338,10119.0,13927.0,13699.0,,
2,2,64,-1,vmux-med,1,55,overall,,,,,61013.0,444.987133889499
0,2,64,-1,vmux-med,1,56,read,1164.4415081042987,8087.0,10735.0,25542.0,,
1,2,64,-1,vmux-med,1,56,update,1195.3657708959008,8111.0,10975.0,25639.0,,
2,2,64,-1,vmux-med,1,56,overall,,,,,61004.0,838.9777719493803
0,2,64,-1,vmux-med,1,57,read,1354.6650285918513,8187.0,11559.0,22384.0,,
1,2,64,-1,vmux-med,1,57,update,1361.4609509174727,8223.0,11639.0,22126.0,,
2,2,64,-1,vmux-med,1,57,overall,,,,,61006.0,729.6003671769989
0,2,64,-1,vmux-med,1,58,read,1415.1360516010136,8239.0,11967.0,21705.0,,
1,2,64,-1,vmux-med,1,58,update,1384.8986065954482,8231.0,11967.0,21530.0,,
2,2,64,-1,vmux-med,1,58,overall,,,,,61019.0,708.5497959651912
0,2,64,-1,vmux-med,1,59,read,1542.4452400161356,8359.0,11991.0,19832.0,,
1,2,64,-1,vmux-med,1,59,update,1515.817027137319,8375.0,11983.0,19604.0,,
2,2,64,-1,vmux-med,1,59,overall,,,,,61010.0,646.3858383871496
0,2,64,-1,vmux-med,1,60,read,1463.421898782344,8279.0,11903.0,21024.0,,
1,2,64,-1,vmux-med,1,60,update,1411.0749464668095,8191.0,11503.0,21015.0,,
2,2,64,-1,vmux-med,1,60,overall,,,,,61003.0,689.130042784781
0,2,64,-1,vmux-med,1,61,read,1115.0075315661227,8127.0,10231.0,27086.0,,
1,2,64,-1,vmux-med,1,61,update,1117.860987544484,8127.0,10351.0,26976.0,,
2,2,64,-1,vmux-med,1,61,overall,,,,,61009.0,886.131554360832
0,2,64,-1,vmux-med,1,62,read,1532.0056724422443,8335.0,11823.0,19392.0,,
1,2,64,-1,vmux-med,1,62,update,1546.4137196204779,8327.0,11847.0,19709.0,,
2,2,64,-1,vmux-med,1,62,overall,,,,,61011.0,640.8844306764354
0,2,64,-1,vmux-med,1,63,read,628.5195987328406,3865.0,8287.0,47350.0,,
1,2,64,-1,vmux-med,1,63,update,645.1162341073867,3983.0,8295.0,47585.0,,
2,2,64,-1,vmux-med,1,63,overall,,,,,61007.0,1556.132902781648
0,2,64,-1,vmux-med,1,64,read,1129.08022166022,8095.0,10975.0,26888.0,,
1,2,64,-1,vmux-med,1,64,update,1113.0539925373134,8083.0,10639.0,26800.0,,
2,2,64,-1,vmux-med,1,64,overall,,,,,61010.0,879.9868873955089
