,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-med,0,9,read,349.11200436184777,636.0,3229.0,86202.0,,
1,2,32,-1,vmux-med,0,9,update,349.2893389199255,635.0,3225.0,85920.0,,
2,2,32,-1,vmux-med,0,9,overall,,,,,61012.0,2821.117157280535
0,2,32,-1,vmux-med,0,10,read,359.93384027668986,726.0,3203.0,82981.0,,
1,2,32,-1,vmux-med,0,10,update,363.35546259901673,753.0,3329.0,83193.0,,
2,2,32,-1,vmux-med,0,10,overall,,,,,61005.0,2723.94066060159
0,2,32,-1,vmux-med,0,11,read,386.6416601590004,795.0,3413.0,78113.0,,
1,2,32,-1,vmux-med,0,11,update,384.0058343057176,791.0,3389.0,77987.0,,
2,2,32,-1,vmux-med,0,11,overall,,,,,61011.0,2558.555014669486
0,2,32,-1,vmux-med,0,12,read,339.50461198439365,628.0,2727.0,88682.0,,
1,2,32,-1,vmux-med,0,12,update,339.3361886549059,635.0,2803.0,88373.0,,
2,2,32,-1,vmux-med,0,12,overall,,,,,61005.0,2902.303089910663
0,2,32,-1,vmux-med,0,13,read,401.34042981867026,1052.0,3583.0,74450.0,,
1,2,32,-1,vmux-med,0,13,update,403.7910804745972,1048.0,3617.0,74421.0,,
2,2,32,-1,vmux-med,0,13,overall,,,,,61012.0,2440.0281911755064
0,2,32,-1,vmux-med,0,14,read,575.8271555120001,2407.0,4127.0,52041.0,,
1,2,32,-1,vmux-med,0,14,update,577.5102843719562,2395.0,4223.0,52361.0,,
2,2,32,-1,vmux-med,0,14,overall,,,,,61012.0,1711.1715728053498
0,2,32,-1,vmux-med,0,15,read,352.93967235543187,783.0,2859.0,84787.0,,
1,2,32,-1,vmux-med,0,15,update,354.4764058175823,777.0,3023.0,84915.0,,
2,2,32,-1,vmux-med,0,15,overall,,,,,61006.0,2781.7263875684357
0,2,32,-1,vmux-med,0,16,read,442.5408092926389,1109.0,3619.0,68183.0,,
1,2,32,-1,vmux-med,0,16,update,440.1272727272727,1114.0,3645.0,67650.0,,
2,2,32,-1,vmux-med,0,16,overall,,,,,61005.0,2226.587984591427
0,2,32,-1,vmux-med,0,17,read,350.330749953592,722.0,3353.0,86192.0,,
1,2,32,-1,vmux-med,0,17,update,347.3845787166758,716.0,3359.0,86011.0,,
2,2,32,-1,vmux-med,0,17,overall,,,,,61005.0,2822.768625522498
0,2,32,-1,vmux-med,0,18,read,353.7838766013807,682.0,3097.0,85317.0,,
1,2,32,-1,vmux-med,0,18,update,352.5177181759493,697.0,3103.0,85195.0,,
2,2,32,-1,vmux-med,0,18,overall,,,,,61007.0,2794.957955644434
0,2,32,-1,vmux-med,0,19,read,307.3744921751703,554.0,2119.0,98213.0,,
1,2,32,-1,vmux-med,0,19,update,307.6858834879711,560.0,2099.0,97432.0,,
2,2,32,-1,vmux-med,0,19,overall,,,,,61004.0,3207.0847813258147
0,2,32,-1,vmux-med,0,20,read,547.7684768926453,2351.0,4231.0,55610.0,,
1,2,32,-1,vmux-med,0,20,update,540.6125489343193,2277.0,4151.0,55176.0,,
2,2,32,-1,vmux-med,0,20,overall,,,,,61004.0,1816.0448495180644
0,2,32,-1,vmux-med,0,21,read,203.7138158116916,331.0,623.0,148055.0,,
1,2,32,-1,vmux-med,0,21,update,201.27057685070696,328.0,631.0,148808.0,,
2,2,32,-1,vmux-med,0,21,overall,,,,,61006.0,4866.127921843753
0,2,32,-1,vmux-med,0,22,read,400.4483297777896,1006.0,3405.0,75469.0,,
1,2,32,-1,vmux-med,0,22,update,399.81441301821,1026.0,3401.0,74849.0,,
2,2,32,-1,vmux-med,0,22,overall,,,,,61010.0,2463.825602360269
0,2,32,-1,vmux-med,0,23,read,487.8443320566958,1967.0,3985.0,61098.0,,
1,2,32,-1,vmux-med,0,23,update,496.90377395449053,2035.0,4065.0,61262.0,,
2,2,32,-1,vmux-med,0,23,overall,,,,,61008.0,2005.6386047731446
0,2,32,-1,vmux-med,0,24,read,196.09958859504883,325.0,594.0,153863.0,,
1,2,32,-1,vmux-med,0,24,update,195.07832569778884,323.0,597.0,153449.0,,
2,2,32,-1,vmux-med,0,24,overall,,,,,61003.0,5037.653885874465
0,2,32,-1,vmux-med,0,25,read,754.2384352297976,4191.0,6727.0,40057.0,,
1,2,32,-1,vmux-med,0,25,update,746.3913787120123,4171.0,6303.0,40342.0,,
2,2,32,-1,vmux-med,0,25,overall,,,,,61015.0,1317.6923707285093
0,2,32,-1,vmux-med,0,26,read,762.6713613849001,4151.0,6559.0,39974.0,,
1,2,32,-1,vmux-med,0,26,update,756.0666767653817,4131.0,6591.0,39609.0,,
2,2,32,-1,vmux-med,0,26,overall,,,,,61007.0,1304.4896487288345
0,2,32,-1,vmux-med,0,27,read,750.6729120036215,4163.0,6439.0,39763.0,,
1,2,32,-1,vmux-med,0,27,update,766.8487281119864,4179.0,6579.0,39862.0,,
2,2,32,-1,vmux-med,0,27,overall,,,,,61005.0,1305.2208835341366
0,2,32,-1,vmux-med,0,28,read,657.9832435016953,4099.0,5335.0,46012.0,,
1,2,32,-1,vmux-med,0,28,update,660.7833680289251,4099.0,5271.0,45635.0,,
2,2,32,-1,vmux-med,0,28,overall,,,,,61004.0,1502.3113238476164
0,2,32,-1,vmux-med,0,29,read,928.2928713239857,4335.0,7635.0,32236.0,,
1,2,32,-1,vmux-med,0,29,update,945.8580959473717,4335.0,7811.0,32226.0,,
2,2,32,-1,vmux-med,0,29,overall,,,,,61007.0,1056.6328454111824
0,2,32,-1,vmux-med,0,30,read,477.190644865429,3127.0,4507.0,63238.0,,
1,2,32,-1,vmux-med,0,30,update,471.4707563523918,3057.0,4563.0,64031.0,,
2,2,32,-1,vmux-med,0,30,overall,,,,,61006.0,2086.1718519489887
0,2,32,-1,vmux-med,0,31,read,487.4838559328844,3239.0,4603.0,62221.0,,
1,2,32,-1,vmux-med,0,31,update,485.08572213868814,3205.0,4571.0,61851.0,,
2,2,32,-1,vmux-med,0,31,overall,,,,,61003.0,2033.8671868596628
0,2,32,-1,vmux-med,0,32,read,784.2149136496047,4183.0,6139.0,38448.0,,
1,2,32,-1,vmux-med,0,32,update,779.029866597591,4191.0,6255.0,38605.0,,
2,2,32,-1,vmux-med,0,32,overall,,,,,61017.0,1262.8120032122195
