   repetitions  num_vms  interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       64  vmux-dpdk  software-tap  40000           2      55    1453816  2075280028  34.071656    0.023869
0            3       64  vmux-dpdk  software-tap  40000           2      56    1460605  2075280028  34.071656    0.023980
0            3       64  vmux-dpdk  software-tap  40000           2      57    1491832  2075280028  34.071656    0.024493
0            3       64  vmux-dpdk  software-tap  40000           2      58    1678392  2075280028  34.071656    0.027556
0            3       64  vmux-dpdk  software-tap  40000           2      59    1455094  2075280028  34.071656    0.023890
0            3       64  vmux-dpdk  software-tap  40000           2      60    1347992  2075280028  34.071656    0.022131
0            3       64  vmux-dpdk  software-tap  40000           2      61    1727224  2075280028  34.071656    0.028357
0            3       64  vmux-dpdk  software-tap  40000           2      62    1415554  2075280028  34.071656    0.023240
0            3       64  vmux-dpdk  software-tap  40000           2      63    1449611  2075280028  34.071656    0.023800
0            3       64  vmux-dpdk  software-tap  40000           2      64          0  2075280028  34.071656    0.000000
