   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       64  bridge-e1000  software-tap  40000           2      49     244159  2069897906  33.975769    0.004008
0            3       64  bridge-e1000  software-tap  40000           2      50     244303  2069897906  33.975769    0.004010
0            3       64  bridge-e1000  software-tap  40000           2      51     244228  2069897906  33.975769    0.004009
0            3       64  bridge-e1000  software-tap  40000           2      52     244184  2069897906  33.975769    0.004008
0            3       64  bridge-e1000  software-tap  40000           2      53     244174  2069897906  33.975769    0.004008
0            3       64  bridge-e1000  software-tap  40000           2      54     244521  2069897906  33.975769    0.004014
0            3       64  bridge-e1000  software-tap  40000           2      55     244149  2069897906  33.975769    0.004008
0            3       64  bridge-e1000  software-tap  40000           2      56     244142  2069897906  33.975769    0.004007
0            3       64  bridge-e1000  software-tap  40000           2      57     244201  2069897906  33.975769    0.004008
0            3       64  bridge-e1000  software-tap  40000           2      58     244915  2069897906  33.975769    0.004020
0            3       64  bridge-e1000  software-tap  40000           2      59     245440  2069897906  33.975769    0.004029
0            3       64  bridge-e1000  software-tap  40000           2      60     244333  2069897906  33.975769    0.004011
0            3       64  bridge-e1000  software-tap  40000           2      61     244182  2069897906  33.975769    0.004008
0            3       64  bridge-e1000  software-tap  40000           2      62     244290  2069897906  33.975769    0.004010
0            3       64  bridge-e1000  software-tap  40000           2      63     244277  2069897906  33.975769    0.004010
0            3       64  bridge-e1000  software-tap  40000           2      64        252  2069897906  33.975769    0.000004
