   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       64  bridge-vhost  software-tap  40000           1      42     218116  2080587699  34.157108    0.003581
0            3       64  bridge-vhost  software-tap  40000           1      43     218048  2080587699  34.157108    0.003580
0            3       64  bridge-vhost  software-tap  40000           1      44     218107  2080587699  34.157108    0.003581
0            3       64  bridge-vhost  software-tap  40000           1      45     218145  2080587699  34.157108    0.003581
0            3       64  bridge-vhost  software-tap  40000           1      46     218107  2080587699  34.157108    0.003581
0            3       64  bridge-vhost  software-tap  40000           1      47     218098  2080587699  34.157108    0.003581
0            3       64  bridge-vhost  software-tap  40000           1      48     218117  2080587699  34.157108    0.003581
0            3       64  bridge-vhost  software-tap  40000           1      49     218037  2080587699  34.157108    0.003580
0            3       64  bridge-vhost  software-tap  40000           1      50     218178  2080587699  34.157108    0.003582
0            3       64  bridge-vhost  software-tap  40000           1      51     218173  2080587699  34.157108    0.003582
0            3       64  bridge-vhost  software-tap  40000           1      52     218077  2080587699  34.157108    0.003580
0            3       64  bridge-vhost  software-tap  40000           1      53     218047  2080587699  34.157108    0.003580
0            3       64  bridge-vhost  software-tap  40000           1      54     218443  2080587699  34.157108    0.003586
0            3       64  bridge-vhost  software-tap  40000           1      55     218148  2080587699  34.157108    0.003581
0            3       64  bridge-vhost  software-tap  40000           1      56     218079  2080587699  34.157108    0.003580
0            3       64  bridge-vhost  software-tap  40000           1      57     218133  2080587699  34.157108    0.003581
0            3       64  bridge-vhost  software-tap  40000           1      58     218666  2080587699  34.157108    0.003590
0            3       64  bridge-vhost  software-tap  40000           1      59     219101  2080587699  34.157108    0.003597
0            3       64  bridge-vhost  software-tap  40000           1      60     218182  2080587699  34.157108    0.003582
0            3       64  bridge-vhost  software-tap  40000           1      61     218115  2080587699  34.157108    0.003581
0            3       64  bridge-vhost  software-tap  40000           1      62     218145  2080587699  34.157108    0.003581
0            3       64  bridge-vhost  software-tap  40000           1      63     218102  2080587699  34.157108    0.003581
0            3       64  bridge-vhost  software-tap  40000           1      64        106  2080587699  34.157108    0.000002
