,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,bridge-vhost,1,12,read,230.77643178501947,448.0,993.0,131584.0,,
1,2,32,-1,bridge-vhost,1,12,update,227.8998346398824,446.0,993.0,130624.0,,
2,2,32,-1,bridge-vhost,1,12,overall,,,,,61003.0,4298.280412438732
0,2,32,-1,bridge-vhost,1,13,read,234.23384563000107,501.0,1314.0,129222.0,,
1,2,32,-1,bridge-vhost,1,13,update,232.023639520669,501.0,1315.0,128429.0,,
2,2,32,-1,bridge-vhost,1,13,overall,,,,,61004.0,4223.509933774834
0,2,32,-1,bridge-vhost,1,14,read,212.85124158249158,424.0,974.0,142560.0,,
1,2,32,-1,bridge-vhost,1,14,update,209.2163903070194,423.0,960.0,142206.0,,
2,2,32,-1,bridge-vhost,1,14,overall,,,,,61003.0,4668.065504975165
0,2,32,-1,bridge-vhost,1,15,read,258.5927309171585,510.0,1008.0,116741.0,,
1,2,32,-1,bridge-vhost,1,15,update,256.1084132822346,511.0,1036.0,116637.0,,
2,2,32,-1,bridge-vhost,1,15,overall,,,,,61005.0,3825.5552823539056
0,2,32,-1,bridge-vhost,1,16,read,202.53896125662874,369.0,717.0,149161.0,,
1,2,32,-1,bridge-vhost,1,16,update,199.53136442603233,369.0,705.0,149660.0,,
2,2,32,-1,bridge-vhost,1,16,overall,,,,,61003.0,4898.464009966723
0,2,32,-1,bridge-vhost,1,17,read,307.62948794904923,928.0,2031.0,98291.0,,
1,2,32,-1,bridge-vhost,1,17,update,302.5001517911354,926.0,1961.0,98820.0,,
2,2,32,-1,bridge-vhost,1,17,overall,,,,,61004.0,3231.1159923939413
0,2,32,-1,bridge-vhost,1,18,read,223.0505022938825,399.0,726.0,135578.0,,
1,2,32,-1,bridge-vhost,1,18,update,219.42497298807066,396.0,735.0,136051.0,,
2,2,32,-1,bridge-vhost,1,18,overall,,,,,61004.0,4452.642449675431
0,2,32,-1,bridge-vhost,1,19,read,191.53997010160387,362.0,842.0,157868.0,,
1,2,32,-1,bridge-vhost,1,19,update,189.19196723393446,359.0,830.0,157480.0,,
2,2,32,-1,bridge-vhost,1,19,overall,,,,,61002.0,5169.469853447428
0,2,32,-1,bridge-vhost,1,20,read,206.75594124953932,392.0,892.0,146518.0,,
1,2,32,-1,bridge-vhost,1,20,update,203.56231698077147,392.0,889.0,146501.0,,
2,2,32,-1,bridge-vhost,1,20,overall,,,,,61005.0,4803.196459306614
0,2,32,-1,bridge-vhost,1,21,read,211.81083410409485,424.0,875.0,142716.0,,
1,2,32,-1,bridge-vhost,1,21,update,208.77626798277853,426.0,878.0,142845.0,,
2,2,32,-1,bridge-vhost,1,21,overall,,,,,61004.0,4681.020916661202
0,2,32,-1,bridge-vhost,1,22,read,243.16644866187858,502.0,1131.0,124615.0,,
1,2,32,-1,bridge-vhost,1,22,update,240.90443010891593,502.0,1149.0,123857.0,,
2,2,32,-1,bridge-vhost,1,22,overall,,,,,61003.0,4073.1111584676164
0,2,32,-1,bridge-vhost,1,23,read,158.37757443063964,266.0,360.0,190916.0,,
1,2,32,-1,bridge-vhost,1,23,update,155.456102003643,263.0,361.0,192150.0,,
2,2,32,-1,bridge-vhost,1,23,overall,,,,,61003.0,6279.461665819714
0,2,32,-1,bridge-vhost,1,24,read,226.63750692852756,422.0,909.0,133506.0,,
1,2,32,-1,bridge-vhost,1,24,update,223.15757140935384,418.0,899.0,133806.0,,
2,2,32,-1,bridge-vhost,1,24,overall,,,,,61003.0,4381.948428765799
0,2,32,-1,bridge-vhost,1,25,read,284.4533262865825,738.0,1699.0,105959.0,,
1,2,32,-1,bridge-vhost,1,25,update,280.7716758664714,734.0,1631.0,106524.0,,
2,2,32,-1,bridge-vhost,1,25,overall,,,,,61003.0,3483.156566070521
0,2,32,-1,bridge-vhost,1,26,read,196.2509311378991,363.0,762.0,154381.0,,
1,2,32,-1,bridge-vhost,1,26,update,193.551752357694,361.0,749.0,153964.0,,
2,2,32,-1,bridge-vhost,1,26,overall,,,,,61006.0,5054.3389174835265
0,2,32,-1,bridge-vhost,1,27,read,185.12142857142857,345.0,767.0,162540.0,,
1,2,32,-1,bridge-vhost,1,27,update,183.62992048689506,341.0,786.0,162992.0,,
2,2,32,-1,bridge-vhost,1,27,overall,,,,,61005.0,5336.152774362758
0,2,32,-1,bridge-vhost,1,28,read,193.33696986749885,359.0,712.0,156376.0,,
1,2,32,-1,bridge-vhost,1,28,update,190.88107806834344,357.0,719.0,156094.0,,
2,2,32,-1,bridge-vhost,1,28,overall,,,,,61002.0,5122.2910724238545
0,2,32,-1,bridge-vhost,1,29,read,147.8140549658962,253.0,331.0,205109.0,,
1,2,32,-1,bridge-vhost,1,29,update,145.1700964034112,250.0,333.0,204972.0,,
2,2,32,-1,bridge-vhost,1,29,overall,,,,,61003.0,6722.308738914479
0,2,32,-1,bridge-vhost,1,30,read,201.2769904766993,385.0,893.0,149738.0,,
1,2,32,-1,bridge-vhost,1,30,update,199.88524688719073,386.0,924.0,149704.0,,
2,2,32,-1,bridge-vhost,1,30,overall,,,,,61003.0,4908.643837188335
0,2,32,-1,bridge-vhost,1,31,read,217.32981013755636,444.0,845.0,138416.0,,
1,2,32,-1,bridge-vhost,1,31,update,215.56695253032504,442.0,856.0,138994.0,,
2,2,32,-1,bridge-vhost,1,31,overall,,,,,61002.0,4547.555817842038
0,2,32,-1,bridge-vhost,1,32,read,210.29484302596202,397.0,888.0,143941.0,,
1,2,32,-1,bridge-vhost,1,32,update,206.97079881779962,393.0,873.0,144138.0,,
2,2,32,-1,bridge-vhost,1,32,overall,,,,,61004.0,4722.296898564028
