,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
1,2,64,-1,bridge,1,18,update,615.6416697527054,1436.0,3043.0,48606.0,,
2,2,64,-1,bridge,1,18,overall,,,,,61010.0,1597.9183740370431
0,2,64,-1,bridge,1,19,read,490.8465343302099,948.0,1908.0,61258.0,,
1,2,64,-1,bridge,1,19,update,489.95556609482065,954.0,2028.0,61147.0,,
2,2,64,-1,bridge,1,19,overall,,,,,61004.0,2006.5077699822962
0,2,64,-1,bridge,1,20,read,281.9692847740237,434.0,830.0,107113.0,,
1,2,64,-1,bridge,1,20,update,278.2665048724243,431.0,850.0,107544.0,,
2,2,64,-1,bridge,1,20,overall,,,,,61006.0,3518.621119234174
0,2,64,-1,bridge,1,21,read,535.1407026259759,1084.0,2241.0,56360.0,,
1,2,64,-1,bridge,1,21,update,528.9118962986543,1073.0,2185.0,56547.0,,
2,2,64,-1,bridge,1,21,overall,,,,,61004.0,1850.813061438594
0,2,64,-1,bridge,1,22,read,584.9653906760444,1280.0,2753.0,52038.0,,
1,2,64,-1,bridge,1,22,update,576.935705840166,1245.0,2635.0,51591.0,,
2,2,64,-1,bridge,1,22,overall,,,,,61008.0,1698.613296616837
0,2,64,-1,bridge,1,23,read,544.0562555360726,1084.0,2167.0,55319.0,,
1,2,64,-1,bridge,1,23,update,544.2962721443322,1104.0,2235.0,55206.0,,
2,2,64,-1,bridge,1,23,overall,,,,,61004.0,1811.7664415448166
0,2,64,-1,bridge,1,24,read,731.0351270917695,1648.0,3595.0,40994.0,,
1,2,64,-1,bridge,1,24,update,730.1616702614933,1662.0,3791.0,41263.0,,
2,2,64,-1,bridge,1,24,overall,,,,,61009.0,1348.2764837974726
0,2,64,-1,bridge,1,25,read,598.7313307130826,1338.0,2733.0,49868.0,,
1,2,64,-1,bridge,1,25,update,601.5023883113234,1361.0,2925.0,49826.0,,
2,2,64,-1,bridge,1,25,overall,,,,,61009.0,1634.0867740825124
0,2,64,-1,bridge,1,26,read,337.80673095187547,685.0,1654.0,89497.0,,
1,2,64,-1,bridge,1,26,update,334.62616676343174,671.0,1650.0,89564.0,,
2,2,64,-1,bridge,1,26,overall,,,,,61010.0,2934.945090968694
0,2,64,-1,bridge,1,27,read,530.2147160144864,1140.0,2683.0,56605.0,,
1,2,64,-1,bridge,1,27,update,526.8743042753051,1124.0,2619.0,56955.0,,
2,2,64,-1,bridge,1,27,overall,,,,,61011.0,1861.3036993329072
0,2,64,-1,bridge,1,28,read,500.6413779270922,1025.0,2113.0,59829.0,,
1,2,64,-1,bridge,1,28,update,501.31351585398346,1031.0,2115.0,60048.0,,
2,2,64,-1,bridge,1,28,overall,,,,,61009.0,1964.9068170269961
0,2,64,-1,bridge,1,29,read,539.1841879425016,1104.0,2285.0,55932.0,,
1,2,64,-1,bridge,1,29,update,539.7020541752559,1112.0,2309.0,55302.0,,
2,2,64,-1,bridge,1,29,overall,,,,,61010.0,1823.2093099491888
0,2,64,-1,bridge,1,30,read,595.6725565548116,1325.0,3057.0,50482.0,,
1,2,64,-1,bridge,1,30,update,590.7039102830356,1309.0,3103.0,50559.0,,
2,2,64,-1,bridge,1,30,overall,,,,,61004.0,1656.3012261491049
0,2,64,-1,bridge,1,31,read,514.5778991437383,1021.0,2022.0,58043.0,,
1,2,64,-1,bridge,1,31,update,517.2336498343092,1045.0,2159.0,58241.0,,
2,2,64,-1,bridge,1,31,overall,,,,,61010.0,1905.9826257990494
0,2,64,-1,bridge,1,32,read,600.5265021242161,1326.0,2845.0,49430.0,,
1,2,64,-1,bridge,1,32,update,602.445274672724,1379.0,3039.0,50187.0,,
2,2,64,-1,bridge,1,32,overall,,,,,61004.0,1632.9584945249492
0,2,64,-1,bridge,1,33,read,568.7971588528774,1276.0,2515.0,52514.0,,
1,2,64,-1,bridge,1,33,update,571.0782922201139,1260.0,2563.0,52700.0,,
2,2,64,-1,bridge,1,33,overall,,,,,61016.0,1724.3673790481184
0,2,64,-1,bridge,1,34,read,631.3717319232868,1438.0,3047.0,47658.0,,
1,2,64,-1,bridge,1,34,update,631.730940468114,1436.0,3043.0,47168.0,,
2,2,64,-1,bridge,1,34,overall,,,,,61006.0,1554.3717011441497
0,2,64,-1,bridge,1,35,read,478.8274958036927,937.0,1904.0,62555.0,,
1,2,64,-1,bridge,1,35,update,475.2776437347217,951.0,1928.0,62998.0,,
2,2,64,-1,bridge,1,35,overall,,,,,61005.0,2058.077206786329
0,2,64,-1,bridge,1,36,read,518.1800492483599,1072.0,2089.0,58073.0,,
1,2,64,-1,bridge,1,36,update,517.8341145019616,1076.0,2105.0,57606.0,,
2,2,64,-1,bridge,1,36,overall,,,,,61012.0,1896.0040647741428
0,2,64,-1,bridge,1,37,read,497.28826968816065,998.0,1940.0,60544.0,,
1,2,64,-1,bridge,1,37,update,495.4312148028962,1000.0,2000.0,59664.0,,
2,2,64,-1,bridge,1,37,overall,,,,,61006.0,1970.4291381175622
0,2,64,-1,bridge,1,38,read,548.1978987098296,1195.0,2467.0,55109.0,,
1,2,64,-1,bridge,1,38,update,541.6844242058485,1178.0,2383.0,54681.0,,
2,2,64,-1,bridge,1,38,overall,,,,,61007.0,1799.629550707296
0,2,64,-1,bridge,1,39,read,501.4152483096293,995.0,1838.0,60046.0,,
1,2,64,-1,bridge,1,39,update,496.4790474769083,983.0,1828.0,60303.0,,
2,2,64,-1,bridge,1,39,overall,,,,,61006.0,1972.7403861915222
0,2,64,-1,bridge,1,40,read,527.3651592167549,1172.0,2287.0,57249.0,,
1,2,64,-1,bridge,1,40,update,526.5341162716549,1184.0,2355.0,56454.0,,
2,2,64,-1,bridge,1,40,overall,,,,,61008.0,1863.7391817466562
0,2,64,-1,bridge,1,41,read,560.0261953251994,1258.0,2427.0,53521.0,,
1,2,64,-1,bridge,1,41,update,562.6072012478154,1256.0,2491.0,53213.0,,
2,2,64,-1,bridge,1,41,overall,,,,,61005.0,1749.5942955495452
0,2,64,-1,bridge,1,42,read,514.1621026179453,1197.0,2343.0,58099.0,,
1,2,64,-1,bridge,1,42,update,517.4052216339666,1216.0,2431.0,57798.0,,
2,2,64,-1,bridge,1,42,overall,,,,,61007.0,1899.7328175455275
0,2,64,-1,bridge,1,43,read,440.34608137549316,862.0,1785.0,67932.0,,
1,2,64,-1,bridge,1,43,update,439.54335798730415,862.0,1781.0,68684.0,,
2,2,64,-1,bridge,1,43,overall,,,,,61003.0,2239.4964182089407
0,2,64,-1,bridge,1,44,read,447.6805538922156,931.0,1705.0,66800.0,,
1,2,64,-1,bridge,1,44,update,446.29407024978366,942.0,1724.0,67018.0,,
2,2,64,-1,bridge,1,44,overall,,,,,61007.0,2193.485993410592
0,2,64,-1,bridge,1,45,read,460.3018308766486,948.0,1684.0,64450.0,,
1,2,64,-1,bridge,1,45,update,462.60535327630953,964.0,1717.0,65119.0,,
2,2,64,-1,bridge,1,45,overall,,,,,61010.0,2123.7338141288315
0,2,64,-1,bridge,1,46,read,486.9515092660031,1053.0,2273.0,61785.0,,
1,2,64,-1,bridge,1,46,update,486.62985002026755,1053.0,2269.0,61675.0,,
2,2,64,-1,bridge,1,46,overall,,,,,61005.0,2023.768543562003
0,2,64,-1,bridge,1,47,read,472.9981992797119,941.0,1675.0,63308.0,,
1,2,64,-1,bridge,1,47,update,471.0436096378716,950.0,1760.0,63541.0,,
2,2,64,-1,bridge,1,47,overall,,,,,61004.0,2079.3554521015017
0,2,64,-1,bridge,1,48,read,308.81182751708053,535.0,1216.0,97772.0,,
1,2,64,-1,bridge,1,48,update,305.77629534208484,533.0,1178.0,97812.0,,
2,2,64,-1,bridge,1,48,overall,,,,,61009.0,3205.822091822518
0,2,64,-1,bridge,1,49,read,543.4985913471029,1228.0,2367.0,55727.0,,
1,2,64,-1,bridge,1,49,update,534.000669029365,1219.0,2343.0,55304.0,,
2,2,64,-1,bridge,1,49,overall,,,,,61016.0,1819.70302871378
0,2,64,-1,bridge,1,50,read,454.39851946046593,1053.0,1989.0,66057.0,,
1,2,64,-1,bridge,1,50,update,453.7393700549616,1063.0,1986.0,66228.0,,
2,2,64,-1,bridge,1,50,overall,,,,,61007.0,2168.3577294408838
0,2,64,-1,bridge,1,51,read,447.8008114374034,875.0,1743.0,67288.0,,
1,2,64,-1,bridge,1,51,update,445.0992022147471,878.0,1767.0,67186.0,,
2,2,64,-1,bridge,1,51,overall,,,,,61007.0,2204.238857835986
0,2,64,-1,bridge,1,52,read,459.5066350929528,933.0,1799.0,65033.0,,
1,2,64,-1,bridge,1,52,update,461.11526895578265,944.0,1878.0,65178.0,,
2,2,64,-1,bridge,1,52,overall,,,,,61008.0,2134.326645685812
0,2,64,-1,bridge,1,53,read,291.7979783337682,468.0,883.0,103479.0,,
1,2,64,-1,bridge,1,53,update,288.7472007265069,469.0,886.0,103509.0,,
2,2,64,-1,bridge,1,53,overall,,,,,61005.0,3392.9677895254486
0,2,64,-1,bridge,1,54,read,485.7179579129244,1064.0,2365.0,61349.0,,
1,2,64,-1,bridge,1,54,update,482.296075869744,1064.0,2301.0,62001.0,,
2,2,64,-1,bridge,1,54,overall,,,,,61007.0,2021.8991263297655
0,2,64,-1,bridge,1,55,read,430.1516304817922,894.0,1626.0,69366.0,,
1,2,64,-1,bridge,1,55,update,426.108909059868,901.0,1711.0,70288.0,,
2,2,64,-1,bridge,1,55,overall,,,,,61005.0,2289.2221949020573
0,2,64,-1,bridge,1,56,read,435.53978746793695,1054.0,1926.0,68225.0,,
1,2,64,-1,bridge,1,56,update,436.0546082546345,1068.0,2010.0,68616.0,,
2,2,64,-1,bridge,1,56,overall,,,,,61019.0,2242.5965682820106
0,2,64,-1,bridge,1,57,read,458.1484161930736,1054.0,1911.0,65633.0,,
1,2,64,-1,bridge,1,57,update,452.34538213655986,1057.0,1990.0,65788.0,,
2,2,64,-1,bridge,1,57,overall,,,,,61009.0,2154.1248012588308
0,2,64,-1,bridge,1,58,read,319.2438954929488,580.0,1367.0,94807.0,,
1,2,64,-1,bridge,1,58,update,314.3052165906421,576.0,1334.0,94487.0,,
2,2,64,-1,bridge,1,58,overall,,,,,61003.0,3103.0277199481993
0,2,64,-1,bridge,1,59,read,438.96627995546964,901.0,1729.0,68268.0,,
1,2,64,-1,bridge,1,59,update,437.7587096395961,897.0,1813.0,68229.0,,
2,2,64,-1,bridge,1,59,overall,,,,,61011.0,2237.2522987657962
0,2,64,-1,bridge,1,60,read,401.48304552799925,866.0,1646.0,74877.0,,
1,2,64,-1,bridge,1,60,update,397.49508822508744,866.0,1657.0,74922.0,,
2,2,64,-1,bridge,1,60,overall,,,,,61008.0,2455.399291896145
0,2,64,-1,bridge,1,61,read,384.7543013489437,840.0,1458.0,78580.0,,
1,2,64,-1,bridge,1,61,update,382.15577831250886,839.0,1435.0,77713.0,,
2,2,64,-1,bridge,1,61,overall,,,,,61004.0,2562.0123270605204
0,2,64,-1,bridge,1,62,read,435.372335014315,930.0,1764.0,68809.0,,
1,2,64,-1,bridge,1,62,update,436.5938379821786,942.0,1821.0,68906.0,,
2,2,64,-1,bridge,1,62,overall,,,,,61011.0,2257.215911884742
0,2,64,-1,bridge,1,63,read,243.9675247620662,366.0,544.0,123879.0,,
1,2,64,-1,bridge,1,63,update,241.03945090679653,364.0,555.0,123622.0,,
2,2,64,-1,bridge,1,63,overall,,,,,61005.0,4057.0608966478158
0,2,64,-1,bridge,1,64,read,313.0398008916231,575.0,1174.0,96229.0,,
1,2,64,-1,bridge,1,64,update,310.23341628229025,575.0,1169.0,96043.0,,
2,2,64,-1,bridge,1,64,overall,,,,,61004.0,3151.793325027867
