,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
1,2,64,-1,bridge,1,18,update,252.83734944829268,498.0,723.0,118813.0,,
2,2,64,-1,bridge,1,18,overall,,,,,61020.0,3890.117994100295
0,2,64,-1,bridge,1,19,read,255.2114579110931,482.0,675.0,118416.0,,
1,2,64,-1,bridge,1,19,update,253.48292728492456,485.0,671.0,117761.0,,
2,2,64,-1,bridge,1,19,overall,,,,,61015.0,3870.8022617389165
0,2,64,-1,bridge,1,20,read,301.50577350930706,517.0,677.0,99333.0,,
1,2,64,-1,bridge,1,20,update,301.30954453147666,519.0,694.0,99963.0,,
2,2,64,-1,bridge,1,20,overall,,,,,61025.0,3265.809094633347
0,2,64,-1,bridge,1,21,read,273.69136845547956,480.0,613.0,110073.0,,
1,2,64,-1,bridge,1,21,update,272.24672788541017,481.0,615.0,110097.0,,
2,2,64,-1,bridge,1,21,overall,,,,,61020.0,3608.1612586037363
0,2,64,-1,bridge,1,22,read,289.4235863645532,547.0,807.0,104111.0,,
1,2,64,-1,bridge,1,22,update,289.2114167759858,549.0,791.0,103672.0,,
2,2,64,-1,bridge,1,22,overall,,,,,61012.0,3405.6087327083196
0,2,64,-1,bridge,1,23,read,306.59917573493584,544.0,734.0,98512.0,,
1,2,64,-1,bridge,1,23,update,304.46424029059534,546.0,724.0,98281.0,,
2,2,64,-1,bridge,1,23,overall,,,,,61013.0,3225.4273679379803
0,2,64,-1,bridge,1,24,read,272.24678349901137,516.0,686.0,110757.0,,
1,2,64,-1,bridge,1,24,update,271.5011006332038,519.0,690.0,110391.0,,
2,2,64,-1,bridge,1,24,overall,,,,,61013.0,3624.604592463901
0,2,64,-1,bridge,1,25,read,316.8636991835346,636.0,886.0,94064.0,,
1,2,64,-1,bridge,1,25,update,317.14599926156444,642.0,913.0,94795.0,,
2,2,64,-1,bridge,1,25,overall,,,,,61024.0,3094.831541688516
0,2,64,-1,bridge,1,26,read,233.3110181635103,479.0,685.0,129105.0,,
1,2,64,-1,bridge,1,26,update,231.67503599015495,481.0,685.0,129202.0,,
2,2,64,-1,bridge,1,26,overall,,,,,61017.0,4233.361194421227
0,2,64,-1,bridge,1,27,read,261.9844521245571,487.0,708.0,114871.0,,
1,2,64,-1,bridge,1,27,update,262.73681208259836,491.0,728.0,113949.0,,
2,2,64,-1,bridge,1,27,overall,,,,,61021.0,3749.8566067419415
0,2,64,-1,bridge,1,28,read,218.15936483503717,428.0,586.0,137728.0,,
1,2,64,-1,bridge,1,28,update,217.9947413974936,431.0,597.0,137489.0,,
2,2,64,-1,bridge,1,28,overall,,,,,61015.0,4510.6449233794965
0,2,64,-1,bridge,1,29,read,255.48264592234497,447.0,625.0,117494.0,,
1,2,64,-1,bridge,1,29,update,255.22560027198165,452.0,630.0,117655.0,,
2,2,64,-1,bridge,1,29,overall,,,,,61015.0,3853.953945751045
0,2,64,-1,bridge,1,30,read,263.773659915049,502.0,702.0,113948.0,,
1,2,64,-1,bridge,1,30,update,262.6833811138692,502.0,701.0,114412.0,,
2,2,64,-1,bridge,1,30,overall,,,,,61011.0,3742.9316024979103
0,2,64,-1,bridge,1,31,read,242.92367525522604,491.0,719.0,123420.0,,
1,2,64,-1,bridge,1,31,update,242.94830541362137,491.0,719.0,123688.0,,
2,2,64,-1,bridge,1,31,overall,,,,,61012.0,4050.1540680521866
0,2,64,-1,bridge,1,32,read,319.07567498373214,580.0,805.0,93743.0,,
1,2,64,-1,bridge,1,32,update,319.4329025372235,581.0,814.0,94631.0,,
2,2,64,-1,bridge,1,32,overall,,,,,61024.0,3086.8838489774516
0,2,64,-1,bridge,1,33,read,317.508286417458,629.0,892.0,94673.0,,
1,2,64,-1,bridge,1,33,update,317.21094619076376,630.0,889.0,94389.0,,
2,2,64,-1,bridge,1,33,overall,,,,,61024.0,3098.1581017304666
0,2,64,-1,bridge,1,34,read,300.4717874959768,544.0,782.0,99424.0,,
1,2,64,-1,bridge,1,34,update,302.62011711883645,548.0,789.0,99557.0,,
2,2,64,-1,bridge,1,34,overall,,,,,61017.0,3261.0747824376813
0,2,64,-1,bridge,1,35,read,263.22938412676194,498.0,690.0,114293.0,,
1,2,64,-1,bridge,1,35,update,262.91783201445793,499.0,697.0,113986.0,,
2,2,64,-1,bridge,1,35,overall,,,,,61026.0,3740.684298495723
0,2,64,-1,bridge,1,36,read,268.12759163521224,488.0,702.0,111802.0,,
1,2,64,-1,bridge,1,36,update,268.34538675610105,490.0,701.0,112112.0,,
2,2,64,-1,bridge,1,36,overall,,,,,61031.0,3668.856810473366
0,2,64,-1,bridge,1,37,read,262.26377502466454,495.0,723.0,114537.0,,
1,2,64,-1,bridge,1,37,update,261.9930453752182,496.0,731.0,114600.0,,
2,2,64,-1,bridge,1,37,overall,,,,,61028.0,3754.6208297830503
0,2,64,-1,bridge,1,38,read,261.42249573482815,484.0,653.0,114884.0,,
1,2,64,-1,bridge,1,38,update,259.29094780945127,483.0,649.0,115519.0,,
2,2,64,-1,bridge,1,38,overall,,,,,61018.0,3775.9841358287717
0,2,64,-1,bridge,1,39,read,258.12634491767216,499.0,692.0,116364.0,,
1,2,64,-1,bridge,1,39,update,258.2158550532715,501.0,698.0,116291.0,,
2,2,64,-1,bridge,1,39,overall,,,,,61019.0,3812.8287910323015
0,2,64,-1,bridge,1,40,read,263.09977950724664,506.0,653.0,114743.0,,
1,2,64,-1,bridge,1,40,update,262.25917068195406,506.0,652.0,113732.0,,
2,2,64,-1,bridge,1,40,overall,,,,,61023.0,3744.080100945545
0,2,64,-1,bridge,1,41,read,312.0066328193161,634.0,903.0,95133.0,,
1,2,64,-1,bridge,1,41,update,314.044968126241,637.0,926.0,95690.0,,
2,2,64,-1,bridge,1,41,overall,,,,,61013.0,3127.579368331339
0,2,64,-1,bridge,1,42,read,289.7640738776101,525.0,719.0,103685.0,,
1,2,64,-1,bridge,1,42,update,288.9291344652803,527.0,726.0,103774.0,,
2,2,64,-1,bridge,1,42,overall,,,,,61013.0,3400.2425712553063
0,2,64,-1,bridge,1,43,read,289.39662679448935,521.0,694.0,103581.0,,
1,2,64,-1,bridge,1,43,update,289.2692145107986,523.0,696.0,104088.0,,
2,2,64,-1,bridge,1,43,overall,,,,,61012.0,3403.740247820101
0,2,64,-1,bridge,1,44,read,242.9073279685207,449.0,617.0,124018.0,,
1,2,64,-1,bridge,1,44,update,240.52070748912143,448.0,614.0,124327.0,,
2,2,64,-1,bridge,1,44,overall,,,,,61013.0,4070.362053988494
0,2,64,-1,bridge,1,45,read,292.40651311332624,513.0,747.0,103330.0,,
1,2,64,-1,bridge,1,45,update,290.66872764037953,511.0,754.0,102864.0,,
2,2,64,-1,bridge,1,45,overall,,,,,61016.0,3379.3431231152485
0,2,64,-1,bridge,1,46,read,256.53816233481876,484.0,663.0,116463.0,,
1,2,64,-1,bridge,1,46,update,256.7178181136768,486.0,660.0,117403.0,,
2,2,64,-1,bridge,1,46,overall,,,,,61022.0,3832.486644161122
0,2,64,-1,bridge,1,47,read,290.68783960846275,511.0,757.0,103796.0,,
1,2,64,-1,bridge,1,47,update,288.6257456373568,514.0,752.0,103435.0,,
2,2,64,-1,bridge,1,47,overall,,,,,61017.0,3396.2830030974974
0,2,64,-1,bridge,1,48,read,244.43211650390862,475.0,612.0,123189.0,,
1,2,64,-1,bridge,1,48,update,243.47323549510267,477.0,612.0,122924.0,,
2,2,64,-1,bridge,1,48,overall,,,,,61015.0,4033.647463738425
0,2,64,-1,bridge,1,49,read,315.5103292548443,662.0,877.0,95215.0,,
1,2,64,-1,bridge,1,49,update,316.74450988062887,665.0,888.0,94579.0,,
2,2,64,-1,bridge,1,49,overall,,,,,61011.0,3110.8160823458065
0,2,64,-1,bridge,1,50,read,237.92694499397055,472.0,629.0,126877.0,,
1,2,64,-1,bridge,1,50,update,235.66381703470032,473.0,626.0,126800.0,,
2,2,64,-1,bridge,1,50,overall,,,,,61015.0,4157.616979431287
0,2,64,-1,bridge,1,51,read,241.1464428084614,470.0,632.0,124424.0,,
1,2,64,-1,bridge,1,51,update,240.21881936264492,469.0,628.0,124797.0,,
2,2,64,-1,bridge,1,51,overall,,,,,61014.0,4084.6527026584063
0,2,64,-1,bridge,1,52,read,238.5365063484123,467.0,685.0,125937.0,,
1,2,64,-1,bridge,1,52,update,237.6342646918905,469.0,688.0,126124.0,,
2,2,64,-1,bridge,1,52,overall,,,,,61009.0,4131.537969807733
0,2,64,-1,bridge,1,53,read,234.09347909205115,437.0,592.0,128157.0,,
1,2,64,-1,bridge,1,53,update,233.20442143339517,437.0,595.0,128827.0,,
2,2,64,-1,bridge,1,53,overall,,,,,61031.0,4210.712588684439
0,2,64,-1,bridge,1,54,read,231.4629708194167,482.0,667.0,129641.0,,
1,2,64,-1,bridge,1,54,update,230.91747052518755,484.0,671.0,129687.0,,
2,2,64,-1,bridge,1,54,overall,,,,,61017.0,4250.094236032581
0,2,64,-1,bridge,1,55,read,242.74972481781734,475.0,649.0,124463.0,,
1,2,64,-1,bridge,1,55,update,240.34083585744668,477.0,651.0,124136.0,,
2,2,64,-1,bridge,1,55,overall,,,,,61015.0,4074.391543063181
0,2,64,-1,bridge,1,56,read,200.44235585633592,402.0,544.0,150128.0,,
1,2,64,-1,bridge,1,56,update,198.39117313470453,402.0,540.0,150767.0,,
2,2,64,-1,bridge,1,56,overall,,,,,61014.0,4931.573081587832
0,2,64,-1,bridge,1,57,read,158.18703925759866,247.0,306.0,191810.0,,
1,2,64,-1,bridge,1,57,update,155.14148831565515,245.0,303.0,191196.0,,
2,2,64,-1,bridge,1,57,overall,,,,,61012.0,6277.551956992067
0,2,64,-1,bridge,1,58,read,239.10788947752434,445.0,564.0,126092.0,,
1,2,64,-1,bridge,1,58,update,237.62862258295536,445.0,562.0,125670.0,,
2,2,64,-1,bridge,1,58,overall,,,,,61019.0,4125.960766318688
0,2,64,-1,bridge,1,59,read,214.80331109287474,433.0,567.0,140135.0,,
1,2,64,-1,bridge,1,59,update,213.91456786233468,434.0,569.0,139643.0,,
2,2,64,-1,bridge,1,59,overall,,,,,61012.0,4585.622500491707
0,2,64,-1,bridge,1,60,read,214.34495057431008,429.0,554.0,139907.0,,
1,2,64,-1,bridge,1,60,update,214.40771670874602,431.0,565.0,139023.0,,
2,2,64,-1,bridge,1,60,overall,,,,,61019.0,4571.19913469575
0,2,64,-1,bridge,1,61,read,211.16431342999795,421.0,559.0,142003.0,,
1,2,64,-1,bridge,1,61,update,210.20158113887013,424.0,564.0,142176.0,,
2,2,64,-1,bridge,1,61,overall,,,,,61021.0,4657.068877927271
0,2,64,-1,bridge,1,62,read,244.19376542556225,482.0,646.0,122767.0,,
1,2,64,-1,bridge,1,62,update,243.8000129782695,485.0,656.0,123283.0,,
2,2,64,-1,bridge,1,62,overall,,,,,61024.0,4032.0201887781855
0,2,64,-1,bridge,1,63,read,246.8087072754707,472.0,626.0,121944.0,,
1,2,64,-1,bridge,1,63,update,246.37208118911022,474.0,643.0,121839.0,,
2,2,64,-1,bridge,1,63,overall,,,,,61012.0,3995.6565921458073
0,2,64,-1,bridge,1,64,read,221.88361305620393,478.0,706.0,134955.0,,
1,2,64,-1,bridge,1,64,update,220.81262133772302,478.0,711.0,135469.0,,
2,2,64,-1,bridge,1,64,overall,,,,,61027.0,4431.218968653219
