,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,vmux-vdpdk,1,30,read,872.911185298806,3043.0,24047.0,33249.0,,
1,2,64,-1,vmux-vdpdk,1,30,update,946.6192181528183,4035.0,24271.0,33229.0,,
2,2,64,-1,vmux-vdpdk,1,30,overall,,,,,61024.0,1089.3746722600945
0,2,64,-1,vmux-vdpdk,1,31,read,4717.404948124501,22063.0,32351.0,6265.0,,
1,2,64,-1,vmux-vdpdk,1,31,update,4866.134396355353,22879.0,33055.0,6146.0,,
2,2,64,-1,vmux-vdpdk,1,31,overall,,,,,61099.0,203.12934745249513
0,2,64,-1,vmux-vdpdk,1,32,read,3462.470475506049,18975.0,31743.0,8349.0,,
1,2,64,-1,vmux-vdpdk,1,32,update,3423.30868848599,17455.0,28271.0,8494.0,,
2,2,64,-1,vmux-vdpdk,1,32,overall,,,,,61128.0,275.53657898180865
0,2,64,-1,vmux-vdpdk,1,33,read,2522.1451808271327,16007.0,27023.0,11558.0,,
1,2,64,-1,vmux-vdpdk,1,33,update,2683.9621555633066,16007.0,28159.0,11468.0,,
2,2,64,-1,vmux-vdpdk,1,33,overall,,,,,61085.0,376.95015142833756
0,2,64,-1,vmux-vdpdk,1,34,read,4009.074886846797,19999.0,31999.0,7291.0,,
1,2,64,-1,vmux-vdpdk,1,34,update,4139.135451505017,20031.0,32831.0,7176.0,,
2,2,64,-1,vmux-vdpdk,1,34,overall,,,,,61065.0,236.91148775894538
0,2,64,-1,vmux-vdpdk,1,35,read,11634.422440944882,39967.0,192127.0,2540.0,,
1,2,64,-1,vmux-vdpdk,1,35,update,11523.157108239095,40127.0,165631.0,2476.0,,
2,2,64,-1,vmux-vdpdk,1,35,overall,,,,,61270.0,81.86714542190305
0,2,64,-1,vmux-vdpdk,1,36,read,10849.019072550485,36159.0,127231.0,2674.0,,
1,2,64,-1,vmux-vdpdk,1,36,update,11377.58517699115,36127.0,159999.0,2712.0,,
2,2,64,-1,vmux-vdpdk,1,36,overall,,,,,61112.0,88.13326351616703
0,2,64,-1,vmux-vdpdk,1,37,read,2226.7951642335765,15967.0,24015.0,13152.0,,
1,2,64,-1,vmux-vdpdk,1,37,update,2308.9884393063585,15975.0,23999.0,13148.0,,
2,2,64,-1,vmux-vdpdk,1,37,overall,,,,,61074.0,430.62514326882143
0,2,64,-1,vmux-vdpdk,1,38,read,3153.1483464566927,16063.0,28351.0,9525.0,,
1,2,64,-1,vmux-vdpdk,1,38,update,3099.3904204364026,16047.0,28015.0,9395.0,,
2,2,64,-1,vmux-vdpdk,1,38,overall,,,,,61074.0,309.7881258800799
0,2,64,-1,vmux-vdpdk,1,39,read,3129.6392713867504,17215.0,32415.0,9223.0,,
1,2,64,-1,vmux-vdpdk,1,39,update,3145.764484417486,17711.0,31999.0,9562.0,,
2,2,64,-1,vmux-vdpdk,1,39,overall,,,,,61071.0,307.5928018208315
0,2,64,-1,vmux-vdpdk,1,40,read,3715.9610146195178,19007.0,31999.0,8003.0,,
1,2,64,-1,vmux-vdpdk,1,40,update,3668.5455459228547,18559.0,31967.0,7959.0,,
2,2,64,-1,vmux-vdpdk,1,40,overall,,,,,61096.0,261.2609663480424
0,2,64,-1,vmux-vdpdk,1,41,read,2200.151296722895,15975.0,24031.0,13457.0,,
1,2,64,-1,vmux-vdpdk,1,41,update,2195.5868808765827,15983.0,24655.0,13507.0,,
2,2,64,-1,vmux-vdpdk,1,41,overall,,,,,61089.0,441.38879339979377
0,2,64,-1,vmux-vdpdk,1,42,read,1417.4302431102833,11999.0,20159.0,20937.0,,
1,2,64,-1,vmux-vdpdk,1,42,update,1354.514593878613,11991.0,19967.0,21139.0,,
2,2,64,-1,vmux-vdpdk,1,42,overall,,,,,61107.0,688.5626851260903
0,2,64,-1,vmux-vdpdk,1,43,read,3899.3475130017337,27887.0,71999.0,7499.0,,
1,2,64,-1,vmux-vdpdk,1,43,update,3360.663278951591,24927.0,66879.0,7478.0,,
2,2,64,-1,vmux-vdpdk,1,43,overall,,,,,61474.0,243.63145394801055
0,2,64,-1,vmux-vdpdk,1,45,read,1632.201726236583,12783.0,22911.0,18074.0,,
1,2,64,-1,vmux-vdpdk,1,45,update,1685.5987132867133,13055.0,23119.0,17875.0,,
2,2,64,-1,vmux-vdpdk,1,45,overall,,,,,61096.0,588.4018593688621
0,2,64,-1,vmux-vdpdk,1,46,read,1270.343526322477,11999.0,20047.0,23611.0,,
1,2,64,-1,vmux-vdpdk,1,46,update,1243.3383593151034,11983.0,19983.0,23478.0,,
2,2,64,-1,vmux-vdpdk,1,46,overall,,,,,61122.0,770.4099996727856
0,2,64,-1,vmux-vdpdk,1,47,read,1712.0971363115693,12359.0,23103.0,17460.0,,
1,2,64,-1,vmux-vdpdk,1,47,update,1650.1580411474936,12959.0,23439.0,17255.0,,
2,2,64,-1,vmux-vdpdk,1,47,overall,,,,,61078.0,568.3715904253578
0,2,64,-1,vmux-vdpdk,1,48,read,1599.1270665237262,12127.0,23999.0,17723.0,,
1,2,64,-1,vmux-vdpdk,1,48,update,1718.4456968350917,12695.0,23999.0,18010.0,,
2,2,64,-1,vmux-vdpdk,1,48,overall,,,,,61086.0,584.9621844612514
0,2,64,-1,vmux-vdpdk,1,49,read,1268.8155820194565,11991.0,20015.0,23848.0,,
1,2,64,-1,vmux-vdpdk,1,49,update,1186.4176751461266,11863.0,19983.0,24294.0,,
2,2,64,-1,vmux-vdpdk,1,49,overall,,,,,61116.0,787.7151646050135
0,2,64,-1,vmux-vdpdk,1,50,read,1607.1836944189313,12095.0,21999.0,18509.0,,
1,2,64,-1,vmux-vdpdk,1,50,update,1582.5814761370316,12079.0,22015.0,18711.0,,
2,2,64,-1,vmux-vdpdk,1,50,overall,,,,,61172.0,608.4483096841692
0,2,64,-1,vmux-vdpdk,1,51,read,7376.192637418054,31967.0,156927.0,3966.0,,
1,2,64,-1,vmux-vdpdk,1,51,update,6576.858927259368,29199.0,138239.0,4083.0,,
2,2,64,-1,vmux-vdpdk,1,51,overall,,,,,61283.0,131.3414813243477
0,2,64,-1,vmux-vdpdk,1,52,read,2675.147752247752,23727.0,46143.0,10010.0,,
1,2,64,-1,vmux-vdpdk,1,52,update,3131.0057067155813,24031.0,60831.0,9813.0,,
2,2,64,-1,vmux-vdpdk,1,52,overall,,,,,61432.0,322.6819898424274
0,2,64,-1,vmux-vdpdk,1,53,read,1446.7607059053578,12007.0,20063.0,20456.0,,
1,2,64,-1,vmux-vdpdk,1,53,update,1460.2089463516124,11999.0,20799.0,20187.0,,
2,2,64,-1,vmux-vdpdk,1,53,overall,,,,,61062.0,665.6021748386886
0,2,64,-1,vmux-vdpdk,1,54,read,1443.961885656971,11999.0,21039.0,20937.0,,
1,2,64,-1,vmux-vdpdk,1,54,update,1395.9405008927279,11999.0,20207.0,20723.0,,
2,2,64,-1,vmux-vdpdk,1,54,overall,,,,,61114.0,681.6768661845076
0,2,64,-1,vmux-vdpdk,1,55,read,1507.4333195278525,12055.0,22159.0,19316.0,,
1,2,64,-1,vmux-vdpdk,1,55,update,1530.4755953905249,12031.0,22303.0,19525.0,,
2,2,64,-1,vmux-vdpdk,1,55,overall,,,,,61054.0,636.174534019065
0,2,64,-1,vmux-vdpdk,1,56,read,1563.743734669937,12007.0,20127.0,18754.0,,
1,2,64,-1,vmux-vdpdk,1,56,update,1613.0113969391077,12015.0,23407.0,18426.0,,
2,2,64,-1,vmux-vdpdk,1,56,overall,,,,,61087.0,608.6401361991913
0,2,64,-1,vmux-vdpdk,1,57,read,2529.6039482879105,15999.0,24991.0,11448.0,,
1,2,64,-1,vmux-vdpdk,1,57,update,2681.835914129861,15999.0,24975.0,11366.0,,
2,2,64,-1,vmux-vdpdk,1,57,overall,,,,,61131.0,373.1985408385271
0,2,64,-1,vmux-vdpdk,1,58,read,3232.954383622608,16111.0,28031.0,8988.0,,
1,2,64,-1,vmux-vdpdk,1,58,update,3317.907704211341,16511.0,27983.0,9047.0,,
2,2,64,-1,vmux-vdpdk,1,58,overall,,,,,61098.0,295.1815116697764
0,2,64,-1,vmux-vdpdk,1,59,read,8043.547769028872,35999.0,75199.0,3810.0,,
1,2,64,-1,vmux-vdpdk,1,59,update,7172.874662344679,35967.0,62303.0,3702.0,,
2,2,64,-1,vmux-vdpdk,1,59,overall,,,,,61211.0,122.72303997647482
0,2,64,-1,vmux-vdpdk,1,60,read,24078.514078841512,44127.0,160255.0,1243.0,,
1,2,64,-1,vmux-vdpdk,1,60,update,20612.02027027027,62047.0,180863.0,1184.0,,
2,2,64,-1,vmux-vdpdk,1,60,overall,,,,,61283.0,39.60315258717752
0,2,64,-1,vmux-vdpdk,1,61,read,2347.567677095153,15991.0,24031.0,12338.0,,
1,2,64,-1,vmux-vdpdk,1,61,update,2508.0954336399473,15983.0,24031.0,12176.0,,
2,2,64,-1,vmux-vdpdk,1,61,overall,,,,,61086.0,401.3030809023344
0,2,64,-1,vmux-vdpdk,1,62,read,3122.1394661884165,16015.0,24031.0,9479.0,,
1,2,64,-1,vmux-vdpdk,1,62,update,3110.7759545597983,16015.0,24367.0,9507.0,,
2,2,64,-1,vmux-vdpdk,1,62,overall,,,,,61102.0,310.726326470492
0,2,64,-1,vmux-vdpdk,1,63,read,2419.8359190967426,15975.0,24991.0,12311.0,,
1,2,64,-1,vmux-vdpdk,1,63,update,2299.485100146556,15943.0,24287.0,12282.0,,
2,2,64,-1,vmux-vdpdk,1,63,overall,,,,,61079.0,402.64247941190916
0,2,64,-1,vmux-vdpdk,1,64,read,2822.64688884608,16007.0,26063.0,10382.0,,
1,2,64,-1,vmux-vdpdk,1,64,update,2905.0616773945626,16007.0,27439.0,10409.0,,
2,2,64,-1,vmux-vdpdk,1,64,overall,,,,,61119.0,340.1724504654854
