,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
2,2,64,-1,vmux-emu,0,28,overall,,,,,61017.0,665.7980562793975
0,2,64,-1,vmux-emu,0,29,read,1527.7097101669965,2955.0,5171.0,19701.0,,
1,2,64,-1,vmux-emu,0,29,update,1509.5086026852312,2913.0,5115.0,20110.0,,
2,2,64,-1,vmux-emu,0,29,overall,,,,,61016.0,652.4682050609676
0,2,64,-1,vmux-emu,0,30,read,1567.097669547002,3023.0,5339.0,19095.0,,
1,2,64,-1,vmux-emu,0,30,update,1564.641697813732,3083.0,5259.0,19531.0,,
2,2,64,-1,vmux-emu,0,30,overall,,,,,61024.0,632.964079706345
0,2,64,-1,vmux-emu,0,31,read,1576.40552608079,2981.0,5275.0,19037.0,,
1,2,64,-1,vmux-emu,0,31,update,1584.8179735499323,3019.0,5351.0,19206.0,,
2,2,64,-1,vmux-emu,0,31,overall,,,,,61014.0,626.7905726554561
0,2,64,-1,vmux-emu,0,32,read,1390.0209532581166,2621.0,4771.0,21715.0,,
1,2,64,-1,vmux-emu,0,32,update,1391.9690726380031,2627.0,4863.0,21793.0,,
2,2,64,-1,vmux-emu,0,32,overall,,,,,61016.0,713.0588698046414
0,2,64,-1,vmux-emu,0,33,read,1501.8166799363057,2825.0,5035.0,20096.0,,
1,2,64,-1,vmux-emu,0,33,update,1511.1522194513716,2813.0,5191.0,20050.0,,
2,2,64,-1,vmux-emu,0,33,overall,,,,,61014.0,657.9801357065592
0,2,64,-1,vmux-emu,0,34,read,1458.0408026755854,2711.0,5079.0,20930.0,,
1,2,64,-1,vmux-emu,0,34,update,1466.128285448583,2831.0,5203.0,20431.0,,
2,2,64,-1,vmux-emu,0,34,overall,,,,,61020.0,677.826941986234
0,2,64,-1,vmux-emu,0,35,read,1454.1198335246843,2777.0,5047.0,20904.0,,
1,2,64,-1,vmux-emu,0,35,update,1446.0232055347362,2741.0,4999.0,20814.0,,
2,2,64,-1,vmux-emu,0,35,overall,,,,,61027.0,683.599062709948
0,2,64,-1,vmux-emu,0,36,read,1435.0576394809132,2699.0,5039.0,21114.0,,
1,2,64,-1,vmux-emu,0,36,update,1443.7586042065009,2747.0,5079.0,20920.0,,
2,2,64,-1,vmux-emu,0,36,overall,,,,,61015.0,688.9125624846349
0,2,64,-1,vmux-emu,0,37,read,1469.659225181598,2763.0,5035.0,20650.0,,
1,2,64,-1,vmux-emu,0,37,update,1475.3496328928047,2893.0,5075.0,20430.0,,
2,2,64,-1,vmux-emu,0,37,overall,,,,,61013.0,673.2991329716618
0,2,64,-1,vmux-emu,0,38,read,1497.6832491832492,2861.0,5119.0,20202.0,,
1,2,64,-1,vmux-emu,0,38,update,1490.0121583551625,2829.0,5207.0,20233.0,,
2,2,64,-1,vmux-emu,0,38,overall,,,,,61017.0,662.6841699854139
0,2,64,-1,vmux-emu,0,39,read,1449.528182912154,2761.0,5031.0,20775.0,,
1,2,64,-1,vmux-emu,0,39,update,1461.9658428481957,2819.0,5127.0,20757.0,,
2,2,64,-1,vmux-emu,0,39,overall,,,,,61012.0,680.7185471710483
0,2,64,-1,vmux-emu,0,40,read,1541.3141468406243,2917.0,5243.0,19545.0,,
1,2,64,-1,vmux-emu,0,40,update,1547.2273885999796,2961.0,5279.0,19614.0,,
2,2,64,-1,vmux-emu,0,40,overall,,,,,61022.0,641.7193798957753
0,2,64,-1,vmux-emu,0,41,read,1335.1245647286992,2561.0,4943.0,22687.0,,
1,2,64,-1,vmux-emu,0,41,update,1333.9099907206928,2583.0,4863.0,22631.0,,
2,2,64,-1,vmux-emu,0,41,overall,,,,,61014.0,742.7475661323631
0,2,64,-1,vmux-emu,0,42,read,1335.0308734939758,2515.0,4815.0,22576.0,,
1,2,64,-1,vmux-emu,0,42,update,1339.0264272478603,2539.0,4911.0,22666.0,,
2,2,64,-1,vmux-emu,0,42,overall,,,,,61014.0,741.5019503720457
0,2,64,-1,vmux-emu,0,43,read,1332.9635271779928,2559.0,4927.0,22647.0,,
1,2,64,-1,vmux-emu,0,43,update,1336.9667417516894,2593.0,5007.0,22641.0,,
2,2,64,-1,vmux-emu,0,43,overall,,,,,61012.0,742.2802071723595
0,2,64,-1,vmux-emu,0,44,read,1336.9168841509268,2565.0,4947.0,22607.0,,
1,2,64,-1,vmux-emu,0,44,update,1331.9679010171283,2561.0,4935.0,22711.0,,
2,2,64,-1,vmux-emu,0,44,overall,,,,,61017.0,742.7110477407936
0,2,64,-1,vmux-emu,0,45,read,1304.2222746173961,2527.0,4859.0,23327.0,,
1,2,64,-1,vmux-emu,0,45,update,1302.4357340960305,2529.0,4923.0,23076.0,,
2,2,64,-1,vmux-emu,0,45,overall,,,,,61012.0,760.555300596604
0,2,64,-1,vmux-emu,0,46,read,1340.8793860621922,2615.0,4963.0,22543.0,,
1,2,64,-1,vmux-emu,0,46,update,1351.105978625408,2663.0,5023.0,22363.0,,
2,2,64,-1,vmux-emu,0,46,overall,,,,,61012.0,736.0191437749951
0,2,64,-1,vmux-emu,0,47,read,1301.7999394018093,2535.0,4971.0,23103.0,,
1,2,64,-1,vmux-emu,0,47,update,1302.978061530551,2583.0,4867.0,23338.0,,
2,2,64,-1,vmux-emu,0,47,overall,,,,,61014.0,761.1531779591569
0,2,64,-1,vmux-emu,0,48,read,1368.9995471834814,2661.0,4967.0,22084.0,,
1,2,64,-1,vmux-emu,0,48,update,1364.745299607737,2635.0,5023.0,22179.0,,
2,2,64,-1,vmux-emu,0,48,overall,,,,,61014.0,725.4564526174321
0,2,64,-1,vmux-emu,0,49,read,1256.2871139156427,2439.0,4799.0,24088.0,,
1,2,64,-1,vmux-emu,0,49,update,1250.1820815228637,2473.0,4787.0,24165.0,,
2,2,64,-1,vmux-emu,0,49,overall,,,,,61017.0,790.812396545225
0,2,64,-1,vmux-emu,0,50,read,1248.9667066959294,2473.0,4851.0,24149.0,,
1,2,64,-1,vmux-emu,0,50,update,1250.7844699471598,2533.0,5003.0,24224.0,,
2,2,64,-1,vmux-emu,0,50,overall,,,,,61014.0,792.8180417609074
0,2,64,-1,vmux-emu,0,51,read,1263.160025010421,2481.0,4887.0,23990.0,,
1,2,64,-1,vmux-emu,0,51,update,1271.5084209193365,2513.0,4895.0,23691.0,,
2,2,64,-1,vmux-emu,0,51,overall,,,,,61011.0,781.5148088049696
0,2,64,-1,vmux-emu,0,52,read,1270.5664795576408,2463.0,4863.0,23872.0,,
1,2,64,-1,vmux-emu,0,52,update,1272.6442080378251,2539.0,4847.0,23688.0,,
2,2,64,-1,vmux-emu,0,52,overall,,,,,61014.0,779.4932310617236
0,2,64,-1,vmux-emu,0,53,read,1257.5073989637306,2483.0,4847.0,24125.0,,
1,2,64,-1,vmux-emu,0,53,update,1253.1925778165648,2521.0,4751.0,24063.0,,
2,2,64,-1,vmux-emu,0,53,overall,,,,,61017.0,789.747119655178
0,2,64,-1,vmux-emu,0,54,read,1313.8875254737025,2619.0,4911.0,23063.0,,
1,2,64,-1,vmux-emu,0,54,update,1309.960898466351,2611.0,4935.0,23017.0,,
2,2,64,-1,vmux-emu,0,54,overall,,,,,61015.0,755.224125215111
0,2,64,-1,vmux-emu,0,55,read,1277.784401727496,2405.0,4803.0,23618.0,,
1,2,64,-1,vmux-emu,0,55,update,1287.9038339065087,2487.0,4811.0,23553.0,,
2,2,64,-1,vmux-emu,0,55,overall,,,,,61012.0,773.1429882646037
0,2,64,-1,vmux-emu,0,56,read,1258.560420965745,2511.0,4991.0,24230.0,,
1,2,64,-1,vmux-emu,0,56,update,1257.7160835640575,2539.0,4867.0,23838.0,,
2,2,64,-1,vmux-emu,0,56,overall,,,,,61016.0,787.7933656745772
0,2,64,-1,vmux-emu,0,57,read,1257.0052155046521,2515.0,4823.0,23967.0,,
1,2,64,-1,vmux-emu,0,57,update,1251.209492364837,2529.0,4855.0,24230.0,,
2,2,64,-1,vmux-emu,0,57,overall,,,,,61020.0,789.8557849885284
0,2,64,-1,vmux-emu,0,58,read,1223.8675944174074,2473.0,4851.0,24863.0,,
1,2,64,-1,vmux-emu,0,58,update,1217.3164187573461,2483.0,4943.0,24673.0,,
2,2,64,-1,vmux-emu,0,58,overall,,,,,61014.0,811.8792408299735
0,2,64,-1,vmux-emu,0,59,read,1199.3021988945882,2421.0,4803.0,25149.0,,
1,2,64,-1,vmux-emu,0,59,update,1220.2252908732235,2485.0,4831.0,24839.0,,
2,2,64,-1,vmux-emu,0,59,overall,,,,,61020.0,819.2068174369059
0,2,64,-1,vmux-emu,0,60,read,1232.2108926608867,2477.0,4839.0,24567.0,,
1,2,64,-1,vmux-emu,0,60,update,1225.447789046653,2459.0,4855.0,24650.0,,
2,2,64,-1,vmux-emu,0,60,overall,,,,,61018.0,806.5980530335311
0,2,64,-1,vmux-emu,0,61,read,1203.8363127374525,2429.0,4795.0,25005.0,,
1,2,64,-1,vmux-emu,0,61,update,1211.852402791625,2487.0,4795.0,25075.0,,
2,2,64,-1,vmux-emu,0,61,overall,,,,,61014.0,820.7952273248762
0,2,64,-1,vmux-emu,0,62,read,1242.3735453679546,2389.0,4743.0,24147.0,,
1,2,64,-1,vmux-emu,0,62,update,1249.9231998688579,2445.0,4735.0,24401.0,,
2,2,64,-1,vmux-emu,0,62,overall,,,,,61016.0,795.6601547135177
0,2,64,-1,vmux-emu,0,63,read,1189.498801241992,2297.0,4479.0,25443.0,,
1,2,64,-1,vmux-emu,0,63,update,1196.9043299132434,2363.0,4679.0,25243.0,,
2,2,64,-1,vmux-emu,0,63,overall,,,,,61019.0,830.659302840099
0,2,64,-1,vmux-emu,0,64,read,1245.0230527274232,2409.0,4691.0,24162.0,,
1,2,64,-1,vmux-emu,0,64,update,1248.1797218005006,2455.0,4783.0,24371.0,,
2,2,64,-1,vmux-emu,0,64,overall,,,,,61025.0,795.2970094223679
