,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
1,2,64,-1,vmux-emu,0,8,update,1645.643651097848,3245.0,4911.0,18263.0,,
2,2,64,-1,vmux-emu,0,8,overall,,,,,61005.0,600.0
0,2,64,-1,vmux-emu,0,9,read,2001.8287914691944,3783.0,5615.0,15192.0,,
1,2,64,-1,vmux-emu,0,9,update,1984.8304738022964,3701.0,5487.0,15154.0,,
2,2,64,-1,vmux-emu,0,9,overall,,,,,61004.0,497.44279063667955
0,2,64,-1,vmux-emu,0,10,read,1894.0021722939423,3623.0,5519.0,16112.0,,
1,2,64,-1,vmux-emu,0,10,update,1887.2870684243564,3637.0,5339.0,15930.0,,
2,2,64,-1,vmux-emu,0,10,overall,,,,,61003.0,525.2528564168975
0,2,64,-1,vmux-emu,0,11,read,1838.9201493436108,3543.0,5403.0,16606.0,,
1,2,64,-1,vmux-emu,0,11,update,1823.2898876404495,3511.0,5247.0,16465.0,,
2,2,64,-1,vmux-emu,0,11,overall,,,,,61011.0,542.0497942993886
0,2,64,-1,vmux-emu,0,12,read,1833.301261829653,3515.0,5279.0,16484.0,,
1,2,64,-1,vmux-emu,0,12,update,1825.0919657913755,3547.0,5435.0,16604.0,,
2,2,64,-1,vmux-emu,0,12,overall,,,,,61005.0,542.3817719859028
0,2,64,-1,vmux-emu,0,13,read,1890.7781340374702,3577.0,5235.0,15906.0,,
1,2,64,-1,vmux-emu,0,13,update,1896.2362764035142,3659.0,5487.0,16049.0,,
2,2,64,-1,vmux-emu,0,13,overall,,,,,61006.0,523.8009376126938
0,2,64,-1,vmux-emu,0,14,read,2154.1553003281497,4051.0,5703.0,14018.0,,
1,2,64,-1,vmux-emu,0,14,update,2155.3585404170235,4045.0,6027.0,14004.0,,
2,2,64,-1,vmux-emu,0,14,overall,,,,,61014.0,459.2716425738355
0,2,64,-1,vmux-emu,0,15,read,1924.422056859378,3701.0,5555.0,15723.0,,
1,2,64,-1,vmux-emu,0,15,update,1923.2762237762238,3695.0,5507.0,15730.0,,
2,2,64,-1,vmux-emu,0,15,overall,,,,,61007.0,515.5637877620601
0,2,64,-1,vmux-emu,0,16,read,1777.962330575603,3361.0,5043.0,17043.0,,
1,2,64,-1,vmux-emu,0,16,update,1779.941985540469,3373.0,5131.0,17013.0,,
2,2,64,-1,vmux-emu,0,16,overall,,,,,61004.0,558.2584748541079
0,2,64,-1,vmux-emu,0,17,read,1874.9946239881358,3591.0,5363.0,16183.0,,
1,2,64,-1,vmux-emu,0,17,update,1858.463644773358,3553.0,5387.0,16215.0,,
2,2,64,-1,vmux-emu,0,17,overall,,,,,61007.0,531.0538134968118
0,2,64,-1,vmux-emu,0,18,read,1792.4552591193483,3461.0,5331.0,16942.0,,
1,2,64,-1,vmux-emu,0,18,update,1794.6822646901232,3567.0,5367.0,16797.0,,
2,2,64,-1,vmux-emu,0,18,overall,,,,,61009.0,553.0167680178334
0,2,64,-1,vmux-emu,0,19,read,1726.5922495596342,3449.0,5223.0,17599.0,,
1,2,64,-1,vmux-emu,0,19,update,1723.0485575549842,3359.0,5343.0,17505.0,,
2,2,64,-1,vmux-emu,0,19,overall,,,,,61005.0,575.4282435865913
0,2,64,-1,vmux-emu,0,20,read,1746.213729897977,3371.0,5115.0,17349.0,,
1,2,64,-1,vmux-emu,0,20,update,1761.1530213857002,3457.0,5239.0,17161.0,,
2,2,64,-1,vmux-emu,0,20,overall,,,,,61005.0,565.6913367756741
0,2,64,-1,vmux-emu,0,21,read,1640.9838187702264,3073.0,4863.0,18540.0,,
1,2,64,-1,vmux-emu,0,21,update,1632.2279705914152,3087.0,4723.0,18498.0,,
2,2,64,-1,vmux-emu,0,21,overall,,,,,61003.0,607.1504680097701
0,2,64,-1,vmux-emu,0,22,read,1712.1058327637274,3233.0,4795.0,17556.0,,
1,2,64,-1,vmux-emu,0,22,update,1705.5796526885924,3219.0,4775.0,17909.0,,
2,2,64,-1,vmux-emu,0,22,overall,,,,,61004.0,581.3553209625599
0,2,64,-1,vmux-emu,0,23,read,1818.8457577390575,3541.0,5423.0,16701.0,,
1,2,64,-1,vmux-emu,0,23,update,1814.6348470248133,3553.0,5279.0,16604.0,,
2,2,64,-1,vmux-emu,0,23,overall,,,,,61004.0,545.9478067012
0,2,64,-1,vmux-emu,0,24,read,1735.7668117768358,3247.0,5051.0,17458.0,,
1,2,64,-1,vmux-emu,0,24,update,1724.7646556144248,3259.0,4891.0,17553.0,,
2,2,64,-1,vmux-emu,0,24,overall,,,,,61004.0,573.9131860205888
0,2,64,-1,vmux-emu,0,25,read,1601.9675232539807,3027.0,4507.0,19029.0,,
1,2,64,-1,vmux-emu,0,25,update,1604.324904173765,2973.0,4523.0,18784.0,,
2,2,64,-1,vmux-emu,0,25,overall,,,,,61008.0,619.8039601363755
0,2,64,-1,vmux-emu,0,26,read,1776.9217027297918,3569.0,5379.0,16961.0,,
1,2,64,-1,vmux-emu,0,26,update,1782.17080343489,3587.0,5367.0,17002.0,,
2,2,64,-1,vmux-emu,0,26,overall,,,,,61006.0,556.7157328787332
0,2,64,-1,vmux-emu,0,27,read,1715.588531821046,3339.0,5079.0,17457.0,,
1,2,64,-1,vmux-emu,0,27,update,1723.4418880723572,3427.0,5339.0,17690.0,,
2,2,64,-1,vmux-emu,0,27,overall,,,,,61004.0,576.1425480296374
0,2,64,-1,vmux-emu,0,28,read,1722.6337845459673,3333.0,5039.0,17730.0,,
1,2,64,-1,vmux-emu,0,28,update,1706.5177980604678,3313.0,5107.0,17530.0,,
2,2,64,-1,vmux-emu,0,28,overall,,,,,61005.0,577.9854110318827
0,2,64,-1,vmux-emu,0,29,read,1789.610465805381,3391.0,5119.0,16874.0,,
1,2,64,-1,vmux-emu,0,29,update,1774.990290119461,3419.0,5111.0,16993.0,,
2,2,64,-1,vmux-emu,0,29,overall,,,,,61005.0,555.1512171133513
0,2,64,-1,vmux-emu,0,30,read,1763.475974930362,3307.0,4927.0,17232.0,,
1,2,64,-1,vmux-emu,0,30,update,1770.8333431033473,3387.0,4999.0,17059.0,,
2,2,64,-1,vmux-emu,0,30,overall,,,,,61005.0,562.1014670928612
0,2,64,-1,vmux-emu,0,31,read,1609.5040118243244,3031.0,4707.0,18944.0,,
1,2,64,-1,vmux-emu,0,31,update,1597.544928305895,3019.0,4643.0,18830.0,,
2,2,64,-1,vmux-emu,0,31,overall,,,,,61004.0,619.205298013245
0,2,64,-1,vmux-emu,0,32,read,1744.4009547912112,3333.0,5087.0,17386.0,,
1,2,64,-1,vmux-emu,0,32,update,1739.6050236202327,3325.0,5023.0,17358.0,,
2,2,64,-1,vmux-emu,0,32,overall,,,,,61010.0,569.4804130470415
0,2,64,-1,vmux-emu,0,33,read,1763.2560839078428,3429.0,5067.0,16971.0,,
1,2,64,-1,vmux-emu,0,33,update,1761.7222574874488,3443.0,5127.0,17329.0,,
2,2,64,-1,vmux-emu,0,33,overall,,,,,61009.0,562.2121326361685
0,2,64,-1,vmux-emu,0,34,read,1764.6162504396764,3425.0,5183.0,17058.0,,
1,2,64,-1,vmux-emu,0,34,update,1751.7984071102903,3387.0,5143.0,17327.0,,
2,2,64,-1,vmux-emu,0,34,overall,,,,,61007.0,563.6238464438507
0,2,64,-1,vmux-emu,0,35,read,1650.8690528392897,3211.0,4955.0,18244.0,,
1,2,64,-1,vmux-emu,0,35,update,1660.656707450295,3251.0,4959.0,18308.0,,
2,2,64,-1,vmux-emu,0,35,overall,,,,,61003.0,599.1836467058997
0,2,64,-1,vmux-emu,0,36,read,1648.2213382737577,3207.0,5019.0,18352.0,,
1,2,64,-1,vmux-emu,0,36,update,1633.755685194188,3261.0,4983.0,18513.0,,
2,2,64,-1,vmux-emu,0,36,overall,,,,,61007.0,604.274919271559
0,2,64,-1,vmux-emu,0,37,read,1671.2011478084735,3229.0,4831.0,17773.0,,
1,2,64,-1,vmux-emu,0,37,update,1678.1268121888506,3243.0,4935.0,18279.0,,
2,2,64,-1,vmux-emu,0,37,overall,,,,,61006.0,590.9582664000262
0,2,64,-1,vmux-emu,0,38,read,1650.157379393806,3349.0,5107.0,18179.0,,
1,2,64,-1,vmux-emu,0,38,update,1658.8197445972496,3431.0,5107.0,18324.0,,
2,2,64,-1,vmux-emu,0,38,overall,,,,,61009.0,598.3215591142291
0,2,64,-1,vmux-emu,0,39,read,1742.3781673030198,3337.0,5099.0,17286.0,,
1,2,64,-1,vmux-emu,0,39,update,1745.1106571527218,3429.0,5207.0,17378.0,,
2,2,64,-1,vmux-emu,0,39,overall,,,,,61004.0,568.2250344239721
0,2,64,-1,vmux-emu,0,40,read,1653.2528310224825,3129.0,4791.0,18103.0,,
1,2,64,-1,vmux-emu,0,40,update,1666.4880244421408,3225.0,4931.0,18329.0,,
2,2,64,-1,vmux-emu,0,40,overall,,,,,61003.0,597.2165303345737
0,2,64,-1,vmux-emu,0,41,read,1574.7357027631783,3181.0,4843.0,19217.0,,
1,2,64,-1,vmux-emu,0,41,update,1559.4356583556562,3153.0,4751.0,19412.0,,
2,2,64,-1,vmux-emu,0,41,overall,,,,,61004.0,633.2207724083667
0,2,64,-1,vmux-emu,0,42,read,1551.9045073752377,3087.0,4875.0,19457.0,,
1,2,64,-1,vmux-emu,0,42,update,1541.0153830428783,3063.0,4795.0,19567.0,,
2,2,64,-1,vmux-emu,0,42,overall,,,,,61004.0,639.6957576552358
0,2,64,-1,vmux-emu,0,43,read,1580.1362390639822,3103.0,4719.0,18974.0,,
1,2,64,-1,vmux-emu,0,43,update,1588.3304841819981,3099.0,4791.0,19187.0,,
2,2,64,-1,vmux-emu,0,43,overall,,,,,61003.0,625.5593987180958
0,2,64,-1,vmux-emu,0,44,read,1493.4588518864675,2977.0,4631.0,20329.0,,
1,2,64,-1,vmux-emu,0,44,update,1491.2288127222441,2995.0,4671.0,20248.0,,
2,2,64,-1,vmux-emu,0,44,overall,,,,,61006.0,665.1312985607973
0,2,64,-1,vmux-emu,0,45,read,1538.4704601832634,2915.0,4511.0,19753.0,,
1,2,64,-1,vmux-emu,0,45,update,1540.0760658419385,2985.0,4635.0,19562.0,,
2,2,64,-1,vmux-emu,0,45,overall,,,,,61008.0,644.4236821400472
0,2,64,-1,vmux-emu,0,46,read,1523.4281171125695,3217.0,4707.0,19810.0,,
1,2,64,-1,vmux-emu,0,46,update,1535.1430302418337,3235.0,4759.0,19807.0,,
2,2,64,-1,vmux-emu,0,46,overall,,,,,61003.0,649.4270773568513
0,2,64,-1,vmux-emu,0,47,read,1554.4289832689833,3113.0,4679.0,19425.0,,
1,2,64,-1,vmux-emu,0,47,update,1548.7716845878135,3107.0,4779.0,19530.0,,
2,2,64,-1,vmux-emu,0,47,overall,,,,,61009.0,638.5123506367913
0,2,64,-1,vmux-emu,0,48,read,1507.4341584158417,2961.0,4423.0,20200.0,,
1,2,64,-1,vmux-emu,0,48,update,1500.6529878688034,2913.0,4443.0,20031.0,,
2,2,64,-1,vmux-emu,0,48,overall,,,,,61005.0,659.4705352020326
0,2,64,-1,vmux-emu,0,49,read,1445.1962854718581,3027.0,4531.0,21214.0,,
1,2,64,-1,vmux-emu,0,49,update,1432.6881601690034,3043.0,4539.0,20828.0,,
2,2,64,-1,vmux-emu,0,49,overall,,,,,61004.0,689.167923414858
0,2,64,-1,vmux-emu,0,50,read,1429.4273440418378,2997.0,4483.0,21416.0,,
1,2,64,-1,vmux-emu,0,50,update,1419.3828655553973,3015.0,4571.0,21057.0,,
2,2,64,-1,vmux-emu,0,50,overall,,,,,61005.0,696.2216211785919
0,2,64,-1,vmux-emu,0,51,read,1436.347930356372,2945.0,4499.0,20849.0,,
1,2,64,-1,vmux-emu,0,51,update,1444.5495512517714,2961.0,4603.0,21170.0,,
2,2,64,-1,vmux-emu,0,51,overall,,,,,61009.0,688.734449015719
0,2,64,-1,vmux-emu,0,52,read,1455.7425553271833,2963.0,4527.0,20921.0,,
1,2,64,-1,vmux-emu,0,52,update,1445.0142120730357,2935.0,4411.0,20757.0,,
2,2,64,-1,vmux-emu,0,52,overall,,,,,61006.0,683.1787037340589
0,2,64,-1,vmux-emu,0,53,read,1467.3630283055447,2829.0,4287.0,20632.0,,
1,2,64,-1,vmux-emu,0,53,update,1462.5133764728607,2833.0,4359.0,20708.0,,
2,2,64,-1,vmux-emu,0,53,overall,,,,,61006.0,677.6382650886798
0,2,64,-1,vmux-emu,0,54,read,1562.2117149265905,3055.0,4603.0,19616.0,,
1,2,64,-1,vmux-emu,0,54,update,1548.2371369294606,3033.0,4591.0,19280.0,,
2,2,64,-1,vmux-emu,0,54,overall,,,,,61005.0,637.5870830259814
0,2,64,-1,vmux-emu,0,55,read,1756.2972774098603,3211.0,4879.0,17667.0,,
1,2,64,-1,vmux-emu,0,55,update,1712.427181111431,3155.0,4711.0,17365.0,,
2,2,64,-1,vmux-emu,0,55,overall,,,,,61162.0,572.773944606128
0,2,64,-1,vmux-emu,0,56,read,1456.6033649197448,2905.0,4415.0,20684.0,,
1,2,64,-1,vmux-emu,0,56,update,1459.289784172662,2985.0,4463.0,20850.0,,
2,2,64,-1,vmux-emu,0,56,overall,,,,,61003.0,680.8517613887842
0,2,64,-1,vmux-emu,0,57,read,1516.3775782944172,2927.0,4495.0,19829.0,,
1,2,64,-1,vmux-emu,0,57,update,1528.4820846905538,2965.0,4423.0,19955.0,,
2,2,64,-1,vmux-emu,0,57,overall,,,,,61003.0,652.16464764028
0,2,64,-1,vmux-emu,0,58,read,1405.3052017230998,2721.0,4283.0,21589.0,,
1,2,64,-1,vmux-emu,0,58,update,1421.7487184310774,2817.0,4323.0,21263.0,,
2,2,64,-1,vmux-emu,0,58,overall,,,,,61002.0,702.468771515688
0,2,64,-1,vmux-emu,0,59,read,1360.0817764443839,2891.0,4371.0,21999.0,,
1,2,64,-1,vmux-emu,0,59,update,1368.3768653382183,2897.0,4459.0,22382.0,,
2,2,64,-1,vmux-emu,0,59,overall,,,,,61003.0,727.5215972984935
0,2,64,-1,vmux-emu,0,60,read,1354.2347313875725,2885.0,4247.0,22579.0,,
1,2,64,-1,vmux-emu,0,60,update,1341.8926654740608,2895.0,4331.0,22360.0,,
2,2,64,-1,vmux-emu,0,60,overall,,,,,61003.0,736.6686884251594
0,2,64,-1,vmux-emu,0,61,read,1386.0988647331894,2961.0,4367.0,21757.0,,
1,2,64,-1,vmux-emu,0,61,update,1388.9111963820749,3011.0,4635.0,21891.0,,
2,2,64,-1,vmux-emu,0,61,overall,,,,,61005.0,715.4823375133186
0,2,64,-1,vmux-emu,0,62,read,1459.1907108007272,2885.0,4319.0,20906.0,,
1,2,64,-1,vmux-emu,0,62,update,1463.5711574029008,2941.0,4539.0,20546.0,,
2,2,64,-1,vmux-emu,0,62,overall,,,,,61004.0,679.4964264638385
0,2,64,-1,vmux-emu,0,63,read,1429.8853684751623,2797.0,4287.0,21399.0,,
1,2,64,-1,vmux-emu,0,63,update,1417.102100681302,2787.0,4195.0,21136.0,,
2,2,64,-1,vmux-emu,0,63,overall,,,,,61005.0,697.2379313171051
0,2,64,-1,vmux-emu,0,64,read,1349.1276386404293,2829.0,4283.0,22360.0,,
1,2,64,-1,vmux-emu,0,64,update,1349.4400319829424,2827.0,4227.0,22512.0,,
2,2,64,-1,vmux-emu,0,64,overall,,,,,61003.0,735.5703817845024
