,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
2,2,64,-1,vmux-dpdk-e810,0,20,overall,,,,,61011.0,1017.3575256920883
0,2,64,-1,vmux-dpdk-e810,0,21,read,843.9296138770744,4191.0,7255.0,35973.0,,
1,2,64,-1,vmux-dpdk-e810,0,21,update,827.9709975506569,4175.0,7259.0,35928.0,,
2,2,64,-1,vmux-dpdk-e810,0,21,overall,,,,,61007.0,1178.5696723326832
0,2,64,-1,vmux-dpdk-e810,0,22,read,1092.5221232422882,4695.0,8011.0,27166.0,,
1,2,64,-1,vmux-dpdk-e810,0,22,update,1102.0312910284463,4759.0,8015.0,27420.0,,
2,2,64,-1,vmux-dpdk-e810,0,22,overall,,,,,61008.0,894.7351167060058
0,2,64,-1,vmux-dpdk-e810,0,23,read,1911.9863630515888,7515.0,10959.0,15546.0,,
1,2,64,-1,vmux-dpdk-e810,0,23,update,1914.847816469696,7523.0,10999.0,15823.0,,
2,2,64,-1,vmux-dpdk-e810,0,23,overall,,,,,61025.0,514.0352314625154
0,2,64,-1,vmux-dpdk-e810,0,24,read,1335.5965789473685,5839.0,8927.0,22800.0,,
1,2,64,-1,vmux-dpdk-e810,0,24,update,1313.4810059328788,5655.0,8663.0,22586.0,,
2,2,64,-1,vmux-dpdk-e810,0,24,overall,,,,,61019.0,743.8011111293204
0,2,64,-1,vmux-dpdk-e810,0,25,read,1377.8722604011887,8215.0,12039.0,21536.0,,
1,2,64,-1,vmux-dpdk-e810,0,25,update,1395.1490061686086,8215.0,12071.0,21885.0,,
2,2,64,-1,vmux-dpdk-e810,0,25,overall,,,,,61007.0,711.7379972790008
0,2,64,-1,vmux-dpdk-e810,0,26,read,1821.289590056173,8487.0,12079.0,16734.0,,
1,2,64,-1,vmux-dpdk-e810,0,26,update,1774.8226047456817,8511.0,12079.0,16731.0,,
2,2,64,-1,vmux-dpdk-e810,0,26,overall,,,,,61011.0,548.5076461621675
0,2,64,-1,vmux-dpdk-e810,0,27,read,2273.967007127636,9991.0,13439.0,13609.0,,
1,2,64,-1,vmux-dpdk-e810,0,27,update,2198.464051312649,9863.0,13743.0,13408.0,,
2,2,64,-1,vmux-dpdk-e810,0,27,overall,,,,,61010.0,442.8290444189477
0,2,64,-1,vmux-dpdk-e810,0,28,read,1401.882794056381,8255.0,11663.0,21603.0,,
1,2,64,-1,vmux-dpdk-e810,0,28,update,1371.5237985954927,8239.0,11535.0,21787.0,,
2,2,64,-1,vmux-dpdk-e810,0,28,overall,,,,,61011.0,711.1832292537412
0,2,64,-1,vmux-dpdk-e810,0,29,read,1710.0214240705734,8455.0,12319.0,17457.0,,
1,2,64,-1,vmux-dpdk-e810,0,29,update,1712.1764973550992,8511.0,12559.0,17581.0,,
2,2,64,-1,vmux-dpdk-e810,0,29,overall,,,,,61014.0,574.2616448683908
0,2,64,-1,vmux-dpdk-e810,0,30,read,2560.114329139576,10247.0,15375.0,11843.0,,
1,2,64,-1,vmux-dpdk-e810,0,30,update,2539.417963766267,10263.0,15183.0,11757.0,,
2,2,64,-1,vmux-dpdk-e810,0,30,overall,,,,,61008.0,386.83451350642537
0,2,64,-1,vmux-dpdk-e810,0,31,read,875.6338881800256,6071.0,9055.0,34484.0,,
1,2,64,-1,vmux-dpdk-e810,0,31,update,888.9370902783902,6135.0,9135.0,34017.0,,
2,2,64,-1,vmux-dpdk-e810,0,31,overall,,,,,61015.0,1122.6911415225763
0,2,64,-1,vmux-dpdk-e810,0,32,read,1294.4454691598273,8167.0,11367.0,23638.0,,
1,2,64,-1,vmux-dpdk-e810,0,32,update,1268.6935553076462,8147.0,11119.0,23306.0,,
2,2,64,-1,vmux-dpdk-e810,0,32,overall,,,,,61010.0,769.4476315358138
0,2,64,-1,vmux-dpdk-e810,0,33,read,1568.3158970595944,8383.0,12055.0,19079.0,,
1,2,64,-1,vmux-dpdk-e810,0,33,update,1587.4652381201865,8335.0,12031.0,19087.0,,
2,2,64,-1,vmux-dpdk-e810,0,33,overall,,,,,61009.0,625.5798324837319
0,2,64,-1,vmux-dpdk-e810,0,34,read,1688.1412276834913,8471.0,12815.0,18148.0,,
1,2,64,-1,vmux-dpdk-e810,0,34,update,1659.3207631125201,8447.0,12687.0,17979.0,,
2,2,64,-1,vmux-dpdk-e810,0,34,overall,,,,,61008.0,592.1682402307894
0,2,64,-1,vmux-dpdk-e810,0,35,read,1151.4177283192632,7987.0,10967.0,26060.0,,
1,2,64,-1,vmux-dpdk-e810,0,35,update,1163.9090804332795,8023.0,11175.0,26034.0,,
2,2,64,-1,vmux-dpdk-e810,0,35,overall,,,,,61006.0,853.9160082614825
0,2,64,-1,vmux-dpdk-e810,0,36,read,1411.8309523809523,8247.0,11943.0,21420.0,,
1,2,64,-1,vmux-dpdk-e810,0,36,update,1403.3736356396682,8239.0,11951.0,21347.0,,
2,2,64,-1,vmux-dpdk-e810,0,36,overall,,,,,61011.0,700.9719558768091
0,2,64,-1,vmux-dpdk-e810,0,37,read,1423.942411093293,8271.0,12007.0,21202.0,,
1,2,64,-1,vmux-dpdk-e810,0,37,update,1406.096833216045,8263.0,11975.0,21315.0,,
2,2,64,-1,vmux-dpdk-e810,0,37,overall,,,,,61024.0,696.725878342947
0,2,64,-1,vmux-dpdk-e810,0,38,read,1815.2821454370335,8671.0,12975.0,16612.0,,
1,2,64,-1,vmux-dpdk-e810,0,38,update,1788.1332378223497,8607.0,13015.0,16752.0,,
2,2,64,-1,vmux-dpdk-e810,0,38,overall,,,,,61009.0,546.8701339146684
0,2,64,-1,vmux-dpdk-e810,0,39,read,1131.7408236857088,8035.0,10759.0,26345.0,,
1,2,64,-1,vmux-dpdk-e810,0,39,update,1150.3893926173223,8059.0,11127.0,26359.0,,
2,2,64,-1,vmux-dpdk-e810,0,39,overall,,,,,61012.0,863.830066216482
0,2,64,-1,vmux-dpdk-e810,0,40,read,1294.3318137275787,8159.0,11039.0,23471.0,,
1,2,64,-1,vmux-dpdk-e810,0,40,update,1285.3712072304713,8155.0,11023.0,23235.0,,
2,2,64,-1,vmux-dpdk-e810,0,40,overall,,,,,61015.0,765.4838974022781
0,2,64,-1,vmux-dpdk-e810,0,41,read,926.1325587862683,4399.0,7735.0,32363.0,,
1,2,64,-1,vmux-dpdk-e810,0,41,update,927.9669543773119,4403.0,7699.0,32440.0,,
2,2,64,-1,vmux-dpdk-e810,0,41,overall,,,,,61008.0,1062.2049567269867
0,2,64,-1,vmux-dpdk-e810,0,42,read,461.5807311385044,2675.0,4443.0,66034.0,,
1,2,64,-1,vmux-dpdk-e810,0,42,update,453.10739842328684,2475.0,4415.0,65960.0,,
2,2,64,-1,vmux-dpdk-e810,0,42,overall,,,,,61006.0,2163.6232501721142
0,2,64,-1,vmux-dpdk-e810,0,43,read,974.263448498547,4475.0,8019.0,30970.0,,
1,2,64,-1,vmux-dpdk-e810,0,43,update,959.540436375219,4471.0,7987.0,31395.0,,
2,2,64,-1,vmux-dpdk-e810,0,43,overall,,,,,61006.0,1022.276497393699
0,2,64,-1,vmux-dpdk-e810,0,44,read,800.1822695222753,4231.0,7023.0,37867.0,,
1,2,64,-1,vmux-dpdk-e810,0,44,update,785.9246169185558,4223.0,6803.0,38112.0,,
2,2,64,-1,vmux-dpdk-e810,0,44,overall,,,,,61007.0,1245.4144606356647
0,2,64,-1,vmux-dpdk-e810,0,45,read,416.1611095852788,2053.0,4315.0,72820.0,,
1,2,64,-1,vmux-dpdk-e810,0,45,update,410.2108944090878,1966.0,4275.0,73065.0,,
2,2,64,-1,vmux-dpdk-e810,0,45,overall,,,,,61004.0,2391.4005638974495
0,2,64,-1,vmux-dpdk-e810,0,46,read,1096.9841872465904,4739.0,8039.0,27130.0,,
1,2,64,-1,vmux-dpdk-e810,0,46,update,1115.2930307585145,4719.0,8011.0,27277.0,,
2,2,64,-1,vmux-dpdk-e810,0,46,overall,,,,,61019.0,891.6403087562891
0,2,64,-1,vmux-dpdk-e810,0,47,read,1037.843562014194,4759.0,8071.0,29590.0,,
1,2,64,-1,vmux-dpdk-e810,0,47,update,1008.5993670455318,4839.0,8091.0,29386.0,,
2,2,64,-1,vmux-dpdk-e810,0,47,overall,,,,,61006.0,966.7245844671016
0,2,64,-1,vmux-dpdk-e810,0,48,read,908.5686632906841,4339.0,7387.0,33373.0,,
1,2,64,-1,vmux-dpdk-e810,0,48,update,897.4120740429113,4335.0,7367.0,33278.0,,
2,2,64,-1,vmux-dpdk-e810,0,48,overall,,,,,61006.0,1092.5318821099563
0,2,64,-1,vmux-dpdk-e810,0,49,read,665.4242457154028,3967.0,8303.0,46037.0,,
1,2,64,-1,vmux-dpdk-e810,0,49,update,654.0425742356639,3865.0,8287.0,45497.0,,
2,2,64,-1,vmux-dpdk-e810,0,49,overall,,,,,61008.0,1500.360608444794
0,2,64,-1,vmux-dpdk-e810,0,50,read,1369.1790428302056,8155.0,11159.0,22274.0,,
1,2,64,-1,vmux-dpdk-e810,0,50,update,1343.972679320139,8143.0,11159.0,22181.0,,
2,2,64,-1,vmux-dpdk-e810,0,50,overall,,,,,61016.0,728.579389012718
0,2,64,-1,vmux-dpdk-e810,0,51,read,1492.4817305761894,8255.0,11911.0,19924.0,,
1,2,64,-1,vmux-dpdk-e810,0,51,update,1530.4122424424725,8295.0,11959.0,19947.0,,
2,2,64,-1,vmux-dpdk-e810,0,51,overall,,,,,61007.0,653.5479535135312
0,2,64,-1,vmux-dpdk-e810,0,52,read,1234.3242571279625,8187.0,10999.0,24937.0,,
1,2,64,-1,vmux-dpdk-e810,0,52,update,1181.1050715942724,8167.0,10863.0,25002.0,,
2,2,64,-1,vmux-dpdk-e810,0,52,overall,,,,,61005.0,818.6050323743956
0,2,64,-1,vmux-dpdk-e810,0,53,read,1412.5933694494606,8255.0,11791.0,21597.0,,
1,2,64,-1,vmux-dpdk-e810,0,53,update,1381.3078846242881,8231.0,11975.0,21599.0,,
2,2,64,-1,vmux-dpdk-e810,0,53,overall,,,,,61014.0,707.9686629298194
0,2,64,-1,vmux-dpdk-e810,0,54,read,762.5916572433723,4799.0,8631.0,39795.0,,
1,2,64,-1,vmux-dpdk-e810,0,54,update,754.9734726688102,4551.0,8711.0,39808.0,,
2,2,64,-1,vmux-dpdk-e810,0,54,overall,,,,,61006.0,1304.8388683080352
0,2,64,-1,vmux-dpdk-e810,0,55,read,1213.1073188318712,8143.0,11087.0,24963.0,,
1,2,64,-1,vmux-dpdk-e810,0,55,update,1202.813875195383,8115.0,10999.0,24951.0,,
2,2,64,-1,vmux-dpdk-e810,0,55,overall,,,,,61013.0,818.0879484699982
0,2,64,-1,vmux-dpdk-e810,0,56,read,712.1767246465743,4687.0,8327.0,42371.0,,
1,2,64,-1,vmux-dpdk-e810,0,56,update,711.0492428702635,4839.0,8319.0,42463.0,,
2,2,64,-1,vmux-dpdk-e810,0,56,overall,,,,,61004.0,1390.6301226149105
0,2,64,-1,vmux-dpdk-e810,0,57,read,1358.3255131964809,8179.0,11983.0,22165.0,,
1,2,64,-1,vmux-dpdk-e810,0,57,update,1381.633276818036,8191.0,11967.0,21823.0,,
2,2,64,-1,vmux-dpdk-e810,0,57,overall,,,,,61016.0,720.925658843582
0,2,64,-1,vmux-dpdk-e810,0,58,read,1570.3844641101277,8343.0,12175.0,19323.0,,
1,2,64,-1,vmux-dpdk-e810,0,58,update,1546.5061022709717,8295.0,12151.0,19419.0,,
2,2,64,-1,vmux-dpdk-e810,0,58,overall,,,,,61005.0,635.0626997787067
0,2,64,-1,vmux-dpdk-e810,0,59,read,1193.2525413207109,8135.0,10903.0,25774.0,,
1,2,64,-1,vmux-dpdk-e810,0,59,update,1153.437640492985,8127.0,10967.0,25802.0,,
2,2,64,-1,vmux-dpdk-e810,0,59,overall,,,,,61003.0,845.4666163959149
0,2,64,-1,vmux-dpdk-e810,0,60,read,1163.1414298487734,8127.0,10983.0,25723.0,,
1,2,64,-1,vmux-dpdk-e810,0,60,update,1188.0870023008229,8127.0,11119.0,25643.0,,
2,2,64,-1,vmux-dpdk-e810,0,60,overall,,,,,61010.0,841.9275528601869
0,2,64,-1,vmux-dpdk-e810,0,61,read,1237.6678039072337,8159.0,11287.0,24621.0,,
1,2,64,-1,vmux-dpdk-e810,0,61,update,1233.6186423255622,8163.0,11279.0,24321.0,,
2,2,64,-1,vmux-dpdk-e810,0,61,overall,,,,,61003.0,802.2884120453092
0,2,64,-1,vmux-dpdk-e810,0,62,read,1550.151554005539,8287.0,12143.0,19498.0,,
1,2,64,-1,vmux-dpdk-e810,0,62,update,1528.0028390367554,8295.0,12255.0,19725.0,,
2,2,64,-1,vmux-dpdk-e810,0,62,overall,,,,,61012.0,642.8735330754606
0,2,64,-1,vmux-dpdk-e810,0,63,read,674.7777703915442,3997.0,8335.0,45129.0,,
1,2,64,-1,vmux-dpdk-e810,0,63,update,662.7709138277438,3977.0,8343.0,45293.0,,
2,2,64,-1,vmux-dpdk-e810,0,63,overall,,,,,61010.0,1482.0849041140796
0,2,64,-1,vmux-dpdk-e810,0,64,read,1244.399428180244,8139.0,10959.0,24833.0,,
1,2,64,-1,vmux-dpdk-e810,0,64,update,1195.799805439585,8095.0,10479.0,24671.0,,
2,2,64,-1,vmux-dpdk-e810,0,64,overall,,,,,61006.0,811.4611677539914
