,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
1,2,64,-1,vmux-dpdk-e810,0,40,update,697.4229574030693,5499.0,10087.0,41834.0,,
2,2,64,-1,vmux-dpdk-e810,0,40,overall,,,,,61020.0,1373.877417240249
0,2,64,-1,vmux-dpdk-e810,0,41,read,658.5889949349073,4131.0,7831.0,47778.0,,
1,2,64,-1,vmux-dpdk-e810,0,41,update,603.1193509314176,4057.0,7223.0,47884.0,,
2,2,64,-1,vmux-dpdk-e810,0,41,overall,,,,,61009.0,1567.9981642052812
0,2,64,-1,vmux-dpdk-e810,0,42,read,533.096985467226,3931.0,6471.0,56493.0,,
1,2,64,-1,vmux-dpdk-e810,0,42,update,534.0798774657364,3949.0,6515.0,56474.0,,
2,2,64,-1,vmux-dpdk-e810,0,42,overall,,,,,61014.0,1851.4930999442752
0,2,64,-1,vmux-dpdk-e810,0,43,read,606.183765590972,4057.0,7023.0,50510.0,,
1,2,64,-1,vmux-dpdk-e810,0,43,update,589.4254923305294,4015.0,6819.0,50525.0,,
2,2,64,-1,vmux-dpdk-e810,0,43,overall,,,,,61013.0,1655.9585662072018
0,2,64,-1,vmux-dpdk-e810,0,44,read,561.5650451765995,4001.0,6699.0,54785.0,,
1,2,64,-1,vmux-dpdk-e810,0,44,update,542.6590274717203,3941.0,6507.0,54456.0,,
2,2,64,-1,vmux-dpdk-e810,0,44,overall,,,,,61016.0,1790.366461256064
0,2,64,-1,vmux-dpdk-e810,0,45,read,553.1275936652247,3995.0,6391.0,54556.0,,
1,2,64,-1,vmux-dpdk-e810,0,45,update,551.6253385054526,4007.0,6475.0,54652.0,,
2,2,64,-1,vmux-dpdk-e810,0,45,overall,,,,,61015.0,1789.8549536999099
0,2,64,-1,vmux-dpdk-e810,0,46,read,569.8873314668828,3959.0,6519.0,54292.0,,
1,2,64,-1,vmux-dpdk-e810,0,46,update,544.8751483899688,3989.0,6515.0,53912.0,,
2,2,64,-1,vmux-dpdk-e810,0,46,overall,,,,,61017.0,1773.3418555484536
0,2,64,-1,vmux-dpdk-e810,0,47,read,674.9784466409335,4111.0,7523.0,44819.0,,
1,2,64,-1,vmux-dpdk-e810,0,47,update,659.4258397365533,4119.0,7751.0,45550.0,,
2,2,64,-1,vmux-dpdk-e810,0,47,overall,,,,,61010.0,1481.2161940665464
0,2,64,-1,vmux-dpdk-e810,0,48,read,597.0659291519229,4043.0,6819.0,51434.0,,
1,2,64,-1,vmux-dpdk-e810,0,48,update,579.0143142476697,4027.0,6943.0,51068.0,,
2,2,64,-1,vmux-dpdk-e810,0,48,overall,,,,,61015.0,1679.9475538801935
0,2,64,-1,vmux-dpdk-e810,0,49,read,829.6631406314063,7319.0,10647.0,36585.0,,
1,2,64,-1,vmux-dpdk-e810,0,49,update,822.1741642252827,7271.0,10823.0,36523.0,,
2,2,64,-1,vmux-dpdk-e810,0,49,overall,,,,,61010.0,1198.2953614161613
0,2,64,-1,vmux-dpdk-e810,0,50,read,708.6456828665952,6151.0,8679.0,42922.0,,
1,2,64,-1,vmux-dpdk-e810,0,50,update,694.7538271259218,6391.0,9039.0,42852.0,,
2,2,64,-1,vmux-dpdk-e810,0,50,overall,,,,,61024.0,1405.5781331934977
0,2,64,-1,vmux-dpdk-e810,0,51,read,711.9097095552125,6391.0,8487.0,42762.0,,
1,2,64,-1,vmux-dpdk-e810,0,51,update,707.7274444077239,6363.0,8967.0,42362.0,,
2,2,64,-1,vmux-dpdk-e810,0,51,overall,,,,,61015.0,1395.1323445054495
0,2,64,-1,vmux-dpdk-e810,0,52,read,843.8084812730028,6587.0,9367.0,36952.0,,
1,2,64,-1,vmux-dpdk-e810,0,52,update,802.2551107208517,6503.0,9367.0,36443.0,,
2,2,64,-1,vmux-dpdk-e810,0,52,overall,,,,,61018.0,1202.841784391491
0,2,64,-1,vmux-dpdk-e810,0,53,read,700.3566585110101,6207.0,9039.0,42915.0,,
1,2,64,-1,vmux-dpdk-e810,0,53,update,696.809985302223,6483.0,8919.0,43544.0,,
2,2,64,-1,vmux-dpdk-e810,0,53,overall,,,,,61021.0,1416.872879828256
0,2,64,-1,vmux-dpdk-e810,0,54,read,745.4724773977749,6567.0,8855.0,41257.0,,
1,2,64,-1,vmux-dpdk-e810,0,54,update,717.8828047391758,6631.0,9047.0,41273.0,,
2,2,64,-1,vmux-dpdk-e810,0,54,overall,,,,,61013.0,1352.6625473259796
0,2,64,-1,vmux-dpdk-e810,0,55,read,837.385075049561,7271.0,10231.0,35310.0,,
1,2,64,-1,vmux-dpdk-e810,0,55,update,874.4655436447167,7363.0,10503.0,35262.0,,
2,2,64,-1,vmux-dpdk-e810,0,55,overall,,,,,61022.0,1156.5009340893448
0,2,64,-1,vmux-dpdk-e810,0,56,read,850.2709082858249,7215.0,10079.0,36134.0,,
1,2,64,-1,vmux-dpdk-e810,0,56,update,820.0973842835813,7131.0,10119.0,36166.0,,
2,2,64,-1,vmux-dpdk-e810,0,56,overall,,,,,61013.0,1184.9933620703785
0,2,64,-1,vmux-dpdk-e810,0,57,read,439.45931867159516,636.0,8175.0,70069.0,,
1,2,64,-1,vmux-dpdk-e810,0,57,update,419.62269908176154,451.0,8163.0,70461.0,,
2,2,64,-1,vmux-dpdk-e810,0,57,overall,,,,,61022.0,2302.9399233063486
0,2,64,-1,vmux-dpdk-e810,0,58,read,678.3309566787003,5923.0,8639.0,44320.0,,
1,2,64,-1,vmux-dpdk-e810,0,58,update,687.6635675087306,5907.0,9111.0,44098.0,,
2,2,64,-1,vmux-dpdk-e810,0,58,overall,,,,,61012.0,1449.1903232151053
0,2,64,-1,vmux-dpdk-e810,0,59,read,715.8518578501689,6275.0,9143.0,43222.0,,
1,2,64,-1,vmux-dpdk-e810,0,59,update,685.3467306259314,5979.0,8903.0,42944.0,,
2,2,64,-1,vmux-dpdk-e810,0,59,overall,,,,,61014.0,1412.2332579408005
0,2,64,-1,vmux-dpdk-e810,0,60,read,694.2583765981291,6111.0,8583.0,43723.0,,
1,2,64,-1,vmux-dpdk-e810,0,60,update,690.5350802654847,6047.0,8807.0,43543.0,,
2,2,64,-1,vmux-dpdk-e810,0,60,overall,,,,,61013.0,1430.2853490239786
0,2,64,-1,vmux-dpdk-e810,0,61,read,684.751091216818,5703.0,8447.0,44904.0,,
1,2,64,-1,vmux-dpdk-e810,0,61,update,660.8446625766871,5663.0,8511.0,44825.0,,
2,2,64,-1,vmux-dpdk-e810,0,61,overall,,,,,61014.0,1470.6296915462026
0,2,64,-1,vmux-dpdk-e810,0,62,read,698.7927012278308,6251.0,8751.0,43980.0,,
1,2,64,-1,vmux-dpdk-e810,0,62,update,669.5838980753592,6015.0,8431.0,44268.0,,
2,2,64,-1,vmux-dpdk-e810,0,62,overall,,,,,61017.0,1446.2854614287821
0,2,64,-1,vmux-dpdk-e810,0,63,read,457.4700313599623,1416.0,8167.0,67921.0,,
1,2,64,-1,vmux-dpdk-e810,0,63,update,428.90828895780913,577.0,8167.0,68356.0,,
2,2,64,-1,vmux-dpdk-e810,0,63,overall,,,,,61018.0,2233.3901471696877
0,2,64,-1,vmux-dpdk-e810,0,64,read,696.580452811222,5767.0,9479.0,43771.0,,
1,2,64,-1,vmux-dpdk-e810,0,64,update,681.2127829136117,5651.0,9847.0,43918.0,,
2,2,64,-1,vmux-dpdk-e810,0,64,overall,,,,,61013.0,1437.2182977398259
