,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,vmux-med,0,20,read,606.8363577050117,4029.0,7015.0,49046.0,,
1,2,64,-1,vmux-med,0,20,update,618.8742233825106,4021.0,7075.0,49413.0,,
2,2,64,-1,vmux-med,0,20,overall,,,,,61020.0,1613.552933464438
0,2,64,-1,vmux-med,0,21,read,668.405730230923,4083.0,7155.0,45513.0,,
1,2,64,-1,vmux-med,0,21,update,659.39545604941,4045.0,7059.0,45335.0,,
2,2,64,-1,vmux-med,0,21,overall,,,,,61015.0,1488.945341309514
0,2,64,-1,vmux-med,0,22,read,615.2292127223119,4057.0,6991.0,50211.0,,
1,2,64,-1,vmux-med,0,22,update,581.0566250074039,4031.0,6891.0,50649.0,,
2,2,64,-1,vmux-med,0,22,overall,,,,,61015.0,1653.0361386544294
0,2,64,-1,vmux-med,0,23,read,627.2159152976766,4047.0,7035.0,47602.0,,
1,2,64,-1,vmux-med,0,23,update,637.9150682636737,4049.0,7075.0,47756.0,,
2,2,64,-1,vmux-med,0,23,overall,,,,,61015.0,1562.861591411948
0,2,64,-1,vmux-med,0,24,read,584.267644537575,3997.0,6663.0,52495.0,,
1,2,64,-1,vmux-med,0,24,update,568.5304927224548,3913.0,6427.0,52078.0,,
2,2,64,-1,vmux-med,0,24,overall,,,,,61008.0,1714.086677157094
0,2,64,-1,vmux-med,0,25,read,797.3905042038681,7175.0,10247.0,38417.0,,
1,2,64,-1,vmux-med,0,25,update,765.9106572576491,7011.0,10135.0,38828.0,,
2,2,64,-1,vmux-med,0,25,overall,,,,,61017.0,1265.958667256666
0,2,64,-1,vmux-med,0,26,read,889.1622485484722,7379.0,10623.0,34102.0,,
1,2,64,-1,vmux-med,0,26,update,885.3788328678525,7279.0,10975.0,34015.0,,
2,2,64,-1,vmux-med,0,26,overall,,,,,61014.0,1116.4159045464976
0,2,64,-1,vmux-med,0,27,read,752.8071476401875,6667.0,9583.0,40321.0,,
1,2,64,-1,vmux-med,0,27,update,743.2275979894521,6891.0,9751.0,40387.0,,
2,2,64,-1,vmux-med,0,27,overall,,,,,61016.0,1322.7350203225383
0,2,64,-1,vmux-med,0,28,read,747.8686627434565,6655.0,9279.0,40613.0,,
1,2,64,-1,vmux-med,0,28,update,740.7099451608123,6847.0,9671.0,40482.0,,
2,2,64,-1,vmux-med,0,28,overall,,,,,61017.0,1329.0558368979137
0,2,64,-1,vmux-med,0,29,read,743.4471390584991,6607.0,10007.0,40616.0,,
1,2,64,-1,vmux-med,0,29,update,747.050287214024,6879.0,9799.0,40388.0,,
2,2,64,-1,vmux-med,0,29,overall,,,,,61019.0,1327.52093610187
0,2,64,-1,vmux-med,0,30,read,808.3876386935459,6983.0,9431.0,38394.0,,
1,2,64,-1,vmux-med,0,30,update,752.4007954837055,6775.0,9575.0,38970.0,,
2,2,64,-1,vmux-med,0,30,overall,,,,,61023.0,1267.7842780590925
0,2,64,-1,vmux-med,0,31,read,785.3659212902897,7059.0,9959.0,39309.0,,
1,2,64,-1,vmux-med,0,31,update,747.4041458655381,6835.0,9695.0,39461.0,,
2,2,64,-1,vmux-med,0,31,overall,,,,,61019.0,1290.9093888788739
0,2,64,-1,vmux-med,0,32,read,818.753829466388,7115.0,10015.0,37799.0,,
1,2,64,-1,vmux-med,0,32,update,770.4399236461575,6887.0,9631.0,38243.0,,
2,2,64,-1,vmux-med,0,32,overall,,,,,61020.0,1246.1815798098985
0,2,64,-1,vmux-med,0,33,read,709.4711179390215,6047.0,9127.0,42310.0,,
1,2,64,-1,vmux-med,0,33,update,711.2139854885294,6295.0,9127.0,42587.0,,
2,2,64,-1,vmux-med,0,33,overall,,,,,61013.0,1391.4575582252962
0,2,64,-1,vmux-med,0,34,read,751.3497326458512,6295.0,10215.0,41892.0,,
1,2,64,-1,vmux-med,0,34,update,696.9274858879722,6003.0,9959.0,41454.0,,
2,2,64,-1,vmux-med,0,34,overall,,,,,61023.0,1365.8128902217197
0,2,64,-1,vmux-med,0,35,read,736.0631272335635,6487.0,9199.0,40854.0,,
1,2,64,-1,vmux-med,0,35,update,735.2360359923358,6347.0,9015.0,41231.0,,
2,2,64,-1,vmux-med,0,35,overall,,,,,61025.0,1345.1044653830397
0,2,64,-1,vmux-med,0,36,read,745.4337121677017,6635.0,9487.0,40739.0,,
1,2,64,-1,vmux-med,0,36,update,735.5714040592214,6819.0,9199.0,40796.0,,
2,2,64,-1,vmux-med,0,36,overall,,,,,61010.0,1336.4202589739386
0,2,64,-1,vmux-med,0,37,read,739.0269047504452,6671.0,9223.0,41554.0,,
1,2,64,-1,vmux-med,0,37,update,716.6827644433723,6495.0,9327.0,41455.0,,
2,2,64,-1,vmux-med,0,37,overall,,,,,61012.0,1360.5356323346227
0,2,64,-1,vmux-med,0,38,read,760.8191389976013,6759.0,9319.0,39605.0,,
1,2,64,-1,vmux-med,0,38,update,768.448802463794,6963.0,9591.0,39289.0,,
2,2,64,-1,vmux-med,0,38,overall,,,,,61016.0,1293.0051134128753
0,2,64,-1,vmux-med,0,39,read,739.6257185643206,6791.0,9359.0,41402.0,,
1,2,64,-1,vmux-med,0,39,update,709.1092952481368,6247.0,9111.0,41731.0,,
2,2,64,-1,vmux-med,0,39,overall,,,,,61032.0,1362.1215100275265
0,2,64,-1,vmux-med,0,40,read,745.0920610799284,6663.0,9415.0,40799.0,,
1,2,64,-1,vmux-med,0,40,update,726.7493252279635,6543.0,9183.0,41125.0,,
2,2,64,-1,vmux-med,0,40,overall,,,,,61018.0,1342.6202104297092
0,2,64,-1,vmux-med,0,41,read,554.416613657624,4021.0,6747.0,53450.0,,
1,2,64,-1,vmux-med,0,41,update,571.2443411141077,4013.0,6707.0,53765.0,,
2,2,64,-1,vmux-med,0,41,overall,,,,,61015.0,1757.1908547078588
0,2,64,-1,vmux-med,0,42,read,649.9734537493158,4065.0,7279.0,47502.0,,
1,2,64,-1,vmux-med,0,42,update,617.4691739761469,4071.0,7187.0,47541.0,,
2,2,64,-1,vmux-med,0,42,overall,,,,,61017.0,1557.6478686267762
0,2,64,-1,vmux-med,0,43,read,547.8775175268031,3989.0,6587.0,56057.0,,
1,2,64,-1,vmux-med,0,43,update,534.224756170113,3945.0,6631.0,55469.0,,
2,2,64,-1,vmux-med,0,43,overall,,,,,61013.0,1827.9055283300281
0,2,64,-1,vmux-med,0,44,read,561.7943607372732,3953.0,6595.0,54688.0,,
1,2,64,-1,vmux-med,0,44,update,541.1508495345392,3929.0,6487.0,54677.0,,
2,2,64,-1,vmux-med,0,44,overall,,,,,61024.0,1792.163738856843
0,2,64,-1,vmux-med,0,45,read,654.0236975980424,4023.0,6971.0,46587.0,,
1,2,64,-1,vmux-med,0,45,update,646.0711610486892,4027.0,7107.0,46191.0,,
2,2,64,-1,vmux-med,0,45,overall,,,,,61019.0,1520.4772284042676
0,2,64,-1,vmux-med,0,46,read,563.3941489653658,4001.0,6639.0,54657.0,,
1,2,64,-1,vmux-med,0,46,update,542.5409531175193,3983.0,6303.0,54306.0,,
2,2,64,-1,vmux-med,0,46,overall,,,,,61021.0,1785.663951754314
0,2,64,-1,vmux-med,0,47,read,564.9648639927109,3999.0,6691.0,52681.0,,
1,2,64,-1,vmux-med,0,47,update,578.9014772727272,4015.0,6783.0,52800.0,,
2,2,64,-1,vmux-med,0,47,overall,,,,,61020.0,1728.6299573910194
0,2,64,-1,vmux-med,0,48,read,526.4046650532928,3851.0,6151.0,58263.0,,
1,2,64,-1,vmux-med,0,48,update,508.39328175127383,3803.0,6171.0,58289.0,,
2,2,64,-1,vmux-med,0,48,overall,,,,,61014.0,1910.2501065329268
0,2,64,-1,vmux-med,0,49,read,729.0398525238314,6567.0,9271.0,41227.0,,
1,2,64,-1,vmux-med,0,49,update,743.0389954382695,6763.0,9351.0,40774.0,,
2,2,64,-1,vmux-med,0,49,overall,,,,,61028.0,1343.6619256734614
0,2,64,-1,vmux-med,0,50,read,784.6625182279881,7115.0,9983.0,39774.0,,
1,2,64,-1,vmux-med,0,50,update,727.5706352566177,6583.0,9679.0,40157.0,,
2,2,64,-1,vmux-med,0,50,overall,,,,,61014.0,1310.043596551611
0,2,64,-1,vmux-med,0,51,read,742.4686066138887,6643.0,9127.0,42063.0,,
1,2,64,-1,vmux-med,0,51,update,687.3172839215501,6235.0,8975.0,42473.0,,
2,2,64,-1,vmux-med,0,51,overall,,,,,61023.0,1385.3137341658064
0,2,64,-1,vmux-med,0,52,read,703.8155656989272,6039.0,8647.0,43159.0,,
1,2,64,-1,vmux-med,0,52,update,696.1656662108605,6323.0,8735.0,43147.0,,
2,2,64,-1,vmux-med,0,52,overall,,,,,61030.0,1414.156971980993
0,2,64,-1,vmux-med,0,53,read,721.1115287043127,6539.0,9167.0,42572.0,,
1,2,64,-1,vmux-med,0,53,update,690.2832062133755,5723.0,8735.0,43004.0,,
2,2,64,-1,vmux-med,0,53,overall,,,,,61025.0,1402.3105284719377
0,2,64,-1,vmux-med,0,54,read,746.8496114763897,6651.0,8967.0,41825.0,,
1,2,64,-1,vmux-med,0,54,update,701.8067801507235,6267.0,9007.0,41533.0,,
2,2,64,-1,vmux-med,0,54,overall,,,,,61015.0,1366.1886421371794
0,2,64,-1,vmux-med,0,55,read,723.1877676848496,6491.0,8951.0,42494.0,,
1,2,64,-1,vmux-med,0,55,update,702.0099675639842,6259.0,8887.0,42237.0,,
2,2,64,-1,vmux-med,0,55,overall,,,,,61013.0,1388.7368265779423
0,2,64,-1,vmux-med,0,56,read,698.8249706916764,6271.0,8767.0,42650.0,,
1,2,64,-1,vmux-med,0,56,update,716.941383600554,6371.0,9159.0,42599.0,,
2,2,64,-1,vmux-med,0,56,overall,,,,,61021.0,1397.0436407138527
0,2,64,-1,vmux-med,0,57,read,674.9729317322365,5819.0,8647.0,45219.0,,
1,2,64,-1,vmux-med,0,57,update,659.9377333068275,5459.0,8847.0,45273.0,,
2,2,64,-1,vmux-med,0,57,overall,,,,,61015.0,1483.1107104810292
0,2,64,-1,vmux-med,0,58,read,454.45124509304486,699.0,8183.0,66742.0,,
1,2,64,-1,vmux-med,0,58,update,450.80270874266944,550.0,8179.0,66673.0,,
2,2,64,-1,vmux-med,0,58,overall,,,,,61026.0,2186.199324877921
0,2,64,-1,vmux-med,0,59,read,696.1847861196991,6143.0,8903.0,43342.0,,
1,2,64,-1,vmux-med,0,59,update,683.8998098945367,6147.0,8999.0,44186.0,,
2,2,64,-1,vmux-med,0,59,overall,,,,,61036.0,1434.0389278458615
0,2,64,-1,vmux-med,0,60,read,686.3363016464044,5915.0,8439.0,44582.0,,
1,2,64,-1,vmux-med,0,60,update,662.1966776228124,5571.0,8391.0,45028.0,,
2,2,64,-1,vmux-med,0,60,overall,,,,,61014.0,1468.6793195004425
0,2,64,-1,vmux-med,0,61,read,683.733215666123,5943.0,8631.0,44759.0,,
1,2,64,-1,vmux-med,0,61,update,668.8700013464387,6063.0,8663.0,44562.0,,
2,2,64,-1,vmux-med,0,61,overall,,,,,61019.0,1463.8227437355579
0,2,64,-1,vmux-med,0,62,read,691.9022749842015,5787.0,8503.0,44308.0,,
1,2,64,-1,vmux-med,0,62,update,681.89446636689,6179.0,9015.0,43588.0,,
2,2,64,-1,vmux-med,0,62,overall,,,,,61019.0,1440.4693620019993
0,2,64,-1,vmux-med,0,63,read,692.0393385396853,6031.0,8895.0,44689.0,,
1,2,64,-1,vmux-med,0,63,update,654.8910076899142,5451.0,8607.0,44994.0,,
2,2,64,-1,vmux-med,0,63,overall,,,,,61017.0,1469.8034973859744
0,2,64,-1,vmux-med,0,64,read,696.1236337083267,6143.0,8567.0,43823.0,,
1,2,64,-1,vmux-med,0,64,update,675.4586811446669,5679.0,8463.0,44205.0,,
2,2,64,-1,vmux-med,0,64,overall,,,,,61014.0,1442.7508440685745
