,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,vmux-med,0,44,read,1144.8429853493901,5203.0,8199.0,26074.0,,
1,2,64,-1,vmux-med,0,44,update,1150.5233719083276,5239.0,8119.0,26442.0,,
2,2,64,-1,vmux-med,0,44,overall,,,,,61009.0,860.7910308315167
0,2,64,-1,vmux-med,0,45,read,792.7888974108064,4223.0,7247.0,37811.0,,
1,2,64,-1,vmux-med,0,45,update,788.2761561937554,4235.0,7127.0,38337.0,,
2,2,64,-1,vmux-med,0,45,overall,,,,,61012.0,1248.0823444568282
0,2,64,-1,vmux-med,0,46,read,873.2781665702719,4311.0,7131.0,34580.0,,
1,2,64,-1,vmux-med,0,46,update,870.5696980235322,4295.0,6983.0,34506.0,,
2,2,64,-1,vmux-med,0,46,overall,,,,,61005.0,1132.4645520858946
0,2,64,-1,vmux-med,0,47,read,1602.6851023522602,7231.0,8799.0,19003.0,,
1,2,64,-1,vmux-med,0,47,update,1578.9853883212452,7263.0,8631.0,18889.0,,
2,2,64,-1,vmux-med,0,47,overall,,,,,61008.0,621.0988722790454
0,2,64,-1,vmux-med,0,48,read,807.0203261895134,4227.0,6967.0,37095.0,,
1,2,64,-1,vmux-med,0,48,update,814.9617744856857,4227.0,6911.0,36991.0,,
2,2,64,-1,vmux-med,0,48,overall,,,,,61015.0,1214.2260099975415
0,2,64,-1,vmux-med,0,49,read,1062.5874854748406,8103.0,9863.0,28399.0,,
1,2,64,-1,vmux-med,0,49,update,1062.5442480991271,8099.0,9823.0,28408.0,,
2,2,64,-1,vmux-med,0,49,overall,,,,,61011.0,931.0943928144105
0,2,64,-1,vmux-med,0,50,read,1275.1509292127794,8159.0,11327.0,23945.0,,
1,2,64,-1,vmux-med,0,50,update,1232.5576859367236,8143.0,11183.0,24148.0,,
2,2,64,-1,vmux-med,0,50,overall,,,,,61007.0,788.3193731866835
0,2,64,-1,vmux-med,0,51,read,1369.9839652126648,8167.0,11343.0,22077.0,,
1,2,64,-1,vmux-med,0,51,update,1375.7070660873542,8199.0,11711.0,21865.0,,
2,2,64,-1,vmux-med,0,51,overall,,,,,61009.0,720.2543886967496
0,2,64,-1,vmux-med,0,52,read,1285.7213338450385,8183.0,11319.0,23451.0,,
1,2,64,-1,vmux-med,0,52,update,1284.4953573558225,8171.0,11679.0,23478.0,,
2,2,64,-1,vmux-med,0,52,overall,,,,,61005.0,769.2648143594787
0,2,64,-1,vmux-med,0,53,read,1284.417226477258,8207.0,11463.0,23371.0,,
1,2,64,-1,vmux-med,0,53,update,1295.8054998078483,8215.0,11463.0,23419.0,,
2,2,64,-1,vmux-med,0,53,overall,,,,,61007.0,766.9611683905125
0,2,64,-1,vmux-med,0,54,read,1531.2416189697465,8303.0,11991.0,19568.0,,
1,2,64,-1,vmux-med,0,54,update,1567.4568041237114,8359.0,11983.0,19400.0,,
2,2,64,-1,vmux-med,0,54,overall,,,,,61015.0,638.6626239449316
0,2,64,-1,vmux-med,0,55,read,1315.8839375081595,8175.0,11255.0,22979.0,,
1,2,64,-1,vmux-med,0,55,update,1306.5465520236235,8167.0,11127.0,23028.0,,
2,2,64,-1,vmux-med,0,55,overall,,,,,61022.0,753.941201533873
0,2,64,-1,vmux-med,0,56,read,1328.7898553948833,8223.0,11199.0,22475.0,,
1,2,64,-1,vmux-med,0,56,update,1353.7220839260312,8207.0,11271.0,22496.0,,
2,2,64,-1,vmux-med,0,56,overall,,,,,61015.0,737.0482668196345
0,2,64,-1,vmux-med,0,57,read,1048.0690388043329,8031.0,10399.0,29172.0,,
1,2,64,-1,vmux-med,0,57,update,1021.8723075867746,7999.0,10487.0,29156.0,,
2,2,64,-1,vmux-med,0,57,overall,,,,,61009.0,956.0556639184383
0,2,64,-1,vmux-med,0,58,read,1207.9862947630722,8131.0,11015.0,24881.0,,
1,2,64,-1,vmux-med,0,58,update,1202.3438507142005,8131.0,11055.0,25133.0,,
2,2,64,-1,vmux-med,0,58,overall,,,,,61007.0,819.8075630665334
0,2,64,-1,vmux-med,0,59,read,1259.739899202016,8163.0,11551.0,23810.0,,
1,2,64,-1,vmux-med,0,59,update,1269.1755875219537,8187.0,11471.0,23914.0,,
2,2,64,-1,vmux-med,0,59,overall,,,,,61008.0,782.258064516129
0,2,64,-1,vmux-med,0,60,read,1258.1316857095546,8175.0,11199.0,24156.0,,
1,2,64,-1,vmux-med,0,60,update,1234.944081783471,8151.0,10999.0,24357.0,,
2,2,64,-1,vmux-med,0,60,overall,,,,,61013.0,795.125628964319
0,2,64,-1,vmux-med,0,61,read,1115.4594513453671,8119.0,10815.0,26647.0,,
1,2,64,-1,vmux-med,0,61,update,1141.2551559824287,8163.0,11031.0,26862.0,,
2,2,64,-1,vmux-med,0,61,overall,,,,,61006.0,877.1104481526407
0,2,64,-1,vmux-med,0,62,read,1291.8534837823922,8167.0,11223.0,23308.0,,
1,2,64,-1,vmux-med,0,62,update,1321.3657060769633,8183.0,11455.0,22972.0,,
2,2,64,-1,vmux-med,0,62,overall,,,,,61008.0,758.5890375032783
0,2,64,-1,vmux-med,0,63,read,607.0048182302877,3747.0,8247.0,50641.0,,
1,2,64,-1,vmux-med,0,63,update,592.6138381304988,3617.0,8239.0,50238.0,,
2,2,64,-1,vmux-med,0,63,overall,,,,,61006.0,1653.5914500213094
0,2,64,-1,vmux-med,0,64,read,1173.094739719608,8135.0,10727.0,25607.0,,
1,2,64,-1,vmux-med,0,64,update,1186.742615703611,8155.0,10783.0,25561.0,,
2,2,64,-1,vmux-med,0,64,overall,,,,,61013.0,838.6409453722977
