,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,vmux-dpdk-e810,1,17,read,729.3414752233169,4175.0,7963.0,41309.0,,
1,2,64,-1,vmux-dpdk-e810,1,17,update,730.8474957657876,4183.0,7959.0,41330.0,,
2,2,64,-1,vmux-dpdk-e810,1,17,overall,,,,,61009.0,1354.5378550705634
0,2,64,-1,vmux-dpdk-e810,1,18,read,601.1234149277689,4035.0,6999.0,49840.0,,
1,2,64,-1,vmux-dpdk-e810,1,18,update,609.745337995338,4029.0,6987.0,49764.0,,
2,2,64,-1,vmux-dpdk-e810,1,18,overall,,,,,61017.0,1632.397528557615
0,2,64,-1,vmux-dpdk-e810,1,19,read,622.7179377582382,4061.0,7003.0,49131.0,,
1,2,64,-1,vmux-dpdk-e810,1,19,update,598.9704630283467,4021.0,6971.0,49565.0,,
2,2,64,-1,vmux-dpdk-e810,1,19,overall,,,,,61018.0,1617.489921006916
0,2,64,-1,vmux-dpdk-e810,1,20,read,600.6201367236671,4021.0,6871.0,51637.0,,
1,2,64,-1,vmux-dpdk-e810,1,20,update,575.7502358675996,3991.0,6771.0,50876.0,,
2,2,64,-1,vmux-dpdk-e810,1,20,overall,,,,,61023.0,1679.9075758320632
0,2,64,-1,vmux-dpdk-e810,1,21,read,610.5669254908272,4025.0,6827.0,49712.0,,
1,2,64,-1,vmux-dpdk-e810,1,21,update,602.978250362494,4027.0,6947.0,49656.0,,
2,2,64,-1,vmux-dpdk-e810,1,21,overall,,,,,61016.0,1628.5564442113543
0,2,64,-1,vmux-dpdk-e810,1,22,read,647.7690506100028,4077.0,7379.0,46967.0,,
1,2,64,-1,vmux-dpdk-e810,1,22,update,638.5237363715889,4055.0,7215.0,46869.0,,
2,2,64,-1,vmux-dpdk-e810,1,22,overall,,,,,61014.0,1537.9421116465073
0,2,64,-1,vmux-dpdk-e810,1,23,read,734.3104432505037,4163.0,7675.0,41692.0,,
1,2,64,-1,vmux-dpdk-e810,1,23,update,713.6546183774436,4155.0,7387.0,41638.0,,
2,2,64,-1,vmux-dpdk-e810,1,23,overall,,,,,61015.0,1365.7297385888717
0,2,64,-1,vmux-dpdk-e810,1,24,read,708.5067326639768,4155.0,7827.0,42628.0,,
1,2,64,-1,vmux-dpdk-e810,1,24,update,700.6005907526281,4151.0,7719.0,42996.0,,
2,2,64,-1,vmux-dpdk-e810,1,24,overall,,,,,61019.0,1403.2350579327751
0,2,64,-1,vmux-dpdk-e810,1,25,read,919.7040501244117,7467.0,11055.0,33357.0,,
1,2,64,-1,vmux-dpdk-e810,1,25,update,882.6408501658125,7563.0,11071.0,33170.0,,
2,2,64,-1,vmux-dpdk-e810,1,25,overall,,,,,61012.0,1090.3920540221595
0,2,64,-1,vmux-dpdk-e810,1,26,read,753.0686183014883,6579.0,9423.0,40718.0,,
1,2,64,-1,vmux-dpdk-e810,1,26,update,730.9544727451704,6683.0,9551.0,40635.0,,
2,2,64,-1,vmux-dpdk-e810,1,26,overall,,,,,61016.0,1333.3060180936147
0,2,64,-1,vmux-dpdk-e810,1,27,read,743.1453642138567,6559.0,9263.0,40457.0,,
1,2,64,-1,vmux-dpdk-e810,1,27,update,751.6185587462184,6575.0,9479.0,40326.0,,
2,2,64,-1,vmux-dpdk-e810,1,27,overall,,,,,61018.0,1323.9208102527123
0,2,64,-1,vmux-dpdk-e810,1,28,read,749.9359084970542,6527.0,9439.0,40567.0,,
1,2,64,-1,vmux-dpdk-e810,1,28,update,738.5503883639242,6651.0,9727.0,40426.0,,
2,2,64,-1,vmux-dpdk-e810,1,28,overall,,,,,61011.0,1327.5147104620478
0,2,64,-1,vmux-dpdk-e810,1,29,read,789.3918898082952,6967.0,9399.0,38914.0,,
1,2,64,-1,vmux-dpdk-e810,1,29,update,764.4345835488878,6995.0,9679.0,38660.0,,
2,2,64,-1,vmux-dpdk-e810,1,29,overall,,,,,61030.0,1271.0797968212355
0,2,64,-1,vmux-dpdk-e810,1,30,read,809.2399946098908,7019.0,9959.0,37105.0,,
1,2,64,-1,vmux-dpdk-e810,1,30,update,815.2691852011417,7011.0,10023.0,37138.0,,
2,2,64,-1,vmux-dpdk-e810,1,30,overall,,,,,61036.0,1216.380496756013
0,2,64,-1,vmux-dpdk-e810,1,31,read,839.7681405579997,7203.0,10311.0,35914.0,,
1,2,64,-1,vmux-dpdk-e810,1,31,update,842.9675054766051,7251.0,10407.0,35606.0,,
2,2,64,-1,vmux-dpdk-e810,1,31,overall,,,,,61022.0,1172.0363147717217
0,2,64,-1,vmux-dpdk-e810,1,32,read,908.466623269026,7495.0,10639.0,33796.0,,
1,2,64,-1,vmux-dpdk-e810,1,32,update,882.1680574596173,7335.0,10527.0,33554.0,,
2,2,64,-1,vmux-dpdk-e810,1,32,overall,,,,,61021.0,1103.7183920289735
0,2,64,-1,vmux-dpdk-e810,1,33,read,730.9783939327432,6223.0,10839.0,41007.0,,
1,2,64,-1,vmux-dpdk-e810,1,33,update,736.9101339829476,6403.0,11071.0,41050.0,,
2,2,64,-1,vmux-dpdk-e810,1,33,overall,,,,,61033.0,1344.469385414448
0,2,64,-1,vmux-dpdk-e810,1,34,read,713.5394685016566,6199.0,9167.0,43161.0,,
1,2,64,-1,vmux-dpdk-e810,1,34,update,693.0425964912281,6067.0,9183.0,42750.0,,
2,2,64,-1,vmux-dpdk-e810,1,34,overall,,,,,61017.0,1407.9846600127833
0,2,64,-1,vmux-dpdk-e810,1,35,read,764.953436642693,6699.0,9343.0,40461.0,,
1,2,64,-1,vmux-dpdk-e810,1,35,update,726.5915242517041,6535.0,9327.0,40492.0,,
2,2,64,-1,vmux-dpdk-e810,1,35,overall,,,,,61023.0,1326.598167903905
0,2,64,-1,vmux-dpdk-e810,1,36,read,737.657782229497,6387.0,9175.0,40933.0,,
1,2,64,-1,vmux-dpdk-e810,1,36,update,724.1081431971726,6371.0,9255.0,41593.0,,
2,2,64,-1,vmux-dpdk-e810,1,36,overall,,,,,61026.0,1352.3088519647363
0,2,64,-1,vmux-dpdk-e810,1,37,read,777.5915310274669,6907.0,9631.0,39320.0,,
1,2,64,-1,vmux-dpdk-e810,1,37,update,746.7601347952922,6535.0,9455.0,39764.0,,
2,2,64,-1,vmux-dpdk-e810,1,37,overall,,,,,61018.0,1296.0765675702253
0,2,64,-1,vmux-dpdk-e810,1,38,read,793.5822882999354,7147.0,10095.0,38675.0,,
1,2,64,-1,vmux-dpdk-e810,1,38,update,755.8266469433038,6943.0,9959.0,39209.0,,
2,2,64,-1,vmux-dpdk-e810,1,38,overall,,,,,61012.0,1276.5357634563693
0,2,64,-1,vmux-dpdk-e810,1,39,read,753.5742593827985,6363.0,10623.0,40473.0,,
1,2,64,-1,vmux-dpdk-e810,1,39,update,732.2166987701881,6347.0,10271.0,40494.0,,
2,2,64,-1,vmux-dpdk-e810,1,39,overall,,,,,61035.0,1326.5667240108135
0,2,64,-1,vmux-dpdk-e810,1,40,read,757.3399089908991,6235.0,10287.0,39996.0,,
1,2,64,-1,vmux-dpdk-e810,1,40,update,746.3746528466575,6583.0,10775.0,40328.0,,
2,2,64,-1,vmux-dpdk-e810,1,40,overall,,,,,61027.0,1316.2043030134203
0,2,64,-1,vmux-dpdk-e810,1,41,read,663.1372142732507,4127.0,7419.0,45848.0,,
1,2,64,-1,vmux-dpdk-e810,1,41,update,645.0755471062239,4099.0,7495.0,46289.0,,
2,2,64,-1,vmux-dpdk-e810,1,41,overall,,,,,61016.0,1510.0465451684804
0,2,64,-1,vmux-dpdk-e810,1,42,read,661.5098844117965,3977.0,6687.0,46285.0,,
1,2,64,-1,vmux-dpdk-e810,1,42,update,646.7010060099294,4009.0,6707.0,45924.0,,
2,2,64,-1,vmux-dpdk-e810,1,42,overall,,,,,61030.0,1510.879895133541
0,2,64,-1,vmux-dpdk-e810,1,43,read,581.6962850356294,4013.0,6851.0,52625.0,,
1,2,64,-1,vmux-dpdk-e810,1,43,update,563.0739016418364,3983.0,6791.0,52624.0,,
2,2,64,-1,vmux-dpdk-e810,1,43,overall,,,,,61017.0,1724.9127292393923
0,2,64,-1,vmux-dpdk-e810,1,44,read,555.4109489998332,3953.0,6511.0,53941.0,,
1,2,64,-1,vmux-dpdk-e810,1,44,update,554.0297948521218,3973.0,6655.0,54741.0,,
2,2,64,-1,vmux-dpdk-e810,1,44,overall,,,,,61016.0,1781.2049298544644
0,2,64,-1,vmux-dpdk-e810,1,45,read,546.4202289099353,3933.0,6379.0,54694.0,,
1,2,64,-1,vmux-dpdk-e810,1,45,update,554.9033548952966,3977.0,6555.0,54726.0,,
2,2,64,-1,vmux-dpdk-e810,1,45,overall,,,,,61021.0,1793.1531767752085
0,2,64,-1,vmux-dpdk-e810,1,46,read,586.4968875797741,4027.0,6999.0,50925.0,,
1,2,64,-1,vmux-dpdk-e810,1,46,update,594.4969235276883,4021.0,6963.0,51195.0,,
2,2,64,-1,vmux-dpdk-e810,1,46,overall,,,,,61028.0,1673.3302746280397
0,2,64,-1,vmux-dpdk-e810,1,47,read,644.6649721565981,4095.0,7211.0,47408.0,,
1,2,64,-1,vmux-dpdk-e810,1,47,update,626.9927992229074,4073.0,7219.0,47356.0,,
2,2,64,-1,vmux-dpdk-e810,1,47,overall,,,,,61015.0,1553.1262804228468
0,2,64,-1,vmux-dpdk-e810,1,48,read,637.6098003247096,4075.0,7143.0,47427.0,,
1,2,64,-1,vmux-dpdk-e810,1,48,update,635.4886656253957,4069.0,7291.0,47378.0,,
2,2,64,-1,vmux-dpdk-e810,1,48,overall,,,,,61025.0,1553.5436296599755
0,2,64,-1,vmux-dpdk-e810,1,49,read,865.2086642188256,7319.0,10807.0,35133.0,,
1,2,64,-1,vmux-dpdk-e810,1,49,update,851.725468483816,7403.0,10975.0,35220.0,,
2,2,64,-1,vmux-dpdk-e810,1,49,overall,,,,,61014.0,1153.0632313895171
0,2,64,-1,vmux-dpdk-e810,1,50,read,721.7732934611128,6439.0,9255.0,42469.0,,
1,2,64,-1,vmux-dpdk-e810,1,50,update,703.8860039799109,6351.0,9215.0,42212.0,,
2,2,64,-1,vmux-dpdk-e810,1,50,overall,,,,,61013.0,1387.9173290937997
0,2,64,-1,vmux-dpdk-e810,1,51,read,713.9457425927657,6039.0,9023.0,42796.0,,
1,2,64,-1,vmux-dpdk-e810,1,51,update,698.7690129639163,6183.0,9023.0,42734.0,,
2,2,64,-1,vmux-dpdk-e810,1,51,overall,,,,,61018.0,1401.7175259759415
0,2,64,-1,vmux-dpdk-e810,1,52,read,842.1875924809558,6515.0,9303.0,36494.0,,
1,2,64,-1,vmux-dpdk-e810,1,52,update,806.2649136151255,6647.0,9271.0,36812.0,,
2,2,64,-1,vmux-dpdk-e810,1,52,overall,,,,,61018.0,1201.3831984004719
0,2,64,-1,vmux-dpdk-e810,1,53,read,735.4670113361476,6523.0,8903.0,42166.0,,
1,2,64,-1,vmux-dpdk-e810,1,53,update,693.6959299574065,6231.0,8855.0,42260.0,,
2,2,64,-1,vmux-dpdk-e810,1,53,overall,,,,,61015.0,1383.6925346226337
0,2,64,-1,vmux-dpdk-e810,1,54,read,783.8526545268018,7075.0,9831.0,38990.0,,
1,2,64,-1,vmux-dpdk-e810,1,54,update,775.8182266649358,6931.0,9775.0,38515.0,,
2,2,64,-1,vmux-dpdk-e810,1,54,overall,,,,,61019.0,1270.1781412346975
0,2,64,-1,vmux-dpdk-e810,1,55,read,813.205504197216,7059.0,10079.0,37644.0,,
1,2,64,-1,vmux-dpdk-e810,1,55,update,788.3316726733093,7055.0,10111.0,37736.0,,
2,2,64,-1,vmux-dpdk-e810,1,55,overall,,,,,61028.0,1235.1707412990759
0,2,64,-1,vmux-dpdk-e810,1,56,read,842.6244930837175,7171.0,10279.0,36002.0,,
1,2,64,-1,vmux-dpdk-e810,1,56,update,833.0709772185577,7267.0,10271.0,36082.0,,
2,2,64,-1,vmux-dpdk-e810,1,56,overall,,,,,61020.0,1181.3176007866273
0,2,64,-1,vmux-dpdk-e810,1,57,read,430.6528105541497,851.0,8163.0,70342.0,,
1,2,64,-1,vmux-dpdk-e810,1,57,update,426.0431201893773,545.0,8163.0,70547.0,,
2,2,64,-1,vmux-dpdk-e810,1,57,overall,,,,,61028.0,2308.596054270171
0,2,64,-1,vmux-dpdk-e810,1,58,read,697.3820082642762,6031.0,8663.0,44287.0,,
1,2,64,-1,vmux-dpdk-e810,1,58,update,661.1175073918108,5655.0,9015.0,44644.0,,
2,2,64,-1,vmux-dpdk-e810,1,58,overall,,,,,61017.0,1457.4790632118918
0,2,64,-1,vmux-dpdk-e810,1,59,read,709.6556847244826,6255.0,8647.0,43010.0,,
1,2,64,-1,vmux-dpdk-e810,1,59,update,694.0253314448908,6271.0,8815.0,43069.0,,
2,2,64,-1,vmux-dpdk-e810,1,59,overall,,,,,61031.0,1410.4143795775917
0,2,64,-1,vmux-dpdk-e810,1,60,read,689.1073625763464,5991.0,8647.0,45025.0,,
1,2,64,-1,vmux-dpdk-e810,1,60,update,660.9803533250815,5427.0,8415.0,44435.0,,
2,2,64,-1,vmux-dpdk-e810,1,60,overall,,,,,61026.0,1465.9325533379215
0,2,64,-1,vmux-dpdk-e810,1,61,read,717.4120999057926,6311.0,8935.0,43521.0,,
1,2,64,-1,vmux-dpdk-e810,1,61,update,680.3225286281842,6031.0,8703.0,42790.0,,
2,2,64,-1,vmux-dpdk-e810,1,61,overall,,,,,61016.0,1414.5633932083388
0,2,64,-1,vmux-dpdk-e810,1,62,read,753.0654503543491,6643.0,9255.0,40779.0,,
1,2,64,-1,vmux-dpdk-e810,1,62,update,743.9093161794153,6699.0,9503.0,39952.0,,
2,2,64,-1,vmux-dpdk-e810,1,62,overall,,,,,61023.0,1322.9601953361848
0,2,64,-1,vmux-dpdk-e810,1,63,read,454.1767745201686,1396.0,8163.0,67159.0,,
1,2,64,-1,vmux-dpdk-e810,1,63,update,442.97607144446584,784.0,8175.0,67409.0,,
2,2,64,-1,vmux-dpdk-e810,1,63,overall,,,,,61018.0,2205.382018420794
0,2,64,-1,vmux-dpdk-e810,1,64,read,708.8789461520684,6135.0,10151.0,43270.0,,
1,2,64,-1,vmux-dpdk-e810,1,64,update,694.4356470340864,5923.0,10191.0,42803.0,,
2,2,64,-1,vmux-dpdk-e810,1,64,overall,,,,,61028.0,1410.3853968670119
