,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,vmux-dpdk-e810,1,16,read,1619.476670802093,8455.0,12143.0,18539.0,,
1,2,64,-1,vmux-dpdk-e810,1,16,update,1626.6688838416612,8479.0,12111.0,18492.0,,
2,2,64,-1,vmux-dpdk-e810,1,16,overall,,,,,61013.0,606.9362267057841
0,2,64,-1,vmux-dpdk-e810,1,17,read,1491.3773717146432,6391.0,10375.0,19975.0,,
1,2,64,-1,vmux-dpdk-e810,1,17,update,1503.932574694205,6495.0,10831.0,19948.0,,
2,2,64,-1,vmux-dpdk-e810,1,17,overall,,,,,61009.0,654.3788621350948
0,2,64,-1,vmux-dpdk-e810,1,18,read,908.9805008944544,4295.0,7967.0,33540.0,,
1,2,64,-1,vmux-dpdk-e810,1,18,update,893.6905143964395,4263.0,7951.0,33029.0,,
2,2,64,-1,vmux-dpdk-e810,1,18,overall,,,,,61017.0,1090.9910352852485
0,2,64,-1,vmux-dpdk-e810,1,19,read,1687.3075222461725,7191.0,9247.0,18093.0,,
1,2,64,-1,vmux-dpdk-e810,1,19,update,1643.7928173719376,7179.0,9391.0,17960.0,,
2,2,64,-1,vmux-dpdk-e810,1,19,overall,,,,,61014.0,590.8971711410496
0,2,64,-1,vmux-dpdk-e810,1,20,read,965.0900660976705,4403.0,7883.0,31166.0,,
1,2,64,-1,vmux-dpdk-e810,1,20,update,962.8018995492595,4427.0,7971.0,31060.0,,
2,2,64,-1,vmux-dpdk-e810,1,20,overall,,,,,61015.0,1019.847578464312
0,2,64,-1,vmux-dpdk-e810,1,21,read,899.6339629451395,4295.0,7963.0,33248.0,,
1,2,64,-1,vmux-dpdk-e810,1,21,update,912.9969779389544,4323.0,7991.0,33090.0,,
2,2,64,-1,vmux-dpdk-e810,1,21,overall,,,,,61018.0,1087.1873873283294
0,2,64,-1,vmux-dpdk-e810,1,22,read,1123.8096435272046,4983.0,8135.0,26650.0,,
1,2,64,-1,vmux-dpdk-e810,1,22,update,1129.3986504316356,4823.0,8151.0,26527.0,,
2,2,64,-1,vmux-dpdk-e810,1,22,overall,,,,,61015.0,871.5397852986971
0,2,64,-1,vmux-dpdk-e810,1,23,read,1725.6699473952146,6759.0,10087.0,17679.0,,
1,2,64,-1,vmux-dpdk-e810,1,23,update,1676.3779684126803,6667.0,9839.0,17602.0,,
2,2,64,-1,vmux-dpdk-e810,1,23,overall,,,,,61014.0,578.2443373651948
0,2,64,-1,vmux-dpdk-e810,1,24,read,1551.677682536404,6215.0,8503.0,19366.0,,
1,2,64,-1,vmux-dpdk-e810,1,24,update,1545.302587234925,6291.0,8895.0,19287.0,,
2,2,64,-1,vmux-dpdk-e810,1,24,overall,,,,,61006.0,633.5934170409467
0,2,64,-1,vmux-dpdk-e810,1,25,read,1357.0188418482517,8223.0,12143.0,21707.0,,
1,2,64,-1,vmux-dpdk-e810,1,25,update,1365.7850232891437,8215.0,12575.0,22328.0,,
2,2,64,-1,vmux-dpdk-e810,1,25,overall,,,,,61019.0,721.6604664121012
0,2,64,-1,vmux-dpdk-e810,1,26,read,1994.2322375397666,9271.0,13727.0,15088.0,,
1,2,64,-1,vmux-dpdk-e810,1,26,update,2007.019022827393,9111.0,13423.0,14982.0,,
2,2,64,-1,vmux-dpdk-e810,1,26,overall,,,,,61021.0,492.78117369430197
0,2,64,-1,vmux-dpdk-e810,1,27,read,2095.876156682669,9383.0,13839.0,14373.0,,
1,2,64,-1,vmux-dpdk-e810,1,27,update,2078.5542980141645,9271.0,13151.0,14402.0,,
2,2,64,-1,vmux-dpdk-e810,1,27,overall,,,,,61023.0,471.5435163790702
0,2,64,-1,vmux-dpdk-e810,1,28,read,1412.1308345120226,8263.0,11463.0,21210.0,,
1,2,64,-1,vmux-dpdk-e810,1,28,update,1418.1580042563253,8271.0,11847.0,21145.0,,
2,2,64,-1,vmux-dpdk-e810,1,28,overall,,,,,61011.0,694.2190752487256
0,2,64,-1,vmux-dpdk-e810,1,29,read,2651.58813171333,11279.0,14951.0,11358.0,,
1,2,64,-1,vmux-dpdk-e810,1,29,update,2614.8815203145477,11023.0,14799.0,11445.0,,
2,2,64,-1,vmux-dpdk-e810,1,29,overall,,,,,61010.0,373.7584002622521
0,2,64,-1,vmux-dpdk-e810,1,30,read,2497.688022284123,10519.0,16735.0,11847.0,,
1,2,64,-1,vmux-dpdk-e810,1,30,update,2576.1304718105944,10847.0,16191.0,11742.0,,
2,2,64,-1,vmux-dpdk-e810,1,30,overall,,,,,61014.0,386.6161864490117
0,2,64,-1,vmux-dpdk-e810,1,31,read,859.9185297674288,5027.0,9071.0,35559.0,,
1,2,64,-1,vmux-dpdk-e810,1,31,update,845.5388139475693,4915.0,9063.0,35361.0,,
2,2,64,-1,vmux-dpdk-e810,1,31,overall,,,,,61005.0,1162.5276616670765
0,2,64,-1,vmux-dpdk-e810,1,32,read,1500.8167531355464,8311.0,12071.0,19853.0,,
1,2,64,-1,vmux-dpdk-e810,1,32,update,1497.3113202897837,8295.0,12023.0,20291.0,,
2,2,64,-1,vmux-dpdk-e810,1,32,overall,,,,,61013.0,657.95814006851
0,2,64,-1,vmux-dpdk-e810,1,33,read,1322.6446288209606,8179.0,11367.0,22900.0,,
1,2,64,-1,vmux-dpdk-e810,1,33,update,1322.410982505743,8171.0,11271.0,22636.0,,
2,2,64,-1,vmux-dpdk-e810,1,33,overall,,,,,61021.0,746.2349027384015
0,2,64,-1,vmux-dpdk-e810,1,34,read,1581.5192012288787,8367.0,12015.0,18879.0,,
1,2,64,-1,vmux-dpdk-e810,1,34,update,1575.0317295188556,8391.0,12039.0,19225.0,,
2,2,64,-1,vmux-dpdk-e810,1,34,overall,,,,,61009.0,624.5635889786753
0,2,64,-1,vmux-dpdk-e810,1,35,read,2217.29084501762,10047.0,13679.0,13337.0,,
1,2,64,-1,vmux-dpdk-e810,1,35,update,2190.7601722282025,10407.0,13991.0,13935.0,,
2,2,64,-1,vmux-dpdk-e810,1,35,overall,,,,,61011.0,447.0013604104178
0,2,64,-1,vmux-dpdk-e810,1,36,read,1523.0109641575298,8263.0,12095.0,20339.0,,
1,2,64,-1,vmux-dpdk-e810,1,36,update,1436.1002393776182,8111.0,11959.0,20052.0,,
2,2,64,-1,vmux-dpdk-e810,1,36,overall,,,,,61009.0,662.0498614958449
0,2,64,-1,vmux-dpdk-e810,1,37,read,1312.263667576371,8199.0,11735.0,22718.0,,
1,2,64,-1,vmux-dpdk-e810,1,37,update,1344.062375404244,8215.0,11671.0,22573.0,,
2,2,64,-1,vmux-dpdk-e810,1,37,overall,,,,,61006.0,742.4023866504934
0,2,64,-1,vmux-dpdk-e810,1,38,read,1584.1591621923342,8407.0,12303.0,18811.0,,
1,2,64,-1,vmux-dpdk-e810,1,38,update,1600.0024381194678,8463.0,12287.0,18867.0,,
2,2,64,-1,vmux-dpdk-e810,1,38,overall,,,,,61023.0,617.4393261557118
0,2,64,-1,vmux-dpdk-e810,1,39,read,1235.6949861300873,8091.0,11095.0,24153.0,,
1,2,64,-1,vmux-dpdk-e810,1,39,update,1265.2402297415408,8119.0,11647.0,24027.0,,
2,2,64,-1,vmux-dpdk-e810,1,39,overall,,,,,61017.0,789.6160086533262
0,2,64,-1,vmux-dpdk-e810,1,40,read,1485.7582348075707,8303.0,12047.0,20553.0,,
1,2,64,-1,vmux-dpdk-e810,1,40,update,1453.7895201215626,8303.0,12015.0,20401.0,,
2,2,64,-1,vmux-dpdk-e810,1,40,overall,,,,,61018.0,671.1789963617293
0,2,64,-1,vmux-dpdk-e810,1,41,read,2092.8924394319133,7803.0,11255.0,14364.0,,
1,2,64,-1,vmux-dpdk-e810,1,41,update,2076.666963246869,7711.0,10959.0,14611.0,,
2,2,64,-1,vmux-dpdk-e810,1,41,overall,,,,,61005.0,474.9610687648553
0,2,64,-1,vmux-dpdk-e810,1,42,read,456.8882093970219,2533.0,4631.0,66553.0,,
1,2,64,-1,vmux-dpdk-e810,1,42,update,450.80514346695526,2445.0,4503.0,66531.0,,
2,2,64,-1,vmux-dpdk-e810,1,42,overall,,,,,61005.0,2181.5261044176705
0,2,64,-1,vmux-dpdk-e810,1,43,read,827.2440134628117,4291.0,7555.0,36248.0,,
1,2,64,-1,vmux-dpdk-e810,1,43,update,840.8799278679428,4307.0,7419.0,36045.0,,
2,2,64,-1,vmux-dpdk-e810,1,43,overall,,,,,61008.0,1184.9757408864411
0,2,64,-1,vmux-dpdk-e810,1,44,read,942.7858057264183,4355.0,7919.0,32027.0,,
1,2,64,-1,vmux-dpdk-e810,1,44,update,954.2213684711859,4351.0,7875.0,31495.0,,
2,2,64,-1,vmux-dpdk-e810,1,44,overall,,,,,61016.0,1041.0711944408024
0,2,64,-1,vmux-dpdk-e810,1,45,read,439.604088737987,2469.0,4343.0,69508.0,,
1,2,64,-1,vmux-dpdk-e810,1,45,update,429.3174113132421,2183.0,4363.0,69317.0,,
2,2,64,-1,vmux-dpdk-e810,1,45,overall,,,,,61011.0,2275.4093524118603
0,2,64,-1,vmux-dpdk-e810,1,46,read,970.5294893536839,4431.0,7975.0,31842.0,,
1,2,64,-1,vmux-dpdk-e810,1,46,update,931.3371760670732,4359.0,7927.0,31488.0,,
2,2,64,-1,vmux-dpdk-e810,1,46,overall,,,,,61010.0,1038.0265530240945
0,2,64,-1,vmux-dpdk-e810,1,47,read,1092.4603512116435,4863.0,8003.0,27277.0,,
1,2,64,-1,vmux-dpdk-e810,1,47,update,1115.90326970466,4899.0,8031.0,27189.0,,
2,2,64,-1,vmux-dpdk-e810,1,47,overall,,,,,61006.0,892.7974297610072
0,2,64,-1,vmux-dpdk-e810,1,48,read,996.2572187188848,4475.0,7863.0,30130.0,,
1,2,64,-1,vmux-dpdk-e810,1,48,update,1002.6498026075706,4503.0,7811.0,30143.0,,
2,2,64,-1,vmux-dpdk-e810,1,48,overall,,,,,61007.0,987.9685937679283
0,2,64,-1,vmux-dpdk-e810,1,49,read,682.6363452597534,4041.0,8391.0,44523.0,,
1,2,64,-1,vmux-dpdk-e810,1,49,update,671.9096909892372,3927.0,8359.0,44691.0,,
2,2,64,-1,vmux-dpdk-e810,1,49,overall,,,,,61006.0,1462.380749434482
0,2,64,-1,vmux-dpdk-e810,1,50,read,1447.3379115620214,8207.0,11799.0,20896.0,,
1,2,64,-1,vmux-dpdk-e810,1,50,update,1447.8466791708747,8191.0,11311.0,20793.0,,
2,2,64,-1,vmux-dpdk-e810,1,50,overall,,,,,61004.0,683.3814176119598
0,2,64,-1,vmux-dpdk-e810,1,51,read,1477.3889542291483,8255.0,11655.0,20406.0,,
1,2,64,-1,vmux-dpdk-e810,1,51,update,1480.80532061369,8255.0,11967.0,20336.0,,
2,2,64,-1,vmux-dpdk-e810,1,51,overall,,,,,61006.0,667.8359505622398
0,2,64,-1,vmux-dpdk-e810,1,52,read,1287.1254834550923,8191.0,11463.0,23270.0,,
1,2,64,-1,vmux-dpdk-e810,1,52,update,1292.491678047115,8199.0,11271.0,23432.0,,
2,2,64,-1,vmux-dpdk-e810,1,52,overall,,,,,61016.0,765.4057952012587
0,2,64,-1,vmux-dpdk-e810,1,53,read,1419.1079234333317,8295.0,11935.0,21367.0,,
1,2,64,-1,vmux-dpdk-e810,1,53,update,1392.5474785033698,8263.0,11895.0,21515.0,,
2,2,64,-1,vmux-dpdk-e810,1,53,overall,,,,,61011.0,702.8568618773663
0,2,64,-1,vmux-dpdk-e810,1,54,read,826.7527904999589,5091.0,9831.0,36463.0,,
1,2,64,-1,vmux-dpdk-e810,1,54,update,830.012697022767,5223.0,10103.0,36544.0,,
2,2,64,-1,vmux-dpdk-e810,1,54,overall,,,,,61004.0,1196.7575896662513
0,2,64,-1,vmux-dpdk-e810,1,55,read,1448.4217020238966,8223.0,11903.0,20505.0,,
1,2,64,-1,vmux-dpdk-e810,1,55,update,1499.7044232950343,8247.0,11943.0,20279.0,,
2,2,64,-1,vmux-dpdk-e810,1,55,overall,,,,,61011.0,668.4696202324171
0,2,64,-1,vmux-dpdk-e810,1,56,read,789.7308382601351,5687.0,8663.0,37888.0,,
1,2,64,-1,vmux-dpdk-e810,1,56,update,790.4810133153373,5735.0,8703.0,38527.0,,
2,2,64,-1,vmux-dpdk-e810,1,56,overall,,,,,61005.0,1252.602245717564
0,2,64,-1,vmux-dpdk-e810,1,57,read,1357.9848725032837,8183.0,11439.0,22079.0,,
1,2,64,-1,vmux-dpdk-e810,1,57,update,1348.7145898948677,8183.0,11575.0,22543.0,,
2,2,64,-1,vmux-dpdk-e810,1,57,overall,,,,,61011.0,731.376309190146
0,2,64,-1,vmux-dpdk-e810,1,58,read,1551.447538130822,8343.0,12087.0,19538.0,,
1,2,64,-1,vmux-dpdk-e810,1,58,update,1524.2299130965087,8343.0,12055.0,19677.0,,
2,2,64,-1,vmux-dpdk-e810,1,58,overall,,,,,61004.0,642.826699888532
0,2,64,-1,vmux-dpdk-e810,1,59,read,1224.6635102040816,8163.0,11135.0,24500.0,,
1,2,64,-1,vmux-dpdk-e810,1,59,update,1235.3469180859693,8171.0,11215.0,24660.0,,
2,2,64,-1,vmux-dpdk-e810,1,59,overall,,,,,61021.0,805.6242932760853
0,2,64,-1,vmux-dpdk-e810,1,60,read,1338.4864394682845,8131.0,11391.0,22418.0,,
1,2,64,-1,vmux-dpdk-e810,1,60,update,1351.939391242435,8167.0,11623.0,22472.0,,
2,2,64,-1,vmux-dpdk-e810,1,60,overall,,,,,61007.0,735.8172013047683
0,2,64,-1,vmux-dpdk-e810,1,61,read,1079.7311282251483,8031.0,10367.0,28177.0,,
1,2,64,-1,vmux-dpdk-e810,1,61,update,1070.3478712357216,8031.0,10415.0,27927.0,,
2,2,64,-1,vmux-dpdk-e810,1,61,overall,,,,,61005.0,919.6623227604294
0,2,64,-1,vmux-dpdk-e810,1,62,read,1609.5204513399153,8447.0,12127.0,18434.0,,
1,2,64,-1,vmux-dpdk-e810,1,62,update,1643.1057306436942,8551.0,12295.0,18689.0,,
2,2,64,-1,vmux-dpdk-e810,1,62,overall,,,,,61010.0,608.4740206523521
0,2,64,-1,vmux-dpdk-e810,1,63,read,718.4144907080687,4479.0,8503.0,42510.0,,
1,2,64,-1,vmux-dpdk-e810,1,63,update,711.5588599457117,4335.0,8423.0,41998.0,,
2,2,64,-1,vmux-dpdk-e810,1,63,overall,,,,,61009.0,1385.1726794407382
0,2,64,-1,vmux-dpdk-e810,1,64,read,1309.2354099764505,8215.0,10991.0,23355.0,,
1,2,64,-1,vmux-dpdk-e810,1,64,update,1259.543072110914,8175.0,10903.0,23658.0,,
2,2,64,-1,vmux-dpdk-e810,1,64,overall,,,,,61007.0,770.6164866326815
