,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
2,2,64,-1,bridge,0,17,overall,,,,,61012.0,2885.678227233987
0,2,64,-1,bridge,0,18,read,561.3765467813882,1165.0,2315.0,53579.0,,
1,2,64,-1,bridge,0,18,update,555.9520629487704,1154.0,2335.0,53758.0,,
2,2,64,-1,bridge,0,18,overall,,,,,61003.0,1759.536416241824
0,2,64,-1,bridge,0,19,read,462.641896554368,899.0,1774.0,65213.0,,
1,2,64,-1,bridge,0,19,update,460.6706373667016,909.0,1779.0,64892.0,,
2,2,64,-1,bridge,0,19,overall,,,,,61010.0,2132.5192591378463
0,2,64,-1,bridge,0,20,read,284.5808120159587,430.0,811.0,106525.0,,
1,2,64,-1,bridge,0,20,update,280.692463860744,427.0,805.0,106394.0,,
2,2,64,-1,bridge,0,20,overall,,,,,61004.0,3490.2465412104125
0,2,64,-1,bridge,0,21,read,665.5115975388429,1586.0,3155.0,45182.0,,
1,2,64,-1,bridge,0,21,update,664.4877061867068,1590.0,3229.0,45226.0,,
2,2,64,-1,bridge,0,21,overall,,,,,61012.0,1481.806857667344
0,2,64,-1,bridge,0,22,read,485.60284912235414,871.0,1704.0,61984.0,,
1,2,64,-1,bridge,0,22,update,480.9124046836614,865.0,1685.0,62686.0,,
2,2,64,-1,bridge,0,22,overall,,,,,61003.0,2043.669983443437
0,2,64,-1,bridge,0,23,read,544.8643930239689,1068.0,2269.0,55447.0,,
1,2,64,-1,bridge,0,23,update,543.7126524390244,1088.0,2351.0,55104.0,,
2,2,64,-1,bridge,0,23,overall,,,,,61006.0,1812.133232796774
0,2,64,-1,bridge,0,24,read,662.6283189740652,1438.0,3045.0,45383.0,,
1,2,64,-1,bridge,0,24,update,661.2438933145548,1439.0,3261.0,45442.0,,
2,2,64,-1,bridge,0,24,overall,,,,,61010.0,1488.6903786264547
0,2,64,-1,bridge,0,25,read,560.340451483365,1328.0,2841.0,53291.0,,
1,2,64,-1,bridge,0,25,update,562.4329423667841,1318.0,2891.0,53372.0,,
2,2,64,-1,bridge,0,25,overall,,,,,61014.0,1748.172550562166
0,2,64,-1,bridge,0,26,read,293.76124873609706,453.0,770.0,102856.0,,
1,2,64,-1,bridge,0,26,update,289.60620045764824,451.0,770.0,103573.0,,
2,2,64,-1,bridge,0,26,overall,,,,,61006.0,3383.7491394289086
0,2,64,-1,bridge,0,27,read,536.8973265627488,1127.0,2537.0,56519.0,,
1,2,64,-1,bridge,0,27,update,530.8210802700676,1132.0,2461.0,55986.0,,
2,2,64,-1,bridge,0,27,overall,,,,,61008.0,1844.1024127983214
0,2,64,-1,bridge,0,28,read,500.3189828425266,975.0,2105.0,60207.0,,
1,2,64,-1,bridge,0,28,update,499.672009781753,985.0,2197.0,59703.0,,
2,2,64,-1,bridge,0,28,overall,,,,,61006.0,1965.544372684654
0,2,64,-1,bridge,0,29,read,556.692964149959,1249.0,2633.0,53668.0,,
1,2,64,-1,bridge,0,29,update,555.1873005331415,1270.0,2725.0,54207.0,,
2,2,64,-1,bridge,0,29,overall,,,,,61005.0,1768.2976805179903
0,2,64,-1,bridge,0,30,read,456.9973887564712,826.0,1669.0,65869.0,,
1,2,64,-1,bridge,0,30,update,455.4313623974052,831.0,1756.0,65671.0,,
2,2,64,-1,bridge,0,30,overall,,,,,61004.0,2156.252049045964
0,2,64,-1,bridge,0,31,read,483.6227053452909,913.0,1718.0,61774.0,,
1,2,64,-1,bridge,0,31,update,480.83460833788695,920.0,1735.0,62222.0,,
2,2,64,-1,bridge,0,31,overall,,,,,61007.0,2032.4880751389185
0,2,64,-1,bridge,0,32,read,526.3980274126463,1129.0,2009.0,56981.0,,
1,2,64,-1,bridge,0,32,update,528.7835738263881,1144.0,2117.0,56897.0,,
2,2,64,-1,bridge,0,32,overall,,,,,61004.0,1866.7300504884925
0,2,64,-1,bridge,0,33,read,551.7102107088823,1287.0,2579.0,54198.0,,
1,2,64,-1,bridge,0,33,update,550.3966567580462,1321.0,2653.0,54498.0,,
2,2,64,-1,bridge,0,33,overall,,,,,61012.0,1781.551170261588
0,2,64,-1,bridge,0,34,read,499.6961974782927,1071.0,2002.0,60118.0,,
1,2,64,-1,bridge,0,34,update,495.45275819162174,1075.0,2014.0,60275.0,,
2,2,64,-1,bridge,0,34,overall,,,,,61005.0,1973.4939759036145
0,2,64,-1,bridge,0,35,read,478.400250285135,975.0,2033.0,63128.0,,
1,2,64,-1,bridge,0,35,update,474.8031216687085,981.0,2009.0,62851.0,,
2,2,64,-1,bridge,0,35,overall,,,,,61006.0,2065.026390846802
0,2,64,-1,bridge,0,36,read,457.7774952804336,891.0,1784.0,65684.0,,
1,2,64,-1,bridge,0,36,update,454.3528732137428,897.0,1796.0,65780.0,,
2,2,64,-1,bridge,0,36,overall,,,,,61008.0,2154.864935746132
0,2,64,-1,bridge,0,37,read,547.1849084520067,1218.0,2501.0,54070.0,,
1,2,64,-1,bridge,0,37,update,549.8832126110675,1223.0,2587.0,54809.0,,
2,2,64,-1,bridge,0,37,overall,,,,,61028.0,1784.082716130301
0,2,64,-1,bridge,0,38,read,442.6588084580045,802.0,1433.0,67912.0,,
1,2,64,-1,bridge,0,38,update,441.839126572909,803.0,1472.0,67550.0,,
2,2,64,-1,bridge,0,38,overall,,,,,61006.0,2220.4701176933418
0,2,64,-1,bridge,0,39,read,474.98935517854056,925.0,1689.0,63599.0,,
1,2,64,-1,bridge,0,39,update,471.9339847473785,916.0,1714.0,62940.0,,
2,2,64,-1,bridge,0,39,overall,,,,,61003.0,2074.3078209268397
0,2,64,-1,bridge,0,40,read,478.029906868267,1047.0,2024.0,63029.0,,
1,2,64,-1,bridge,0,40,update,474.5250745935251,1050.0,1976.0,62673.0,,
2,2,64,-1,bridge,0,40,overall,,,,,61007.0,2060.452079269592
0,2,64,-1,bridge,0,41,read,491.81809014166976,1101.0,2289.0,61481.0,,
1,2,64,-1,bridge,0,41,update,486.4156687606334,1095.0,2293.0,61128.0,,
2,2,64,-1,bridge,0,41,overall,,,,,61004.0,2009.851812995869
0,2,64,-1,bridge,0,42,read,455.28109857058223,984.0,1760.0,65831.0,,
1,2,64,-1,bridge,0,42,update,450.3496062516972,988.0,1806.0,66286.0,,
2,2,64,-1,bridge,0,42,overall,,,,,61008.0,2165.568450039339
0,2,64,-1,bridge,0,43,read,436.8468522296707,886.0,1659.0,68620.0,,
1,2,64,-1,bridge,0,43,update,436.5605094614265,893.0,1688.0,68700.0,,
2,2,64,-1,bridge,0,43,overall,,,,,61011.0,2250.741669535002
0,2,64,-1,bridge,0,44,read,431.6286081098625,867.0,1635.0,69323.0,,
1,2,64,-1,bridge,0,44,update,433.62107853782123,878.0,1793.0,69075.0,,
2,2,64,-1,bridge,0,44,overall,,,,,61005.0,2268.63371854766
0,2,64,-1,bridge,0,45,read,409.64507390855965,993.0,2123.0,72725.0,,
1,2,64,-1,bridge,0,45,update,411.5116615687131,1012.0,2103.0,73232.0,,
2,2,64,-1,bridge,0,45,overall,,,,,61007.0,2392.46315996525
0,2,64,-1,bridge,0,46,read,434.60960878715366,785.0,1356.0,69374.0,,
1,2,64,-1,bridge,0,46,update,434.04230118443314,793.0,1425.0,69147.0,,
2,2,64,-1,bridge,0,46,overall,,,,,61010.0,2270.4638583838714
0,2,64,-1,bridge,0,47,read,460.23248043209594,871.0,1549.0,65541.0,,
1,2,64,-1,bridge,0,47,update,458.61152439211827,868.0,1528.0,65062.0,,
2,2,64,-1,bridge,0,47,overall,,,,,61006.0,2140.8222142084387
0,2,64,-1,bridge,0,48,read,284.66835400161835,434.0,770.0,106282.0,,
1,2,64,-1,bridge,0,48,update,280.2115323081556,432.0,763.0,106258.0,,
2,2,64,-1,bridge,0,48,overall,,,,,61007.0,3483.8625075810974
0,2,64,-1,bridge,0,49,read,486.5030201504438,1102.0,2351.0,62083.0,,
1,2,64,-1,bridge,0,49,update,477.5278194034901,1104.0,2321.0,62061.0,,
2,2,64,-1,bridge,0,49,overall,,,,,61005.0,2034.9807392836653
0,2,64,-1,bridge,0,50,read,426.21986006840467,993.0,1820.0,70463.0,,
1,2,64,-1,bridge,0,50,update,421.4745571476927,992.0,1782.0,70904.0,,
2,2,64,-1,bridge,0,50,overall,,,,,61010.0,2317.1119488608424
0,2,64,-1,bridge,0,51,read,389.4226512527085,812.0,1473.0,77073.0,,
1,2,64,-1,bridge,0,51,update,387.32987936900713,812.0,1474.0,77592.0,,
2,2,64,-1,bridge,0,51,overall,,,,,61007.0,2535.200878587703
0,2,64,-1,bridge,0,52,read,425.1829595267481,835.0,1634.0,70491.0,,
1,2,64,-1,bridge,0,52,update,422.01158786167963,857.0,1691.0,70850.0,,
2,2,64,-1,bridge,0,52,overall,,,,,61009.0,2316.7237620678916
0,2,64,-1,bridge,0,53,read,320.7165033991756,634.0,1436.0,93405.0,,
1,2,64,-1,bridge,0,53,update,320.10574468085105,636.0,1453.0,94000.0,,
2,2,64,-1,bridge,0,53,overall,,,,,61009.0,3071.759904276418
0,2,64,-1,bridge,0,54,read,389.50528334427327,729.0,1257.0,77697.0,,
1,2,64,-1,bridge,0,54,update,386.52750401991807,730.0,1230.0,77116.0,,
2,2,64,-1,bridge,0,54,overall,,,,,61002.0,2537.834825087702
0,2,64,-1,bridge,0,55,read,417.67554549594934,828.0,1476.0,72457.0,,
1,2,64,-1,bridge,0,55,update,415.344589409056,829.0,1500.0,71665.0,,
2,2,64,-1,bridge,0,55,overall,,,,,61007.0,2362.3846443850707
0,2,64,-1,bridge,0,56,read,455.4335253980288,1045.0,1926.0,65950.0,,
1,2,64,-1,bridge,0,56,update,454.28684535705025,1043.0,1952.0,65551.0,,
2,2,64,-1,bridge,0,56,overall,,,,,61008.0,2155.4714135851036
0,2,64,-1,bridge,0,57,read,436.4063171964898,1100.0,2367.0,68828.0,,
1,2,64,-1,bridge,0,57,update,434.25593571345235,1122.0,2387.0,68568.0,,
2,2,64,-1,bridge,0,57,overall,,,,,61007.0,2252.135000901536
0,2,64,-1,bridge,0,58,read,291.465068348703,449.0,815.0,104318.0,,
1,2,64,-1,bridge,0,58,update,288.7411169484448,446.0,837.0,102977.0,,
2,2,64,-1,bridge,0,58,overall,,,,,61004.0,3398.055865189168
0,2,64,-1,bridge,0,59,read,364.35107694539124,783.0,1382.0,82734.0,,
1,2,64,-1,bridge,0,59,update,362.5587557324145,791.0,1439.0,82426.0,,
2,2,64,-1,bridge,0,59,overall,,,,,61005.0,2707.3190722071963
0,2,64,-1,bridge,0,60,read,373.43344654292986,788.0,1372.0,79793.0,,
1,2,64,-1,bridge,0,60,update,374.8323614065824,791.0,1413.0,79910.0,,
2,2,64,-1,bridge,0,60,overall,,,,,61004.0,2617.910300963871
0,2,64,-1,bridge,0,61,read,393.379723960925,991.0,2019.0,76366.0,,
1,2,64,-1,bridge,0,61,update,391.02360923371697,993.0,2030.0,76199.0,,
2,2,64,-1,bridge,0,61,overall,,,,,61006.0,2500.819591515589
0,2,64,-1,bridge,0,62,read,353.8624414198529,698.0,1100.0,84713.0,,
1,2,64,-1,bridge,0,62,update,352.07502933583663,696.0,1122.0,85220.0,,
2,2,64,-1,bridge,0,62,overall,,,,,61003.0,2785.6498860711768
0,2,64,-1,bridge,0,63,read,246.4989499660884,369.0,538.0,122377.0,,
1,2,64,-1,bridge,0,63,update,243.64657656924203,369.0,546.0,122830.0,,
2,2,64,-1,bridge,0,63,overall,,,,,61005.0,4019.457421522826
0,2,64,-1,bridge,0,64,read,302.7893869677912,533.0,1191.0,99538.0,,
1,2,64,-1,bridge,0,64,update,300.91402087145354,532.0,1194.0,99466.0,,
2,2,64,-1,bridge,0,64,overall,,,,,61004.0,3262.1467444757723
