,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,bridge,0,13,read,250.63340142494147,482.0,673.0,120426.0,,
1,2,64,-1,bridge,0,13,update,248.83367259614985,481.0,684.0,120359.0,,
2,2,64,-1,bridge,0,13,overall,,,,,61016.0,3946.259997377737
0,2,64,-1,bridge,0,14,read,313.95613248843125,563.0,865.0,95948.0,,
1,2,64,-1,bridge,0,14,update,310.85403350288516,561.0,845.0,96529.0,,
2,2,64,-1,bridge,0,14,overall,,,,,61013.0,3154.6883451067806
0,2,64,-1,bridge,0,15,read,297.17860369976864,536.0,743.0,100709.0,,
1,2,64,-1,bridge,0,15,update,298.20329138431754,538.0,755.0,101234.0,,
2,2,64,-1,bridge,0,15,overall,,,,,61022.0,3309.3474484612107
0,2,64,-1,bridge,0,16,read,271.59386286465696,503.0,721.0,111029.0,,
1,2,64,-1,bridge,0,16,update,269.50690221930824,505.0,735.0,111341.0,,
2,2,64,-1,bridge,0,16,overall,,,,,61012.0,3644.692847308726
0,2,64,-1,bridge,0,17,read,385.31795572279066,672.0,997.0,77602.0,,
1,2,64,-1,bridge,0,17,update,387.99813636655745,674.0,1003.0,77805.0,,
2,2,64,-1,bridge,0,17,overall,,,,,61019.0,2546.862452678674
0,2,64,-1,bridge,0,18,read,217.37953711809348,413.0,541.0,138221.0,,
1,2,64,-1,bridge,0,18,update,216.59542491201753,416.0,545.0,138664.0,,
2,2,64,-1,bridge,0,18,overall,,,,,61015.0,4537.98246332869
0,2,64,-1,bridge,0,19,read,268.3409672856196,485.0,691.0,111694.0,,
1,2,64,-1,bridge,0,19,update,267.75360506571593,487.0,711.0,112758.0,,
2,2,64,-1,bridge,0,19,overall,,,,,61021.0,3678.2746923190375
0,2,64,-1,bridge,0,20,read,227.87514577811436,453.0,656.0,132050.0,,
1,2,64,-1,bridge,0,20,update,226.85241237363036,456.0,667.0,132152.0,,
2,2,64,-1,bridge,0,20,overall,,,,,61017.0,4329.973613910877
0,2,64,-1,bridge,0,21,read,239.4156404186295,466.0,665.0,125457.0,,
1,2,64,-1,bridge,0,21,update,238.0181906244045,468.0,668.0,125944.0,,
2,2,64,-1,bridge,0,21,overall,,,,,61037.0,4118.829562396579
0,2,64,-1,bridge,0,22,read,264.1481738671823,513.0,786.0,113765.0,,
1,2,64,-1,bridge,0,22,update,263.1367601546541,516.0,789.0,114061.0,,
2,2,64,-1,bridge,0,22,overall,,,,,61014.0,3733.9954764480285
0,2,64,-1,bridge,0,23,read,269.33351688856123,537.0,813.0,112591.0,,
1,2,64,-1,bridge,0,23,update,266.5558210077041,537.0,810.0,111759.0,,
2,2,64,-1,bridge,0,23,overall,,,,,61012.0,3677.145479577788
0,2,64,-1,bridge,0,24,read,233.5605883672191,444.0,565.0,129307.0,,
1,2,64,-1,bridge,0,24,update,232.31283003044047,446.0,565.0,128776.0,,
2,2,64,-1,bridge,0,24,overall,,,,,61013.0,4229.9673840001315
0,2,64,-1,bridge,0,25,read,292.6241555205109,565.0,785.0,102726.0,,
1,2,64,-1,bridge,0,25,update,290.93753761332533,566.0,783.0,103022.0,,
2,2,64,-1,bridge,0,25,overall,,,,,61009.0,3372.420462554705
0,2,64,-1,bridge,0,26,read,277.73067120577815,505.0,715.0,108685.0,,
1,2,64,-1,bridge,0,26,update,277.0488089721012,504.0,723.0,107890.0,,
2,2,64,-1,bridge,0,26,overall,,,,,61013.0,3549.6533525642076
0,2,64,-1,bridge,0,27,read,233.65608757040232,451.0,583.0,128902.0,,
1,2,64,-1,bridge,0,27,update,232.52792102892292,452.0,590.0,128756.0,,
2,2,64,-1,bridge,0,27,overall,,,,,61019.0,4222.586407512415
0,2,64,-1,bridge,0,28,read,260.708084521978,470.0,642.0,115047.0,,
1,2,64,-1,bridge,0,28,update,261.0976648935709,472.0,659.0,115241.0,,
2,2,64,-1,bridge,0,28,overall,,,,,61011.0,3774.532461359427
0,2,64,-1,bridge,0,29,read,256.36855887746833,517.0,777.0,117235.0,,
1,2,64,-1,bridge,0,29,update,256.1612677019908,519.0,793.0,116936.0,,
2,2,64,-1,bridge,0,29,overall,,,,,61011.0,3838.1767222304175
0,2,64,-1,bridge,0,30,read,238.93011222044095,455.0,615.0,126002.0,,
1,2,64,-1,bridge,0,30,update,236.97312480658906,456.0,618.0,126027.0,,
2,2,64,-1,bridge,0,30,overall,,,,,61021.0,4130.201078317301
0,2,64,-1,bridge,0,31,read,256.8172574507205,497.0,802.0,116935.0,,
1,2,64,-1,bridge,0,31,update,256.0500915265256,501.0,806.0,116906.0,,
2,2,64,-1,bridge,0,31,overall,,,,,61023.0,3832.014158595939
0,2,64,-1,bridge,0,32,read,231.48240492830786,439.0,620.0,130349.0,,
1,2,64,-1,bridge,0,32,update,230.10327609023483,441.0,627.0,129972.0,,
2,2,64,-1,bridge,0,32,overall,,,,,61017.0,4266.368389137453
0,2,64,-1,bridge,0,33,read,364.7134566646669,672.0,1043.0,81677.0,,
1,2,64,-1,bridge,0,33,update,365.786965204236,674.0,1043.0,82625.0,,
2,2,64,-1,bridge,0,33,overall,,,,,61014.0,2692.8573769954437
0,2,64,-1,bridge,0,34,read,259.6611751261785,477.0,653.0,115511.0,,
1,2,64,-1,bridge,0,34,update,259.56634010643444,478.0,664.0,115752.0,,
2,2,64,-1,bridge,0,34,overall,,,,,61010.0,3790.5753155220455
0,2,64,-1,bridge,0,35,read,280.3381584838084,538.0,762.0,107216.0,,
1,2,64,-1,bridge,0,35,update,279.78520215282043,541.0,774.0,107394.0,,
2,2,64,-1,bridge,0,35,overall,,,,,61028.0,3516.582552271089
0,2,64,-1,bridge,0,36,read,228.40825121274065,464.0,672.0,131108.0,,
1,2,64,-1,bridge,0,36,update,227.70478836139034,467.0,683.0,132112.0,,
2,2,64,-1,bridge,0,36,overall,,,,,61014.0,4314.091847772643
0,2,64,-1,bridge,0,37,read,262.56406081292886,501.0,727.0,114844.0,,
1,2,64,-1,bridge,0,37,update,260.5750231202778,502.0,736.0,114618.0,,
2,2,64,-1,bridge,0,37,overall,,,,,61027.0,3760.0078653710652
0,2,64,-1,bridge,0,38,read,266.51222745105014,495.0,699.0,112411.0,,
1,2,64,-1,bridge,0,38,update,266.65947855101786,498.0,710.0,112686.0,,
2,2,64,-1,bridge,0,38,overall,,,,,61013.0,3689.3285037614933
0,2,64,-1,bridge,0,39,read,251.37192885725503,497.0,828.0,119703.0,,
1,2,64,-1,bridge,0,39,update,249.52102827162145,497.0,829.0,119696.0,,
2,2,64,-1,bridge,0,39,overall,,,,,61012.0,3923.8018750409756
0,2,64,-1,bridge,0,40,read,274.3399839363295,509.0,718.0,109564.0,,
1,2,64,-1,bridge,0,40,update,272.7556179263336,511.0,728.0,109738.0,,
2,2,64,-1,bridge,0,40,overall,,,,,61017.0,3594.113116016848
0,2,64,-1,bridge,0,41,read,329.9210269382683,612.0,1017.0,90132.0,,
1,2,64,-1,bridge,0,41,update,332.222794762735,627.0,1085.0,90047.0,,
2,2,64,-1,bridge,0,41,overall,,,,,61024.0,2952.592422653382
0,2,64,-1,bridge,0,42,read,230.18990610507979,439.0,634.0,130891.0,,
1,2,64,-1,bridge,0,42,update,227.82207220919966,437.0,627.0,131396.0,,
2,2,64,-1,bridge,0,42,overall,,,,,61013.0,4298.870732466851
0,2,64,-1,bridge,0,43,read,259.3587786919248,489.0,651.0,115712.0,,
1,2,64,-1,bridge,0,43,update,259.52940059224215,492.0,648.0,115831.0,,
2,2,64,-1,bridge,0,43,overall,,,,,61028.0,3794.045356229927
0,2,64,-1,bridge,0,44,read,260.564395448326,489.0,689.0,115474.0,,
1,2,64,-1,bridge,0,44,update,260.5856548079514,492.0,695.0,115049.0,,
2,2,64,-1,bridge,0,44,overall,,,,,61013.0,3778.260370740662
0,2,64,-1,bridge,0,45,read,248.96743231887163,475.0,674.0,121378.0,,
1,2,64,-1,bridge,0,45,update,247.67245414557226,476.0,679.0,120490.0,,
2,2,64,-1,bridge,0,45,overall,,,,,61016.0,3964.009440146847
0,2,64,-1,bridge,0,46,read,215.88403640318242,418.0,579.0,139768.0,,
1,2,64,-1,bridge,0,46,update,214.67107372658975,419.0,578.0,139095.0,,
2,2,64,-1,bridge,0,46,overall,,,,,61024.0,4569.72666491872
0,2,64,-1,bridge,0,47,read,249.69813254668634,471.0,608.0,120003.0,,
1,2,64,-1,bridge,0,47,update,246.98610409506853,472.0,605.0,120755.0,,
2,2,64,-1,bridge,0,47,overall,,,,,61048.0,3943.7491809723497
0,2,64,-1,bridge,0,48,read,237.50022224338827,458.0,648.0,125988.0,,
1,2,64,-1,bridge,0,48,update,237.40335994808936,462.0,655.0,126371.0,,
2,2,64,-1,bridge,0,48,overall,,,,,61021.0,4135.609052621228
0,2,64,-1,bridge,0,49,read,287.7507068211863,608.0,867.0,103633.0,,
1,2,64,-1,bridge,0,49,update,286.902012660907,611.0,894.0,103942.0,,
2,2,64,-1,bridge,0,49,overall,,,,,61015.0,3402.032287142506
0,2,64,-1,bridge,0,50,read,246.92433924855396,457.0,627.0,122058.0,,
1,2,64,-1,bridge,0,50,update,246.08537278048058,457.0,622.0,121479.0,,
2,2,64,-1,bridge,0,50,overall,,,,,61021.0,3991.035872896216
0,2,64,-1,bridge,0,51,read,238.67936689368324,464.0,674.0,125982.0,,
1,2,64,-1,bridge,0,51,update,236.47644767551884,464.0,676.0,126824.0,,
2,2,64,-1,bridge,0,51,overall,,,,,61010.0,4143.681363710867
0,2,64,-1,bridge,0,52,read,305.09721402551946,525.0,697.0,98278.0,,
1,2,64,-1,bridge,0,52,update,303.53491161234405,527.0,703.0,99222.0,,
2,2,64,-1,bridge,0,52,overall,,,,,61022.0,3236.5376421618435
0,2,64,-1,bridge,0,53,read,288.3727136116083,543.0,722.0,104477.0,,
1,2,64,-1,bridge,0,53,update,285.9999519267749,543.0,721.0,104008.0,,
2,2,64,-1,bridge,0,53,overall,,,,,61021.0,3416.61067501352
0,2,64,-1,bridge,0,54,read,258.37362561431695,494.0,649.0,115779.0,,
1,2,64,-1,bridge,0,54,update,258.5553644673368,497.0,660.0,116293.0,,
2,2,64,-1,bridge,0,54,overall,,,,,61014.0,3803.5860622152295
0,2,64,-1,bridge,0,55,read,268.9379053847674,491.0,655.0,111314.0,,
1,2,64,-1,bridge,0,55,update,267.66840932772806,493.0,663.0,111324.0,,
2,2,64,-1,bridge,0,55,overall,,,,,61019.0,3648.66680869893
0,2,64,-1,bridge,0,56,read,233.67739373505984,461.0,663.0,128429.0,,
1,2,64,-1,bridge,0,56,update,233.30202921510613,465.0,672.0,128769.0,,
2,2,64,-1,bridge,0,56,overall,,,,,61027.0,4214.495223425697
0,2,64,-1,bridge,0,57,read,149.8903632081319,227.0,283.0,201675.0,,
1,2,64,-1,bridge,0,57,update,147.75776718315456,227.0,281.0,201360.0,,
2,2,64,-1,bridge,0,57,overall,,,,,61011.0,6605.9399124748
0,2,64,-1,bridge,0,58,read,216.13988814124684,437.0,547.0,139104.0,,
1,2,64,-1,bridge,0,58,update,215.0076563530525,438.0,553.0,139492.0,,
2,2,64,-1,bridge,0,58,overall,,,,,61023.0,4565.426150795602
0,2,64,-1,bridge,0,59,read,220.99035684131005,459.0,637.0,135018.0,,
1,2,64,-1,bridge,0,59,update,219.99278144341937,461.0,639.0,137008.0,,
2,2,64,-1,bridge,0,59,overall,,,,,61021.0,4457.907933334426
0,2,64,-1,bridge,0,60,read,230.76789257179627,456.0,631.0,130543.0,,
1,2,64,-1,bridge,0,60,update,229.1556664803742,456.0,630.0,130619.0,,
2,2,64,-1,bridge,0,60,overall,,,,,61011.0,4280.572355804691
0,2,64,-1,bridge,0,61,read,233.17535127448102,462.0,630.0,129386.0,,
1,2,64,-1,bridge,0,61,update,231.25709882996105,462.0,639.0,129141.0,,
2,2,64,-1,bridge,0,61,overall,,,,,61031.0,4235.99482230342
0,2,64,-1,bridge,0,62,read,233.45118766419546,479.0,656.0,128277.0,,
1,2,64,-1,bridge,0,62,update,233.27569603541335,484.0,682.0,128765.0,,
2,2,64,-1,bridge,0,62,overall,,,,,61015.0,4212.767352290421
0,2,64,-1,bridge,0,63,read,256.9865734385724,511.0,735.0,116560.0,,
1,2,64,-1,bridge,0,63,update,257.03078875824394,514.0,755.0,116601.0,,
2,2,64,-1,bridge,0,63,overall,,,,,61030.0,3820.432574143864
0,2,64,-1,bridge,0,64,read,216.79839555558772,439.0,602.0,138241.0,,
1,2,64,-1,bridge,0,64,update,215.289009185407,441.0,608.0,138916.0,,
2,2,64,-1,bridge,0,64,overall,,,,,61013.0,4542.589284250897
