,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-emu,1,16,read,605.1648767024659,845.0,1121.0,50001.0,,
1,2,32,-1,vmux-emu,1,16,update,601.4191857557267,841.0,1104.0,49985.0,,
2,2,32,-1,vmux-emu,1,16,overall,,,,,61015.0,1638.7117921822503
0,2,32,-1,vmux-emu,1,17,read,597.9947166091671,850.0,1070.0,50725.0,,
1,2,32,-1,vmux-emu,1,17,update,593.4415471362153,846.0,1060.0,50545.0,,
2,2,32,-1,vmux-emu,1,17,overall,,,,,61016.0,1659.7285957781567
0,2,32,-1,vmux-emu,1,18,read,593.5758966945377,835.0,1036.0,51188.0,,
1,2,32,-1,vmux-emu,1,18,update,587.6266496465043,833.0,1021.0,50920.0,,
2,2,32,-1,vmux-emu,1,18,overall,,,,,61015.0,1673.4901253790051
0,2,32,-1,vmux-emu,1,19,read,596.6856776989756,843.0,1048.0,50760.0,,
1,2,32,-1,vmux-emu,1,19,update,595.287017752653,845.0,1050.0,50415.0,,
2,2,32,-1,vmux-emu,1,19,overall,,,,,61016.0,1658.1716271141995
0,2,32,-1,vmux-emu,1,20,read,596.9943135822457,839.0,1049.0,50647.0,,
1,2,32,-1,vmux-emu,1,20,update,593.9247621679233,836.0,1052.0,50666.0,,
2,2,32,-1,vmux-emu,1,20,overall,,,,,61014.0,1660.4877569082505
0,2,32,-1,vmux-emu,1,21,read,590.6951092815839,835.0,1046.0,51015.0,,
1,2,32,-1,vmux-emu,1,21,update,587.9368181109726,835.0,1040.0,51328.0,,
2,2,32,-1,vmux-emu,1,21,overall,,,,,61014.0,1677.3691283967614
0,2,32,-1,vmux-emu,1,22,read,604.9292327381071,849.0,1078.0,50009.0,,
1,2,32,-1,vmux-emu,1,22,update,600.4712409691454,848.0,1055.0,50106.0,,
2,2,32,-1,vmux-emu,1,22,overall,,,,,61012.0,1640.9067068773356
0,2,32,-1,vmux-emu,1,23,read,607.089089149631,853.0,1069.0,49602.0,,
1,2,32,-1,vmux-emu,1,23,update,604.6094231616028,852.0,1105.0,49962.0,,
2,2,32,-1,vmux-emu,1,23,overall,,,,,61016.0,1631.7687164022552
0,2,32,-1,vmux-emu,1,24,read,598.2696784648525,843.0,1047.0,50601.0,,
1,2,32,-1,vmux-emu,1,24,update,596.6740653973674,844.0,1075.0,50369.0,,
2,2,32,-1,vmux-emu,1,24,overall,,,,,61041.0,1654.1341065840993
0,2,32,-1,vmux-emu,1,25,read,607.6895226984734,855.0,1078.0,49717.0,,
1,2,32,-1,vmux-emu,1,25,update,604.8725687188555,854.0,1078.0,49768.0,,
2,2,32,-1,vmux-emu,1,25,overall,,,,,61013.0,1630.5541441987773
0,2,32,-1,vmux-emu,1,26,read,602.7159288671961,848.0,1080.0,49991.0,,
1,2,32,-1,vmux-emu,1,26,update,601.5393849958123,848.0,1095.0,50146.0,,
2,2,32,-1,vmux-emu,1,26,overall,,,,,61021.0,1641.0252208256175
0,2,32,-1,vmux-emu,1,27,read,608.9071515644047,859.0,1072.0,49220.0,,
1,2,32,-1,vmux-emu,1,27,update,607.3519838251191,860.0,1121.0,49954.0,,
2,2,32,-1,vmux-emu,1,27,overall,,,,,61015.0,1625.4035892813242
0,2,32,-1,vmux-emu,1,28,read,620.2991031852387,872.0,1098.0,48505.0,,
1,2,32,-1,vmux-emu,1,28,update,620.100541694025,868.0,1163.0,48736.0,,
2,2,32,-1,vmux-emu,1,28,overall,,,,,61025.0,1593.4616960262188
0,2,32,-1,vmux-emu,1,29,read,625.6283641324569,880.0,1267.0,48378.0,,
1,2,32,-1,vmux-emu,1,29,update,620.1323162045544,878.0,1236.0,48437.0,,
2,2,32,-1,vmux-emu,1,29,overall,,,,,61012.0,1586.8189864288993
0,2,32,-1,vmux-emu,1,30,read,603.3704979768439,847.0,1118.0,49922.0,,
1,2,32,-1,vmux-emu,1,30,update,598.8947525047118,847.0,1078.0,50405.0,,
2,2,32,-1,vmux-emu,1,30,overall,,,,,61017.0,1644.2466853499843
0,2,32,-1,vmux-emu,1,31,read,606.8374343434343,858.0,1108.0,49500.0,,
1,2,32,-1,vmux-emu,1,31,update,606.3766181716163,859.0,1116.0,49902.0,,
2,2,32,-1,vmux-emu,1,31,overall,,,,,61016.0,1629.1136751016127
0,2,32,-1,vmux-emu,1,32,read,647.6491239343701,898.0,1170.0,46686.0,,
1,2,32,-1,vmux-emu,1,32,update,647.5815211534731,897.0,1218.0,46399.0,,
2,2,32,-1,vmux-emu,1,32,overall,,,,,61017.0,1525.5584509235132
