,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-emu,1,8,read,776.0328410564042,1197.0,2073.0,39341.0,,
1,2,32,-1,vmux-emu,1,8,update,769.1464855286474,1194.0,1950.0,38939.0,,
2,2,32,-1,vmux-emu,1,8,overall,,,,,61004.0,1283.194544620025
0,2,32,-1,vmux-emu,1,9,read,780.2947314182661,1190.0,1918.0,38815.0,,
1,2,32,-1,vmux-emu,1,9,update,774.2581564288831,1178.0,1895.0,38957.0,,
2,2,32,-1,vmux-emu,1,9,overall,,,,,61006.0,1274.8254270071795
0,2,32,-1,vmux-emu,1,10,read,744.3332518337409,1131.0,1848.0,40900.0,,
1,2,32,-1,vmux-emu,1,10,update,738.8161522177916,1129.0,1829.0,40626.0,,
2,2,32,-1,vmux-emu,1,10,overall,,,,,61003.0,1336.4260774060292
0,2,32,-1,vmux-emu,1,11,read,746.3751756440281,1140.0,1913.0,40565.0,,
1,2,32,-1,vmux-emu,1,11,update,740.5599381473663,1131.0,2011.0,40742.0,,
2,2,32,-1,vmux-emu,1,11,overall,,,,,61003.0,1332.8360900283592
0,2,32,-1,vmux-emu,1,12,read,750.8123890708197,1143.0,1885.0,40003.0,,
1,2,32,-1,vmux-emu,1,12,update,749.7938733765434,1149.0,1909.0,40577.0,,
2,2,32,-1,vmux-emu,1,12,overall,,,,,61003.0,1320.9186433454092
0,2,32,-1,vmux-emu,1,13,read,738.4233274990277,1135.0,1889.0,41136.0,,
1,2,32,-1,vmux-emu,1,13,update,736.6615041536991,1143.0,1961.0,40807.0,,
2,2,32,-1,vmux-emu,1,13,overall,,,,,61005.0,1343.2177690353249
0,2,32,-1,vmux-emu,1,14,read,751.5712843991532,1172.0,2035.0,40626.0,,
1,2,32,-1,vmux-emu,1,14,update,743.115787904388,1157.0,1943.0,40246.0,,
2,2,32,-1,vmux-emu,1,14,overall,,,,,61004.0,1325.683561733657
0,2,32,-1,vmux-emu,1,15,read,750.8721254097754,1158.0,2000.0,40571.0,,
1,2,32,-1,vmux-emu,1,15,update,744.5557488691156,1151.0,2001.0,40234.0,,
2,2,32,-1,vmux-emu,1,15,overall,,,,,61004.0,1324.585273096846
0,2,32,-1,vmux-emu,1,16,read,739.1017496635262,1132.0,1807.0,40865.0,,
1,2,32,-1,vmux-emu,1,16,update,738.6820504045564,1143.0,1934.0,40909.0,,
2,2,32,-1,vmux-emu,1,16,overall,,,,,61005.0,1340.447504302926
0,2,32,-1,vmux-emu,1,17,read,755.6973779407729,1159.0,1825.0,40083.0,,
1,2,32,-1,vmux-emu,1,17,update,752.7947489268244,1166.0,1875.0,40068.0,,
2,2,32,-1,vmux-emu,1,17,overall,,,,,61006.0,1313.8215913188867
0,2,32,-1,vmux-emu,1,18,read,722.5462110311751,1112.0,1718.0,41700.0,,
1,2,32,-1,vmux-emu,1,18,update,725.6234086340576,1117.0,1802.0,41788.0,,
2,2,32,-1,vmux-emu,1,18,overall,,,,,61004.0,1368.5659956724148
0,2,32,-1,vmux-emu,1,19,read,717.1702415092551,1111.0,1703.0,42193.0,,
1,2,32,-1,vmux-emu,1,19,update,719.2495594189093,1108.0,1806.0,41990.0,,
2,2,32,-1,vmux-emu,1,19,overall,,,,,61004.0,1379.9586912333618
0,2,32,-1,vmux-emu,1,20,read,725.6763909701745,1125.0,1759.0,41374.0,,
1,2,32,-1,vmux-emu,1,20,update,725.4836534337321,1129.0,1909.0,41966.0,,
2,2,32,-1,vmux-emu,1,20,overall,,,,,61006.0,1366.0951381831296
0,2,32,-1,vmux-emu,1,21,read,734.3092068707269,1142.0,1792.0,41393.0,,
1,2,32,-1,vmux-emu,1,21,update,730.291747761775,1134.0,1821.0,41104.0,,
2,2,32,-1,vmux-emu,1,21,overall,,,,,61003.0,1352.3433273773421
0,2,32,-1,vmux-emu,1,22,read,719.351564715893,1137.0,1930.0,42308.0,,
1,2,32,-1,vmux-emu,1,22,update,714.8456744606456,1137.0,1919.0,42041.0,,
2,2,32,-1,vmux-emu,1,22,overall,,,,,61002.0,1382.7251565522442
0,2,32,-1,vmux-emu,1,23,read,735.9850341134179,1146.0,1858.0,40893.0,,
1,2,32,-1,vmux-emu,1,23,update,735.7047183064477,1154.0,1943.0,41286.0,,
2,2,32,-1,vmux-emu,1,23,overall,,,,,61003.0,1347.1304689933281
0,2,32,-1,vmux-emu,1,24,read,702.3298689875469,1102.0,1772.0,43202.0,,
1,2,32,-1,vmux-emu,1,24,update,702.5238850901962,1105.0,1720.0,42851.0,,
2,2,32,-1,vmux-emu,1,24,overall,,,,,61003.0,1410.6355425143026
0,2,32,-1,vmux-emu,1,25,read,723.3888636200417,1133.0,1740.0,41773.0,,
1,2,32,-1,vmux-emu,1,25,update,719.635374505976,1129.0,1728.0,42002.0,,
2,2,32,-1,vmux-emu,1,25,overall,,,,,61003.0,1373.293116731964
0,2,32,-1,vmux-emu,1,26,read,714.4661752157011,1102.0,1693.0,42188.0,,
1,2,32,-1,vmux-emu,1,26,update,713.2266512930324,1114.0,1729.0,42497.0,,
2,2,32,-1,vmux-emu,1,26,overall,,,,,61003.0,1388.2104158811862
0,2,32,-1,vmux-emu,1,27,read,728.6150090634441,1131.0,1719.0,41375.0,,
1,2,32,-1,vmux-emu,1,27,update,724.4653033858532,1128.0,1768.0,41762.0,,
2,2,32,-1,vmux-emu,1,27,overall,,,,,61004.0,1362.812274604944
0,2,32,-1,vmux-emu,1,28,read,729.4567149874206,1128.0,1754.0,41735.0,,
1,2,32,-1,vmux-emu,1,28,update,721.2398393535665,1130.0,1737.0,41582.0,,
2,2,32,-1,vmux-emu,1,28,overall,,,,,61002.0,1365.8076784367727
0,2,32,-1,vmux-emu,1,29,read,742.5872720597234,1115.0,1721.0,40855.0,,
1,2,32,-1,vmux-emu,1,29,update,745.2900835021493,1115.0,1768.0,40478.0,,
2,2,32,-1,vmux-emu,1,29,overall,,,,,61004.0,1333.240443249623
0,2,32,-1,vmux-emu,1,30,read,752.303286056732,1145.0,1830.0,40048.0,,
1,2,32,-1,vmux-emu,1,30,update,748.8333826065533,1144.0,1782.0,40590.0,,
2,2,32,-1,vmux-emu,1,30,overall,,,,,61005.0,1321.826079829522
0,2,32,-1,vmux-emu,1,31,read,773.3254128792728,1151.0,1806.0,39055.0,,
1,2,32,-1,vmux-emu,1,31,update,773.4179938744257,1161.0,1854.0,39180.0,,
2,2,32,-1,vmux-emu,1,31,overall,,,,,61003.0,1282.4779109224137
0,2,32,-1,vmux-emu,1,32,read,746.6440949145867,1119.0,1726.0,40626.0,,
1,2,32,-1,vmux-emu,1,32,update,743.0890964657169,1117.0,1694.0,40574.0,,
2,2,32,-1,vmux-emu,1,32,overall,,,,,61004.0,1331.060258343715
