,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,bridge,1,27,read,138.68780889621087,196.0,261.0,218520.0,,
1,2,32,-1,bridge,1,27,update,135.8472582701285,195.0,259.0,218074.0,,
2,2,32,-1,bridge,1,27,overall,,,,,61022.0,7154.698305529153
0,2,32,-1,bridge,1,28,read,139.54260184792432,203.0,268.0,216892.0,,
1,2,32,-1,bridge,1,28,update,137.01057698951976,202.0,266.0,217075.0,,
2,2,32,-1,bridge,1,28,overall,,,,,61015.0,7112.4641481602885
0,2,32,-1,bridge,1,29,read,152.45830489968608,228.0,285.0,197829.0,,
1,2,32,-1,bridge,1,29,update,149.9212293596456,226.0,283.0,198640.0,,
2,2,32,-1,bridge,1,29,overall,,,,,61023.0,6497.04209888075
0,2,32,-1,bridge,1,30,read,137.45523919339755,187.0,259.0,220282.0,,
1,2,32,-1,bridge,1,30,update,135.1215539871561,186.0,257.0,220182.0,,
2,2,32,-1,bridge,1,30,overall,,,,,61012.0,7219.301121090933
0,2,32,-1,bridge,1,31,read,146.62375589948346,215.0,267.0,206374.0,,
1,2,32,-1,bridge,1,31,update,144.19786882858392,213.0,264.0,205990.0,,
2,2,32,-1,bridge,1,31,overall,,,,,61011.0,6758.846765337398
0,2,32,-1,bridge,1,32,read,178.96950247404905,256.0,319.0,169358.0,,
1,2,32,-1,bridge,1,32,update,176.198019684923,253.0,317.0,169165.0,,
2,2,32,-1,bridge,1,32,overall,,,,,61011.0,5548.556817623052
