,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
2,2,32,-1,bridge,1,17,overall,,,,,61004.0,3935.758310930431
0,2,32,-1,bridge,1,18,read,316.32781405066595,493.0,656.0,95725.0,,
1,2,32,-1,bridge,1,18,update,313.08561661735956,492.0,664.0,95659.0,,
2,2,32,-1,bridge,1,18,overall,,,,,61004.0,3137.2369024981967
0,2,32,-1,bridge,1,19,read,276.1507762155829,473.0,768.0,109248.0,,
1,2,32,-1,bridge,1,19,update,274.1289249552217,472.0,787.0,109428.0,,
2,2,32,-1,bridge,1,19,overall,,,,,61003.0,3584.6761634673703
0,2,32,-1,bridge,1,20,read,247.48629717616518,420.0,580.0,122493.0,,
1,2,32,-1,bridge,1,20,update,243.7671803075316,416.0,577.0,122524.0,,
2,2,32,-1,bridge,1,20,overall,,,,,61006.0,4016.2770874995904
0,2,32,-1,bridge,1,21,read,256.995198018122,433.0,607.0,117868.0,,
1,2,32,-1,bridge,1,21,update,253.26602719046045,428.0,600.0,117909.0,,
2,2,32,-1,bridge,1,21,overall,,,,,61005.0,3864.8799278747642
0,2,32,-1,bridge,1,22,read,246.29621665648543,425.0,606.0,122775.0,,
1,2,32,-1,bridge,1,22,update,243.3730529468253,423.0,607.0,122878.0,,
2,2,32,-1,bridge,1,22,overall,,,,,61005.0,4026.768297680518
0,2,32,-1,bridge,1,23,read,232.0061948664543,357.0,473.0,130592.0,,
1,2,32,-1,bridge,1,23,update,228.98843350990538,357.0,481.0,130636.0,,
2,2,32,-1,bridge,1,23,overall,,,,,61003.0,4282.21562873957
0,2,32,-1,bridge,1,24,read,302.93596977380463,556.0,951.0,99781.0,,
1,2,32,-1,bridge,1,24,update,300.9633045090807,557.0,957.0,99222.0,,
2,2,32,-1,bridge,1,24,overall,,,,,61010.0,3261.809539419767
0,2,32,-1,bridge,1,25,read,269.96268252148485,444.0,590.0,112521.0,,
1,2,32,-1,bridge,1,25,update,266.09889786002645,440.0,584.0,111964.0,,
2,2,32,-1,bridge,1,25,overall,,,,,61003.0,3679.9009884759766
0,2,32,-1,bridge,1,26,read,203.64951176403383,362.0,500.0,148801.0,,
1,2,32,-1,bridge,1,26,update,201.48283734313156,360.0,499.0,148054.0,,
2,2,32,-1,bridge,1,26,overall,,,,,61002.0,4866.315858496443
0,2,32,-1,bridge,1,27,read,255.1841754083684,453.0,752.0,118398.0,,
1,2,32,-1,bridge,1,27,update,251.905391178378,451.0,749.0,118731.0,,
2,2,32,-1,bridge,1,27,overall,,,,,61005.0,3887.0420457339565
0,2,32,-1,bridge,1,28,read,242.62083109252467,415.0,569.0,124583.0,,
1,2,32,-1,bridge,1,28,update,239.0965685609657,410.0,567.0,125341.0,,
2,2,32,-1,bridge,1,28,overall,,,,,61002.0,4096.9804268712505
0,2,32,-1,bridge,1,29,read,246.30061239925504,419.0,598.0,122959.0,,
1,2,32,-1,bridge,1,29,update,242.98716541004808,418.0,599.0,122949.0,,
2,2,32,-1,bridge,1,29,overall,,,,,61005.0,4030.948282927629
0,2,32,-1,bridge,1,30,read,232.6953665842709,412.0,603.0,129861.0,,
1,2,32,-1,bridge,1,30,update,229.69499071784563,410.0,589.0,129819.0,,
2,2,32,-1,bridge,1,30,overall,,,,,61003.0,4256.839827549465
0,2,32,-1,bridge,1,31,read,193.88005120819332,317.0,403.0,156225.0,,
1,2,32,-1,bridge,1,31,update,190.78178450533306,314.0,401.0,156570.0,,
2,2,32,-1,bridge,1,31,overall,,,,,61002.0,5127.618766597817
0,2,32,-1,bridge,1,32,read,186.4251057568512,298.0,377.0,163110.0,,
1,2,32,-1,bridge,1,32,update,183.17079650916068,295.0,374.0,162597.0,,
2,2,32,-1,bridge,1,32,overall,,,,,61004.0,5339.108910891089
