,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
2,2,64,-1,vmux-emu,1,13,overall,,,,,61016.0,648.9609282811066
0,2,64,-1,vmux-emu,1,14,read,1587.0979928541403,3135.0,5299.0,19032.0,,
1,2,64,-1,vmux-emu,1,14,update,1577.1547643869892,3105.0,5211.0,19184.0,,
2,2,64,-1,vmux-emu,1,14,overall,,,,,61019.0,626.2967272488897
0,2,64,-1,vmux-emu,1,15,read,1563.1309772395073,3111.0,5215.0,19156.0,,
1,2,64,-1,vmux-emu,1,15,update,1573.3671987641605,3135.0,5291.0,19420.0,,
2,2,64,-1,vmux-emu,1,15,overall,,,,,61018.0,632.2068897702318
0,2,64,-1,vmux-emu,1,16,read,1570.9573259691538,3041.0,5175.0,19192.0,,
1,2,64,-1,vmux-emu,1,16,update,1575.4404953111239,3081.0,5295.0,19301.0,,
2,2,64,-1,vmux-emu,1,16,overall,,,,,61021.0,630.8156208518379
0,2,64,-1,vmux-emu,1,17,read,1487.4365234375,2895.0,5015.0,20480.0,,
1,2,64,-1,vmux-emu,1,17,update,1485.6565376620806,2877.0,5055.0,20206.0,,
2,2,64,-1,vmux-emu,1,17,overall,,,,,61015.0,666.8196345161026
0,2,64,-1,vmux-emu,1,18,read,1514.641886811369,2921.0,5163.0,19949.0,,
1,2,64,-1,vmux-emu,1,18,update,1533.2230609453366,2955.0,5191.0,19739.0,,
2,2,64,-1,vmux-emu,1,18,overall,,,,,61023.0,650.3777264310178
0,2,64,-1,vmux-emu,1,19,read,1462.8894160937348,2767.0,4999.0,20654.0,,
1,2,64,-1,vmux-emu,1,19,update,1471.3734518432173,2913.0,5099.0,20589.0,,
2,2,64,-1,vmux-emu,1,19,overall,,,,,61017.0,675.9263811724601
0,2,64,-1,vmux-emu,1,20,read,1458.5302783109405,2793.0,5063.0,20840.0,,
1,2,64,-1,vmux-emu,1,20,update,1459.2880058153623,2901.0,5019.0,20635.0,,
2,2,64,-1,vmux-emu,1,20,overall,,,,,61018.0,679.7174604215149
0,2,64,-1,vmux-emu,1,21,read,1434.8875956102427,2793.0,5047.0,21049.0,,
1,2,64,-1,vmux-emu,1,21,update,1437.3043189053071,2841.0,5051.0,21047.0,,
2,2,64,-1,vmux-emu,1,21,overall,,,,,61022.0,689.8495624528858
0,2,64,-1,vmux-emu,1,22,read,1400.2593160486945,2783.0,5007.0,21522.0,,
1,2,64,-1,vmux-emu,1,22,update,1399.8533739218672,2791.0,4999.0,21681.0,,
2,2,64,-1,vmux-emu,1,22,overall,,,,,61018.0,708.0369726965813
0,2,64,-1,vmux-emu,1,23,read,1557.017002421557,3007.0,5135.0,19409.0,,
1,2,64,-1,vmux-emu,1,23,update,1569.440033170934,3059.0,5235.0,19294.0,,
2,2,64,-1,vmux-emu,1,23,overall,,,,,61015.0,634.3194296484471
0,2,64,-1,vmux-emu,1,24,read,1506.156029786596,2967.0,5111.0,20009.0,,
1,2,64,-1,vmux-emu,1,24,update,1496.0683251231528,2885.0,5055.0,20300.0,,
2,2,64,-1,vmux-emu,1,24,overall,,,,,61011.0,660.6841389257675
0,2,64,-1,vmux-emu,1,25,read,1502.4494007658263,2991.0,5151.0,20109.0,,
1,2,64,-1,vmux-emu,1,25,update,1494.391033869853,2925.0,5227.0,20254.0,,
2,2,64,-1,vmux-emu,1,25,overall,,,,,61016.0,661.5150124557493
0,2,64,-1,vmux-emu,1,26,read,1539.2960154699506,3005.0,5159.0,19651.0,,
1,2,64,-1,vmux-emu,1,26,update,1534.7523862713242,2963.0,5203.0,19696.0,,
2,2,64,-1,vmux-emu,1,26,overall,,,,,61016.0,644.863642323325
0,2,64,-1,vmux-emu,1,27,read,1480.982980184422,2875.0,5067.0,20388.0,,
1,2,64,-1,vmux-emu,1,27,update,1467.2224751755873,2825.0,5079.0,20645.0,,
2,2,64,-1,vmux-emu,1,27,overall,,,,,61015.0,672.5067606326313
0,2,64,-1,vmux-emu,1,28,read,1480.7021411500757,2877.0,5079.0,20503.0,,
1,2,64,-1,vmux-emu,1,28,update,1486.158806117415,2869.0,5143.0,20270.0,,
2,2,64,-1,vmux-emu,1,28,overall,,,,,61015.0,668.2455133983447
0,2,64,-1,vmux-emu,1,29,read,1483.4769056529447,2815.0,5095.0,20308.0,,
1,2,64,-1,vmux-emu,1,29,update,1499.2932464454977,2963.0,5207.0,20256.0,,
2,2,64,-1,vmux-emu,1,29,overall,,,,,61017.0,664.7983348902765
0,2,64,-1,vmux-emu,1,30,read,1607.4333598093724,3143.0,5327.0,18885.0,,
1,2,64,-1,vmux-emu,1,30,update,1608.1638451268357,3151.0,5375.0,18725.0,,
2,2,64,-1,vmux-emu,1,30,overall,,,,,61012.0,616.4361109289976
0,2,64,-1,vmux-emu,1,31,read,1562.8711118035,2999.0,5219.0,19257.0,,
1,2,64,-1,vmux-emu,1,31,update,1569.677599297557,3089.0,5311.0,19361.0,,
2,2,64,-1,vmux-emu,1,31,overall,,,,,61017.0,632.9055836897913
0,2,64,-1,vmux-emu,1,32,read,1385.8882452219132,2633.0,4983.0,21923.0,,
1,2,64,-1,vmux-emu,1,32,update,1394.1141113371555,2731.0,5019.0,21628.0,,
2,2,64,-1,vmux-emu,1,32,overall,,,,,61023.0,713.681726562116
0,2,64,-1,vmux-emu,1,33,read,1521.174899934134,2925.0,5163.0,19737.0,,
1,2,64,-1,vmux-emu,1,33,update,1525.1300792615632,2969.0,5151.0,19934.0,,
2,2,64,-1,vmux-emu,1,33,overall,,,,,61016.0,650.1737249246099
0,2,64,-1,vmux-emu,1,34,read,1470.4576540947237,2881.0,5127.0,20734.0,,
1,2,64,-1,vmux-emu,1,34,update,1465.4169188714243,2807.0,5183.0,20486.0,,
2,2,64,-1,vmux-emu,1,34,overall,,,,,61017.0,675.5494370421358
0,2,64,-1,vmux-emu,1,35,read,1482.4133522727273,2849.0,5175.0,20416.0,,
1,2,64,-1,vmux-emu,1,35,update,1498.5690057029506,2969.0,5219.0,20165.0,,
2,2,64,-1,vmux-emu,1,35,overall,,,,,61013.0,665.1205480799174
0,2,64,-1,vmux-emu,1,36,read,1482.9020804844697,2871.0,5147.0,20476.0,,
1,2,64,-1,vmux-emu,1,36,update,1474.7707629814515,2839.0,5067.0,20433.0,,
2,2,64,-1,vmux-emu,1,36,overall,,,,,61018.0,670.4415090628995
0,2,64,-1,vmux-emu,1,37,read,1485.0061514039091,2823.0,5079.0,20158.0,,
1,2,64,-1,vmux-emu,1,37,update,1492.3728739002931,2901.0,5203.0,20460.0,,
2,2,64,-1,vmux-emu,1,37,overall,,,,,61013.0,665.726976218183
0,2,64,-1,vmux-emu,1,38,read,1512.1686567903682,2933.0,5271.0,20183.0,,
1,2,64,-1,vmux-emu,1,38,update,1506.35066305003,2929.0,5259.0,19908.0,,
2,2,64,-1,vmux-emu,1,38,overall,,,,,61014.0,657.0787032484347
0,2,64,-1,vmux-emu,1,39,read,1490.7734146462392,2891.0,5283.0,20169.0,,
1,2,64,-1,vmux-emu,1,39,update,1482.870573870574,2845.0,5179.0,20475.0,,
2,2,64,-1,vmux-emu,1,39,overall,,,,,61019.0,666.0876120552615
0,2,64,-1,vmux-emu,1,40,read,1514.4127270902338,2923.0,5211.0,19926.0,,
1,2,64,-1,vmux-emu,1,40,update,1509.015076877146,2955.0,5179.0,20097.0,,
2,2,64,-1,vmux-emu,1,40,overall,,,,,61009.0,656.0179645626055
0,2,64,-1,vmux-emu,1,41,read,1377.8553750966744,2673.0,5019.0,21981.0,,
1,2,64,-1,vmux-emu,1,41,update,1374.7779447936596,2681.0,4951.0,21954.0,,
2,2,64,-1,vmux-emu,1,41,overall,,,,,61017.0,720.0452332956389
0,2,64,-1,vmux-emu,1,42,read,1353.6408975331221,2605.0,4883.0,22417.0,,
1,2,64,-1,vmux-emu,1,42,update,1351.4933243727598,2577.0,4875.0,22320.0,,
2,2,64,-1,vmux-emu,1,42,overall,,,,,61016.0,733.2011275730956
0,2,64,-1,vmux-emu,1,43,read,1374.1406882131007,2621.0,4931.0,21999.0,,
1,2,64,-1,vmux-emu,1,43,update,1370.847666515632,2639.0,4987.0,22070.0,,
2,2,64,-1,vmux-emu,1,43,overall,,,,,61017.0,722.241342576659
0,2,64,-1,vmux-emu,1,44,read,1351.6939866169669,2595.0,4923.0,22267.0,,
1,2,64,-1,vmux-emu,1,44,update,1348.5802096287084,2641.0,4999.0,22516.0,,
2,2,64,-1,vmux-emu,1,44,overall,,,,,61025.0,733.846784104875
0,2,64,-1,vmux-emu,1,45,read,1354.3450908603832,2617.0,4967.0,22397.0,,
1,2,64,-1,vmux-emu,1,45,update,1347.2111334674714,2599.0,4979.0,22365.0,,
2,2,64,-1,vmux-emu,1,45,overall,,,,,61015.0,733.6228796197656
0,2,64,-1,vmux-emu,1,46,read,1400.4777982496546,2819.0,5063.0,21710.0,,
1,2,64,-1,vmux-emu,1,46,update,1400.1875727793563,2817.0,5087.0,21469.0,,
2,2,64,-1,vmux-emu,1,46,overall,,,,,61014.0,707.6900383518537
0,2,64,-1,vmux-emu,1,47,read,1388.3988660459113,2693.0,5047.0,21694.0,,
1,2,64,-1,vmux-emu,1,47,update,1377.2768700072622,2695.0,5103.0,22032.0,,
2,2,64,-1,vmux-emu,1,47,overall,,,,,61015.0,716.6434483323773
0,2,64,-1,vmux-emu,1,48,read,1352.550545160856,2621.0,4995.0,22287.0,,
1,2,64,-1,vmux-emu,1,48,update,1356.3674857884607,2703.0,4959.0,22341.0,,
2,2,64,-1,vmux-emu,1,48,overall,,,,,61015.0,731.426698352864
0,2,64,-1,vmux-emu,1,49,read,1333.443150502267,2591.0,5043.0,22498.0,,
1,2,64,-1,vmux-emu,1,49,update,1350.3869021208625,2669.0,5175.0,22538.0,,
2,2,64,-1,vmux-emu,1,49,overall,,,,,61023.0,738.0168133326779
0,2,64,-1,vmux-emu,1,50,read,1341.6382611007712,2599.0,5027.0,22566.0,,
1,2,64,-1,vmux-emu,1,50,update,1343.9800249132486,2647.0,5015.0,22478.0,,
2,2,64,-1,vmux-emu,1,50,overall,,,,,61011.0,738.2930946878432
0,2,64,-1,vmux-emu,1,51,read,1330.9410827320614,2545.0,4967.0,22591.0,,
1,2,64,-1,vmux-emu,1,51,update,1341.4103819352563,2623.0,5027.0,22674.0,,
2,2,64,-1,vmux-emu,1,51,overall,,,,,61016.0,741.8545955159302
0,2,64,-1,vmux-emu,1,52,read,1344.8102079730388,2591.0,4999.0,22551.0,,
1,2,64,-1,vmux-emu,1,52,update,1352.55935550469,2669.0,5051.0,22281.0,,
2,2,64,-1,vmux-emu,1,52,overall,,,,,61013.0,734.7942241817318
0,2,64,-1,vmux-emu,1,53,read,1344.5419113721302,2627.0,4947.0,22476.0,,
1,2,64,-1,vmux-emu,1,53,update,1345.9827509558104,2641.0,5079.0,22494.0,,
2,2,64,-1,vmux-emu,1,53,overall,,,,,61015.0,737.031877407195
0,2,64,-1,vmux-emu,1,54,read,1368.2341266277504,2693.0,5091.0,22270.0,,
1,2,64,-1,vmux-emu,1,54,update,1362.1268782060013,2729.0,5111.0,22029.0,,
2,2,64,-1,vmux-emu,1,54,overall,,,,,61022.0,725.9512962538101
0,2,64,-1,vmux-emu,1,55,read,1323.1676675579713,2525.0,4923.0,22813.0,,
1,2,64,-1,vmux-emu,1,55,update,1320.3422278326732,2487.0,4831.0,22973.0,,
2,2,64,-1,vmux-emu,1,55,overall,,,,,61012.0,750.4425358945781
0,2,64,-1,vmux-emu,1,56,read,1335.4605124605125,2645.0,4983.0,22792.0,,
1,2,64,-1,vmux-emu,1,56,update,1322.4253875968993,2625.0,5063.0,22704.0,,
2,2,64,-1,vmux-emu,1,56,overall,,,,,61019.0,745.6038283157704
0,2,64,-1,vmux-emu,1,57,read,1350.6960319219686,2647.0,5003.0,22555.0,,
1,2,64,-1,vmux-emu,1,57,update,1339.749977688532,2649.0,5031.0,22410.0,,
2,2,64,-1,vmux-emu,1,57,overall,,,,,61011.0,736.9982462178951
0,2,64,-1,vmux-emu,1,58,read,1318.7540670686737,2635.0,5119.0,23051.0,,
1,2,64,-1,vmux-emu,1,58,update,1304.7058313461955,2583.0,4947.0,23065.0,,
2,2,64,-1,vmux-emu,1,58,overall,,,,,61015.0,755.8141440629354
0,2,64,-1,vmux-emu,1,59,read,1290.0542745502169,2569.0,4975.0,23289.0,,
1,2,64,-1,vmux-emu,1,59,update,1292.595872085616,2561.0,4987.0,23547.0,,
2,2,64,-1,vmux-emu,1,59,overall,,,,,61018.0,767.5767806221115
0,2,64,-1,vmux-emu,1,60,read,1270.0627793325257,2533.0,4891.0,23941.0,,
1,2,64,-1,vmux-emu,1,60,update,1262.9701041316762,2527.0,4959.0,23816.0,,
2,2,64,-1,vmux-emu,1,60,overall,,,,,61027.0,782.5552624248284
0,2,64,-1,vmux-emu,1,61,read,1290.2920380147834,2557.0,4995.0,23675.0,,
1,2,64,-1,vmux-emu,1,61,update,1289.555301822569,2595.0,4991.0,23209.0,,
2,2,64,-1,vmux-emu,1,61,overall,,,,,61012.0,768.4389956074215
0,2,64,-1,vmux-emu,1,62,read,1281.8821653342404,2465.0,4851.0,23516.0,,
1,2,64,-1,vmux-emu,1,62,update,1279.573102866779,2511.0,4839.0,23720.0,,
2,2,64,-1,vmux-emu,1,62,overall,,,,,61022.0,774.0814788109207
0,2,64,-1,vmux-emu,1,63,read,1270.1339720961505,2435.0,4803.0,23796.0,,
1,2,64,-1,vmux-emu,1,63,update,1264.1307342321659,2429.0,4823.0,23957.0,,
2,2,64,-1,vmux-emu,1,63,overall,,,,,61025.0,782.5153625563294
0,2,64,-1,vmux-emu,1,64,read,1268.1528790545638,2443.0,4807.0,23862.0,,
1,2,64,-1,vmux-emu,1,64,update,1256.0201411960134,2431.0,4851.0,24080.0,,
2,2,64,-1,vmux-emu,1,64,overall,,,,,61023.0,785.6382019894138
