,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,bridge,0,26,read,252.18187044844768,427.0,595.0,120014.0,,
1,2,32,-1,bridge,0,26,update,248.7035622456876,422.0,597.0,120177.0,,
2,2,32,-1,bridge,0,26,overall,,,,,61002.0,3937.428281039966
0,2,32,-1,bridge,0,27,read,258.65362083689155,437.0,608.0,117100.0,,
1,2,32,-1,bridge,0,27,update,255.05318204326963,436.0,611.0,117126.0,,
2,2,32,-1,bridge,0,27,overall,,,,,61003.0,3839.5816599183645
0,2,32,-1,bridge,0,28,read,245.07240240288866,426.0,584.0,123518.0,,
1,2,32,-1,bridge,0,28,update,241.84715934399676,421.0,582.0,123475.0,,
2,2,32,-1,bridge,0,28,overall,,,,,61003.0,4048.8664491910235
0,2,32,-1,bridge,0,29,read,258.31070717814987,454.0,780.0,116576.0,,
1,2,32,-1,bridge,0,29,update,255.46656392616308,451.0,779.0,117448.0,,
2,2,32,-1,bridge,0,29,overall,,,,,61003.0,3836.270347359966
0,2,32,-1,bridge,0,30,read,266.79616182572613,472.0,893.0,113752.0,,
1,2,32,-1,bridge,0,30,update,263.2864828573195,464.0,858.0,113197.0,,
2,2,32,-1,bridge,0,30,overall,,,,,61003.0,3720.2924446338707
0,2,32,-1,bridge,0,31,read,223.15868409393,353.0,446.0,135420.0,,
1,2,32,-1,bridge,0,31,update,220.1759351767506,350.0,444.0,136124.0,,
2,2,32,-1,bridge,0,31,overall,,,,,61003.0,4451.322066127896
0,2,32,-1,bridge,0,32,read,188.2214991190411,303.0,385.0,161188.0,,
1,2,32,-1,bridge,0,32,update,184.99964092468085,300.0,379.0,161526.0,,
2,2,32,-1,bridge,0,32,overall,,,,,61004.0,5290.046554324306
