,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
2,2,64,-1,bridge-e1000,1,40,overall,,,,,61006.0,1730.3052158804053
0,2,64,-1,bridge-e1000,1,41,read,583.3492004607845,1289.0,2805.0,51217.0,,
1,2,64,-1,bridge-e1000,1,41,update,585.3082480433474,1325.0,2833.0,51491.0,,
2,2,64,-1,bridge-e1000,1,41,overall,,,,,61005.0,1683.5997049422178
0,2,64,-1,bridge-e1000,1,42,read,331.7790895813048,547.0,801.0,90376.0,,
1,2,64,-1,bridge-e1000,1,42,update,332.1712325740671,551.0,822.0,90526.0,,
2,2,64,-1,bridge-e1000,1,42,overall,,,,,61007.0,2965.266280918583
0,2,64,-1,bridge-e1000,1,43,read,481.9857436445135,1003.0,1853.0,61797.0,,
1,2,64,-1,bridge-e1000,1,43,update,482.1711524969705,1005.0,1758.0,62716.0,,
2,2,64,-1,bridge-e1000,1,43,overall,,,,,61011.0,2040.8287030207669
0,2,64,-1,bridge-e1000,1,44,read,519.0341968911918,1029.0,1826.0,57900.0,,
1,2,64,-1,bridge-e1000,1,44,update,519.9618230451246,1049.0,1849.0,57574.0,,
2,2,64,-1,bridge-e1000,1,44,overall,,,,,61012.0,1892.6440700190126
0,2,64,-1,bridge-e1000,1,45,read,522.9857446586037,1103.0,2079.0,57382.0,,
1,2,64,-1,bridge-e1000,1,45,update,519.7904841840214,1118.0,2145.0,57189.0,,
2,2,64,-1,bridge-e1000,1,45,overall,,,,,61006.0,1878.0283906501
0,2,64,-1,bridge-e1000,1,46,read,380.58520485584216,657.0,1149.0,79080.0,,
1,2,64,-1,bridge-e1000,1,46,update,381.201373113872,667.0,1141.0,78799.0,,
2,2,64,-1,bridge-e1000,1,46,overall,,,,,61010.0,2587.756105556466
0,2,64,-1,bridge-e1000,1,47,read,591.0486483255971,1371.0,2625.0,50197.0,,
1,2,64,-1,bridge-e1000,1,47,update,593.8457724169143,1397.0,2779.0,50821.0,,
2,2,64,-1,bridge-e1000,1,47,overall,,,,,61008.0,1655.8156307369525
0,2,64,-1,bridge-e1000,1,48,read,644.907862803634,1425.0,2733.0,46561.0,,
1,2,64,-1,bridge-e1000,1,48,update,645.4551151361676,1438.0,2687.0,46597.0,,
2,2,64,-1,bridge-e1000,1,48,overall,,,,,61010.0,1526.930011473529
0,2,64,-1,bridge-e1000,1,49,read,564.2619258366448,1165.0,2595.0,53099.0,,
1,2,64,-1,bridge-e1000,1,49,update,569.6213204691638,1182.0,2647.0,52860.0,,
2,2,64,-1,bridge-e1000,1,49,overall,,,,,61004.0,1736.918890564553
0,2,64,-1,bridge-e1000,1,50,read,503.58451718823295,1168.0,2115.0,59692.0,,
1,2,64,-1,bridge-e1000,1,50,update,503.4103302029688,1190.0,2177.0,59418.0,,
2,2,64,-1,bridge-e1000,1,50,overall,,,,,61005.0,1952.4629128759939
0,2,64,-1,bridge-e1000,1,51,read,488.067705017061,1036.0,1839.0,61251.0,,
1,2,64,-1,bridge-e1000,1,51,update,489.09862720280404,1040.0,1910.0,61626.0,,
2,2,64,-1,bridge-e1000,1,51,overall,,,,,61006.0,2014.1789332196834
0,2,64,-1,bridge-e1000,1,52,read,485.336932974998,962.0,1662.0,61395.0,,
1,2,64,-1,bridge-e1000,1,52,update,491.1052009073234,981.0,1791.0,61720.0,,
2,2,64,-1,bridge-e1000,1,52,overall,,,,,61005.0,2018.113269404147
0,2,64,-1,bridge-e1000,1,53,read,348.57325422709505,588.0,984.0,86466.0,,
1,2,64,-1,bridge-e1000,1,53,update,347.30547267133903,594.0,994.0,86466.0,,
2,2,64,-1,bridge-e1000,1,53,overall,,,,,61008.0,2834.5790715971675
0,2,64,-1,bridge-e1000,1,54,read,530.974283614989,1229.0,2445.0,55801.0,,
1,2,64,-1,bridge-e1000,1,54,update,539.4589868171912,1257.0,2663.0,55982.0,,
2,2,64,-1,bridge-e1000,1,54,overall,,,,,61007.0,1832.2979330240792
0,2,64,-1,bridge-e1000,1,55,read,399.1132770917607,699.0,1174.0,75152.0,,
1,2,64,-1,bridge-e1000,1,55,update,402.20855108788396,711.0,1239.0,75008.0,,
2,2,64,-1,bridge-e1000,1,55,overall,,,,,61008.0,2461.3165486493576
0,2,64,-1,bridge-e1000,1,56,read,352.33514964025403,575.0,920.0,85338.0,,
1,2,64,-1,bridge-e1000,1,56,update,352.0460607904158,581.0,916.0,85474.0,,
2,2,64,-1,bridge-e1000,1,56,overall,,,,,61006.0,2799.9213192145035
0,2,64,-1,bridge-e1000,1,57,read,527.7551648736114,1086.0,2223.0,57165.0,,
1,2,64,-1,bridge-e1000,1,57,update,523.8954809170978,1090.0,2267.0,57224.0,,
2,2,64,-1,bridge-e1000,1,57,overall,,,,,61007.0,1875.0143426164211
0,2,64,-1,bridge-e1000,1,58,read,449.09341137625694,1035.0,1855.0,66630.0,,
1,2,64,-1,bridge-e1000,1,58,update,445.7964002987304,1036.0,1893.0,66950.0,,
2,2,64,-1,bridge-e1000,1,58,overall,,,,,61008.0,2189.5489116181484
0,2,64,-1,bridge-e1000,1,59,read,467.44101474631344,978.0,1681.0,64016.0,,
1,2,64,-1,bridge-e1000,1,59,update,470.4090167120093,998.0,1746.0,64325.0,,
2,2,64,-1,bridge-e1000,1,59,overall,,,,,61004.0,2103.8128647301814
0,2,64,-1,bridge-e1000,1,60,read,437.25117950365905,896.0,1342.0,68461.0,,
1,2,64,-1,bridge-e1000,1,60,update,438.2682653714153,908.0,1433.0,68764.0,,
2,2,64,-1,bridge-e1000,1,60,overall,,,,,61007.0,2249.332043863819
0,2,64,-1,bridge-e1000,1,61,read,368.4282619399311,620.0,995.0,81240.0,,
1,2,64,-1,bridge-e1000,1,61,update,369.192923553719,623.0,1019.0,81312.0,,
2,2,64,-1,bridge-e1000,1,61,overall,,,,,61007.0,2664.48112511679
0,2,64,-1,bridge-e1000,1,62,read,372.6171757667531,677.0,1133.0,80567.0,,
1,2,64,-1,bridge-e1000,1,62,update,371.7618788695147,683.0,1116.0,80921.0,,
2,2,64,-1,bridge-e1000,1,62,overall,,,,,61009.0,2646.9537281384714
0,2,64,-1,bridge-e1000,1,63,read,371.8387353350567,637.0,1046.0,80464.0,,
1,2,64,-1,bridge-e1000,1,63,update,372.49634276363093,643.0,1074.0,80662.0,,
2,2,64,-1,bridge-e1000,1,63,overall,,,,,61007.0,2641.1067582408577
0,2,64,-1,bridge-e1000,1,64,read,362.0788110596868,619.0,993.0,83402.0,,
1,2,64,-1,bridge-e1000,1,64,update,360.08671160327395,617.0,1019.0,83080.0,,
2,2,64,-1,bridge-e1000,1,64,overall,,,,,61009.0,2728.8105033683555
