,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,bridge-e1000,1,11,read,388.6240802501979,815.0,1109.0,77059.0,,
1,2,64,-1,bridge-e1000,1,11,update,389.98439074815866,815.0,1144.0,77390.0,,
2,2,64,-1,bridge-e1000,1,11,overall,,,,,61016.0,2531.28687557362
0,2,64,-1,bridge-e1000,1,12,read,399.5645226049948,871.0,1268.0,74718.0,,
1,2,64,-1,bridge-e1000,1,12,update,401.2982214511793,884.0,1264.0,75511.0,,
2,2,64,-1,bridge-e1000,1,12,overall,,,,,61012.0,2462.286107650954
0,2,64,-1,bridge-e1000,1,13,read,379.2511983204543,813.0,1188.0,79069.0,,
1,2,64,-1,bridge-e1000,1,13,update,382.82428662016486,826.0,1183.0,78850.0,,
2,2,64,-1,bridge-e1000,1,13,overall,,,,,61015.0,2588.199623043514
0,2,64,-1,bridge-e1000,1,14,read,403.60611785513305,865.0,1229.0,74634.0,,
1,2,64,-1,bridge-e1000,1,14,update,403.003814435759,873.0,1255.0,74454.0,,
2,2,64,-1,bridge-e1000,1,14,overall,,,,,61028.0,2442.944222324179
0,2,64,-1,bridge-e1000,1,15,read,485.1547993641937,996.0,1507.0,61654.0,,
1,2,64,-1,bridge-e1000,1,15,update,488.759942307069,1009.0,1510.0,61706.0,,
2,2,64,-1,bridge-e1000,1,15,overall,,,,,61055.0,2020.4733437064942
0,2,64,-1,bridge-e1000,1,16,read,352.1897788858845,744.0,1059.0,85431.0,,
1,2,64,-1,bridge-e1000,1,16,update,351.04118918287486,746.0,1045.0,85605.0,,
2,2,64,-1,bridge-e1000,1,16,overall,,,,,61010.0,2803.4092771676774
0,2,64,-1,bridge-e1000,1,17,read,418.39237406067355,900.0,1348.0,71860.0,,
1,2,64,-1,bridge-e1000,1,17,update,417.86946714749166,903.0,1371.0,71821.0,,
2,2,64,-1,bridge-e1000,1,17,overall,,,,,61019.0,2354.6928006030907
0,2,64,-1,bridge-e1000,1,18,read,457.75487827257155,925.0,1347.0,65392.0,,
1,2,64,-1,bridge-e1000,1,18,update,462.6386399901804,941.0,1407.0,65176.0,,
2,2,64,-1,bridge-e1000,1,18,overall,,,,,61021.0,2139.722390652398
0,2,64,-1,bridge-e1000,1,19,read,377.48273374009466,789.0,1101.0,78998.0,,
1,2,64,-1,bridge-e1000,1,19,update,379.5447927909837,799.0,1098.0,79678.0,,
2,2,64,-1,bridge-e1000,1,19,overall,,,,,61018.0,2600.4785473139073
0,2,64,-1,bridge-e1000,1,20,read,396.8410047954941,824.0,1132.0,75279.0,,
1,2,64,-1,bridge-e1000,1,20,update,398.7552822245391,829.0,1156.0,75773.0,,
2,2,64,-1,bridge-e1000,1,20,overall,,,,,61039.0,2474.6801225446025
0,2,64,-1,bridge-e1000,1,21,read,380.8548217030629,795.0,1104.0,78717.0,,
1,2,64,-1,bridge-e1000,1,21,update,383.5284768549817,801.0,1143.0,78397.0,,
2,2,64,-1,bridge-e1000,1,21,overall,,,,,61017.0,2574.9217431207694
0,2,64,-1,bridge-e1000,1,22,read,393.2885070778298,835.0,1195.0,76012.0,,
1,2,64,-1,bridge-e1000,1,22,update,396.01933216168715,852.0,1218.0,76246.0,,
2,2,64,-1,bridge-e1000,1,22,overall,,,,,61023.0,2495.092014486341
0,2,64,-1,bridge-e1000,1,23,read,422.96082018661076,891.0,1447.0,71057.0,,
1,2,64,-1,bridge-e1000,1,23,update,424.8465676995118,898.0,1506.0,70259.0,,
2,2,64,-1,bridge-e1000,1,23,overall,,,,,61021.0,2315.858474951246
0,2,64,-1,bridge-e1000,1,24,read,436.93819872607753,900.0,1225.0,68607.0,,
1,2,64,-1,bridge-e1000,1,24,update,438.31548295040915,908.0,1247.0,68682.0,,
2,2,64,-1,bridge-e1000,1,24,overall,,,,,61019.0,2249.9385437322803
0,2,64,-1,bridge-e1000,1,25,read,447.52188282877063,942.0,1335.0,66262.0,,
1,2,64,-1,bridge-e1000,1,25,update,454.2318818788717,967.0,1381.0,66508.0,,
2,2,64,-1,bridge-e1000,1,25,overall,,,,,61025.0,2175.665710774273
0,2,64,-1,bridge-e1000,1,26,read,454.9118323067022,903.0,1255.0,65262.0,,
1,2,64,-1,bridge-e1000,1,26,update,458.8110791584683,907.0,1278.0,66070.0,,
2,2,64,-1,bridge-e1000,1,26,overall,,,,,61030.0,2151.9252826478782
0,2,64,-1,bridge-e1000,1,27,read,355.4643527427363,752.0,1035.0,84186.0,,
1,2,64,-1,bridge-e1000,1,27,update,354.63849925338917,765.0,1056.0,85051.0,,
2,2,64,-1,bridge-e1000,1,27,overall,,,,,61019.0,2773.51316802963
0,2,64,-1,bridge-e1000,1,28,read,409.5706059737743,850.0,1202.0,73287.0,,
1,2,64,-1,bridge-e1000,1,28,update,413.0896431560318,860.0,1193.0,72889.0,,
2,2,64,-1,bridge-e1000,1,28,overall,,,,,61017.0,2395.6602258387006
0,2,64,-1,bridge-e1000,1,29,read,390.1003389479676,826.0,1175.0,77298.0,,
1,2,64,-1,bridge-e1000,1,29,update,388.62194598671124,825.0,1177.0,76907.0,,
2,2,64,-1,bridge-e1000,1,29,overall,,,,,61018.0,2527.205087023501
0,2,64,-1,bridge-e1000,1,30,read,425.36095811451264,911.0,1248.0,70263.0,,
1,2,64,-1,bridge-e1000,1,30,update,428.24771853134445,918.0,1272.0,70459.0,,
2,2,64,-1,bridge-e1000,1,30,overall,,,,,61017.0,2306.2753003261387
0,2,64,-1,bridge-e1000,1,31,read,226.3785741031978,330.0,429.0,133530.0,,
1,2,64,-1,bridge-e1000,1,31,update,224.2610595877295,330.0,426.0,133165.0,,
2,2,64,-1,bridge-e1000,1,31,overall,,,,,61019.0,4370.687818548321
0,2,64,-1,bridge-e1000,1,32,read,404.66032487611227,885.0,1290.0,74059.0,,
1,2,64,-1,bridge-e1000,1,32,update,406.33753346132005,893.0,1321.0,73966.0,,
2,2,64,-1,bridge-e1000,1,32,overall,,,,,61031.0,2425.406760498763
0,2,64,-1,bridge-e1000,1,33,read,397.0274845092147,905.0,1316.0,75206.0,,
1,2,64,-1,bridge-e1000,1,33,update,397.5984419356968,908.0,1332.0,75735.0,,
2,2,64,-1,bridge-e1000,1,33,overall,,,,,61026.0,2473.3883918329893
0,2,64,-1,bridge-e1000,1,34,read,361.68910415131717,763.0,1019.0,82793.0,,
1,2,64,-1,bridge-e1000,1,34,update,361.60960830466536,766.0,1037.0,82845.0,,
2,2,64,-1,bridge-e1000,1,34,overall,,,,,61027.0,2714.1756927261704
0,2,64,-1,bridge-e1000,1,35,read,352.9903971910311,764.0,1060.0,84871.0,,
1,2,64,-1,bridge-e1000,1,35,update,357.00195604239275,770.0,1074.0,84354.0,,
2,2,64,-1,bridge-e1000,1,35,overall,,,,,61012.0,2773.634694814135
0,2,64,-1,bridge-e1000,1,36,read,422.6085701817363,917.0,1288.0,71037.0,,
1,2,64,-1,bridge-e1000,1,36,update,423.2206585310989,921.0,1271.0,71128.0,,
2,2,64,-1,bridge-e1000,1,36,overall,,,,,61020.0,2329.809898393969
0,2,64,-1,bridge-e1000,1,37,read,358.9138001002602,764.0,1033.0,83782.0,,
1,2,64,-1,bridge-e1000,1,37,update,358.6148733759612,775.0,1044.0,83357.0,,
2,2,64,-1,bridge-e1000,1,37,overall,,,,,61019.0,2739.1304347826085
0,2,64,-1,bridge-e1000,1,38,read,413.32171087058305,885.0,1219.0,72618.0,,
1,2,64,-1,bridge-e1000,1,38,update,414.53465455850284,891.0,1237.0,72458.0,,
2,2,64,-1,bridge-e1000,1,38,overall,,,,,61013.0,2377.7883401897957
0,2,64,-1,bridge-e1000,1,39,read,427.3981451001159,918.0,1355.0,69869.0,,
1,2,64,-1,bridge-e1000,1,39,update,432.8549615024825,924.0,1384.0,69485.0,,
2,2,64,-1,bridge-e1000,1,39,overall,,,,,61040.0,2282.994757536042
0,2,64,-1,bridge-e1000,1,40,read,377.1615065913371,819.0,1190.0,79650.0,,
1,2,64,-1,bridge-e1000,1,40,update,377.4967075028644,823.0,1226.0,79423.0,,
2,2,64,-1,bridge-e1000,1,40,overall,,,,,61022.0,2606.8139359575234
0,2,64,-1,bridge-e1000,1,41,read,465.31661814880897,979.0,1496.0,63894.0,,
1,2,64,-1,bridge-e1000,1,41,update,468.23018252427187,977.0,1521.0,64375.0,,
2,2,64,-1,bridge-e1000,1,41,overall,,,,,61024.0,2101.9434976402727
0,2,64,-1,bridge-e1000,1,42,read,389.58850992089225,827.0,1129.0,77110.0,,
1,2,64,-1,bridge-e1000,1,42,update,390.0896602812362,826.0,1132.0,76946.0,,
2,2,64,-1,bridge-e1000,1,42,overall,,,,,61019.0,2524.7218079614545
0,2,64,-1,bridge-e1000,1,43,read,372.88269783815946,780.0,1166.0,80672.0,,
1,2,64,-1,bridge-e1000,1,43,update,373.54835778914486,789.0,1171.0,80349.0,,
2,2,64,-1,bridge-e1000,1,43,overall,,,,,61024.0,2638.6503670686943
0,2,64,-1,bridge-e1000,1,44,read,357.51744172202774,756.0,1019.0,83994.0,,
1,2,64,-1,bridge-e1000,1,44,update,357.5194111687228,763.0,1032.0,83895.0,,
2,2,64,-1,bridge-e1000,1,44,overall,,,,,61028.0,2751.0159271154225
0,2,64,-1,bridge-e1000,1,45,read,340.98561906501095,751.0,1027.0,87616.0,,
1,2,64,-1,bridge-e1000,1,45,update,340.72170474118394,758.0,1026.0,88248.0,,
2,2,64,-1,bridge-e1000,1,45,overall,,,,,61033.0,2881.4575721331084
0,2,64,-1,bridge-e1000,1,46,read,354.3045579377895,770.0,1095.0,84841.0,,
1,2,64,-1,bridge-e1000,1,46,update,352.3817207460248,777.0,1103.0,85091.0,,
2,2,64,-1,bridge-e1000,1,46,overall,,,,,61015.0,2785.085634679997
0,2,64,-1,bridge-e1000,1,47,read,380.28930680359434,810.0,1207.0,77900.0,,
1,2,64,-1,bridge-e1000,1,47,update,383.55273652189476,825.0,1212.0,78238.0,,
2,2,64,-1,bridge-e1000,1,47,overall,,,,,61035.0,2558.1715409191447
0,2,64,-1,bridge-e1000,1,48,read,391.5376331376489,821.0,1175.0,76143.0,,
1,2,64,-1,bridge-e1000,1,48,update,394.573877060843,831.0,1214.0,76607.0,,
2,2,64,-1,bridge-e1000,1,48,overall,,,,,61017.0,2503.400691610535
0,2,64,-1,bridge-e1000,1,49,read,395.13097677141263,861.0,1273.0,75166.0,,
1,2,64,-1,bridge-e1000,1,49,update,395.6162133474857,875.0,1285.0,75370.0,,
2,2,64,-1,bridge-e1000,1,49,overall,,,,,61013.0,2467.2774654581813
0,2,64,-1,bridge-e1000,1,50,read,385.0317678317011,810.0,1081.0,77909.0,,
1,2,64,-1,bridge-e1000,1,50,update,387.2538878749711,822.0,1112.0,77806.0,,
2,2,64,-1,bridge-e1000,1,50,overall,,,,,61012.0,2552.2028453419
0,2,64,-1,bridge-e1000,1,51,read,409.76876162345474,855.0,1284.0,73128.0,,
1,2,64,-1,bridge-e1000,1,51,update,410.9093709779007,859.0,1279.0,73034.0,,
2,2,64,-1,bridge-e1000,1,51,overall,,,,,61019.0,2395.35226732657
0,2,64,-1,bridge-e1000,1,52,read,354.57462430684467,774.0,1199.0,84577.0,,
1,2,64,-1,bridge-e1000,1,52,update,356.5934609440019,784.0,1219.0,84110.0,,
2,2,64,-1,bridge-e1000,1,52,overall,,,,,61019.0,2764.4995820973795
0,2,64,-1,bridge-e1000,1,53,read,408.86027516213943,854.0,1160.0,73702.0,,
1,2,64,-1,bridge-e1000,1,53,update,408.55289314873977,860.0,1179.0,73242.0,,
2,2,64,-1,bridge-e1000,1,53,overall,,,,,61017.0,2408.2468820164872
0,2,64,-1,bridge-e1000,1,54,read,364.5952386712796,798.0,1096.0,82666.0,,
1,2,64,-1,bridge-e1000,1,54,update,363.3175424982419,804.0,1092.0,82474.0,,
2,2,64,-1,bridge-e1000,1,54,overall,,,,,61021.0,2706.281444093017
0,2,64,-1,bridge-e1000,1,55,read,405.6729839855965,908.0,1330.0,73871.0,,
1,2,64,-1,bridge-e1000,1,55,update,406.7399413838279,916.0,1332.0,74041.0,,
2,2,64,-1,bridge-e1000,1,55,overall,,,,,61012.0,2424.3099718088247
0,2,64,-1,bridge-e1000,1,56,read,347.09842378959263,753.0,1015.0,86727.0,,
1,2,64,-1,bridge-e1000,1,56,update,346.8363051130048,758.0,1021.0,86368.0,,
2,2,64,-1,bridge-e1000,1,56,overall,,,,,61025.0,2836.4604670217122
0,2,64,-1,bridge-e1000,1,57,read,402.06009006093944,893.0,1271.0,74172.0,,
1,2,64,-1,bridge-e1000,1,57,update,400.24785234899326,901.0,1310.0,74500.0,,
2,2,64,-1,bridge-e1000,1,57,overall,,,,,61029.0,2436.0877615559816
0,2,64,-1,bridge-e1000,1,58,read,312.779455092501,644.0,887.0,96053.0,,
1,2,64,-1,bridge-e1000,1,58,update,311.7086746612677,649.0,900.0,96315.0,,
2,2,64,-1,bridge-e1000,1,58,overall,,,,,61011.0,3153.0051957843666
0,2,64,-1,bridge-e1000,1,59,read,367.6230790003437,795.0,1117.0,81468.0,,
1,2,64,-1,bridge-e1000,1,59,update,367.86191167323244,806.0,1120.0,81991.0,,
2,2,64,-1,bridge-e1000,1,59,overall,,,,,61011.0,2679.1726082181904
0,2,64,-1,bridge-e1000,1,60,read,356.09889664221384,762.0,1048.0,83835.0,,
1,2,64,-1,bridge-e1000,1,60,update,357.8445177109122,775.0,1071.0,84016.0,,
2,2,64,-1,bridge-e1000,1,60,overall,,,,,61043.0,2749.7174123159084
0,2,64,-1,bridge-e1000,1,61,read,390.5991815524521,846.0,1176.0,76975.0,,
1,2,64,-1,bridge-e1000,1,61,update,390.76057711054784,846.0,1203.0,76935.0,,
2,2,64,-1,bridge-e1000,1,61,overall,,,,,61019.0,2522.3291106048937
0,2,64,-1,bridge-e1000,1,62,read,384.01708692767085,841.0,1104.0,78364.0,,
1,2,64,-1,bridge-e1000,1,62,update,385.50697309734056,844.0,1106.0,77799.0,,
2,2,64,-1,bridge-e1000,1,62,overall,,,,,61016.0,2559.3778681001704
0,2,64,-1,bridge-e1000,1,63,read,424.9196405684828,920.0,1389.0,70222.0,,
1,2,64,-1,bridge-e1000,1,63,update,431.59992286705995,931.0,1419.0,70009.0,,
2,2,64,-1,bridge-e1000,1,63,overall,,,,,61016.0,2298.266028582667
0,2,64,-1,bridge-e1000,1,64,read,400.3464222685705,812.0,1068.0,74796.0,,
1,2,64,-1,bridge-e1000,1,64,update,402.64990708928786,818.0,1102.0,74803.0,,
2,2,64,-1,bridge-e1000,1,64,overall,,,,,61025.0,2451.4379352724295
