   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       64  bridge-e1000  software-tap  40000           1      47     245993  2063432186  33.873384    0.004038
0            3       64  bridge-e1000  software-tap  40000           1      48     245976  2063432186  33.873384    0.004038
0            3       64  bridge-e1000  software-tap  40000           1      49     245928  2063432186  33.873384    0.004037
0            3       64  bridge-e1000  software-tap  40000           1      50     246050  2063432186  33.873384    0.004039
0            3       64  bridge-e1000  software-tap  40000           1      51     245930  2063432186  33.873384    0.004037
0            3       64  bridge-e1000  software-tap  40000           1      52     245920  2063432186  33.873384    0.004037
0            3       64  bridge-e1000  software-tap  40000           1      53     245889  2063432186  33.873384    0.004037
0            3       64  bridge-e1000  software-tap  40000           1      54     246229  2063432186  33.873384    0.004042
0            3       64  bridge-e1000  software-tap  40000           1      55     245914  2063432186  33.873384    0.004037
0            3       64  bridge-e1000  software-tap  40000           1      56     245934  2063432186  33.873384    0.004037
0            3       64  bridge-e1000  software-tap  40000           1      57     245953  2063432186  33.873384    0.004038
0            3       64  bridge-e1000  software-tap  40000           1      58     246660  2063432186  33.873384    0.004049
0            3       64  bridge-e1000  software-tap  40000           1      59     247145  2063432186  33.873384    0.004057
0            3       64  bridge-e1000  software-tap  40000           1      60     246058  2063432186  33.873384    0.004039
0            3       64  bridge-e1000  software-tap  40000           1      61     245927  2063432186  33.873384    0.004037
0            3       64  bridge-e1000  software-tap  40000           1      62     246001  2063432186  33.873384    0.004038
0            3       64  bridge-e1000  software-tap  40000           1      63     245906  2063432186  33.873384    0.004037
0            3       64  bridge-e1000  software-tap  40000           1      64        241  2063432186  33.873384    0.000004
