,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
2,2,64,-1,bridge-vhost,1,17,overall,,,,,61010.0,1472.9060809703328
0,2,64,-1,bridge-vhost,1,18,read,530.5062994484679,1343.0,3053.0,56751.0,,
1,2,64,-1,bridge-vhost,1,18,update,536.4451132639978,1372.0,3161.0,56152.0,,
2,2,64,-1,bridge-vhost,1,18,overall,,,,,61005.0,1850.7171543316122
0,2,64,-1,bridge-vhost,1,19,read,570.2047651540998,1435.0,3135.0,52758.0,,
1,2,64,-1,bridge-vhost,1,19,update,572.064952949277,1432.0,3195.0,52284.0,,
2,2,64,-1,bridge-vhost,1,19,overall,,,,,61015.0,1721.576661476686
0,2,64,-1,bridge-vhost,1,20,read,757.0561968793606,2057.0,4339.0,39415.0,,
1,2,64,-1,bridge-vhost,1,20,update,762.8007503548976,2069.0,4691.0,39448.0,,
2,2,64,-1,bridge-vhost,1,20,overall,,,,,61013.0,1292.5606018389524
0,2,64,-1,bridge-vhost,1,21,read,539.51375226218,1759.0,4053.0,55809.0,,
1,2,64,-1,bridge-vhost,1,21,update,534.4379790256016,1748.0,4007.0,55973.0,,
2,2,64,-1,bridge-vhost,1,21,overall,,,,,61017.0,1831.981251126735
0,2,64,-1,bridge-vhost,1,22,read,509.88426361227454,1274.0,2735.0,58495.0,,
1,2,64,-1,bridge-vhost,1,22,update,507.0547361632071,1264.0,2759.0,58919.0,,
2,2,64,-1,bridge-vhost,1,22,overall,,,,,61006.0,1924.6303642264695
0,2,64,-1,bridge-vhost,1,23,read,1184.643667743715,3685.0,8383.0,25378.0,,
1,2,64,-1,bridge-vhost,1,23,update,1176.9707098004928,3663.0,8487.0,25162.0,,
2,2,64,-1,bridge-vhost,1,23,overall,,,,,61013.0,828.3480569714651
0,2,64,-1,bridge-vhost,1,24,read,577.8925637164261,1724.0,4007.0,52459.0,,
1,2,64,-1,bridge-vhost,1,24,update,567.8272297245746,1689.0,3859.0,52428.0,,
2,2,64,-1,bridge-vhost,1,24,overall,,,,,61003.0,1719.3744569939183
0,2,64,-1,bridge-vhost,1,25,read,564.7040889798393,1356.0,2981.0,52776.0,,
1,2,64,-1,bridge-vhost,1,25,update,560.8140101598965,1371.0,3027.0,53347.0,,
2,2,64,-1,bridge-vhost,1,25,overall,,,,,61015.0,1739.2936163238548
0,2,64,-1,bridge-vhost,1,26,read,398.44084779954346,961.0,2059.0,75348.0,,
1,2,64,-1,bridge-vhost,1,26,update,397.07744777981264,974.0,2125.0,75354.0,,
2,2,64,-1,bridge-vhost,1,26,overall,,,,,61008.0,2470.200629425649
0,2,64,-1,bridge-vhost,1,27,read,584.6008635679816,1477.0,3599.0,51183.0,,
1,2,64,-1,bridge-vhost,1,27,update,589.4282622808915,1540.0,3799.0,50831.0,,
2,2,64,-1,bridge-vhost,1,27,overall,,,,,61011.0,1672.0591368769567
0,2,64,-1,bridge-vhost,1,28,read,853.2367162212483,2543.0,5987.0,34911.0,,
1,2,64,-1,bridge-vhost,1,28,update,865.1105124383813,2557.0,6499.0,34892.0,,
2,2,64,-1,bridge-vhost,1,28,overall,,,,,61012.0,1144.086409230971
0,2,64,-1,bridge-vhost,1,29,read,463.66680548486113,1457.0,3047.0,64833.0,,
1,2,64,-1,bridge-vhost,1,29,update,461.79449357840497,1453.0,3053.0,65015.0,,
2,2,64,-1,bridge-vhost,1,29,overall,,,,,61010.0,2128.306834945091
0,2,64,-1,bridge-vhost,1,30,read,246.6450090093028,542.0,1182.0,122651.0,,
1,2,64,-1,bridge-vhost,1,30,update,242.4716924524018,520.0,1150.0,123324.0,,
2,2,64,-1,bridge-vhost,1,30,overall,,,,,61005.0,4032.0465535611834
0,2,64,-1,bridge-vhost,1,31,read,911.4124467073582,2675.0,6911.0,32603.0,,
1,2,64,-1,bridge-vhost,1,31,update,910.8311372882386,2785.0,6771.0,32938.0,,
2,2,64,-1,bridge-vhost,1,31,overall,,,,,61022.0,1074.055258759136
0,2,64,-1,bridge-vhost,1,32,read,473.52523429037876,1251.0,2629.0,63703.0,,
1,2,64,-1,bridge-vhost,1,32,update,467.741238793806,1246.0,2575.0,63804.0,,
2,2,64,-1,bridge-vhost,1,32,overall,,,,,61010.0,2089.9360760531063
0,2,64,-1,bridge-vhost,1,33,read,524.2987404926383,1363.0,3093.0,57324.0,,
1,2,64,-1,bridge-vhost,1,33,update,517.5113380647394,1370.0,2961.0,57770.0,,
2,2,64,-1,bridge-vhost,1,33,overall,,,,,61012.0,1886.4157870582835
0,2,64,-1,bridge-vhost,1,34,read,486.6718264751553,1221.0,3077.0,61824.0,,
1,2,64,-1,bridge-vhost,1,34,update,481.795738380327,1218.0,2987.0,62136.0,,
2,2,64,-1,bridge-vhost,1,34,overall,,,,,61005.0,2031.964593066142
0,2,64,-1,bridge-vhost,1,35,read,531.2248038730652,1288.0,2951.0,56596.0,,
1,2,64,-1,bridge-vhost,1,35,update,524.1501887598832,1300.0,3069.0,56156.0,,
2,2,64,-1,bridge-vhost,1,35,overall,,,,,61011.0,1848.060185868122
0,2,64,-1,bridge-vhost,1,36,read,489.0439408706953,1327.0,2947.0,61560.0,,
1,2,64,-1,bridge-vhost,1,36,update,486.34523654372475,1322.0,2995.0,61384.0,,
2,2,64,-1,bridge-vhost,1,36,overall,,,,,61014.0,2015.0129478480349
0,2,64,-1,bridge-vhost,1,37,read,674.8706505634625,2133.0,4587.0,44546.0,,
1,2,64,-1,bridge-vhost,1,37,update,676.034858584039,2169.0,4643.0,44408.0,,
2,2,64,-1,bridge-vhost,1,37,overall,,,,,61005.0,1458.1427751823621
0,2,64,-1,bridge-vhost,1,38,read,499.78707572453516,1303.0,2947.0,60073.0,,
1,2,64,-1,bridge-vhost,1,38,update,498.34827632060103,1290.0,2965.0,60162.0,,
2,2,64,-1,bridge-vhost,1,38,overall,,,,,61013.0,1970.6456001180077
0,2,64,-1,bridge-vhost,1,39,read,687.816384572697,2217.0,5283.0,43248.0,,
1,2,64,-1,bridge-vhost,1,39,update,694.8367054362152,2235.0,5351.0,43247.0,,
2,2,64,-1,bridge-vhost,1,39,overall,,,,,61004.0,1417.8578453871878
0,2,64,-1,bridge-vhost,1,40,read,402.3159198621284,1069.0,2375.0,74272.0,,
1,2,64,-1,bridge-vhost,1,40,update,403.6562969521357,1083.0,2469.0,74544.0,,
2,2,64,-1,bridge-vhost,1,40,overall,,,,,61010.0,2439.2066874282905
0,2,64,-1,bridge-vhost,1,41,read,460.2157577456891,1172.0,2625.0,64197.0,,
1,2,64,-1,bridge-vhost,1,41,update,467.7892700741222,1195.0,2695.0,64623.0,,
2,2,64,-1,bridge-vhost,1,41,overall,,,,,61008.0,2111.526357199056
0,2,64,-1,bridge-vhost,1,42,read,466.52146897032617,1158.0,2991.0,64535.0,,
1,2,64,-1,bridge-vhost,1,42,update,467.9514941193097,1185.0,2897.0,63683.0,,
2,2,64,-1,bridge-vhost,1,42,overall,,,,,61007.0,2101.693248315767
0,2,64,-1,bridge-vhost,1,43,read,467.95918239584313,1223.0,2943.0,63894.0,,
1,2,64,-1,bridge-vhost,1,43,update,466.3062359760658,1239.0,2889.0,64176.0,,
2,2,64,-1,bridge-vhost,1,43,overall,,,,,61006.0,2099.3017080287186
0,2,64,-1,bridge-vhost,1,44,read,240.45362171345232,523.0,1150.0,124789.0,,
1,2,64,-1,bridge-vhost,1,44,update,239.46720424116026,524.0,1159.0,125626.0,,
2,2,64,-1,bridge-vhost,1,44,overall,,,,,61006.0,4104.760187522539
0,2,64,-1,bridge-vhost,1,45,read,467.16914061892845,1574.0,3385.0,64337.0,,
1,2,64,-1,bridge-vhost,1,45,update,465.4436771620552,1568.0,3415.0,64441.0,,
2,2,64,-1,bridge-vhost,1,45,overall,,,,,61007.0,2110.8725228252497
0,2,64,-1,bridge-vhost,1,46,read,469.17452963533,1166.0,2553.0,63674.0,,
1,2,64,-1,bridge-vhost,1,46,update,469.5114521694328,1178.0,2557.0,64049.0,,
2,2,64,-1,bridge-vhost,1,46,overall,,,,,61005.0,2093.6480616342924
0,2,64,-1,bridge-vhost,1,47,read,282.4901309305927,907.0,1832.0,106545.0,,
1,2,64,-1,bridge-vhost,1,47,update,282.0343007170685,916.0,1889.0,106266.0,,
2,2,64,-1,bridge-vhost,1,47,overall,,,,,61015.0,3487.847250676063
0,2,64,-1,bridge-vhost,1,48,read,429.3626195124036,1133.0,2599.0,70181.0,,
1,2,64,-1,bridge-vhost,1,48,update,427.36634399531005,1140.0,2581.0,69937.0,,
2,2,64,-1,bridge-vhost,1,48,overall,,,,,61006.0,2296.790479624955
0,2,64,-1,bridge-vhost,1,49,read,389.76634119525664,992.0,2117.0,76402.0,,
1,2,64,-1,bridge-vhost,1,49,update,388.0571830325756,993.0,2195.0,76806.0,,
2,2,64,-1,bridge-vhost,1,49,overall,,,,,61003.0,2511.4830418176157
0,2,64,-1,bridge-vhost,1,50,read,355.31204642696736,865.0,1940.0,84606.0,,
1,2,64,-1,bridge-vhost,1,50,update,349.7721623957579,872.0,1918.0,85618.0,,
2,2,64,-1,bridge-vhost,1,50,overall,,,,,61005.0,2790.328661585116
0,2,64,-1,bridge-vhost,1,51,read,271.1715567150311,528.0,1154.0,111928.0,,
1,2,64,-1,bridge-vhost,1,51,update,265.73444862279104,523.0,1123.0,111421.0,,
2,2,64,-1,bridge-vhost,1,51,overall,,,,,61003.0,3661.2789534940903
0,2,64,-1,bridge-vhost,1,52,read,429.3783972224594,1584.0,2681.0,70278.0,,
1,2,64,-1,bridge-vhost,1,52,update,423.8102084627987,1573.0,2663.0,70804.0,,
2,2,64,-1,bridge-vhost,1,52,overall,,,,,61005.0,2312.630112285878
0,2,64,-1,bridge-vhost,1,53,read,448.5033006029803,1356.0,2851.0,66503.0,,
1,2,64,-1,bridge-vhost,1,53,update,451.527614127315,1378.0,2881.0,66198.0,,
2,2,64,-1,bridge-vhost,1,53,overall,,,,,61004.0,2175.283587961445
0,2,64,-1,bridge-vhost,1,54,read,379.35983918370465,961.0,2109.0,78599.0,,
1,2,64,-1,bridge-vhost,1,54,update,381.2401573289944,972.0,2161.0,78053.0,,
2,2,64,-1,bridge-vhost,1,54,overall,,,,,61007.0,2567.770911534742
0,2,64,-1,bridge-vhost,1,55,read,335.4033811303911,1098.0,2229.0,89615.0,,
1,2,64,-1,bridge-vhost,1,55,update,332.9983780120649,1098.0,2211.0,90013.0,,
2,2,64,-1,bridge-vhost,1,55,overall,,,,,61005.0,2944.479960658962
0,2,64,-1,bridge-vhost,1,56,read,402.569627406919,1140.0,2535.0,74317.0,,
1,2,64,-1,bridge-vhost,1,56,update,399.4233102543156,1143.0,2571.0,74671.0,,
2,2,64,-1,bridge-vhost,1,56,overall,,,,,61005.0,2442.2260470453243
0,2,64,-1,bridge-vhost,1,57,read,268.0698127127759,562.0,1188.0,112501.0,,
1,2,64,-1,bridge-vhost,1,57,update,263.8933491308423,557.0,1171.0,113098.0,,
2,2,64,-1,bridge-vhost,1,57,overall,,,,,61004.0,3698.101763818766
0,2,64,-1,bridge-vhost,1,58,read,364.8104646508751,898.0,1983.0,82449.0,,
1,2,64,-1,bridge-vhost,1,58,update,361.71111542757245,903.0,2041.0,82372.0,,
2,2,64,-1,bridge-vhost,1,58,overall,,,,,61004.0,2701.806438922038
0,2,64,-1,bridge-vhost,1,59,read,247.259111500684,466.0,1243.0,122071.0,,
1,2,64,-1,bridge-vhost,1,59,update,243.64797640854616,462.0,1245.0,121739.0,,
2,2,64,-1,bridge-vhost,1,59,overall,,,,,61006.0,3996.4921483132807
0,2,64,-1,bridge-vhost,1,60,read,360.5676611453596,1016.0,2361.0,82891.0,,
1,2,64,-1,bridge-vhost,1,60,update,358.4785855796362,1024.0,2379.0,83285.0,,
2,2,64,-1,bridge-vhost,1,60,overall,,,,,61007.0,2723.884144442441
0,2,64,-1,bridge-vhost,1,61,read,373.43658082493033,1287.0,2957.0,80031.0,,
1,2,64,-1,bridge-vhost,1,61,update,370.90547741766403,1308.0,2957.0,80129.0,,
2,2,64,-1,bridge-vhost,1,61,overall,,,,,61008.0,2625.2294781012324
0,2,64,-1,bridge-vhost,1,62,read,314.37709904448246,810.0,1664.0,95341.0,,
1,2,64,-1,bridge-vhost,1,62,update,311.1481276150628,816.0,1679.0,95600.0,,
2,2,64,-1,bridge-vhost,1,62,overall,,,,,61011.0,3129.615970890495
0,2,64,-1,bridge-vhost,1,63,read,497.79321684825936,1645.0,2629.0,60208.0,,
1,2,64,-1,bridge-vhost,1,63,update,498.80025117324345,1684.0,2661.0,60516.0,,
2,2,64,-1,bridge-vhost,1,63,overall,,,,,61007.0,1978.854885504942
0,2,64,-1,bridge-vhost,1,64,read,416.3808615350586,1109.0,2419.0,72336.0,,
1,2,64,-1,bridge-vhost,1,64,update,414.6313512914004,1129.0,2517.0,72131.0,,
2,2,64,-1,bridge-vhost,1,64,overall,,,,,61008.0,2368.000917912405
