,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
2,2,64,-1,bridge-e1000,0,34,overall,,,,,61024.0,2531.102517042475
0,2,64,-1,bridge-e1000,0,35,read,362.32988329090824,808.0,1119.0,83284.0,,
1,2,64,-1,bridge-e1000,0,35,update,363.56716417910445,816.0,1132.0,82209.0,,
2,2,64,-1,bridge-e1000,0,35,overall,,,,,61012.0,2712.4664000524485
0,2,64,-1,bridge-e1000,0,36,read,403.9645256143948,868.0,1237.0,74138.0,,
1,2,64,-1,bridge-e1000,0,36,update,406.4580782647646,875.0,1276.0,73673.0,,
2,2,64,-1,bridge-e1000,0,36,overall,,,,,61017.0,2422.4560368421917
0,2,64,-1,bridge-e1000,0,37,read,410.2484017011936,853.0,1193.0,72890.0,,
1,2,64,-1,bridge-e1000,0,37,update,410.8881307456588,864.0,1193.0,73425.0,,
2,2,64,-1,bridge-e1000,0,37,overall,,,,,61011.0,2398.1740997525035
0,2,64,-1,bridge-e1000,0,38,read,433.73763428338526,874.0,1192.0,68698.0,,
1,2,64,-1,bridge-e1000,0,38,update,436.20299851372994,875.0,1217.0,69301.0,,
2,2,64,-1,bridge-e1000,0,38,overall,,,,,61027.0,2261.277795074311
0,2,64,-1,bridge-e1000,0,39,read,441.3832677396617,936.0,1396.0,68096.0,,
1,2,64,-1,bridge-e1000,0,39,update,443.0353252044522,937.0,1413.0,67742.0,,
2,2,64,-1,bridge-e1000,0,39,overall,,,,,61026.0,2225.903713171435
0,2,64,-1,bridge-e1000,0,40,read,320.1706502486182,697.0,966.0,93718.0,,
1,2,64,-1,bridge-e1000,0,40,update,319.0065014221861,699.0,981.0,93518.0,,
2,2,64,-1,bridge-e1000,0,40,overall,,,,,61061.0,3066.3762467041156
0,2,64,-1,bridge-e1000,0,41,read,439.77636838301447,952.0,1502.0,67799.0,,
1,2,64,-1,bridge-e1000,0,41,update,445.1471109797547,968.0,1565.0,67670.0,,
2,2,64,-1,bridge-e1000,0,41,overall,,,,,61046.0,2219.129836516725
0,2,64,-1,bridge-e1000,0,42,read,406.1011441090555,903.0,1226.0,73944.0,,
1,2,64,-1,bridge-e1000,0,42,update,407.38046157596773,903.0,1242.0,73834.0,,
2,2,64,-1,bridge-e1000,0,42,overall,,,,,61009.0,2422.232785326755
0,2,64,-1,bridge-e1000,0,43,read,365.63723263990624,809.0,1117.0,81912.0,,
1,2,64,-1,bridge-e1000,0,43,update,368.08095319606787,821.0,1130.0,81788.0,,
2,2,64,-1,bridge-e1000,0,43,overall,,,,,61016.0,2682.902845155369
0,2,64,-1,bridge-e1000,0,44,read,358.38613991337445,798.0,1118.0,83809.0,,
1,2,64,-1,bridge-e1000,0,44,update,359.5814809486128,806.0,1139.0,83406.0,,
2,2,64,-1,bridge-e1000,0,44,overall,,,,,61024.0,2740.151415836392
0,2,64,-1,bridge-e1000,0,45,read,352.3350529395866,760.0,1062.0,85097.0,,
1,2,64,-1,bridge-e1000,0,45,update,352.9159982122274,765.0,1077.0,85022.0,,
2,2,64,-1,bridge-e1000,0,45,overall,,,,,61009.0,2788.4246586569193
0,2,64,-1,bridge-e1000,0,46,read,310.76263191723166,624.0,968.0,96462.0,,
1,2,64,-1,bridge-e1000,0,46,update,310.7000713156181,628.0,968.0,96753.0,,
2,2,64,-1,bridge-e1000,0,46,overall,,,,,61021.0,3166.3689549499354
0,2,64,-1,bridge-e1000,0,47,read,400.32700941925685,895.0,1294.0,75059.0,,
1,2,64,-1,bridge-e1000,0,47,update,400.22578574294505,912.0,1292.0,74770.0,,
2,2,64,-1,bridge-e1000,0,47,overall,,,,,61015.0,2455.6092764074406
0,2,64,-1,bridge-e1000,0,48,read,384.7704861066423,835.0,1140.0,77699.0,,
1,2,64,-1,bridge-e1000,0,48,update,386.9189512703684,837.0,1131.0,77694.0,,
2,2,64,-1,bridge-e1000,0,48,overall,,,,,61041.0,2545.7151750462804
0,2,64,-1,bridge-e1000,0,49,read,406.368969074964,861.0,1286.0,73662.0,,
1,2,64,-1,bridge-e1000,0,49,update,407.8192069745089,868.0,1308.0,73869.0,,
2,2,64,-1,bridge-e1000,0,49,overall,,,,,61028.0,2417.431342990103
0,2,64,-1,bridge-e1000,0,50,read,323.3641803252225,777.0,1102.0,92921.0,,
1,2,64,-1,bridge-e1000,0,50,update,323.9668713779085,778.0,1116.0,92488.0,,
2,2,64,-1,bridge-e1000,0,50,overall,,,,,61017.0,3038.6449677958603
0,2,64,-1,bridge-e1000,0,51,read,349.15933743425995,786.0,1150.0,85184.0,,
1,2,64,-1,bridge-e1000,0,51,update,355.663143041919,801.0,1235.0,85045.0,,
2,2,64,-1,bridge-e1000,0,51,overall,,,,,61026.0,2789.450398190935
0,2,64,-1,bridge-e1000,0,52,read,399.27022685941085,889.0,1275.0,75333.0,,
1,2,64,-1,bridge-e1000,0,52,update,399.05504221761987,900.0,1306.0,75324.0,,
2,2,64,-1,bridge-e1000,0,52,overall,,,,,61025.0,2468.775092175338
0,2,64,-1,bridge-e1000,0,53,read,316.43359325472295,698.0,1051.0,94644.0,,
1,2,64,-1,bridge-e1000,0,53,update,317.47357032457495,702.0,1078.0,93815.0,,
2,2,64,-1,bridge-e1000,0,53,overall,,,,,61027.0,3088.12492831042
0,2,64,-1,bridge-e1000,0,54,read,345.8897236198222,753.0,1114.0,87054.0,,
1,2,64,-1,bridge-e1000,0,54,update,343.1393532081107,750.0,1097.0,87045.0,,
2,2,64,-1,bridge-e1000,0,54,overall,,,,,61024.0,2852.9594913476667
0,2,64,-1,bridge-e1000,0,55,read,380.573867107943,850.0,1232.0,78560.0,,
1,2,64,-1,bridge-e1000,0,55,update,385.23838894635355,870.0,1272.0,78309.0,,
2,2,64,-1,bridge-e1000,0,55,overall,,,,,61023.0,2570.6536879537225
0,2,64,-1,bridge-e1000,0,56,read,348.3366682123812,768.0,1066.0,86260.0,,
1,2,64,-1,bridge-e1000,0,56,update,349.0270693797955,781.0,1072.0,86149.0,,
2,2,64,-1,bridge-e1000,0,56,overall,,,,,61022.0,2825.3580675821836
0,2,64,-1,bridge-e1000,0,57,read,354.08986761105695,815.0,1214.0,84146.0,,
1,2,64,-1,bridge-e1000,0,57,update,357.99061491371197,822.0,1254.0,83963.0,,
2,2,64,-1,bridge-e1000,0,57,overall,,,,,61040.0,2754.079292267366
0,2,64,-1,bridge-e1000,0,58,read,355.5082679157791,792.0,1093.0,84967.0,,
1,2,64,-1,bridge-e1000,0,58,update,354.3144354963054,798.0,1104.0,84313.0,,
2,2,64,-1,bridge-e1000,0,58,overall,,,,,61011.0,2774.581632820311
0,2,64,-1,bridge-e1000,0,59,read,318.14092201766204,717.0,1028.0,93534.0,,
1,2,64,-1,bridge-e1000,0,59,update,320.1778032692859,729.0,1057.0,94149.0,,
2,2,64,-1,bridge-e1000,0,59,overall,,,,,61017.0,3075.913270072275
0,2,64,-1,bridge-e1000,0,60,read,336.2881334855696,754.0,1018.0,88459.0,,
1,2,64,-1,bridge-e1000,0,60,update,340.25195440106336,766.0,1031.0,88774.0,,
2,2,64,-1,bridge-e1000,0,60,overall,,,,,61016.0,2904.697128622001
0,2,64,-1,bridge-e1000,0,61,read,342.3351041393541,778.0,1031.0,87719.0,,
1,2,64,-1,bridge-e1000,0,61,update,343.52410651957473,782.0,1043.0,87383.0,,
2,2,64,-1,bridge-e1000,0,61,overall,,,,,61013.0,2869.912969367184
0,2,64,-1,bridge-e1000,0,62,read,352.75992462899677,797.0,1074.0,85444.0,,
1,2,64,-1,bridge-e1000,0,62,update,352.45026799567444,807.0,1075.0,85076.0,,
2,2,64,-1,bridge-e1000,0,62,overall,,,,,61012.0,2794.8600275355666
0,2,64,-1,bridge-e1000,0,63,read,343.9727663476417,762.0,1150.0,87245.0,,
1,2,64,-1,bridge-e1000,0,63,update,345.01541314840625,773.0,1190.0,86809.0,,
2,2,64,-1,bridge-e1000,0,63,overall,,,,,61012.0,2852.783059070347
0,2,64,-1,bridge-e1000,0,64,read,331.0744919993356,763.0,1000.0,90305.0,,
1,2,64,-1,bridge-e1000,0,64,update,334.27389459456464,777.0,1032.0,90261.0,,
2,2,64,-1,bridge-e1000,0,64,overall,,,,,61018.0,2959.2251466780294
