,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
2,2,32,-1,bridge-e1000,1,12,overall,,,,,61003.0,3428.765798403357
0,2,32,-1,bridge-e1000,1,13,read,269.52910919284506,469.0,651.0,112370.0,,
1,2,32,-1,bridge-e1000,1,13,update,266.6965735700901,468.0,645.0,112070.0,,
2,2,32,-1,bridge-e1000,1,13,overall,,,,,61003.0,3679.1633198367294
0,2,32,-1,bridge-e1000,1,14,read,323.2604868054592,548.0,811.0,93713.0,,
1,2,32,-1,bridge-e1000,1,14,update,321.2127883048958,548.0,831.0,93304.0,,
2,2,32,-1,bridge-e1000,1,14,overall,,,,,61004.0,3065.651432692938
0,2,32,-1,bridge-e1000,1,15,read,271.04880412833745,470.0,642.0,111425.0,,
1,2,32,-1,bridge-e1000,1,15,update,270.21355831479997,471.0,650.0,111061.0,,
2,2,32,-1,bridge-e1000,1,15,overall,,,,,61005.0,3647.0125399557414
0,2,32,-1,bridge-e1000,1,16,read,282.0576193590582,466.0,633.0,107030.0,,
1,2,32,-1,bridge-e1000,1,16,update,280.47739125558445,464.0,632.0,106994.0,,
2,2,32,-1,bridge-e1000,1,16,overall,,,,,61003.0,3508.4176188056326
0,2,32,-1,bridge-e1000,1,17,read,307.9726301191059,589.0,949.0,98064.0,,
1,2,32,-1,bridge-e1000,1,17,update,306.6442852757597,592.0,957.0,97730.0,,
2,2,32,-1,bridge-e1000,1,17,overall,,,,,61005.0,3209.4746332267846
0,2,32,-1,bridge-e1000,1,18,read,277.8189327606146,461.0,627.0,108954.0,,
1,2,32,-1,bridge-e1000,1,18,update,275.16156683129617,464.0,634.0,108729.0,,
2,2,32,-1,bridge-e1000,1,18,overall,,,,,61005.0,3568.281288418982
0,2,32,-1,bridge-e1000,1,19,read,287.8784770003132,479.0,662.0,105371.0,,
1,2,32,-1,bridge-e1000,1,19,update,283.5623312416809,478.0,665.0,105180.0,,
2,2,32,-1,bridge-e1000,1,19,overall,,,,,61006.0,3451.3162639740353
0,2,32,-1,bridge-e1000,1,20,read,231.69192173369325,344.0,425.0,131142.0,,
1,2,32,-1,bridge-e1000,1,20,update,226.5908487711662,340.0,423.0,131873.0,,
2,2,32,-1,bridge-e1000,1,20,overall,,,,,61005.0,4311.367920662241
0,2,32,-1,bridge-e1000,1,21,read,292.2919956544513,491.0,681.0,103094.0,,
1,2,32,-1,bridge-e1000,1,21,update,290.702078298695,492.0,684.0,103450.0,,
2,2,32,-1,bridge-e1000,1,21,overall,,,,,61004.0,3385.74519703626
0,2,32,-1,bridge-e1000,1,22,read,292.0487689485372,501.0,702.0,103570.0,,
1,2,32,-1,bridge-e1000,1,22,update,290.12863952777155,502.0,709.0,103001.0,,
2,2,32,-1,bridge-e1000,1,22,overall,,,,,61004.0,3386.187790964527
0,2,32,-1,bridge-e1000,1,23,read,283.6432657647114,478.0,665.0,106805.0,,
1,2,32,-1,bridge-e1000,1,23,update,281.6007253202713,480.0,665.0,106160.0,,
2,2,32,-1,bridge-e1000,1,23,overall,,,,,61004.0,3491.0005901252375
0,2,32,-1,bridge-e1000,1,24,read,287.6353965183752,494.0,690.0,105468.0,,
1,2,32,-1,bridge-e1000,1,24,update,285.2480488340769,493.0,690.0,104681.0,,
2,2,32,-1,bridge-e1000,1,24,overall,,,,,61005.0,3444.7832144906156
0,2,32,-1,bridge-e1000,1,25,read,331.5883664725915,600.0,902.0,91030.0,,
1,2,32,-1,bridge-e1000,1,25,update,330.1156584219066,601.0,905.0,90603.0,,
2,2,32,-1,bridge-e1000,1,25,overall,,,,,61008.0,2977.199711513244
0,2,32,-1,bridge-e1000,1,26,read,271.2798459678503,458.0,615.0,111665.0,,
1,2,32,-1,bridge-e1000,1,26,update,266.7771298966863,457.0,616.0,111989.0,,
2,2,32,-1,bridge-e1000,1,26,overall,,,,,61003.0,3666.2787076045443
0,2,32,-1,bridge-e1000,1,27,read,298.45074040047814,514.0,740.0,101229.0,,
1,2,32,-1,bridge-e1000,1,27,update,295.2350533562144,515.0,740.0,101394.0,,
2,2,32,-1,bridge-e1000,1,27,overall,,,,,61004.0,3321.4707232312635
0,2,32,-1,bridge-e1000,1,28,read,262.3488720749787,491.0,709.0,114059.0,,
1,2,32,-1,bridge-e1000,1,28,update,262.89789692949967,494.0,716.0,114737.0,,
2,2,32,-1,bridge-e1000,1,28,overall,,,,,61003.0,3750.569644115863
0,2,32,-1,bridge-e1000,1,29,read,290.174677462578,491.0,681.0,104484.0,,
1,2,32,-1,bridge-e1000,1,29,update,286.395031258703,485.0,679.0,104131.0,,
2,2,32,-1,bridge-e1000,1,29,overall,,,,,61004.0,3419.69379057111
0,2,32,-1,bridge-e1000,1,30,read,267.69844186975627,475.0,651.0,112635.0,,
1,2,32,-1,bridge-e1000,1,30,update,265.26194079384044,473.0,663.0,112995.0,,
2,2,32,-1,bridge-e1000,1,30,overall,,,,,61004.0,3698.609927217887
0,2,32,-1,bridge-e1000,1,31,read,282.1313399861452,470.0,632.0,106822.0,,
1,2,32,-1,bridge-e1000,1,31,update,280.017255055666,469.0,635.0,107157.0,,
2,2,32,-1,bridge-e1000,1,31,overall,,,,,61004.0,3507.6224509868207
0,2,32,-1,bridge-e1000,1,32,read,269.0698211245889,452.0,612.0,112201.0,,
1,2,32,-1,bridge-e1000,1,32,update,267.5463814438512,450.0,621.0,112006.0,,
2,2,32,-1,bridge-e1000,1,32,overall,,,,,61004.0,3675.283587961445
