,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
2,2,32,-1,bridge-e1000,1,16,overall,,,,,61009.0,4523.070366667213
0,2,32,-1,bridge-e1000,1,17,read,219.56944676583655,352.0,488.0,137609.0,,
1,2,32,-1,bridge-e1000,1,17,update,217.24212843822673,352.0,493.0,137171.0,,
2,2,32,-1,bridge-e1000,1,17,overall,,,,,61013.0,4503.630373854752
0,2,32,-1,bridge-e1000,1,18,read,232.21748664994382,344.0,465.0,129962.0,,
1,2,32,-1,bridge-e1000,1,18,update,229.19172943865732,344.0,473.0,130366.0,,
2,2,32,-1,bridge-e1000,1,18,overall,,,,,61012.0,4266.832754212286
0,2,32,-1,bridge-e1000,1,19,read,204.0066614367062,331.0,464.0,147866.0,,
1,2,32,-1,bridge-e1000,1,19,update,201.91527924415928,328.0,463.0,147756.0,,
2,2,32,-1,bridge-e1000,1,19,overall,,,,,61012.0,4845.309119517472
0,2,32,-1,bridge-e1000,1,20,read,209.63722755195036,335.0,463.0,143743.0,,
1,2,32,-1,bridge-e1000,1,20,update,208.10842415747965,334.0,469.0,143409.0,,
2,2,32,-1,bridge-e1000,1,20,overall,,,,,61009.0,4706.715402645511
0,2,32,-1,bridge-e1000,1,21,read,224.331792010315,344.0,468.0,134949.0,,
1,2,32,-1,bridge-e1000,1,21,update,221.77285302034943,343.0,470.0,134107.0,,
2,2,32,-1,bridge-e1000,1,21,overall,,,,,61015.0,4409.669753339343
0,2,32,-1,bridge-e1000,1,22,read,244.40044072776584,364.0,516.0,123886.0,,
1,2,32,-1,bridge-e1000,1,22,update,239.94382321189758,363.0,515.0,124126.0,,
2,2,32,-1,bridge-e1000,1,22,overall,,,,,61014.0,4064.8375782607272
0,2,32,-1,bridge-e1000,1,23,read,205.7494577594621,333.0,467.0,147536.0,,
1,2,32,-1,bridge-e1000,1,23,update,202.02256499700223,328.0,465.0,146776.0,,
2,2,32,-1,bridge-e1000,1,23,overall,,,,,61018.0,4823.36359762693
0,2,32,-1,bridge-e1000,1,24,read,233.76742652819038,349.0,483.0,128927.0,,
1,2,32,-1,bridge-e1000,1,24,update,230.63478213952627,348.0,485.0,129739.0,,
2,2,32,-1,bridge-e1000,1,24,overall,,,,,61011.0,4239.661700349117
0,2,32,-1,bridge-e1000,1,25,read,236.2299935065443,360.0,503.0,127821.0,,
1,2,32,-1,bridge-e1000,1,25,update,232.85278028862638,359.0,503.0,128332.0,,
2,2,32,-1,bridge-e1000,1,25,overall,,,,,61013.0,4198.334781112222
0,2,32,-1,bridge-e1000,1,26,read,227.63290825894532,340.0,466.0,133310.0,,
1,2,32,-1,bridge-e1000,1,26,update,222.95858032565468,336.0,466.0,133270.0,,
2,2,32,-1,bridge-e1000,1,26,overall,,,,,61012.0,4369.304399134597
0,2,32,-1,bridge-e1000,1,27,read,225.85652782743415,344.0,481.0,134256.0,,
1,2,32,-1,bridge-e1000,1,27,update,221.9758420597273,340.0,480.0,134076.0,,
2,2,32,-1,bridge-e1000,1,27,overall,,,,,61016.0,4397.731742493772
0,2,32,-1,bridge-e1000,1,28,read,223.05884259532087,350.0,491.0,135752.0,,
1,2,32,-1,bridge-e1000,1,28,update,219.4597535570232,348.0,491.0,135366.0,,
2,2,32,-1,bridge-e1000,1,28,overall,,,,,61012.0,4443.683209860355
0,2,32,-1,bridge-e1000,1,29,read,225.0381095407674,343.0,473.0,134507.0,,
1,2,32,-1,bridge-e1000,1,29,update,221.71324306227214,341.0,475.0,134410.0,,
2,2,32,-1,bridge-e1000,1,29,overall,,,,,61012.0,4407.60833934308
0,2,32,-1,bridge-e1000,1,30,read,216.88015830983497,346.0,488.0,139726.0,,
1,2,32,-1,bridge-e1000,1,30,update,212.18925500614162,344.0,490.0,140028.0,,
2,2,32,-1,bridge-e1000,1,30,overall,,,,,61012.0,4585.2291352520815
0,2,32,-1,bridge-e1000,1,31,read,221.55834581607778,348.0,486.0,136188.0,,
1,2,32,-1,bridge-e1000,1,31,update,218.2182362061904,348.0,489.0,136728.0,,
2,2,32,-1,bridge-e1000,1,31,overall,,,,,61011.0,4473.226139548606
0,2,32,-1,bridge-e1000,1,32,read,222.65924466145069,344.0,475.0,135992.0,,
1,2,32,-1,bridge-e1000,1,32,update,219.61773677718608,344.0,474.0,135391.0,,
2,2,32,-1,bridge-e1000,1,32,overall,,,,,61016.0,4447.735020322539
