,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-vdpdk,0,9,read,151.36842078736348,128.0,4077.0,198409.0,,
1,2,32,-1,vmux-vdpdk,0,9,update,150.33381805373855,125.0,4077.0,198740.0,,
2,2,32,-1,vmux-vdpdk,0,9,overall,,,,,61027.0,6507.758860832091
0,2,32,-1,vmux-vdpdk,0,10,read,157.51764522010942,119.0,4085.0,191950.0,,
1,2,32,-1,vmux-vdpdk,0,10,update,153.02523117774885,116.0,4083.0,192817.0,,
2,2,32,-1,vmux-vdpdk,0,10,overall,,,,,61068.0,6300.632082268946
0,2,32,-1,vmux-vdpdk,0,11,read,207.2036987217957,130.0,6999.0,144969.0,,
1,2,32,-1,vmux-vdpdk,0,11,update,206.09114644652826,127.0,6583.0,144394.0,,
2,2,32,-1,vmux-vdpdk,0,11,overall,,,,,61039.0,4740.6248464096725
0,2,32,-1,vmux-vdpdk,0,12,read,196.02560302634402,130.0,5003.0,153849.0,,
1,2,32,-1,vmux-vdpdk,0,12,update,191.15782907049282,127.0,4903.0,153888.0,,
2,2,32,-1,vmux-vdpdk,0,12,overall,,,,,61032.0,5042.223751474637
0,2,32,-1,vmux-vdpdk,0,13,read,246.64414700282697,133.0,7987.0,121331.0,,
1,2,32,-1,vmux-vdpdk,0,13,update,246.92356619410762,129.0,7983.0,120902.0,,
2,2,32,-1,vmux-vdpdk,0,13,overall,,,,,61042.0,3968.300514399921
0,2,32,-1,vmux-vdpdk,0,14,read,185.87358721076575,130.0,4127.0,162887.0,,
1,2,32,-1,vmux-vdpdk,0,14,update,181.76699512231082,126.0,4127.0,162782.0,,
2,2,32,-1,vmux-vdpdk,0,14,overall,,,,,61058.0,5333.764617249173
0,2,32,-1,vmux-vdpdk,0,15,read,186.41436775137936,131.0,4135.0,159858.0,,
1,2,32,-1,vmux-vdpdk,0,15,update,190.09977839614209,127.0,4139.0,158842.0,,
2,2,32,-1,vmux-vdpdk,0,15,overall,,,,,61039.0,5221.251986434902
0,2,32,-1,vmux-vdpdk,0,16,read,156.68834145093678,121.0,4089.0,191559.0,,
1,2,32,-1,vmux-vdpdk,0,16,update,153.98940983572533,118.0,4085.0,192726.0,,
2,2,32,-1,vmux-vdpdk,0,16,overall,,,,,61031.0,6296.554210155495
0,2,32,-1,vmux-vdpdk,0,17,read,161.52354619197118,129.0,4083.0,188247.0,,
1,2,32,-1,vmux-vdpdk,0,17,update,156.6215525017244,125.0,4077.0,188470.0,,
2,2,32,-1,vmux-vdpdk,0,17,overall,,,,,61045.0,6171.136047178311
0,2,32,-1,vmux-vdpdk,0,18,read,179.2359680369693,128.0,4115.0,166192.0,,
1,2,32,-1,vmux-vdpdk,0,18,update,179.1428726378712,124.0,4111.0,165952.0,,
2,2,32,-1,vmux-vdpdk,0,18,overall,,,,,61023.0,5442.931353751864
0,2,32,-1,vmux-vdpdk,0,19,read,195.3277043832165,126.0,5051.0,154795.0,,
1,2,32,-1,vmux-vdpdk,0,19,update,191.29819591471596,122.0,5079.0,154261.0,,
2,2,32,-1,vmux-vdpdk,0,19,overall,,,,,61052.0,5062.176505274192
0,2,32,-1,vmux-vdpdk,0,20,read,184.63043201068643,128.0,4115.0,164695.0,,
1,2,32,-1,vmux-vdpdk,0,20,update,178.76113020978852,125.0,4103.0,164642.0,,
2,2,32,-1,vmux-vdpdk,0,20,overall,,,,,61062.0,5393.485310012774
0,2,32,-1,vmux-vdpdk,0,21,read,167.78732935392472,120.0,4099.0,178586.0,,
1,2,32,-1,vmux-vdpdk,0,21,update,165.71216028010986,118.0,4093.0,178787.0,,
2,2,32,-1,vmux-vdpdk,0,21,overall,,,,,61033.0,5855.406091786411
0,2,32,-1,vmux-vdpdk,0,22,read,168.4517638225868,127.0,4093.0,178476.0,,
1,2,32,-1,vmux-vdpdk,0,22,update,166.22454966489278,123.0,4093.0,179644.0,,
2,2,32,-1,vmux-vdpdk,0,22,overall,,,,,61061.0,5864.954717413734
0,2,32,-1,vmux-vdpdk,0,23,read,136.50062048787558,109.0,4051.0,220794.0,,
1,2,32,-1,vmux-vdpdk,0,23,update,134.56704419577258,108.0,4053.0,221175.0,,
2,2,32,-1,vmux-vdpdk,0,23,overall,,,,,61055.0,7238.866595692409
0,2,32,-1,vmux-vdpdk,0,24,read,144.45910925338714,126.0,4077.0,208140.0,,
1,2,32,-1,vmux-vdpdk,0,24,update,142.91922334005952,123.0,4073.0,208637.0,,
2,2,32,-1,vmux-vdpdk,0,24,overall,,,,,61057.0,6826.031413269568
0,2,32,-1,vmux-vdpdk,0,25,read,226.1785379393121,132.0,6059.0,133305.0,,
1,2,32,-1,vmux-vdpdk,0,25,update,224.55675983599798,128.0,6051.0,133413.0,,
2,2,32,-1,vmux-vdpdk,0,25,overall,,,,,61033.0,4370.062097553782
0,2,32,-1,vmux-vdpdk,0,26,read,212.9826117037424,131.0,6039.0,141647.0,,
1,2,32,-1,vmux-vdpdk,0,26,update,209.97378513004838,127.0,6015.0,141332.0,,
2,2,32,-1,vmux-vdpdk,0,26,overall,,,,,61056.0,4634.745151991614
0,2,32,-1,vmux-vdpdk,0,27,read,218.36861834154672,129.0,7023.0,138189.0,,
1,2,32,-1,vmux-vdpdk,0,27,update,217.2787951071226,125.0,7043.0,137506.0,,
2,2,32,-1,vmux-vdpdk,0,27,overall,,,,,61038.0,4516.77643435237
0,2,32,-1,vmux-vdpdk,0,28,read,239.06728845310693,131.0,7979.0,125445.0,,
1,2,32,-1,vmux-vdpdk,0,28,update,238.97245266542294,128.0,7975.0,125965.0,,
2,2,32,-1,vmux-vdpdk,0,28,overall,,,,,61036.0,4119.044498328855
0,2,32,-1,vmux-vdpdk,0,29,read,190.34540751963587,130.0,4143.0,157747.0,,
1,2,32,-1,vmux-vdpdk,0,29,update,190.70866121679782,126.0,4135.0,157068.0,,
2,2,32,-1,vmux-vdpdk,0,29,overall,,,,,61064.0,5155.492597930041
0,2,32,-1,vmux-vdpdk,0,30,read,235.07397000838276,130.0,7079.0,128836.0,,
1,2,32,-1,vmux-vdpdk,0,30,update,230.27604680233236,126.0,7071.0,128797.0,,
2,2,32,-1,vmux-vdpdk,0,30,overall,,,,,61063.0,4219.134336668686
0,2,32,-1,vmux-vdpdk,0,31,read,270.6101925904673,137.0,7983.0,111532.0,,
1,2,32,-1,vmux-vdpdk,0,31,update,267.9609607729123,135.0,7979.0,111785.0,,
2,2,32,-1,vmux-vdpdk,0,31,overall,,,,,61026.0,3659.374692753908
0,2,32,-1,vmux-vdpdk,0,32,read,266.4029280375072,131.0,7987.0,113045.0,,
1,2,32,-1,vmux-vdpdk,0,32,update,265.7408978812548,128.0,7983.0,113133.0,,
2,2,32,-1,vmux-vdpdk,0,32,overall,,,,,61023.0,3706.4385559543125
