,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
2,2,32,-1,vmux-vdpdk,0,19,overall,,,,,61027.0,229.57051796745702
0,2,32,-1,vmux-vdpdk,0,20,read,2411.3398324202385,12287.0,43263.0,12412.0,,
1,2,32,-1,vmux-vdpdk,0,20,update,2413.811732940599,12295.0,43135.0,12222.0,,
2,2,32,-1,vmux-vdpdk,0,20,overall,,,,,61022.0,403.69047228868277
0,2,32,-1,vmux-vdpdk,0,21,read,1118.2826835291476,6451.0,20287.0,26726.0,,
1,2,32,-1,vmux-vdpdk,0,21,update,1125.5094192975314,6339.0,19903.0,27019.0,,
2,2,32,-1,vmux-vdpdk,0,21,overall,,,,,61102.0,879.5947759484142
0,2,32,-1,vmux-vdpdk,0,22,read,1239.1900781315635,7143.0,21391.0,23806.0,,
1,2,32,-1,vmux-vdpdk,0,22,update,1278.0735214211077,7219.0,22031.0,23925.0,,
2,2,32,-1,vmux-vdpdk,0,22,overall,,,,,61008.0,782.3728035667453
0,2,32,-1,vmux-vdpdk,0,23,read,1695.6919769152428,10055.0,26431.0,17674.0,,
1,2,32,-1,vmux-vdpdk,0,23,update,1716.1534159009188,10127.0,26719.0,17521.0,,
2,2,32,-1,vmux-vdpdk,0,23,overall,,,,,61045.0,576.5418953231223
0,2,32,-1,vmux-vdpdk,0,24,read,3809.8249223602484,18015.0,37439.0,7728.0,,
1,2,32,-1,vmux-vdpdk,0,24,update,3988.306460015629,17311.0,37279.0,7678.0,,
2,2,32,-1,vmux-vdpdk,0,24,overall,,,,,61033.0,252.42082152278275
0,2,32,-1,vmux-vdpdk,0,25,read,222.38075478005567,162.0,3701.0,137603.0,,
1,2,32,-1,vmux-vdpdk,0,25,update,216.05187162663486,160.0,3487.0,137474.0,,
2,2,32,-1,vmux-vdpdk,0,25,overall,,,,,61013.0,4508.49818891056
0,2,32,-1,vmux-vdpdk,0,26,read,3574.004722550177,17903.0,54815.0,8470.0,,
1,2,32,-1,vmux-vdpdk,0,26,update,3421.2396357536545,17695.0,52447.0,8346.0,,
2,2,32,-1,vmux-vdpdk,0,26,overall,,,,,61076.0,275.32909817276834
0,2,32,-1,vmux-vdpdk,0,27,read,1704.7434317600557,9015.0,24879.0,17204.0,,
1,2,32,-1,vmux-vdpdk,0,27,update,1765.1121495327102,9527.0,25231.0,17334.0,,
2,2,32,-1,vmux-vdpdk,0,27,overall,,,,,61043.0,565.7978801828219
0,2,32,-1,vmux-vdpdk,0,28,read,1416.4463897937026,8055.0,20207.0,22104.0,,
1,2,32,-1,vmux-vdpdk,0,28,update,1312.174346315597,7983.0,19999.0,21876.0,,
2,2,32,-1,vmux-vdpdk,0,28,overall,,,,,61015.0,720.8063590920266
0,2,32,-1,vmux-vdpdk,0,29,read,979.2420677018034,4643.0,19919.0,31107.0,,
1,2,32,-1,vmux-vdpdk,0,29,update,968.1651265699226,4579.0,18671.0,30734.0,,
2,2,32,-1,vmux-vdpdk,0,29,overall,,,,,61018.0,1013.487823265266
0,2,32,-1,vmux-vdpdk,0,30,read,1612.0138417479848,9143.0,24959.0,18856.0,,
1,2,32,-1,vmux-vdpdk,0,30,update,1584.663335114912,9207.0,23999.0,18710.0,,
2,2,32,-1,vmux-vdpdk,0,30,overall,,,,,61064.0,615.1906196777152
0,2,32,-1,vmux-vdpdk,0,31,read,2613.6820288362514,13095.0,44895.0,11652.0,,
1,2,32,-1,vmux-vdpdk,0,31,update,2463.155314497141,12031.0,45375.0,11892.0,,
2,2,32,-1,vmux-vdpdk,0,31,overall,,,,,61060.0,385.58794628234523
0,2,32,-1,vmux-vdpdk,0,32,read,3562.9696538643907,17983.0,49279.0,8436.0,,
1,2,32,-1,vmux-vdpdk,0,32,update,3557.869373776908,17247.0,48767.0,8176.0,,
2,2,32,-1,vmux-vdpdk,0,32,overall,,,,,61013.0,272.2698441315785
