,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
2,2,64,-1,vmux-vdpdk,0,10,overall,,,,,61146.0,616.5734471592582
0,2,64,-1,vmux-vdpdk,0,11,read,1201.634741516275,11959.0,20495.0,24547.0,,
1,2,64,-1,vmux-vdpdk,0,11,update,1219.9515198625372,11975.0,22015.0,24443.0,,
2,2,64,-1,vmux-vdpdk,0,11,overall,,,,,61100.0,801.8003273322422
0,2,64,-1,vmux-vdpdk,0,12,read,1291.634288771007,11999.0,22143.0,22433.0,,
1,2,64,-1,vmux-vdpdk,0,12,update,1329.2051958327838,11999.0,23007.0,22749.0,,
2,2,64,-1,vmux-vdpdk,0,12,overall,,,,,61088.0,739.6215295966474
0,2,64,-1,vmux-vdpdk,0,15,read,1378.9831572937483,12007.0,20175.0,21018.0,,
1,2,64,-1,vmux-vdpdk,0,15,update,1426.5026397146255,11999.0,20383.0,21025.0,,
2,2,64,-1,vmux-vdpdk,0,15,overall,,,,,61048.0,688.6875900930415
0,2,64,-1,vmux-vdpdk,0,16,read,1579.7602638522428,12031.0,22239.0,18950.0,,
1,2,64,-1,vmux-vdpdk,0,16,update,1537.0420199635075,12031.0,23967.0,18634.0,,
2,2,64,-1,vmux-vdpdk,0,16,overall,,,,,61046.0,615.6668741604692
0,2,64,-1,vmux-vdpdk,0,17,read,1364.6177905439292,11999.0,23087.0,21933.0,,
1,2,64,-1,vmux-vdpdk,0,17,update,1345.6918854084975,11999.0,23039.0,21677.0,,
2,2,64,-1,vmux-vdpdk,0,17,overall,,,,,61067.0,714.1336564756742
0,2,64,-1,vmux-vdpdk,0,18,read,1522.7502327987584,12031.0,24031.0,19330.0,,
1,2,64,-1,vmux-vdpdk,0,18,update,1479.7428334456483,12103.0,24047.0,19291.0,,
2,2,64,-1,vmux-vdpdk,0,18,overall,,,,,61114.0,631.9501259940439
0,2,64,-1,vmux-vdpdk,0,19,read,1135.124806979617,10911.0,21071.0,25904.0,,
1,2,64,-1,vmux-vdpdk,0,19,update,1137.4258829894118,10815.0,22079.0,25878.0,,
2,2,64,-1,vmux-vdpdk,0,19,overall,,,,,61102.0,847.4681679814081
0,2,64,-1,vmux-vdpdk,0,20,read,2037.2236045958257,15007.0,24031.0,14709.0,,
1,2,64,-1,vmux-vdpdk,0,20,update,2010.5201414407543,14927.0,24223.0,14423.0,,
2,2,64,-1,vmux-vdpdk,0,20,overall,,,,,61146.0,476.43345435515
0,2,64,-1,vmux-vdpdk,0,21,read,267.91432721465765,120.0,4147.0,117727.0,,
1,2,64,-1,vmux-vdpdk,0,21,update,243.08439050829085,117.0,4095.0,118082.0,,
2,2,64,-1,vmux-vdpdk,0,21,overall,,,,,61097.0,3859.583940291667
0,2,64,-1,vmux-vdpdk,0,22,read,2489.006383743931,17279.0,40063.0,11122.0,,
1,2,64,-1,vmux-vdpdk,0,22,update,2560.4083499366056,18975.0,49023.0,11042.0,,
2,2,64,-1,vmux-vdpdk,0,22,overall,,,,,61278.0,361.69587780280034
0,2,64,-1,vmux-vdpdk,0,23,read,2267.958365399415,15983.0,25599.0,12994.0,,
1,2,64,-1,vmux-vdpdk,0,23,update,2297.9516439516437,15983.0,27935.0,12987.0,,
2,2,64,-1,vmux-vdpdk,0,23,overall,,,,,61067.0,425.4507344392225
0,2,64,-1,vmux-vdpdk,0,24,read,1691.0814539210076,12167.0,24063.0,17470.0,,
1,2,64,-1,vmux-vdpdk,0,24,update,1674.9040233760395,12151.0,24111.0,17796.0,,
2,2,64,-1,vmux-vdpdk,0,24,overall,,,,,61077.0,577.402295463104
0,2,64,-1,vmux-vdpdk,0,25,read,4018.0863787375415,22943.0,33887.0,7224.0,,
1,2,64,-1,vmux-vdpdk,0,25,update,4263.414172783738,23263.0,36095.0,7084.0,,
2,2,64,-1,vmux-vdpdk,0,25,overall,,,,,61145.0,234.0011448196909
0,2,64,-1,vmux-vdpdk,0,26,read,3287.74994355385,17007.0,29183.0,8858.0,,
1,2,64,-1,vmux-vdpdk,0,26,update,3435.1267716535435,16975.0,31967.0,8890.0,,
2,2,64,-1,vmux-vdpdk,0,26,overall,,,,,61084.0,290.5507170453801
0,2,64,-1,vmux-vdpdk,0,27,read,2778.145291738879,17071.0,29343.0,10386.0,,
1,2,64,-1,vmux-vdpdk,0,27,update,2871.0719465648854,18079.0,29087.0,10480.0,,
2,2,64,-1,vmux-vdpdk,0,27,overall,,,,,61126.0,341.360468540392
0,2,64,-1,vmux-vdpdk,0,28,read,2838.641822745704,17679.0,30767.0,10358.0,,
1,2,64,-1,vmux-vdpdk,0,28,update,2891.560954235638,17439.0,31983.0,10270.0,,
2,2,64,-1,vmux-vdpdk,0,28,overall,,,,,61095.0,337.63810459121044
0,2,64,-1,vmux-vdpdk,0,29,read,6615.7002034818,29231.0,114943.0,4423.0,,
1,2,64,-1,vmux-vdpdk,0,29,update,7115.109198113208,30975.0,156031.0,4240.0,,
2,2,64,-1,vmux-vdpdk,0,29,overall,,,,,61111.0,141.7584395607992
0,2,64,-1,vmux-vdpdk,0,30,read,1135.8187683067,2963.0,30095.0,26971.0,,
1,2,64,-1,vmux-vdpdk,0,30,update,1109.4221653499499,2957.0,31135.0,26961.0,,
2,2,64,-1,vmux-vdpdk,0,30,overall,,,,,61030.0,883.6965426839259
0,2,64,-1,vmux-vdpdk,0,31,read,3353.938211748788,18639.0,32015.0,8869.0,,
1,2,64,-1,vmux-vdpdk,0,31,update,3254.363828838868,18975.0,31999.0,8974.0,,
2,2,64,-1,vmux-vdpdk,0,31,overall,,,,,61060.0,292.22076645922044
0,2,64,-1,vmux-vdpdk,0,32,read,3081.7684847220776,18239.0,30959.0,9589.0,,
1,2,64,-1,vmux-vdpdk,0,32,update,3030.2097778700436,18031.0,29455.0,9634.0,,
2,2,64,-1,vmux-vdpdk,0,32,overall,,,,,61072.0,314.7596279800891
0,2,64,-1,vmux-vdpdk,0,33,read,2612.0815325948793,15991.0,24079.0,11014.0,,
1,2,64,-1,vmux-vdpdk,0,33,update,2804.2271183328744,15991.0,26191.0,10893.0,,
2,2,64,-1,vmux-vdpdk,0,33,overall,,,,,61100.0,358.5433715220949
0,2,64,-1,vmux-vdpdk,0,34,read,4139.368324644216,19999.0,33151.0,7097.0,,
1,2,64,-1,vmux-vdpdk,0,34,update,4191.057264351523,20095.0,33247.0,7055.0,,
2,2,64,-1,vmux-vdpdk,0,34,overall,,,,,61096.0,231.6354589498494
0,2,64,-1,vmux-vdpdk,0,36,read,8822.442919525889,32303.0,170367.0,3206.0,,
1,2,64,-1,vmux-vdpdk,0,36,update,8396.825030750308,33055.0,166527.0,3252.0,,
2,2,64,-1,vmux-vdpdk,0,36,overall,,,,,61346.0,105.271737358589
0,2,64,-1,vmux-vdpdk,0,37,read,2918.827985477382,17119.0,31967.0,10191.0,,
1,2,64,-1,vmux-vdpdk,0,37,update,2911.139722522877,18511.0,31007.0,10163.0,,
2,2,64,-1,vmux-vdpdk,0,37,overall,,,,,61077.0,333.2514694565876
0,2,64,-1,vmux-vdpdk,0,38,read,3172.6141998101066,18015.0,29999.0,9479.0,,
1,2,64,-1,vmux-vdpdk,0,38,update,3045.9790597843157,17023.0,31231.0,9551.0,,
2,2,64,-1,vmux-vdpdk,0,38,overall,,,,,61115.0,311.38018489732474
0,2,64,-1,vmux-vdpdk,0,39,read,3784.76582278481,19999.0,34079.0,7900.0,,
1,2,64,-1,vmux-vdpdk,0,39,update,3704.480695474303,19951.0,34399.0,7822.0,,
2,2,64,-1,vmux-vdpdk,0,39,overall,,,,,61114.0,257.2569296724155
0,2,64,-1,vmux-vdpdk,0,40,read,4492.7575847709695,21055.0,35263.0,6724.0,,
1,2,64,-1,vmux-vdpdk,0,40,update,4361.885408935728,22751.0,33023.0,6737.0,,
2,2,64,-1,vmux-vdpdk,0,40,overall,,,,,61121.0,220.23527101978044
0,2,64,-1,vmux-vdpdk,0,41,read,1688.8114947829597,12119.0,24015.0,17347.0,,
1,2,64,-1,vmux-vdpdk,0,41,update,1707.6904884909018,12223.0,24015.0,17421.0,,
2,2,64,-1,vmux-vdpdk,0,41,overall,,,,,61098.0,569.0529968247733
0,2,64,-1,vmux-vdpdk,0,42,read,2316.8314279137576,15983.0,26127.0,13033.0,,
1,2,64,-1,vmux-vdpdk,0,42,update,2284.9489439415593,15975.0,27183.0,12594.0,,
2,2,64,-1,vmux-vdpdk,0,42,overall,,,,,61110.0,419.3585337915235
0,2,64,-1,vmux-vdpdk,0,43,read,2338.3273522585255,8067.0,38271.0,11202.0,,
1,2,64,-1,vmux-vdpdk,0,43,update,2833.308520802571,7999.0,34399.0,11513.0,,
2,2,64,-1,vmux-vdpdk,0,43,overall,,,,,61084.0,371.86497282430753
0,2,64,-1,vmux-vdpdk,0,44,read,7508.69133192389,33023.0,139135.0,3784.0,,
1,2,64,-1,vmux-vdpdk,0,44,update,7797.204323754284,32159.0,143615.0,3793.0,,
2,2,64,-1,vmux-vdpdk,0,44,overall,,,,,61336.0,123.53267249250032
0,2,64,-1,vmux-vdpdk,0,45,read,1848.1945945945945,13895.0,24015.0,15725.0,,
1,2,64,-1,vmux-vdpdk,0,45,update,1903.0484247742913,14087.0,23999.0,15839.0,,
2,2,64,-1,vmux-vdpdk,0,45,overall,,,,,61066.0,516.883372089215
0,2,64,-1,vmux-vdpdk,0,46,read,1846.7893747650671,14031.0,24031.0,15962.0,,
1,2,64,-1,vmux-vdpdk,0,46,update,1829.1822644792444,13903.0,24063.0,16092.0,,
2,2,64,-1,vmux-vdpdk,0,46,overall,,,,,61101.0,524.6067985794014
0,2,64,-1,vmux-vdpdk,0,47,read,1124.0248693054518,10023.0,20015.0,26780.0,,
1,2,64,-1,vmux-vdpdk,0,47,update,1104.4334871852602,10071.0,19807.0,26649.0,,
2,2,64,-1,vmux-vdpdk,0,47,overall,,,,,61132.0,873.9939802394817
0,2,64,-1,vmux-vdpdk,0,48,read,2046.3778137215259,15799.0,24223.0,14838.0,,
1,2,64,-1,vmux-vdpdk,0,48,update,1948.6552795031057,14791.0,23743.0,14812.0,,
2,2,64,-1,vmux-vdpdk,0,48,overall,,,,,61132.0,485.0160308839887
0,2,64,-1,vmux-vdpdk,0,49,read,2335.028832406672,15935.0,29199.0,12590.0,,
1,2,64,-1,vmux-vdpdk,0,49,update,2346.992571160463,15903.0,29343.0,12788.0,,
2,2,64,-1,vmux-vdpdk,0,49,overall,,,,,61068.0,415.56952904958405
0,2,64,-1,vmux-vdpdk,0,50,read,1450.7589236128642,12007.0,20047.0,19807.0,,
1,2,64,-1,vmux-vdpdk,0,50,update,1459.9544094173982,11999.0,20095.0,20048.0,,
2,2,64,-1,vmux-vdpdk,0,50,overall,,,,,61085.0,652.4515020054023
0,2,64,-1,vmux-vdpdk,0,53,read,1725.443865012288,12055.0,22431.0,16683.0,,
1,2,64,-1,vmux-vdpdk,0,53,update,1856.3268598563254,12223.0,23983.0,16426.0,,
2,2,64,-1,vmux-vdpdk,0,53,overall,,,,,61080.0,542.0595939751146
0,2,64,-1,vmux-vdpdk,0,54,read,1591.3316724796546,12031.0,21151.0,18063.0,,
1,2,64,-1,vmux-vdpdk,0,54,update,1608.0009893915242,12055.0,23087.0,18193.0,,
2,2,64,-1,vmux-vdpdk,0,54,overall,,,,,61081.0,593.5724693439859
0,2,64,-1,vmux-vdpdk,0,55,read,2401.0945331238113,15999.0,26015.0,12091.0,,
1,2,64,-1,vmux-vdpdk,0,55,update,2396.6126469396027,15991.0,26527.0,12335.0,,
2,2,64,-1,vmux-vdpdk,0,55,overall,,,,,61067.0,399.9868996348273
0,2,64,-1,vmux-vdpdk,0,56,read,1072.251407413005,10047.0,18207.0,26467.0,,
1,2,64,-1,vmux-vdpdk,0,56,update,1157.5265024405126,11047.0,19215.0,26224.0,,
2,2,64,-1,vmux-vdpdk,0,56,overall,,,,,61102.0,862.3449314261399
0,2,64,-1,vmux-vdpdk,0,57,read,2682.352031308237,15999.0,25023.0,10732.0,,
1,2,64,-1,vmux-vdpdk,0,57,update,2850.989819004525,15999.0,26159.0,10608.0,,
2,2,64,-1,vmux-vdpdk,0,57,overall,,,,,61067.0,349.45224098121736
0,2,64,-1,vmux-vdpdk,0,58,read,3074.4288049029624,16111.0,27551.0,9790.0,,
1,2,64,-1,vmux-vdpdk,0,58,update,2988.7837357583358,16039.0,28975.0,9567.0,,
2,2,64,-1,vmux-vdpdk,0,58,overall,,,,,61096.0,316.8292523242111
0,2,64,-1,vmux-vdpdk,0,59,read,9363.090270812438,36031.0,139135.0,2991.0,,
1,2,64,-1,vmux-vdpdk,0,59,update,9106.024054982818,36031.0,118975.0,2910.0,,
2,2,64,-1,vmux-vdpdk,0,59,overall,,,,,61333.0,96.212479415649
0,2,64,-1,vmux-vdpdk,0,61,read,1974.787167235495,14047.0,23999.0,14650.0,,
1,2,64,-1,vmux-vdpdk,0,61,update,1999.6339716214354,14055.0,23983.0,14518.0,,
2,2,64,-1,vmux-vdpdk,0,61,overall,,,,,61091.0,477.45167045882374
0,2,64,-1,vmux-vdpdk,0,62,read,3131.022002316033,15999.0,25087.0,9499.0,,
1,2,64,-1,vmux-vdpdk,0,62,update,2972.0865589111017,15999.0,25119.0,9404.0,,
2,2,64,-1,vmux-vdpdk,0,62,overall,,,,,61072.0,309.51991092481006
0,2,64,-1,vmux-vdpdk,0,63,read,3368.1737067991867,17007.0,30575.0,8854.0,,
1,2,64,-1,vmux-vdpdk,0,63,update,3203.538040378693,16079.0,30975.0,8767.0,,
2,2,64,-1,vmux-vdpdk,0,63,overall,,,,,61135.0,288.2309642594259
0,2,64,-1,vmux-vdpdk,0,64,read,2844.086755794941,16047.0,28015.0,10397.0,,
1,2,64,-1,vmux-vdpdk,0,64,update,2923.563281788634,17055.0,28079.0,10153.0,,
2,2,64,-1,vmux-vdpdk,0,64,overall,,,,,61106.0,336.30085425326484
