,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
2,2,32,-1,bridge-e1000,0,13,overall,,,,,61005.0,3484.779936070814
0,2,32,-1,bridge-e1000,0,14,read,288.2259014262226,518.0,790.0,104612.0,,
1,2,32,-1,bridge-e1000,0,14,update,286.24525678146904,517.0,793.0,104992.0,,
2,2,32,-1,bridge-e1000,0,14,overall,,,,,61003.0,3435.9621657951247
0,2,32,-1,bridge-e1000,0,15,read,288.85396861866604,502.0,708.0,104457.0,,
1,2,32,-1,bridge-e1000,0,15,update,287.1725621826319,502.0,707.0,104571.0,,
2,2,32,-1,bridge-e1000,0,15,overall,,,,,61004.0,3426.4638384368236
0,2,32,-1,bridge-e1000,0,16,read,290.2060625264047,489.0,672.0,104148.0,,
1,2,32,-1,bridge-e1000,0,16,update,287.1677156715556,489.0,674.0,103908.0,,
2,2,32,-1,bridge-e1000,0,16,overall,,,,,61004.0,3410.530457019212
0,2,32,-1,bridge-e1000,0,17,read,315.67630234074323,587.0,933.0,95098.0,,
1,2,32,-1,bridge-e1000,0,17,update,316.2765429502681,591.0,950.0,95110.0,,
2,2,32,-1,bridge-e1000,0,17,overall,,,,,61006.0,3117.857259941645
0,2,32,-1,bridge-e1000,0,18,read,285.9079996222138,475.0,652.0,105880.0,,
1,2,32,-1,bridge-e1000,0,18,update,283.3613108603587,479.0,654.0,105549.0,,
2,2,32,-1,bridge-e1000,0,18,overall,,,,,61004.0,3465.8219133171597
0,2,32,-1,bridge-e1000,0,19,read,280.0012022454245,478.0,642.0,108131.0,,
1,2,32,-1,bridge-e1000,0,19,update,275.8720800273408,473.0,642.0,108263.0,,
2,2,32,-1,bridge-e1000,0,19,overall,,,,,61006.0,3547.0937284857227
0,2,32,-1,bridge-e1000,0,20,read,218.43408464057921,341.0,434.0,139224.0,,
1,2,32,-1,bridge-e1000,0,20,update,214.51780191325614,339.0,435.0,139030.0,,
2,2,32,-1,bridge-e1000,0,20,overall,,,,,61002.0,4561.391429789187
0,2,32,-1,bridge-e1000,0,21,read,273.39493138135276,465.0,626.0,110247.0,,
1,2,32,-1,bridge-e1000,0,21,update,271.4485688972463,465.0,629.0,110614.0,,
2,2,32,-1,bridge-e1000,0,21,overall,,,,,61005.0,3620.3753790672895
0,2,32,-1,bridge-e1000,0,22,read,264.6624714259439,456.0,624.0,114177.0,,
1,2,32,-1,bridge-e1000,0,22,update,262.34586261896834,456.0,634.0,114106.0,,
2,2,32,-1,bridge-e1000,0,22,overall,,,,,61004.0,3742.0988787620486
0,2,32,-1,bridge-e1000,0,23,read,284.2681322404269,498.0,727.0,106261.0,,
1,2,32,-1,bridge-e1000,0,23,update,281.78620287346047,500.0,733.0,106283.0,,
2,2,32,-1,bridge-e1000,0,23,overall,,,,,61007.0,3483.9280738275934
0,2,32,-1,bridge-e1000,0,24,read,290.6628636293674,502.0,712.0,103952.0,,
1,2,32,-1,bridge-e1000,0,24,update,288.9071927320423,498.0,716.0,103688.0,,
2,2,32,-1,bridge-e1000,0,24,overall,,,,,61003.0,3403.767027851089
0,2,32,-1,bridge-e1000,0,25,read,316.0678447228391,557.0,856.0,95468.0,,
1,2,32,-1,bridge-e1000,0,25,update,312.82729420620154,557.0,848.0,95654.0,,
2,2,32,-1,bridge-e1000,0,25,overall,,,,,61003.0,3132.9934593380653
0,2,32,-1,bridge-e1000,0,26,read,260.43888455875987,447.0,606.0,115470.0,,
1,2,32,-1,bridge-e1000,0,26,update,259.4086528922055,449.0,606.0,115915.0,,
2,2,32,-1,bridge-e1000,0,26,overall,,,,,61004.0,3792.9480034096123
0,2,32,-1,bridge-e1000,0,27,read,306.73598208611975,535.0,784.0,99141.0,,
1,2,32,-1,bridge-e1000,0,27,update,303.9973275396024,534.0,783.0,98037.0,,
2,2,32,-1,bridge-e1000,0,27,overall,,,,,61003.0,3232.2672655443175
0,2,32,-1,bridge-e1000,0,28,read,332.4396093732778,579.0,872.0,90726.0,,
1,2,32,-1,bridge-e1000,0,28,update,330.8583095140874,579.0,875.0,90613.0,,
2,2,32,-1,bridge-e1000,0,28,overall,,,,,61005.0,2972.526842062126
0,2,32,-1,bridge-e1000,0,29,read,265.93823058939336,453.0,617.0,113778.0,,
1,2,32,-1,bridge-e1000,0,29,update,263.1758552370889,452.0,622.0,113565.0,,
2,2,32,-1,bridge-e1000,0,29,overall,,,,,61003.0,3726.751143386391
0,2,32,-1,bridge-e1000,0,30,read,336.2553709093333,549.0,795.0,90022.0,,
1,2,32,-1,bridge-e1000,0,30,update,333.7510128461255,550.0,808.0,89599.0,,
2,2,32,-1,bridge-e1000,0,30,overall,,,,,61003.0,2944.461747782896
0,2,32,-1,bridge-e1000,0,31,read,263.1016397174048,455.0,638.0,114227.0,,
1,2,32,-1,bridge-e1000,0,31,update,261.7926067836461,458.0,652.0,114835.0,,
2,2,32,-1,bridge-e1000,0,31,overall,,,,,61005.0,3754.8069830341774
0,2,32,-1,bridge-e1000,0,32,read,285.8132288335816,475.0,656.0,105391.0,,
1,2,32,-1,bridge-e1000,0,32,update,284.5782295492725,480.0,665.0,105363.0,,
2,2,32,-1,bridge-e1000,0,32,overall,,,,,61004.0,3454.7570651104847
